Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00998,0.4,3040.0000000000005,1234.0,28.4,1165.4016540944576
0.00998,0.4,3040.0000000000005,1348.0,28.4,1277.611798942089
0.00998,0.4,3040.0000000000005,1300.0,28.4,1230.179999768734
0.00998,0.4,3040.0000000000005,1565.0,28.4,1478.0363278090954
0.0129,0.96,1245.0,130.99999999999997,41.95,-870.1955385506153
0.0129,0.96,1098.0,130.99999999999997,42.43,-868.496405184269
0.0129,0.96,1215.9999999999998,130.99999999999997,42.01,-869.6410049498081
0.0129,0.96,1068.9999999999998,126.99999999999997,41.66,-869.3393729627132
0.0129,0.96,2942.0,220.0,50.089999999999996,-876.9781973958015
0.0129,0.96,2794.9999999999995,215.00000000000003,50.3,-875.8412681519985
0.0129,0.96,2676.9999999999995,204.0,49.370000000000005,-876.6898760199547
0.0129,0.96,2550.0,204.0,49.35,-875.8192718029022
0.0129,0.96,2373.0000000000005,205.00000000000003,50.17,-872.4689458310604
0.0129,0.96,2167.0,205.00000000000003,50.02,-870.3932800889015
0.0129,0.96,1952.0,206.99999999999997,50.69,-868.1652191281319
0.0129,0.96,1627.9999999999998,211.0,51.32,-863.3614420890808
0.0129,0.96,1255.0,211.99999999999997,51.91,-858.3490945398808
0.0129,0.96,2843.9999999999995,202.99999999999997,44.65,-874.1063766181469
0.0129,0.96,2137.9999999999995,206.0,46.87,-866.0587584972382
0.0129,0.96,2069.0,204.0,47.43,-865.611612200737
0.0129,0.96,1981.0000000000002,202.0,48.62,-866.6850340366364
0.0129,0.96,1853.0,204.0,49.54,-866.2245771288872
0.0129,0.96,1480.9999999999998,205.00000000000003,50.06,-861.3298818469048
0.0129,0.96,1393.0000000000002,205.00000000000003,50.089999999999996,-859.7751347720623
0.0129,0.96,1324.0000000000005,216.99999999999997,49.489999999999995,-854.9374043941498
0.0129,0.96,1275.0000000000005,224.00000000000003,49.81,-853.3452071249485
0.0129,0.96,1177.0000000000005,224.00000000000003,49.78,-852.6732468605042
0.0129,0.96,3187.0000000000005,295.0,64.67,-873.847947716713
