Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00998,0.4,3040.0000000000005,1234.0,28.4,1759.4956323504448
0.00998,0.4,3040.0000000000005,1348.0,28.4,1845.8024252951145
0.00998,0.4,3040.0000000000005,1300.0,28.4,1808.895822763443
0.00998,0.4,3040.0000000000005,1565.0,28.4,2023.2517111301422
0.0129,0.96,1245.0,130.99999999999997,41.95,511.88047789037233
0.0129,0.96,1098.0,130.99999999999997,42.43,514.0090476721525
0.0129,0.96,1215.9999999999998,130.99999999999997,42.01,512.2612967342138
0.0129,0.96,1068.9999999999998,126.99999999999997,41.66,513.3557561039925
0.0129,0.96,2942.0,220.0,50.089999999999996,511.7074399441481
0.0129,0.96,2794.9999999999995,215.00000000000003,50.3,510.2651562541724
0.0129,0.96,2676.9999999999995,204.0,49.370000000000005,507.3510348051787
0.0129,0.96,2550.0,204.0,49.35,510.8570836484433
0.0129,0.96,2373.0000000000005,205.00000000000003,50.17,511.9415036588908
0.0129,0.96,2167.0,205.00000000000003,50.02,516.2774916738272
0.0129,0.96,1952.0,206.99999999999997,50.69,521.5187704563141
0.0129,0.96,1627.9999999999998,211.0,51.32,527.937361523509
0.0129,0.96,1255.0,211.99999999999997,51.91,535.7043851912022
0.0129,0.96,2843.9999999999995,202.99999999999997,44.65,512.5445420295
0.0129,0.96,2137.9999999999995,206.0,46.87,522.8863793611526
0.0129,0.96,2069.0,204.0,47.43,523.2764479517937
0.0129,0.96,1981.0000000000002,202.0,48.62,521.3537978380919
0.0129,0.96,1853.0,204.0,49.54,523.3949462324381
0.0129,0.96,1480.9999999999998,205.00000000000003,50.06,530.2821723371744
0.0129,0.96,1393.0000000000002,205.00000000000003,50.089999999999996,532.2062888741493
0.0129,0.96,1324.0000000000005,216.99999999999997,49.489999999999995,540.6368690729141
0.0129,0.96,1275.0000000000005,224.00000000000003,49.81,543.6868602782488
0.0129,0.96,1177.0000000000005,224.00000000000003,49.78,546.4814682304859
0.0129,0.96,3187.0000000000005,295.0,64.67,519.4484627991915
0.0129,0.96,3070.0,291.0,65.42,516.8373833596706
0.0129,0.96,2707.0,292.0,64.64,526.3583056628704
0.0129,0.96,2207.0,299.0,66.13,537.5407983362675
0.0129,0.96,2059.0,300.0,65.35,542.3985510319471
0.0129,0.96,1892.9999999999995,300.0,65.05,546.25298820436
0.0129,0.96,1608.0,305.0,66.46,549.1989197582006
0.0129,0.96,1333.9999999999995,311.0,67.8,557.5224510580301
0.0129,0.96,3070.0,293.0,59.2,527.6195424795151
0.0129,0.96,3138.0000000000005,292.0,60.58,522.8873381763697
0.0129,0.96,2471.0000000000005,303.0,62.34,539.6134748309851
0.0129,0.96,2363.0,303.0,63.32999999999999,539.8911364376545
0.0129,0.96,2167.0,303.0,64.14,543.4108906984329
0.0129,0.96,1813.9999999999998,308.0,66.34,548.9099215716124
0.0129,0.96,1736.0000000000002,309.0,65.68,552.8452940285206
0.0129,0.96,1589.0000000000002,314.0,67.52,553.7499079853296
0.0129,0.96,1412.0,316.0,68.22,556.9218943268061
0.0129,0.96,1294.0,320.0,69.65,560.0243383646011
0.0129,0.96,1166.9999999999998,331.0,70.42,566.4653769880533
0.0129,0.96,1068.9999999999998,328.0,70.36,567.0844332128763
0.0129,0.96,921.9999999999998,341.0,69.35,580.2812274545431
0.0129,0.96,862.9999999999999,348.0,69.53,582.4404793232679
0.0129,0.96,3040.0000000000005,375.0,79.38999999999999,536.5228185802698
0.0129,0.96,2824.0,384.0,79.15,545.5732446163893
0.0129,0.96,2246.0,385.0,79.77,556.7699503153563
0.0129,0.96,2059.0,383.0,79.44,559.7284028679132
0.0129,0.96,1952.0,385.0,81.04,559.6316189318895
0.0129,0.96,2676.9999999999995,387.0,76.88,552.596058472991
0.0129,0.96,2589.0000000000005,383.0,77.51000000000002,553.0303453654051
0.0129,0.96,2354.0,389.0,78.88,559.0776493400335
0.0129,0.96,2157.0,392.0,79.63999999999999,561.2992241978645
0.0129,0.96,1961.0,395.0,80.09999999999998,565.3664619475603
0.0129,0.96,1912.0,401.0,79.92,570.4714761674404
0.0129,0.96,1813.9999999999998,407.0,80.19,575.3218403458595
0.0129,0.96,1657.0,409.0,79.95,578.3745387941599
0.0129,0.96,1491.0000000000002,415.0,81.22,585.0230763107538
0.0129,0.96,1353.0,418.0,82.1,587.3846381902695
0.0129,0.96,1275.0000000000005,422.0,82.53,589.7569162398577
0.0129,0.96,1226.0000000000005,430.0,83.5,592.9996857047081
0.0129,0.96,1843.9999999999995,392.0,85.12,559.0925391763449
0.0129,0.96,1725.9999999999998,397.0,84.71,564.4030782580376
0.0129,0.96,1657.0,400.0,85.67,565.4397831112146
0.0129,0.96,1491.0000000000002,411.0,83.6,578.9212890714407
0.0129,0.96,2864.0,520.0,98.11,575.6374033540487
0.0129,0.96,2618.0,513.0,95.57,584.4575445353985
0.0129,0.96,2491.0,523.0,95.5,592.7543982118368
0.0129,0.96,2431.9999999999995,514.0,96.01,590.1358174532652
0.0129,0.96,1892.9999999999995,532.0,97.23,608.382014632225
0.0129,0.96,1785.0000000000002,539.0,97.66,611.9082549959421
0.0129,0.96,1676.9999999999998,546.0,98.19,617.9547693580389
0.0129,0.96,1599.0,558.0,98.58,625.7753174751997
0.0129,0.96,1480.9999999999998,568.0,99.43999999999998,629.3170116841793
0.0129,0.96,1294.0,580.0,88.00999999999999,655.3730408102274
0.0129,0.96,1157.0,609.0,100.73,652.3348373919725
0.0129,0.96,1098.0,618.0,100.65,658.2261928915977
0.0129,0.96,3176.9999999999995,530.0,103.57,559.4619650393724
0.0129,0.96,2864.0,528.0,103.33,569.7797755897045
0.0129,0.96,2736.0000000000005,522.0,103.18,571.3282621651888
0.0129,0.96,2344.0,533.0,102.44,589.1977013647556
0.0129,0.96,2059.0,542.0,102.28,599.8011260479689
0.0129,0.96,1813.9999999999998,563.0,103.26999999999998,614.4605083018541
0.0129,0.96,1667.0000000000005,580.0,103.34,625.9481298178434
0.0129,0.96,1500.0,599.0,105.3,634.2111429572105
0.0129,0.96,1333.9999999999995,618.0,104.93999999999998,646.4154506474733
0.0129,0.96,3011.0,695.0,121.3,607.8875479847193
0.0129,0.96,2667.0,722.0,121.3,631.6315916180611
0.0129,0.96,2382.9999999999995,736.0,121.6,644.2692273855209
0.0129,0.96,2295.0,747.0,122.29,651.2896724045277
0.0129,0.96,2010.0,748.0,122.26,659.254437610507
0.0129,0.96,1638.0000000000002,799.0,123.24,689.205794557929
0.0129,0.96,1529.9999999999998,808.0,123.08,696.9662193208933
0.0129,0.96,1431.9999999999995,838.0,123.06999999999998,711.4187230914831
0.0129,0.96,1402.0,843.0,124.38,712.5306103378534
0.0129,0.96,3070.0,713.0,127.91,603.1611529737711
0.0129,0.96,2824.0,713.0,126.36,614.6878039091825
0.0129,0.96,2638.0000000000005,722.0,126.78,623.1774922460318
0.0129,0.96,2520.0000000000005,727.0,126.94,628.0299996584654
0.0129,0.96,2275.0000000000005,740.0,126.98,641.6991513967514
0.0129,0.96,2167.0,764.0,127.09,654.9207056313753
0.0129,0.96,1892.9999999999995,796.0,127.27,675.4830619692802
0.0129,0.96,1715.9999999999998,808.0,127.29,684.8097395896912
0.0129,0.96,1618.0000000000005,820.0,127.32,690.7842864096165
0.0129,0.96,2815.0,990.0000000000001,143.52,700.5316583067179
0.0129,0.96,2422.0000000000005,1048.0,143.64,732.3603754490614
0.0129,0.96,2305.0,1063.0,143.65,740.9107511490583
0.0129,0.96,2108.0,1088.0,143.85,756.0208893567324
0.0129,0.96,2079.0000000000005,1098.0,144.96,759.8656255751848
0.0129,0.96,1981.0000000000002,1120.0,144.69,771.7691472917795
0.0129,0.96,1843.9999999999995,1143.0,145.55,783.1628613173962
0.0129,0.96,2766.0,1042.0,143.18,721.8364196270704
0.0129,0.96,2658.0,1055.0,142.94,729.2292233556509
0.0129,0.96,2648.0,1071.0,144.12,733.9170401543379
0.0129,0.96,2550.0,1097.0,144.26,748.3012988418341
0.0129,0.96,2010.0,1113.0,146.17,764.9941589683294
0.0129,0.96,1687.0000000000002,1151.0,146.07,789.8632312566042
0.0131,3.0000000000000004,3480.9999999999995,374.0,49.27000000000001,62.72367278113962
0.0131,3.0000000000000004,3236.0000000000005,376.0,46.24,73.66505162790418
0.0131,3.0000000000000004,2501.0,390.0,43.9,95.16755448654294
0.0131,3.0000000000000004,2256.0,391.0,43.68,101.47514859214425
0.0131,3.0000000000000004,2010.0,401.0,34.33,126.63998717442155
0.0131,3.0000000000000004,3382.9999999999995,376.0,46.46,68.66708630695939
0.0131,3.0000000000000004,3040.0000000000005,379.0,44.94,80.03073865547776
0.0131,3.0000000000000004,2501.0,394.0,44.14,97.3962358571589
0.0131,3.0000000000000004,2305.0,404.0,46.11,102.85336086526513
0.0131,3.0000000000000004,1961.0,406.0,46.150000000000006,112.23700338974595
0.0131,3.0000000000000004,3529.9999999999995,374.0,43.96,67.34770016744733
0.0131,3.0000000000000004,3285.0000000000005,379.0,43.85,75.11280620470643
0.0131,3.0000000000000004,2892.9999999999995,387.0,44.02,87.18632021918893
0.0131,3.0000000000000004,2403.0,391.0,43.96,97.53419244661927
0.0131,3.0000000000000004,2207.0,394.0,43.86999999999999,103.55730043724179
0.0131,3.0000000000000004,1862.9999999999998,414.0,43.85,121.57699162140489
0.0131,3.0000000000000004,1618.0000000000005,436.0,43.81,136.6204639710486
0.0131,3.0000000000000004,1912.0,415.0,48.36,115.10910617187619
0.0131,3.0000000000000004,1813.9999999999998,423.0,53.42999999999999,112.98809411004186
0.0131,3.0000000000000004,1569.0000000000005,448.0,44.38,143.97192584350705
0.0131,3.0000000000000004,3431.9999999999995,717.0,67.26,178.30444792285562
0.0131,3.0000000000000004,3109.0,655.0,42.27,198.9577225036919
0.0131,3.0000000000000004,2363.0,727.0,43.22,254.875769559294
0.0131,3.0000000000000004,2108.0,744.0,44.64,267.3701470531524
0.0131,3.0000000000000004,3413.0,666.0,44.63,190.73131354525685
0.0131,3.0000000000000004,2766.0,702.0,44.64,226.03624345734715
0.0131,3.0000000000000004,2511.0,715.0,44.61,241.5942047722638
0.0131,3.0000000000000004,2256.0,736.0,44.4,260.2793137170375
0.0131,3.0000000000000004,2001.0,758.0,45.82,275.4197392053903
0.0131,3.0000000000000004,1746.0000000000002,797.0,45.65,302.236221600324
0.0131,3.0000000000000004,1569.0000000000005,835.0,45.82,325.06583752110606
0.0131,3.0000000000000004,1362.9999999999998,877.0,45.65999999999999,351.5134580619634
0.0131,3.0000000000000004,3109.0,672.0,45.63,201.3986968435347
0.0131,3.0000000000000004,2560.0,704.0,45.51,232.4946535564959
0.0131,3.0000000000000004,2216.0,729.0,45.78,256.29898974671966
0.0131,3.0000000000000004,2039.9999999999995,749.0,45.69,271.4426300860942
0.0131,3.0000000000000004,1746.0000000000002,785.0,45.89,295.76162444427615
0.0131,3.0000000000000004,1903.0,770.0,45.71,285.55644648149615
0.0131,3.0000000000000004,1491.0000000000002,838.0,45.85,328.44831200316554
0.0131,3.0000000000000004,1275.0000000000005,879.0,44.78,355.9978932328523
0.0131,3.0000000000000004,3078.9999999999995,1014.9999999999999,56.75,335.400681141764
0.0131,3.0000000000000004,3382.9999999999995,991.9999999999999,56.76,313.0449455417693
0.0131,3.0000000000000004,2980.9999999999995,1024.0,56.88999999999999,343.49928567186004
0.0131,3.0000000000000004,2540.0000000000005,1066.0,56.78000000000001,374.32241715490824
0.0131,3.0000000000000004,2314.0,1097.0,56.62,394.8231273144484
0.0131,3.0000000000000004,1952.0,1171.0,56.91,438.87577965855604
0.0131,3.0000000000000004,3431.9999999999995,991.9999999999999,56.73,312.80242169275886
0.0131,3.0000000000000004,2980.9999999999995,1019.9999999999999,56.64999999999999,340.8613594062627
0.0131,3.0000000000000004,3225.9999999999995,1005.0000000000001,56.83,324.2510701902211
0.0131,3.0000000000000004,2824.0,1030.0,56.68,350.3800256736577
0.0131,3.0000000000000004,2216.0,1123.0,56.79,409.7308427095414
0.0131,3.0000000000000004,1961.0,1171.0,56.68,437.2664929181338
0.0131,2.75,3344.0,925.9999999999999,51.7,354.9758526124061
0.0131,2.75,3442.0000000000005,918.0,51.65,348.19110693410045
0.0131,2.75,3089.0000000000005,941.0,51.69,370.9957795590163
0.0131,2.75,2638.0000000000005,978.0,51.85,400.2204109728337
