Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00998,0.4,3040.0000000000005,1234.0,28.4,3189.007452428341
0.00998,0.4,3040.0000000000005,1348.0,28.4,3283.4227764606476
0.00998,0.4,3040.0000000000005,1300.0,28.4,3243.076960146427
0.00998,0.4,3040.0000000000005,1565.0,28.4,3477.1282666921616
0.0129,0.96,1245.0,130.99999999999997,41.95,2978.80785882473
0.0129,0.96,1098.0,130.99999999999997,42.43,2985.5759662389755
0.0129,0.96,1215.9999999999998,130.99999999999997,42.01,2982.9494893550873
0.0129,0.96,1068.9999999999998,126.99999999999997,41.66,2984.2347529530525
0.0129,0.96,2942.0,220.0,50.089999999999996,2938.2729867100716
0.0129,0.96,2794.9999999999995,215.00000000000003,50.3,2939.859656691551
0.0129,0.96,2676.9999999999995,204.0,49.370000000000005,2941.852638721466
0.0129,0.96,2550.0,204.0,49.35,2947.398425936699
0.0129,0.96,2373.0000000000005,205.00000000000003,50.17,2949.943685531616
0.0129,0.96,2167.0,205.00000000000003,50.02,2960.7135492563248
0.0129,0.96,1952.0,206.99999999999997,50.69,2970.05173265934
0.0129,0.96,1627.9999999999998,211.0,51.32,2982.1418285369873
0.0129,0.96,1255.0,211.99999999999997,51.91,2993.5600769519806
0.0129,0.96,2843.9999999999995,202.99999999999997,44.65,2944.787290096283
0.0129,0.96,2137.9999999999995,206.0,46.87,2970.1033958792686
0.0129,0.96,2069.0,204.0,47.43,2971.7523324489594
0.0129,0.96,1981.0000000000002,202.0,48.62,2971.279016137123
0.0129,0.96,1853.0,204.0,49.54,2973.748472929001
0.0129,0.96,1480.9999999999998,205.00000000000003,50.06,2989.3602406978607
0.0129,0.96,1393.0000000000002,205.00000000000003,50.089999999999996,2992.1665236353874
0.0129,0.96,1324.0000000000005,216.99999999999997,49.489999999999995,2999.9830108880997
0.0129,0.96,1275.0000000000005,224.00000000000003,49.81,3006.249375939369
0.0129,0.96,1177.0000000000005,224.00000000000003,49.78,3013.367168903351
0.0129,0.96,3187.0000000000005,295.0,64.67,2927.846040427685
0.0129,0.96,3070.0,291.0,65.42,2927.1437364816666
0.0129,0.96,2707.0,292.0,64.64,2942.9858455061913
0.0129,0.96,2207.0,299.0,66.13,2964.814345538616
0.0129,0.96,2059.0,300.0,65.35,2975.3461974859238
0.0129,0.96,1892.9999999999995,300.0,65.05,2980.111621916294
0.0129,0.96,1608.0,305.0,66.46,2989.804679751396
0.0129,0.96,1333.9999999999995,311.0,67.8,3002.5151854753494
0.0129,0.96,3070.0,293.0,59.2,2945.4575583338737
0.0129,0.96,3138.0000000000005,292.0,60.58,2940.8811897039413
0.0129,0.96,2471.0000000000005,303.0,62.34,2967.7050042152405
0.0129,0.96,2363.0,303.0,63.32999999999999,2967.4090123176575
0.0129,0.96,2167.0,303.0,64.14,2972.3231095075607
0.0129,0.96,1813.9999999999998,308.0,66.34,2985.7907408475876
0.0129,0.96,1736.0000000000002,309.0,65.68,2991.7175725102425
0.0129,0.96,1589.0000000000002,314.0,67.52,2992.4658995866776
0.0129,0.96,1412.0,316.0,68.22,3001.1726185679436
0.0129,0.96,1294.0,320.0,69.65,3002.134817838669
0.0129,0.96,1166.9999999999998,331.0,70.42,3012.9935693740845
0.0129,0.96,1068.9999999999998,328.0,70.36,3015.7542803883553
0.0129,0.96,921.9999999999998,341.0,69.35,3029.191455245018
0.0129,0.96,862.9999999999999,348.0,69.53,3038.772388100624
0.0129,0.96,3040.0000000000005,375.0,79.38999999999999,2933.3063238859177
0.0129,0.96,2824.0,384.0,79.15,2949.3828350305557
0.0129,0.96,2246.0,385.0,79.77,2971.1156791448593
0.0129,0.96,2059.0,383.0,79.44,2981.204220056534
0.0129,0.96,1952.0,385.0,81.04,2978.6124861240387
0.0129,0.96,2676.9999999999995,387.0,76.88,2962.5549256801605
0.0129,0.96,2589.0000000000005,383.0,77.51000000000002,2962.2250932455063
0.0129,0.96,2354.0,389.0,78.88,2972.964726090431
0.0129,0.96,2157.0,392.0,79.63999999999999,2980.053190588951
0.0129,0.96,1961.0,395.0,80.09999999999998,2985.7284742593765
0.0129,0.96,1912.0,401.0,79.92,2994.3496894836426
0.0129,0.96,1813.9999999999998,407.0,80.19,2999.5771500468254
0.0129,0.96,1657.0,409.0,79.95,3007.606607079506
0.0129,0.96,1491.0000000000002,415.0,81.22,3013.6681240797043
0.0129,0.96,1353.0,418.0,82.1,3019.4819283485413
0.0129,0.96,1275.0000000000005,422.0,82.53,3021.756689250469
0.0129,0.96,1226.0000000000005,430.0,83.5,3026.435481905937
0.0129,0.96,1843.9999999999995,392.0,85.12,2974.340456724167
0.0129,0.96,1725.9999999999998,397.0,84.71,2982.027221918106
0.0129,0.96,1657.0,400.0,85.67,2984.2733311653137
0.0129,0.96,1491.0000000000002,411.0,83.6,3004.44905936718
0.0129,0.96,2864.0,520.0,98.11,2961.765538752079
0.0129,0.96,2618.0,513.0,95.57,2976.3880348205566
0.0129,0.96,2491.0,523.0,95.5,2986.2848126888275
0.0129,0.96,2431.9999999999995,514.0,96.01,2983.5125958919525
0.0129,0.96,1892.9999999999995,532.0,97.23,3013.1936797499657
0.0129,0.96,1785.0000000000002,539.0,97.66,3017.5976872444153
0.0129,0.96,1676.9999999999998,546.0,98.19,3022.732875943184
0.0129,0.96,1599.0,558.0,98.58,3035.0206005573273
0.0129,0.96,1480.9999999999998,568.0,99.43999999999998,3041.324641406536
0.0129,0.96,1294.0,580.0,88.00999999999999,3097.1545338630676
0.0129,0.96,1157.0,609.0,100.73,3073.446756005287
0.0129,0.96,1098.0,618.0,100.65,3082.871345579624
0.0129,0.96,3176.9999999999995,530.0,103.57,2935.9084355831146
0.0129,0.96,2864.0,528.0,103.33,2947.6989299058914
0.0129,0.96,2736.0000000000005,522.0,103.18,2950.958450436592
0.0129,0.96,2344.0,533.0,102.44,2975.549691915512
0.0129,0.96,2059.0,542.0,102.28,2993.7577056884766
0.0129,0.96,1813.9999999999998,563.0,103.26999999999998,3011.438258290291
