Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,6860.0,260.16,5016.8993999660015,1788.120281174779
0.00778,6.0,17650.0,251.0,1258.780183635652,312.6243092864752
0.0078,6.0,13730.0,163.28,1161.3576440632344,465.0366401299834
0.00811,3.0,16029.999999999998,337.58,1890.8293017596006,575.8867379836738
0.0104,3.7999999999999994,19620.0,327.7,847.2580684110522,336.4422343671322
0.008,5.03,12750.0,318.55,3715.7543910682202,719.1836462542415
0.008,1.0,17650.0,159.65,563.1096730276943,1110.3602737933397
0.009980000000000001,3.5,5982.0,120.95,1264.8993825137616,1424.443271905184
0.0108,2.0,17650.0,280.98,1097.4022644639015,895.1841471157969
0.01,1.0,2707.0,106.34,802.2757481426,3045.9652011096478
0.00803,4.0,15689.999999999998,261.33,891.8573296502233,343.42162899672985
0.01,2.0,13720.0,113.24,1243.4199866428971,1855.7613137364388
0.00607,0.79,12750.0,249.91999999999996,1983.6958351522685,1903.2801941037178
0.00792,0.5,7840.0,118.67000000000002,3295.8549663454296,6575.803240984679
0.00622,0.91,6895.0,157.46,3806.890107607842,5156.876539587975
0.00785,1.0,5100.0,79.01,1150.2106377765538,3725.5585229396825
0.00581,1.0,9800.0,158.26,2884.1849474549294,3372.63308569789
0.00996,0.96,2785.0,141.48,470.10612809956075,1890.7581247389317
0.012800000000000002,1.93,5270.0,227.77,1810.510731935501,2313.3790488541126
0.007789999999999999,6.0,9810.0,97.94000000000001,1258.7782345175744,703.2060942240059
0.0108,1.0,9810.0,160.91,1114.455327834189,2652.447306960821
0.007000000000000001,0.98,9930.0,285.89,4605.263547968865,2457.2629229724407
0.00607,0.79,7850.0,262.14,2601.0241816669704,2323.2537412643433
0.0024,0.5,3100.0,51.19,896.2701329782606,2488.1492500007153
0.01,2.0,1373.0000000000002,72.80000000000001,296.38771178051826,886.2414223700763
0.00578,3.0,13720.0,319.89,4630.9286175847055,957.1166500449182
0.00799,1.0,9810.0,223.3,2436.1333784490826,2648.1436455994844
0.01,1.25,3413.0,56.13000000000001,263.3053306467831,1280.1856458187103
0.01,1.0,14000.0,191.02,1238.1671134233475,2350.803869217634
0.0078,7.0,17650.0,96.10000000000001,1443.376226657629,580.1172932237387
0.00805,15.0,13720.0,310.9,2145.50267495513,71.47768840193747
0.008,1.57,12750.0,280.53,2038.0516935646535,1362.1602042019367
0.01,1.0,14000.0,152.42,1008.7654319539666,2273.720774948597
0.008,1.57,4900.0,169.77,3610.959484347701,3496.9782781600957
0.008,1.57,12750.0,209.1,1902.1837171405555,1644.8489231243732
0.008,1.57,4900.0,109.63,2225.308282762766,3196.4852403104305
0.00801,3.0,17650.0,118.08000000000001,1347.1932115286588,1073.7249995395541
0.0113,1.829,13811.0,322.22,1792.6850152283907,914.3739378079773
0.009930000000000001,1.04,2079.0,131.15,313.16391439326105,1115.226827673614
0.0151,3.178,4991.999999999999,183.28,961.9918148450554,1387.6914216950536
0.0104,3.7999999999999994,19610.0,330.81,485.94973503910006,211.65121763944623
0.008,1.0,13730.0,188.63,2271.783512824774,3152.879531234503
0.01,4.966,12000.0,306.72,3849.2290798008444,831.4919773861767
0.00809,1.0,9810.0,289.02,2359.379860243201,2338.5566985607147
