Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,6860.0,260.16,3082.1213278710843,1204.6066176891327
0.00778,6.0,17650.0,251.0,1608.4071370691063,379.56268617883325
0.0078,6.0,13730.0,163.28,1271.8930474847555,539.9771835189313
0.00811,3.0,16029.999999999998,337.58,1143.318556253612,417.48320050537586
0.0104,3.7999999999999994,19620.0,327.7,908.1919137008489,303.99335630238056
0.008,5.03,12750.0,318.55,1306.1317142546177,338.127908911556
0.008,1.0,17650.0,159.65,977.3364188931882,1440.026444718242
0.009980000000000001,3.5,5982.0,120.95,2612.7452605545523,2062.036560922861
0.0108,2.0,17650.0,280.98,932.2714904144407,796.2387288175523
0.01,1.0,2707.0,106.34,319.89023488909004,1332.1497721970081
0.00803,4.0,15689.999999999998,261.33,1593.0949801042677,518.1221454869956
0.01,2.0,13720.0,113.24,1824.675087660551,2248.6085022985935
0.00607,0.79,12750.0,249.91999999999996,2373.7313313037157,2229.389223009348
0.00792,0.5,7840.0,118.67000000000002,2945.2301791101695,5438.155024200679
0.00622,0.91,6895.0,157.46,2153.6609953045845,3014.68543022871
0.00785,1.0,5100.0,79.01,1106.1217015117406,2689.787846058607
0.00581,1.0,9800.0,158.26,2230.6562041521074,3412.73127630353
0.00996,0.96,2785.0,141.48,1747.0836779892445,4034.4824442267422
0.012800000000000002,1.93,5270.0,227.77,1986.0494525581598,2204.0564012527466
0.007789999999999999,6.0,9810.0,97.94000000000001,1197.743551030755,695.1934171840549
0.0108,1.0,9810.0,160.91,1728.5120223283768,2637.003355771303
0.007000000000000001,0.98,9930.0,285.89,4501.202656185627,2553.668088167906
0.00607,0.79,7850.0,262.14,4797.101711189747,2618.6351597309113
0.0024,0.5,3100.0,51.19,715.6209394097328,1666.7024842649698
0.01,2.0,1373.0000000000002,72.80000000000001,315.78120734617113,1016.5111152082683
0.00578,3.0,13720.0,319.89,2821.5033738464117,695.8739687129855
0.00799,1.0,9810.0,223.3,1651.8909294977784,1961.0122703760862
0.01,1.25,3413.0,56.13000000000001,234.58157882392408,1023.0213506892325
0.01,1.0,14000.0,191.02,903.9217972815037,1503.484133332968
0.0078,7.0,17650.0,96.10000000000001,959.4885166361928,460.05671022459865
0.00805,15.0,13720.0,310.9,1894.0893737256529,101.42998011782764
0.008,1.57,12750.0,280.53,2497.147882831097,1467.797515615821
0.01,1.0,14000.0,152.42,898.2073843665421,2051.0540030896664
0.008,1.57,4900.0,169.77,2641.4025703817606,2846.002975180745
0.008,1.57,12750.0,209.1,1122.4938347488642,1145.2924954146147
0.008,1.57,4900.0,109.63,810.8009613066912,1631.1708416789772
0.00801,3.0,17650.0,118.08000000000001,1175.5302548766138,1035.4624864086509
0.0113,1.829,13811.0,322.22,707.4899067133665,613.1648045778275
0.009930000000000001,1.04,2079.0,131.15,454.55514684319496,1837.8363820165396
0.0151,3.178,4991.999999999999,183.28,2266.3706972688437,2272.118446305394
0.0104,3.7999999999999994,19610.0,330.81,1107.0330861940981,383.59007040038705
0.008,1.0,13730.0,188.63,2136.827494353056,2766.6503912210464
0.01,4.966,12000.0,306.72,1955.397163051367,515.1265175547451
0.00809,1.0,9810.0,289.02,2174.3370105654003,1864.3392955511808
0.008,1.57,9800.0,303.79,1360.9455007612705,897.3233257606627
0.00585,4.0,15689.999999999998,137.68,1628.8350410640242,807.0209709554911
0.01,2.0,13720.0,108.24000000000001,1409.6679493129254,1975.6386145204306
0.008,0.79,2939.9999999999995,178.87,2345.187299633026,3469.9448652565484
0.01001,3.0,7000.0,193.74,4146.038946217299,2327.9280038923025
0.00581,1.0,11759.999999999998,138.14,1793.2031366750598,2624.114623516798
0.009530000000000002,1.727,6964.0,173.97999999999996,2110.627449151874,2306.5359220653772
0.013100000000000002,1.75,3274.9999999999995,51.8,303.49654669910666,1133.6638468503952
