Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,6860.0,260.16,1926.5818600058556,1055.47426559031
0.00778,6.0,17650.0,251.0,1353.738693995774,371.0400385595858
0.0078,6.0,13730.0,163.28,1799.4392826378346,752.5387448444963
0.00811,3.0,16029.999999999998,337.58,1054.4120575249196,373.8401999231428
0.0104,3.7999999999999994,19620.0,327.7,656.5618590757251,268.2279218174517
0.008,5.03,12750.0,318.55,1204.4425552099945,305.84121813066304
0.008,1.0,17650.0,159.65,1173.7691693663598,2238.0733440816402
0.009980000000000001,3.5,5982.0,120.95,574.8220382109284,695.215865932405
0.0108,2.0,17650.0,280.98,569.917082568258,618.7331279926002
0.01,1.0,2707.0,106.34,461.06411200985315,2409.8428958654404
0.00803,4.0,15689.999999999998,261.33,674.1396938249469,349.88785311579704
0.01,2.0,13720.0,113.24,1454.0215070202948,2183.68790358305
0.00607,0.79,12750.0,249.91999999999996,2960.061362525821,2777.3300878703594
0.00792,0.5,7840.0,118.67000000000002,1200.8400117322803,3728.417784571648
0.00622,0.91,6895.0,157.46,3403.1094307720664,4753.293335586786
0.00785,1.0,5100.0,79.01,2393.8987414002418,4989.498278051615
0.00581,1.0,9800.0,158.26,3995.5211690127853,4751.9495613873005
0.00996,0.96,2785.0,141.48,175.4809937402606,643.5063556209207
0.012800000000000002,1.93,5270.0,227.77,1399.4575515896083,2153.6479337513447
0.007789999999999999,6.0,9810.0,97.94000000000001,1213.1412398830057,717.3992661386728
0.0108,1.0,9810.0,160.91,875.122603123635,2744.0817192941904
0.007000000000000001,0.98,9930.0,285.89,1961.6902920544148,1807.1008948236704
0.00607,0.79,7850.0,262.14,6284.436109811068,4407.0611698925495
0.0024,0.5,3100.0,51.19,1331.777063381672,2262.257735133171
0.01,2.0,1373.0000000000002,72.80000000000001,279.9404801703989,796.4789698086679
0.00578,3.0,13720.0,319.89,2092.8368165701627,518.6616292782128
0.00799,1.0,9810.0,223.3,2507.488756811619,3630.785421133042
0.01,1.25,3413.0,56.13000000000001,327.4412903033197,1611.0783257707956
0.01,1.0,14000.0,191.02,626.921391159296,1456.548132747412
0.0078,7.0,17650.0,96.10000000000001,1182.9893004521728,502.25080655887723
0.00805,15.0,13720.0,310.9,2518.6968736827375,213.295465381816
0.008,1.57,12750.0,280.53,2366.466165649891,1531.5716528147461
0.01,1.0,14000.0,152.42,668.3565458342433,2165.2387738972902
0.008,1.57,4900.0,169.77,1671.9941333517434,2532.2145676612854
0.008,1.57,12750.0,209.1,2910.9915123403075,2232.0023360848427
0.008,1.57,4900.0,109.63,664.1522981405259,1752.6702614501119
0.00801,3.0,17650.0,118.08000000000001,778.9167145207524,746.1661064065993
0.0113,1.829,13811.0,322.22,637.9131559237838,644.7642239741981
0.009930000000000001,1.04,2079.0,131.15,343.567032084614,1808.6057486385107
0.0151,3.178,4991.999999999999,183.28,1160.1426555767655,1508.9299239963295
0.0104,3.7999999999999994,19610.0,330.81,839.4261680126191,315.9435241110623
0.008,1.0,13730.0,188.63,1477.7053554371,2403.439882695675
0.01,4.966,12000.0,306.72,1570.6598284512759,451.27851117402315
0.00809,1.0,9810.0,289.02,2052.2761279881,1800.8627027273178
0.008,1.57,9800.0,303.79,1662.6458190888168,1054.8898104578257
