Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,6860.0,260.16,2365.2196473121644,1043.2959180697799
0.00778,6.0,17650.0,251.0,777.8773759692907,229.6116932108998
0.0078,6.0,13730.0,163.28,1247.765373416245,536.8140514940023
0.00811,3.0,16029.999999999998,337.58,1007.1243891865015,401.74490487203
0.0104,3.7999999999999994,19620.0,327.7,891.7824605852365,352.083793617785
0.008,5.03,12750.0,318.55,2335.4206129074096,427.97858111560345
0.008,1.0,17650.0,159.65,1174.3833708688617,2106.51304513216
0.009980000000000001,3.5,5982.0,120.95,3411.449363064766,2411.227826103568
0.0108,2.0,17650.0,280.98,541.4112306810915,511.182011552155
0.01,1.0,2707.0,106.34,1301.221083238721,4796.621782928705
0.00803,4.0,15689.999999999998,261.33,934.3398486569524,425.5342274904251
0.01,2.0,13720.0,113.24,419.0278263889253,1194.069884121418
0.00607,0.79,12750.0,249.91999999999996,4238.727536594868,3086.2142315506935
0.00792,0.5,7840.0,118.67000000000002,1745.3125029265882,4118.418314307928
0.00622,0.91,6895.0,157.46,2385.519368129969,3606.3576383888726
0.00785,1.0,5100.0,79.01,638.3648927018047,2612.258139848709
0.00581,1.0,9800.0,158.26,3867.7805563569073,4918.7697549164295
0.00996,0.96,2785.0,141.48,1697.7933481529356,4468.502606451511
0.012800000000000002,1.93,5270.0,227.77,945.3630286186934,1570.6218413263562
0.007789999999999999,6.0,9810.0,97.94000000000001,613.6188895866275,490.4240084066987
0.0108,1.0,9810.0,160.91,2104.3698628902434,4404.608742594719
0.007000000000000001,0.98,9930.0,285.89,1582.5339704349637,1624.8101660609248
0.00607,0.79,7850.0,262.14,5870.518184506894,3531.6273304820065
0.0024,0.5,3100.0,51.19,2966.2111740231517,5340.282025933266
0.01,2.0,1373.0000000000002,72.80000000000001,337.2067158348858,1149.9831023067236
0.00578,3.0,13720.0,319.89,3881.2143367648127,913.6220524273814
0.00799,1.0,9810.0,223.3,3228.332700663805,3378.433133363724
0.01,1.25,3413.0,56.13000000000001,1627.9966909825803,4166.4641495049
0.01,1.0,14000.0,191.02,2135.9084278523924,3278.9107428491116
0.0078,7.0,17650.0,96.10000000000001,1701.2935056045653,710.1881472580135
0.00805,15.0,13720.0,310.9,1597.9211111187935,125.39928656071424
0.008,1.57,12750.0,280.53,1485.726205635071,1164.1455056518316
