Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,6860.0,260.16,1935.4065494298936,957.3426144197584
0.00778,6.0,17650.0,251.0,610.9190170869232,191.00988890975714
0.0078,6.0,13730.0,163.28,1256.8979088425638,451.43747391179204
0.00811,3.0,16029.999999999998,337.58,1895.3349748313428,517.8521451354027
0.0104,3.7999999999999994,19620.0,327.7,1069.6096751391888,381.441636569798
0.008,5.03,12750.0,318.55,998.3690654352308,221.83019889518616
0.008,1.0,17650.0,159.65,366.5956901922822,953.4678423032166
0.009980000000000001,3.5,5982.0,120.95,786.5293964624406,995.6204872205855
0.0108,2.0,17650.0,280.98,1169.971255464852,874.9543787725271
0.01,1.0,2707.0,106.34,287.58644043691453,1499.535024352372
0.00803,4.0,15689.999999999998,261.33,1887.8941592425108,682.0502657815814
0.01,2.0,13720.0,113.24,609.7948918990791,1276.7446859180927
0.00607,0.79,12750.0,249.91999999999996,3325.6900021076203,3068.1134513020515
0.00792,0.5,7840.0,118.67000000000002,1799.8038823723793,5849.748492985965
0.00622,0.91,6895.0,157.46,4181.13316116929,5608.5886785388
0.00785,1.0,5100.0,79.01,2063.307219076157,4976.881687641144
0.00581,1.0,9800.0,158.26,2203.667568707466,2897.7148485183716
0.00996,0.96,2785.0,141.48,624.967457613349,2285.7564547657967
0.012800000000000002,1.93,5270.0,227.77,2488.9531025081874,2134.691344201565
0.007789999999999999,6.0,9810.0,97.94000000000001,1330.220405961573,796.9758945144713
0.0108,1.0,9810.0,160.91,859.879066580534,2623.3383694291115
0.007000000000000001,0.98,9930.0,285.89,2289.197392347455,1597.0355506241324
0.00607,0.79,7850.0,262.14,2770.706834352017,2151.5113642811775
0.0024,0.5,3100.0,51.19,2666.2022315710783,5679.386123269797
0.01,2.0,1373.0000000000002,72.80000000000001,209.25012369789184,635.7506084442139
0.00578,3.0,13720.0,319.89,3417.161425572634,696.6455952078104
0.00799,1.0,9810.0,223.3,1207.9537194460631,1899.724233597517
0.01,1.25,3413.0,56.13000000000001,305.52360083647073,1563.2470336556437
0.01,1.0,14000.0,191.02,1074.2890490278603,2064.1821886599064
0.0078,7.0,17650.0,96.10000000000001,3410.1737226098776,1229.3865897879004
0.00805,15.0,13720.0,310.9,1980.804719772935,124.01603013277054
0.008,1.57,12750.0,280.53,865.1083210751415,799.1784810274839
0.01,1.0,14000.0,152.42,1924.3756876498462,6439.573602378369
0.008,1.57,4900.0,169.77,2115.9097884505986,2909.663490206003
0.008,1.57,12750.0,209.1,907.2331195876003,1008.3498136699201
0.008,1.57,4900.0,109.63,3931.6359576642517,5392.398567497731
0.00801,3.0,17650.0,118.08000000000001,478.5493923138827,496.781139485538
0.0113,1.829,13811.0,322.22,1726.3319910854102,947.466445118189
0.009930000000000001,1.04,2079.0,131.15,1026.253034001589,2980.515284538269
0.0151,3.178,4991.999999999999,183.28,1195.217952618003,1557.5999919325116
0.0104,3.7999999999999994,19610.0,330.81,982.4777910932899,373.5616336017847
0.008,1.0,13730.0,188.63,3182.647207385302,4394.74704682827
0.01,4.966,12000.0,306.72,2610.331564450264,573.8480864092708
0.00809,1.0,9810.0,289.02,1838.2962127119304,1893.7912657111883
0.008,1.57,9800.0,303.79,3031.0269172728063,1344.310003183782
0.00585,4.0,15689.999999999998,137.68,2719.642233794928,1232.1567456424236
0.01,2.0,13720.0,108.24000000000001,1549.3190492719414,2295.6626541912556
0.008,0.79,2939.9999999999995,178.87,1711.8159915283322,3869.2695023119454
0.01001,3.0,7000.0,193.74,646.2083731546999,896.799078565091
0.00581,1.0,11759.999999999998,138.14,3223.832989600301,4452.103992700577
0.009530000000000002,1.727,6964.0,173.97999999999996,1883.7776218622923,2510.0036972761154
0.013100000000000002,1.75,3274.9999999999995,51.8,774.8162287011743,2453.652612864971
0.01001,3.0,18000.0,339.21,1937.5284510925412,621.9551633670926
0.00805,2.0,13720.0,300.99,961.8365159958602,608.7533301487565
0.014100000000000001,1.27,11028.999999999998,280.21,1783.2144797965884,1905.6268759816885
0.00607,0.79,14700.0,321.25,1834.3578476548196,990.0695418938996
0.01001,3.0,15689.999999999998,321.57,2621.596091091633,809.7028087079525
0.009980000000000001,2.0,8924.0,76.73,1917.4108008340002,2758.5519067943096
0.01,4.966,9800.0,288.56,613.1298902571201,345.4821877926588
0.010200000000000002,3.658,6892.999999999999,154.88,1354.772299847007,1295.433072000742
0.009980000000000001,1.0,7944.0,96.32,1039.237943981588,3230.113071501255
0.008,1.57,9800.0,260.84,1646.4986370086672,1485.9209415316584
0.008,5.03,12750.0,261.13,840.0681157842279,330.35320829600096
0.0082,5.34,17650.0,56.66,1138.6365453228354,666.9138525985181
0.0126,4.877,8177.0,255.57000000000002,938.642010870576,721.6329228505492
0.008,1.4,2982.0,137.17,2531.959590315819,3847.769115120173
