Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,6860.0,260.16,2292.1650966018437,1083.7012036144733
0.00778,6.0,17650.0,251.0,1019.2801214054227,281.62032324820757
0.0078,6.0,13730.0,163.28,1495.890053832531,616.0584285482764
0.00811,3.0,16029.999999999998,337.58,1842.5828966349363,537.1638285927474
0.0104,3.7999999999999994,19620.0,327.7,1044.951267683506,404.43609626963735
0.008,5.03,12750.0,318.55,1893.6552936643363,466.2277037650347
0.008,1.0,17650.0,159.65,1670.8983850300312,2693.3221454918385
0.009980000000000001,3.5,5982.0,120.95,1152.2849580273032,1389.3799023330212
0.0108,2.0,17650.0,280.98,791.7505105227232,734.2038280889392
0.01,1.0,2707.0,106.34,1571.9982993006706,3620.1998516917233
0.00803,4.0,15689.999999999998,261.33,1510.739123272896,529.2962068971246
0.01,2.0,13720.0,113.24,1507.299273827672,2223.5031218081713
0.00607,0.79,12750.0,249.91999999999996,3680.4196320146325,3009.7474932670593
0.00792,0.5,7840.0,118.67000000000002,1864.4272362023594,4404.183397889137
0.00622,0.91,6895.0,157.46,4475.6907643198965,4199.923418164253
0.00785,1.0,5100.0,79.01,2202.9037437289953,4684.913266599178
0.00581,1.0,9800.0,158.26,4250.278698247671,4399.931526184082
0.00996,0.96,2785.0,141.48,2096.68735665977,3927.8394682705407
0.012800000000000002,1.93,5270.0,227.77,2407.9502775847914,2624.667571634054
0.007789999999999999,6.0,9810.0,97.94000000000001,1480.840110576153,759.3029071763158
0.0108,1.0,9810.0,160.91,1640.2011511534454,3462.7514198422436
0.007000000000000001,0.98,9930.0,285.89,2908.320991265774,1944.4850686192513
0.00607,0.79,7850.0,262.14,3734.093069791794,2936.7528280615807
0.0024,0.5,3100.0,51.19,1765.9509116739036,2968.956345245242
0.01,2.0,1373.0000000000002,72.80000000000001,407.3948591038585,1220.7879314944148
0.00578,3.0,13720.0,319.89,2144.4430426448585,613.3463637530804
0.00799,1.0,9810.0,223.3,3222.0799298703673,3457.1912193298344
0.01,1.25,3413.0,56.13000000000001,508.12316026315096,2519.9358899891376
0.01,1.0,14000.0,191.02,630.32890817523,1414.7503355890512
0.0078,7.0,17650.0,96.10000000000001,1362.9686853259802,526.5818529203534
0.00805,15.0,13720.0,310.9,2730.950558266044,362.9481509141624
0.008,1.57,12750.0,280.53,2368.849822404981,1482.6099480688574
0.01,1.0,14000.0,152.42,2108.8592550933363,4219.568829834461
0.008,1.57,4900.0,169.77,4891.278969162703,3507.9021541774277
0.008,1.57,12750.0,209.1,2317.0388242781164,2015.9772430360317
0.008,1.57,4900.0,109.63,1535.9545198827982,2901.0000456124544
0.00801,3.0,17650.0,118.08000000000001,536.4654582127929,607.9004254005849
0.0113,1.829,13811.0,322.22,557.700239764899,544.8424328118563
0.009930000000000001,1.04,2079.0,131.15,997.1898489981891,2811.8253465741873
0.0151,3.178,4991.999999999999,183.28,1806.5292569726707,1887.1326518803835
