Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,6860.0,260.16,552.9750616014004,600.8353710733354
0.00778,6.0,17650.0,251.0,1108.7060027748346,401.0962049663067
0.0078,6.0,13730.0,163.28,1117.326378762722,511.8546863272786
0.00811,3.0,16029.999999999998,337.58,887.6553750365973,381.4261784404516
0.0104,3.7999999999999994,19620.0,327.7,1738.600542844832,662.8657426685095
0.008,5.03,12750.0,318.55,2582.780665767193,509.09969322383404
0.008,1.0,17650.0,159.65,519.9106811463832,1003.6308504641057
0.009980000000000001,3.5,5982.0,120.95,713.0526323802769,773.833844140172
0.0108,2.0,17650.0,280.98,977.7836268380285,773.4096317179501
0.01,1.0,2707.0,106.34,2480.9965732067826,4639.653833061457
0.00803,4.0,15689.999999999998,261.33,1448.0367972895503,598.8394508883357
0.01,2.0,13720.0,113.24,544.9395356908441,951.098416298628
0.00607,0.79,12750.0,249.91999999999996,5639.8219446718695,4072.344424426556
0.00792,0.5,7840.0,118.67000000000002,3666.093155527115,6675.62534198165
0.00622,0.91,6895.0,157.46,2585.0086223840717,3571.4332935214047
0.00785,1.0,5100.0,79.01,908.7258574001492,2753.104934617877
0.00581,1.0,9800.0,158.26,2756.1865925967695,3527.0647208392625
0.00996,0.96,2785.0,141.48,1396.839427395165,3191.056187748909
0.012800000000000002,1.93,5270.0,227.77,3498.086515080929,2573.0189092457294
0.007789999999999999,6.0,9810.0,97.94000000000001,1326.7741358920932,735.7922247238457
0.0108,1.0,9810.0,160.91,2274.604689261317,4071.004588603974
0.007000000000000001,0.98,9930.0,285.89,5120.9419471085075,3001.6702760756016
0.00607,0.79,7850.0,262.14,3880.841940557957,2596.0745614767075
0.0024,0.5,3100.0,51.19,3159.7728162407875,4684.428846240044
0.01,2.0,1373.0000000000002,72.80000000000001,306.26526892855765,704.8333823308349
0.00578,3.0,13720.0,319.89,2334.4524744927885,571.6633702814579
0.00799,1.0,9810.0,223.3,1228.5531458318235,2230.9647706896067
0.01,1.25,3413.0,56.13000000000001,600.5478744491935,2338.8528645038605
0.01,1.0,14000.0,191.02,912.7469453215599,1992.6604764163494
0.0078,7.0,17650.0,96.10000000000001,1239.1439655423164,606.2455686554313
0.00805,15.0,13720.0,310.9,1957.7177601039411,170.66206771880388
0.008,1.57,12750.0,280.53,1910.3137179508806,1150.7105205208063
