Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,6860.0,260.16,1285.9003272235393,751.1202891729772
0.00778,6.0,17650.0,251.0,553.1403926759958,219.75821880623695
0.0078,6.0,13730.0,163.28,2908.9426452785733,1051.7916862666607
0.00811,3.0,16029.999999999998,337.58,1260.863561552763,433.7449802737683
0.0104,3.7999999999999994,19620.0,327.7,606.1824308499694,288.57845064252615
0.008,5.03,12750.0,318.55,1298.1705987930297,317.27506472729146
0.008,1.0,17650.0,159.65,989.394752535224,1622.944753840566
0.009980000000000001,3.5,5982.0,120.95,665.0115152508021,918.0941286310555
0.0108,2.0,17650.0,280.98,499.48581548258664,628.1036589294672
0.01,1.0,2707.0,106.34,2097.109512704611,4274.7620314359665
0.00803,4.0,15689.999999999998,261.33,699.7877946481109,373.5860515385866
0.01,2.0,13720.0,113.24,934.0477675803006,1443.360871523619
0.00607,0.79,12750.0,249.91999999999996,966.2912253625691,1267.9571824520826
0.00792,0.5,7840.0,118.67000000000002,2027.9064193159343,4560.100588798523
0.00622,0.91,6895.0,157.46,3449.398233422637,4106.448405385017
0.00785,1.0,5100.0,79.01,1425.4902019441129,3716.7467984557156
0.00581,1.0,9800.0,158.26,2657.9723671227694,3305.9553801268344
0.00996,0.96,2785.0,141.48,1977.241961234808,4055.351509600878
0.012800000000000002,1.93,5270.0,227.77,1894.2842855334284,2303.164277598262
0.007789999999999999,6.0,9810.0,97.94000000000001,2694.366070562601,1263.2273887097836
0.0108,1.0,9810.0,160.91,1275.4528250187636,2885.035047158599
0.007000000000000001,0.98,9930.0,285.89,3556.9657032817604,2532.1578550338745
0.00607,0.79,7850.0,262.14,3433.7942820161584,2867.254260033369
0.0024,0.5,3100.0,51.19,2413.5075571864845,4626.432307958603
0.01,2.0,1373.0000000000002,72.80000000000001,206.72727698124947,579.6079626306891
0.00578,3.0,13720.0,319.89,2820.4499328523875,651.1074230447412
0.00799,1.0,9810.0,223.3,1232.047341275215,1915.2888960391283
0.01,1.25,3413.0,56.13000000000001,442.00666733160614,2001.4515244215727
0.01,1.0,14000.0,191.02,1067.639231416583,1956.271055340767
0.0078,7.0,17650.0,96.10000000000001,780.7030812390149,414.17511159554124
0.00805,15.0,13720.0,310.9,2073.062669709325,299.82748890295625
0.008,1.57,12750.0,280.53,1112.3979763761163,1051.2702451646328
0.01,1.0,14000.0,152.42,1119.9810775846242,2486.6506975889206
0.008,1.57,4900.0,169.77,4757.398863869906,3571.2080183625226
0.008,1.57,12750.0,209.1,1527.0348969429733,1531.9991636276247
0.008,1.57,4900.0,109.63,613.7415693715215,1349.0048438310623
0.00801,3.0,17650.0,118.08000000000001,1515.125097563863,1289.0946482121944
0.0113,1.829,13811.0,322.22,466.9128134276718,524.9202024750412
0.009930000000000001,1.04,2079.0,131.15,722.9785161912441,2701.7030115425587
0.0151,3.178,4991.999999999999,183.28,1736.2846466064454,1903.4613594412804
0.0104,3.7999999999999994,19610.0,330.81,580.8416027590632,275.6357626244426
0.008,1.0,13730.0,188.63,1293.1292622119188,2064.795590862632
0.01,4.966,12000.0,306.72,1214.170718190074,416.3344251923263
0.00809,1.0,9810.0,289.02,2244.262424182892,2454.516298919916
0.008,1.57,9800.0,303.79,1969.57413071692,1165.4148445278406
0.00585,4.0,15689.999999999998,137.68,2957.961818394065,1306.9057608395815
0.01,2.0,13720.0,108.24000000000001,455.56467535346746,922.9831312596799
0.008,0.79,2939.9999999999995,178.87,3658.1063575685025,4447.552804350853
0.01001,3.0,7000.0,193.74,2250.622052508593,1717.9508106410503
0.00581,1.0,11759.999999999998,138.14,1768.1249809086323,2683.8123437017202
0.009530000000000002,1.727,6964.0,173.97999999999996,1995.9594567894937,2470.197734236717
0.013100000000000002,1.75,3274.9999999999995,51.8,255.86220764610914,1075.5897225439548
0.01001,3.0,18000.0,339.21,964.4502260111273,368.8225600589067
0.00805,2.0,13720.0,300.99,1258.252889868617,778.7328896299005
0.014100000000000001,1.27,11028.999999999998,280.21,922.2806551098823,1347.2906652837992
0.00607,0.79,14700.0,321.25,1541.7385851055385,1016.5414407104255
0.01001,3.0,15689.999999999998,321.57,1031.292994734645,457.0054281037301
0.009980000000000001,2.0,8924.0,76.73,1384.747672110796,2561.961128413677
0.01,4.966,9800.0,288.56,849.1486556194723,387.2144355904311
0.010200000000000002,3.658,6892.999999999999,154.88,3304.2992337822916,2194.413482323289
0.009980000000000001,1.0,7944.0,96.32,1490.4095924139024,3667.02518388629
0.008,1.57,9800.0,260.84,2094.015230429173,1606.358673349023
0.008,5.03,12750.0,261.13,1535.3032851368189,439.3805022444576
0.0082,5.34,17650.0,56.66,1382.3752514481546,951.9041589833797
0.0126,4.877,8177.0,255.57000000000002,1537.4918007761241,808.0591271072626
0.008,1.4,2982.0,137.17,1227.462098324299,2683.093196079135
0.015000000000000001,5.372,4060.0,191.74,1220.6557779967786,1114.6760456636548
0.0108,1.0,6860.0,180.54,1976.7746315121651,3607.6612411439423
0.00578,2.0,15689.999999999998,177.4,1996.6687064617872,1368.4740131348372
