Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,6860.0,260.16,1408.08480681777,818.6311091482639
0.00778,6.0,17650.0,251.0,1246.6713449046017,316.59104250371456
0.0078,6.0,13730.0,163.28,1902.7051635533571,642.3685585334897
0.00811,3.0,16029.999999999998,337.58,1951.4998441278935,599.8022363521159
0.0104,3.7999999999999994,19620.0,327.7,767.6010521933437,289.8774750344455
0.008,5.03,12750.0,318.55,2864.900602501631,528.7024965789169
0.008,1.0,17650.0,159.65,1352.0371139138938,2434.0477664768696
0.009980000000000001,3.5,5982.0,120.95,3021.4166186094285,2314.4341400265694
0.0108,2.0,17650.0,280.98,401.6267594512552,520.2842897921801
0.01,1.0,2707.0,106.34,1075.6309594973923,3422.2211892902856
0.00803,4.0,15689.999999999998,261.33,1197.836879390478,517.9052639938891
0.01,2.0,13720.0,113.24,1857.458107188344,2436.8928499519825
0.00607,0.79,12750.0,249.91999999999996,4034.593877923489,2682.83700466156
0.00792,0.5,7840.0,118.67000000000002,4578.046980363131,7767.620287537576
0.00622,0.91,6895.0,157.46,3628.0890219390394,4471.424488276243
0.00785,1.0,5100.0,79.01,2761.368494987488,4853.870817273855
0.00581,1.0,9800.0,158.26,3257.2362872928384,3570.64798116684
0.00996,0.96,2785.0,141.48,1958.643017920852,3721.641807109118
0.012800000000000002,1.93,5270.0,227.77,2529.76671782434,2715.4530668258667
0.007789999999999999,6.0,9810.0,97.94000000000001,2144.939265176654,963.2142420858146
0.0108,1.0,9810.0,160.91,2745.7748624414207,4316.88100323081
0.007000000000000001,0.98,9930.0,285.89,2853.506516835094,1919.3176586925983
0.00607,0.79,7850.0,262.14,4454.632951223851,2831.5056128799915
0.0024,0.5,3100.0,51.19,3143.1562406659127,4161.196570396423
0.01,2.0,1373.0000000000002,72.80000000000001,228.9362736102194,564.2331299558282
0.00578,3.0,13720.0,319.89,1746.8173367366196,503.4002218581736
0.00799,1.0,9810.0,223.3,2083.185930389166,2717.7207842469215
0.01,1.25,3413.0,56.13000000000001,219.10509400703015,894.3955856002868
0.01,1.0,14000.0,191.02,1937.946594247222,3183.251506239176
0.0078,7.0,17650.0,96.10000000000001,1054.7653065130114,446.69564350508153
0.00805,15.0,13720.0,310.9,2179.415265735984,89.05303994193672
0.008,1.57,12750.0,280.53,622.7446604266763,677.4152884632349
0.01,1.0,14000.0,152.42,1330.723278425634,2661.0278487205505
0.008,1.57,4900.0,169.77,3744.178953266144,3338.930031508208
0.008,1.57,12750.0,209.1,2598.828786787391,2086.9747573137283
0.008,1.57,4900.0,109.63,2710.4068537265066,3177.949269413948
0.00801,3.0,17650.0,118.08000000000001,2063.495939567685,1532.133068442345
0.0113,1.829,13811.0,322.22,657.2168774038554,674.917963668704
0.009930000000000001,1.04,2079.0,131.15,623.1401594154537,2171.4824797213078
0.0151,3.178,4991.999999999999,183.28,681.1880487561226,1201.515582576394
0.0104,3.7999999999999994,19610.0,330.81,1577.4028597682716,542.3297729622573
0.008,1.0,13730.0,188.63,1391.0271572872996,2124.9761560559273
0.01,4.966,12000.0,306.72,895.0787632167339,359.06889889389277
0.00809,1.0,9810.0,289.02,1899.2854932129385,1590.87002158165
0.008,1.57,9800.0,303.79,3181.2580594658853,1717.79711548239
0.00585,4.0,15689.999999999998,137.68,1461.2756658896806,793.6053823307157
0.01,2.0,13720.0,108.24000000000001,1898.5396689131858,2529.157205671072
0.008,0.79,2939.9999999999995,178.87,3656.500742888451,4883.188094943762
0.01001,3.0,7000.0,193.74,3644.034642279148,2315.0241088867188
0.00581,1.0,11759.999999999998,138.14,3750.0191989511254,3778.383578509093
0.009530000000000002,1.727,6964.0,173.97999999999996,3843.0863768517975,3170.709744989872
