Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,6860.0,260.16,4625.417887508869,1675.5026889964938
0.00778,6.0,17650.0,251.0,1558.1648350328207,444.9259584583342
0.0078,6.0,13730.0,163.28,1172.0824943050743,517.1702151745558
0.00811,3.0,16029.999999999998,337.58,1664.312429699302,519.6469619497657
0.0104,3.7999999999999994,19620.0,327.7,501.7829657912254,227.590321265161
0.008,5.03,12750.0,318.55,1727.828111191094,373.6798833683133
0.008,1.0,17650.0,159.65,643.3557241939009,1417.4710648134353
0.009980000000000001,3.5,5982.0,120.95,348.9437889561057,486.03266892954707
0.0108,2.0,17650.0,280.98,412.7763454530388,489.4996713474393
0.01,1.0,2707.0,106.34,333.5454121798277,1869.8065503686666
0.00803,4.0,15689.999999999998,261.33,954.8087987855077,449.5666956529021
0.01,2.0,13720.0,113.24,1730.4205528885127,2333.104212656617
0.00607,0.79,12750.0,249.91999999999996,2171.0494216382504,2095.4883466660976
0.00792,0.5,7840.0,118.67000000000002,958.0482330307365,3586.0501855611806
0.00622,0.91,6895.0,157.46,4510.886333411932,4260.727625340223
0.00785,1.0,5100.0,79.01,1137.7806531786919,3726.680172681809
0.00581,1.0,9800.0,158.26,3601.7731761932373,3295.359570905566
0.00996,0.96,2785.0,141.48,131.1120150692761,802.7341953851283
0.012800000000000002,1.93,5270.0,227.77,545.0583745665848,1163.7353236973286
0.007789999999999999,6.0,9810.0,97.94000000000001,1064.2345807507634,360.6815657764673
0.0108,1.0,9810.0,160.91,1275.2877232521773,3231.742181107402
0.007000000000000001,0.98,9930.0,285.89,4127.958468312026,2278.890879228711
0.00607,0.79,7850.0,262.14,2220.4868525624274,1997.4111435562372
0.0024,0.5,3100.0,51.19,678.9593468882143,1936.5271842479706
0.01,2.0,1373.0000000000002,72.80000000000001,153.22332648634912,411.3503107614815
0.00578,3.0,13720.0,319.89,3815.8636179298164,779.3201016262174
0.00799,1.0,9810.0,223.3,3512.948196461797,3613.221835494042
0.01,1.25,3413.0,56.13000000000001,234.4676127433777,1304.237116649747
0.01,1.0,14000.0,191.02,971.131344165653,2007.6121304929256
0.0078,7.0,17650.0,96.10000000000001,1203.586089795828,551.8696787208319
0.00805,15.0,13720.0,310.9,2319.3919830679893,180.08798208087683
0.008,1.57,12750.0,280.53,1722.3966070324184,1251.9294653460383
0.01,1.0,14000.0,152.42,1049.6847582623363,2824.790286421776
0.008,1.57,4900.0,169.77,2542.1459106981756,2867.7260775864124
0.008,1.57,12750.0,209.1,1324.1951087132097,1538.1060108542445
0.008,1.57,4900.0,109.63,2362.294823655486,3459.0020850300793
0.00801,3.0,17650.0,118.08000000000001,1798.7738307952882,1434.7750129550698
0.0113,1.829,13811.0,322.22,882.7039271950722,754.482284616679
0.009930000000000001,1.04,2079.0,131.15,126.24317543804646,461.0417475178838
0.0151,3.178,4991.999999999999,183.28,864.0967287927866,1331.381788700819
0.0104,3.7999999999999994,19610.0,330.81,881.3448759518564,396.3058094494045
0.008,1.0,13730.0,188.63,1352.244752316177,1992.5417343527079
0.01,4.966,12000.0,306.72,573.8573394164443,297.78420973569155
0.00809,1.0,9810.0,289.02,4051.215498274565,2395.5903036892414
0.008,1.57,9800.0,303.79,3776.304088115692,1614.7531268000605
0.00585,4.0,15689.999999999998,137.68,1336.400600770116,717.1122569218278
0.01,2.0,13720.0,108.24000000000001,758.4433502130211,1260.825668014586
0.008,0.79,2939.9999999999995,178.87,2536.030266094208,4248.159870803356
0.01001,3.0,7000.0,193.74,1223.1002013742925,1328.434110507369
0.00581,1.0,11759.999999999998,138.14,3135.7184060811996,4277.822937965393
0.009530000000000002,1.727,6964.0,173.97999999999996,1833.35290530473,2498.1359892338514
0.013100000000000002,1.75,3274.9999999999995,51.8,232.27623075395823,1062.857836149633
0.01001,3.0,18000.0,339.21,650.5831686802209,302.1071691438556
0.00805,2.0,13720.0,300.99,4106.6030134201055,1403.8939042761922
0.014100000000000001,1.27,11028.999999999998,280.21,1818.54155703187,1886.6370071470737
0.00607,0.79,14700.0,321.25,1453.0797390267253,1047.5914072990417
