Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,6860.0,260.16,4738.692833715678,1593.144631162286
0.00778,6.0,17650.0,251.0,1110.8129994168878,323.025513458997
0.0078,6.0,13730.0,163.28,2644.5074008256197,947.8455138951541
0.00811,3.0,16029.999999999998,337.58,2513.3831191867594,666.0448005050421
0.0104,3.7999999999999994,19620.0,327.7,1262.622697944939,499.9139213934541
0.008,5.03,12750.0,318.55,2129.3137588173154,411.98626017197967
0.008,1.0,17650.0,159.65,1833.7685260713101,2858.05559001863
0.009980000000000001,3.5,5982.0,120.95,409.88835439532994,600.7854521460831
0.0108,2.0,17650.0,280.98,1311.2585827231408,1009.8294618725778
0.01,1.0,2707.0,106.34,205.4221991106868,1104.0586738288403
0.00803,4.0,15689.999999999998,261.33,2000.5515789806843,757.5681506097317
0.01,2.0,13720.0,113.24,1774.6407679885626,2434.894320592284
0.00607,0.79,12750.0,249.91999999999996,2740.1148528516296,2859.071888178587
0.00792,0.5,7840.0,118.67000000000002,3352.5172047138217,7893.508142232896
0.00622,0.91,6895.0,157.46,3276.3445236951115,3652.735570967198
0.00785,1.0,5100.0,79.01,3423.947108179331,5213.745126724243
0.00581,1.0,9800.0,158.26,3381.348100703955,3417.622346580029
0.00996,0.96,2785.0,141.48,501.9757564999163,2208.5985313355923
0.012800000000000002,1.93,5270.0,227.77,1757.6229033976795,2305.840404704213
0.007789999999999999,6.0,9810.0,97.94000000000001,1286.0281664386391,698.6688871122897
0.0108,1.0,9810.0,160.91,1428.0194692850114,3033.4283628314734
0.007000000000000001,0.98,9930.0,285.89,3091.633482706547,1900.6542813032866
0.00607,0.79,7850.0,262.14,5456.925876575709,3064.6183387190104
0.0024,0.5,3100.0,51.19,338.89347688667476,815.5782762914896
0.01,2.0,1373.0000000000002,72.80000000000001,179.19760362077506,457.2805483452976
0.00578,3.0,13720.0,319.89,4241.733764594794,961.5166047215463
0.00799,1.0,9810.0,223.3,2673.2284582793714,3245.8037620037794
0.01,1.25,3413.0,56.13000000000001,258.8319613408297,1215.0789587944746
0.01,1.0,14000.0,191.02,2060.412893384695,3248.023037388921
0.0078,7.0,17650.0,96.10000000000001,1644.0138554215432,654.4049767963588
0.00805,15.0,13720.0,310.9,2275.267389407754,299.6582371555269
0.008,1.57,12750.0,280.53,4014.181337565184,1780.9295926243067
0.01,1.0,14000.0,152.42,1463.443887770176,2891.7125651985407
0.008,1.57,4900.0,169.77,191.17896143049003,408.7401514686644
0.008,1.57,12750.0,209.1,2781.6140991151333,2426.4014077186584
0.008,1.57,4900.0,109.63,453.7083123654127,1190.4059136286378
0.00801,3.0,17650.0,118.08000000000001,1551.2531476750971,1095.8367212861776
0.0113,1.829,13811.0,322.22,2106.0967815071344,1212.3864874243736
0.009930000000000001,1.04,2079.0,131.15,1118.0641772821546,3030.90622626245
0.0151,3.178,4991.999999999999,183.28,1636.543803061545,1865.0848302990198
0.0104,3.7999999999999994,19610.0,330.81,1257.3700540333987,456.1030228808522
0.008,1.0,13730.0,188.63,2169.905633288622,2899.2057210952044
0.01,4.966,12000.0,306.72,5167.164021128417,1236.4661176502705
0.00809,1.0,9810.0,289.02,4339.2768055260185,2659.6606411784887
0.008,1.57,9800.0,303.79,4893.277617770434,1961.9992276281118
0.00585,4.0,15689.999999999998,137.68,3062.8149693489077,1281.3159599900246
0.01,2.0,13720.0,108.24000000000001,1700.371114137769,2421.17104627192
0.008,0.79,2939.9999999999995,178.87,3731.8972162961963,5712.301895916463
0.01001,3.0,7000.0,193.74,1478.8528127148747,1353.37092846632
0.00581,1.0,11759.999999999998,138.14,3673.90430355072,3947.7711999416356
0.009530000000000002,1.727,6964.0,173.97999999999996,2545.8341007173062,3042.9088237136602
0.013100000000000002,1.75,3274.9999999999995,51.8,362.747758481279,1287.739058881998
0.01001,3.0,18000.0,339.21,1507.3527025938035,540.13462013565
0.00805,2.0,13720.0,300.99,3254.954213985801,1172.866942845285
0.014100000000000001,1.27,11028.999999999998,280.21,1741.5339655518533,2328.366345241666
0.00607,0.79,14700.0,321.25,5150.826284092665,2246.9756512343884
0.01001,3.0,15689.999999999998,321.57,1415.60954913795,530.7170255947858
0.009980000000000001,2.0,8924.0,76.73,374.9429890047759,1097.4133520200849
0.01,4.966,9800.0,288.56,2012.6168491899969,683.3554438874125
0.010200000000000002,3.658,6892.999999999999,154.88,513.4253347046673,696.6893604211509
0.009980000000000001,1.0,7944.0,96.32,373.79292334839704,1738.0066996440291
0.008,1.57,9800.0,260.84,3128.286992120743,1821.122501194477
0.008,5.03,12750.0,261.13,4928.746063393355,1068.5884699225426
0.0082,5.34,17650.0,56.66,2375.226190215349,1234.8346450179815
0.0126,4.877,8177.0,255.57000000000002,3137.4320248335603,1215.6949209421873
0.008,1.4,2982.0,137.17,3566.357012796402,3751.0547873377805
0.015000000000000001,5.372,4060.0,191.74,938.8879437103868,895.5454439669849
0.0108,1.0,6860.0,180.54,1714.3143022879958,3205.452727600932
0.00578,2.0,15689.999999999998,177.4,3136.8736598312857,1915.3022865206003
0.012300000000000002,0.616,550.0,126.05,49.042019334807996,382.37126582302153
0.0038399999999999997,1.55,2939.9999999999995,209.14,5145.949361354113,2399.875848516822
0.01,2.0,7000.0,186.26999999999998,2535.204527953267,2548.4022813290358
0.010750000000000001,4.0,11759.999999999998,298.8,3300.822695055604,990.0156845897437
0.009980000000000001,3.5,4021.0000000000005,88.79000000000002,447.569679633528,772.9356972873211
0.00607,0.79,9800.0,259.82,5428.520117634535,3552.6748043298726
0.00801,1.0,6860.0,120.21,3728.056077834964,5527.774759829045
0.00802,1.57,17650.0,265.42,1897.797628195584,1534.4209700450303
0.01,4.966,17650.0,337.63,1282.4429357156157,346.12665394321084
0.00801,3.0,13730.0,282.7,1828.7532159492375,768.4644087590277
0.009980000000000001,3.0,6963.0,116.02,1783.5938698977234,1937.2347136586905
0.00578,3.0,6860.0,259.15,4064.1961660563948,1320.6694035232067
0.00799,1.0,9810.0,153.23,2922.9130064278843,4342.837663888931
0.00394,2.08,2854.0,59.24,941.1400923222304,850.8936035260559
0.00782,0.25,14710.0,261.21,2584.787569463253,3668.525311648846
0.00801,1.0,9810.0,258.68,4073.629897552729,2852.7925400435925
0.00796,3.0,17650.0,279.99,1727.867666822672,713.2186790555716
0.014100000000000001,1.524,11028.999999999998,282.52,1894.0924693837762,2164.7322986274958
0.008,0.393,1510.0,112.26,544.8386401668191,3173.359681889415
0.007699999999999999,2.6,11790.0,234.93,3511.4395790696144,1586.7987244576218
0.00778,6.0,13830.0,97.56,2886.038214784861,1124.5593040436506
0.011,6.0,14700.0,311.31,1273.7623663753272,380.3313588909805
0.006,0.75,107.00000000000001,26.58,553.0181715071201,1611.2975949048998
0.00601,1.0,3040.0,92.02000000000001,1464.516246674955,3326.3453419506554
0.008,1.57,4900.0,115.56,332.65174154117705,847.5407155789436
0.010200000000000002,2.438,6892.999999999999,245.29999999999998,2283.7728820830584,1769.867873415351
0.012800000000000002,1.93,7030.0,206.62,1845.404531687498,2211.153750270605
0.013100000000000002,2.25,2305.0,48.739999999999995,420.40780198797586,1254.6664403751493
0.008,0.8,116.0,25.55,77.26031897850335,326.63043291307986
0.0108,1.0,5879.999999999999,138.45,1700.8288129240275,4143.658978044987
0.0151,3.163,5021.0,265.19,1960.2023123830559,1671.0447417199612
0.00798,1.65,13720.0,285.14,2899.2426871836187,1720.3065507858992
0.008,2.51,2939.9999999999995,124.78999999999999,583.3318304114043,747.5080591067672
0.0093,1.829,205.0,82.12,204.58280281145127,538.4664467535913
0.00795,3.0,9810.0,259.7,4925.4000009238725,1710.3089810162783
0.00598,4.005,6977.0,285.61,4476.958837610483,1007.1179878339173
0.00799,1.0,9810.0,274.9,3908.34927071929,2362.215513214469
0.00585,4.0,9800.0,118.53,3856.1530351370575,1680.1943789422512
0.00782,0.25,9800.0,239.59,4287.717358285189,5384.773869812489
0.0134,3.658,17216.0,328.68,661.5881759822369,377.005054987967
0.010750000000000001,6.0,5879.999999999999,240.28,4648.134056127072,1393.9820926636457
0.00607,0.79,14700.0,224.43,1902.0863758906723,2209.826320335269
0.00578,2.0,5879.999999999999,160.6,5897.463251429796,2955.9565507620573
0.008,2.44,14700.0,265.44,2736.4275800645355,1160.3822880610824
0.008,3.0,13730.0,273.46,2652.038563770056,977.451671510935
0.00581,1.0,13720.0,158.07,3590.028019964695,3987.745725512505
0.00785,1.0,3040.0,65.05,204.77631010767072,722.6579838991165
0.00811,2.0,7000.0,186.5,3799.4896502286197,2515.1489897817373
0.0134,3.658,6921.0,234.62,1643.3623913675547,1441.332115121186
0.014100000000000001,0.9910000000000001,11028.999999999998,268.4,1580.0928720235825,2441.712044849992
0.00801,6.0,17650.0,207.88,1314.9799077495934,441.3371125049889
0.0038399999999999997,1.549,14710.0,257.06,3284.295778912306,1226.713121086359
0.00607,0.79,17700.0,335.24,4452.6732849776745,1890.372951477766
0.00578,3.0,11759.999999999998,238.96,4412.9089831113815,1378.653634376824
0.007760000000000001,2.08,863.0000000000001,126.47000000000001,885.9594130009413,1142.9906125739217
0.0093,2.438,111.0,98.03999999999999,203.60167983081192,458.84853926487267
0.011050000000000003,1.0,14710.0,218.34,1486.8713698327542,2685.4952121526003
0.00801,1.002,6860.0,169.31,1930.0522074162961,3475.8213174343114
0.00801,1.0,9810.0,278.98,4167.991519165039,2178.3238342404366
0.00811,4.0,9990.0,210.91,5626.941255182028,1948.3935138583183
0.00581,1.0,9800.0,299.79,5502.76271314025,2394.599014222622
0.00805,10.94,6860.0,159.3,1821.9637497603894,465.2808687277138
0.00795,2.0,11759.999999999998,158.29,2645.5324076265097,2294.1639048606157
0.008,1.57,17700.0,337.11,1964.9687086611987,1121.6051275283098
0.0104,3.7999999999999994,14710.0,248.66999999999996,1467.3040587961675,791.4906708523631
0.011,6.0,9800.0,279.86,4383.147555220127,1223.8470657542348
0.00778,6.0,6960.0,248.1,3795.6670857161284,890.095419548452
0.0082,5.34,9800.0,219.26,5753.997154122591,1566.4455864578488
