Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,6860.0,260.16,4921.826464909315,1820.6502898037434
0.00778,6.0,17650.0,251.0,917.9846842125058,312.3535458743572
0.0078,6.0,13730.0,163.28,2004.040729647875,765.653490703553
0.00811,3.0,16029.999999999998,337.58,1522.5527279421688,471.33449863642454
0.0104,3.7999999999999994,19620.0,327.7,888.6648462198675,383.7012310884893
0.008,5.03,12750.0,318.55,2811.9515487253666,655.9199227020144
0.008,1.0,17650.0,159.65,1325.7235612481834,2313.2293905317783
0.009980000000000001,3.5,5982.0,120.95,324.8815823242068,550.9194468334317
0.0108,2.0,17650.0,280.98,644.1597354009748,629.6880679577589
0.01,1.0,2707.0,106.34,501.5991754218936,2661.1960174143314
0.00803,4.0,15689.999999999998,261.33,1810.6265324801207,691.406175494194
0.01,2.0,13720.0,113.24,1266.2051769718528,1859.0683688223362
0.00607,0.79,12750.0,249.91999999999996,3869.83515611887,2657.097939327359
0.00792,0.5,7840.0,118.67000000000002,1537.738765501976,4211.6554491221905
0.00622,0.91,6895.0,157.46,4896.653031665087,4926.5897960960865
0.00785,1.0,5100.0,79.01,2858.230032515526,4883.789878934622
0.00581,1.0,9800.0,158.26,3319.2154904693366,3282.21326880157
0.00996,0.96,2785.0,141.48,1992.0642016381025,4483.335715383291
0.012800000000000002,1.93,5270.0,227.77,1599.6303730189802,2311.122555807233
0.007789999999999999,6.0,9810.0,97.94000000000001,4859.2198750197895,1926.5843579173088
0.0108,1.0,9810.0,160.91,1485.4591764584184,2902.258750870824
0.007000000000000001,0.98,9930.0,285.89,3546.286370679736,2577.309967800975
0.00607,0.79,7850.0,262.14,2941.731856122613,2632.5390086323023
0.0024,0.5,3100.0,51.19,1599.4214734226466,3351.999141424895
0.01,2.0,1373.0000000000002,72.80000000000001,129.81258390843868,388.0760786123574
0.00578,3.0,13720.0,319.89,3593.517629247904,916.2896627932788
0.00799,1.0,9810.0,223.3,2365.3333840847017,2744.9903028458357
0.01,1.25,3413.0,56.13000000000001,810.2487876206636,2895.9764489531517
0.01,1.0,14000.0,191.02,990.0134255439043,2011.3856863230467
0.0078,7.0,17650.0,96.10000000000001,1713.8188823342325,668.2161261513829
0.00805,15.0,13720.0,310.9,2129.973707267642,264.7050929069519
0.008,1.57,12750.0,280.53,1159.810273617506,1042.5588508322835
0.01,1.0,14000.0,152.42,1379.0258640125394,2512.0455487817526
0.008,1.57,4900.0,169.77,5149.981513386965,3480.6946650147443
0.008,1.57,12750.0,209.1,1627.88111974597,1865.1533580571413
0.008,1.57,4900.0,109.63,5651.300644993782,4404.064852744341
0.00801,3.0,17650.0,118.08000000000001,513.2712970495224,554.9314221553504
0.0113,1.829,13811.0,322.22,781.2769245319068,704.3792382441461
0.009930000000000001,1.04,2079.0,131.15,971.7824069306255,2867.4964702129364
0.0151,3.178,4991.999999999999,183.28,1161.1120551854372,1625.7177650183442
0.0104,3.7999999999999994,19610.0,330.81,846.3127461433411,304.6824738010764
0.008,1.0,13730.0,188.63,1716.3054983854295,2652.576288804412
0.01,4.966,12000.0,306.72,1444.1382171720268,540.6004316639155
0.00809,1.0,9810.0,289.02,2363.3450543373824,2135.2173144370317
0.008,1.57,9800.0,303.79,2232.3620264321567,1366.606040969491
0.00585,4.0,15689.999999999998,137.68,2138.7573505580426,1031.332999765873
0.01,2.0,13720.0,108.24000000000001,1432.31349106431,2092.407354414463
0.008,0.79,2939.9999999999995,178.87,4332.766292530298,4830.785627216101
0.01001,3.0,7000.0,193.74,3703.3341520607473,2024.4557808339596
0.00581,1.0,11759.999999999998,138.14,2942.179006740451,4058.219829499722
0.009530000000000002,1.727,6964.0,173.97999999999996,1452.377941864729,2302.4963288754225
0.013100000000000002,1.75,3274.9999999999995,51.8,393.66759310774506,1391.460349932313
0.01001,3.0,18000.0,339.21,593.2756002470851,321.0230949521065
0.00805,2.0,13720.0,300.99,3220.937746676803,1327.2840059921145
0.014100000000000001,1.27,11028.999999999998,280.21,1003.8392079934479,1593.075512647629
0.00607,0.79,14700.0,321.25,2028.4202985644342,1345.311237052083
0.01001,3.0,15689.999999999998,321.57,1353.5644199088217,588.2464969903231
0.009980000000000001,2.0,8924.0,76.73,1947.7864302277567,2802.4742613732815
0.01,4.966,9800.0,288.56,1779.5440611481667,604.261611290276
0.010200000000000002,3.658,6892.999999999999,154.88,3469.560598742962,2056.583484262228
0.009980000000000001,1.0,7944.0,96.32,841.2331151247025,2613.618652150035
0.008,1.57,9800.0,260.84,3348.3685642123223,2162.87043094635
0.008,5.03,12750.0,261.13,1772.4951329469682,509.0655770339072
0.0082,5.34,17650.0,56.66,1898.9000264495612,942.8318616375328
0.0126,4.877,8177.0,255.57000000000002,3979.212783402205,1492.38657489419
0.008,1.4,2982.0,137.17,4472.070449471474,4102.834944576025
0.015000000000000001,5.372,4060.0,191.74,1170.1471347078682,1090.248853676021
0.0108,1.0,6860.0,180.54,2016.8040134370328,3582.6096194982533
