Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,6860.0,260.16,2993.131934297085,1317.762093693018
0.00778,6.0,17650.0,251.0,805.4205928340555,319.11352368071675
0.0078,6.0,13730.0,163.28,1795.74673576653,720.1906892284751
0.00811,3.0,16029.999999999998,337.58,880.7794024012983,419.2594823334366
0.0104,3.7999999999999994,19620.0,327.7,868.1070965647698,363.79613269120455
0.008,5.03,12750.0,318.55,1928.7077745586635,495.00463612377644
0.008,1.0,17650.0,159.65,2127.2841536283495,3706.0478037595753
0.009980000000000001,3.5,5982.0,120.95,3933.6827609539037,2529.555178657174
0.0108,2.0,17650.0,280.98,632.6327084161342,750.7390542887151
0.01,1.0,2707.0,106.34,184.26177068054676,877.5866422057153
0.00803,4.0,15689.999999999998,261.33,920.1042354680598,495.20800406113267
0.01,2.0,13720.0,113.24,1921.8122534155846,2693.822910115123
0.00607,0.79,12750.0,249.91999999999996,2872.6480028986934,2364.4361670315266
0.00792,0.5,7840.0,118.67000000000002,4162.1336167633535,8055.962251126767
0.00622,0.91,6895.0,157.46,4093.0307309746745,4233.872227072716
0.00785,1.0,5100.0,79.01,1191.5226540505887,3188.1616776436567
0.00581,1.0,9800.0,158.26,3329.7129818201065,4184.199842214584
0.00996,0.96,2785.0,141.48,265.65335866995156,1514.039180353284
0.012800000000000002,1.93,5270.0,227.77,2208.777468383312,2382.116328626871
0.007789999999999999,6.0,9810.0,97.94000000000001,1153.1988650977612,736.8032060749829
0.0108,1.0,9810.0,160.91,1512.183534422517,3398.8331380486493
0.007000000000000001,0.98,9930.0,285.89,3936.6912820339207,2538.584301546216
0.00607,0.79,7850.0,262.14,2966.2480926126245,2576.227111071348
0.0024,0.5,3100.0,51.19,3043.0694859892133,5016.7427879571915
0.01,2.0,1373.0000000000002,72.80000000000001,276.47239717654884,819.1042559035122
0.00578,3.0,13720.0,319.89,1333.7653931289913,495.9207518212497
0.00799,1.0,9810.0,223.3,1750.1965342134238,2226.3889674842358
0.01,1.25,3413.0,56.13000000000001,210.3300784304738,1021.3645739853383
0.01,1.0,14000.0,191.02,2304.077876985073,3790.399960279465
0.0078,7.0,17650.0,96.10000000000001,951.5866199679673,494.6803107857704
0.00805,15.0,13720.0,310.9,2771.8593364059925,402.5264511536807
0.008,1.57,12750.0,280.53,1517.8164856672288,1267.632758654654
0.01,1.0,14000.0,152.42,1215.507813191414,2996.6716881096363
0.008,1.57,4900.0,169.77,2259.05141492486,2651.1060927063227
0.008,1.57,12750.0,209.1,2319.929022425413,2058.098971694708
0.008,1.57,4900.0,109.63,3711.1464466243983,3899.7450566291814
0.00801,3.0,17650.0,118.08000000000001,853.2384786166251,912.5650412961842
0.0113,1.829,13811.0,322.22,803.5251901574433,814.4036553800106
0.009930000000000001,1.04,2079.0,131.15,490.3449389774352,1928.7662187218666
0.0151,3.178,4991.999999999999,183.28,734.6327517941594,1235.0893595442176
0.0104,3.7999999999999994,19610.0,330.81,797.3894811026752,386.28458480350673
0.008,1.0,13730.0,188.63,1237.8453942865133,2182.324240580201
0.01,4.966,12000.0,306.72,828.549630522728,365.16604786738753
0.00809,1.0,9810.0,289.02,2617.8258088052276,1902.2262844443321
0.008,1.57,9800.0,303.79,3119.1637436687947,1690.3967443108559
0.00585,4.0,15689.999999999998,137.68,1930.1815371334553,1150.2555395290256
0.01,2.0,13720.0,108.24000000000001,2028.617274144292,2770.8106956630945
0.008,0.79,2939.9999999999995,178.87,4036.5053894877437,4688.802019953728
0.01001,3.0,7000.0,193.74,2588.3088232517243,1920.8926156163216
0.00581,1.0,11759.999999999998,138.14,3828.947932931781,4208.360209167004
0.009530000000000002,1.727,6964.0,173.97999999999996,2641.106075125933,2588.3283648639917
0.013100000000000002,1.75,3274.9999999999995,51.8,301.8747084774077,1207.921352609992
0.01001,3.0,18000.0,339.21,846.6940280355514,480.37383669056
0.00805,2.0,13720.0,300.99,1356.2167109966279,793.4177679009736
0.014100000000000001,1.27,11028.999999999998,280.21,1080.8116006940604,1606.0368094965818
0.00607,0.79,14700.0,321.25,2185.420154571533,1622.6881685853007
0.01001,3.0,15689.999999999998,321.57,625.94711875543,419.2320367693901
0.009980000000000001,2.0,8924.0,76.73,814.8922174789012,1920.2075349539518
0.01,4.966,9800.0,288.56,1061.8496628016235,545.5090031027794
0.010200000000000002,3.658,6892.999999999999,154.88,2140.4157060801986,1736.610643491149
0.009980000000000001,1.0,7944.0,96.32,1194.3273203104734,2907.8295850008726
0.008,1.57,9800.0,260.84,2349.035546642542,1560.4459615424278
0.008,5.03,12750.0,261.13,1503.585630619526,569.970655888319
0.0082,5.34,17650.0,56.66,1319.4396045655012,1041.1359152570367
0.0126,4.877,8177.0,255.57000000000002,1529.2867015928032,897.7258278802038
0.008,1.4,2982.0,137.17,444.0054305933416,1203.9908524602652
0.015000000000000001,5.372,4060.0,191.74,794.7423494450749,831.636614277959
0.0108,1.0,6860.0,180.54,2677.7990255177024,4480.144448578358
0.00578,2.0,15689.999999999998,177.4,1911.835520553589,1600.4747382551434
0.012300000000000002,0.616,550.0,126.05,235.4271234441549,1192.300666756928
0.0038399999999999997,1.55,2939.9999999999995,209.14,5158.354007416964,2465.022116228938
0.01,2.0,7000.0,186.26999999999998,2294.9908591985704,2104.8195430636406
0.010750000000000001,4.0,11759.999999999998,298.8,1208.6331590771676,667.9664330556989
0.009980000000000001,3.5,4021.0000000000005,88.79000000000002,279.2040574990213,527.0633933413774
0.00607,0.79,9800.0,259.82,3118.663852208853,2403.007842749357
0.00801,1.0,6860.0,120.21,3605.364598232508,4886.510115861893
0.00802,1.57,17650.0,265.42,1323.90308496356,1087.341150008142
