Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,6860.0,2008.0,260.16,1001.4161428362131
0.00778,6.0,17650.0,1994.9999999999998,251.0,500.22101463377476
0.0078,6.0,13730.0,1000.9999999999999,163.28,386.30046731978655
0.00811,3.0,16030.0,1007.3,337.58,307.25782239064574
0.0104,3.7999999999999994,19620.0,1930.6,327.7,674.5506029240787
0.008,5.03,12750.0,2682.0,318.55,453.99168096110225
0.008,1.0,17650.0,982.0,159.65,1737.1938598454
0.009980000000000001,3.5,5982.0,1330.0,120.95,1479.5356356576087
0.0108,2.0,17650.0,1526.0,280.98,1172.3624786064029
0.01,1.0,2707.0000000000005,724.0,106.34000000000002,2931.372865021229
0.00803,4.0,15690.0,2024.0,261.33,716.5191272124648
0.01,2.0,13720.0,1514.0,113.24,2083.630825653672
0.00607,0.7900000000000001,12750.0,1604.0,249.92,1901.2442828416824
0.00792,0.5,7840.0,2786.0,118.67000000000002,7067.1600378751755
0.00622,0.9100000000000001,6895.0,2658.0,157.46000000000004,3773.1192972660065
0.00785,1.0,5100.0,2534.8,79.01,4961.775426208973
0.00581,1.0,9800.0,1499.0,158.26,2309.7037462741137
0.00996,0.9599999999999999,2784.9999999999995,2372.0,141.48000000000002,4377.000657200813
0.012800000000000002,1.93,5269.999999999999,1328.0,227.77000000000004,2086.685735926032
0.007789999999999999,6.0,9810.0,4002.0,97.94000000000003,1513.338199041784
0.0108,1.0,9810.0,2741.7,160.91000000000003,4484.4678047299385
0.007000000000000001,0.98,9930.0,3452.0,285.89,2001.6812442690134
0.00607,0.7900000000000001,7850.0,3217.0,262.14,2653.784569427371
0.0024,0.5,3100.0000000000005,1772.0,51.18999999999999,3700.6441375017166
0.01,2.0,1373.0,392.0,72.8,965.2368647232652
0.00578,3.0,13720.0,3335.0,319.89,708.6413887441158
0.00799,1.0,9810.0,1000.9999999999999,223.3,1894.923278436065
0.01,1.25,3413.0,332.0,56.13,1559.1353057622912
0.01,1.0,14000.0,990.0,191.02,2005.6843478828669
0.0078,7.0,17650.0,2772.0,96.10000000000001,991.0246847495437
0.00805,15.000000000000002,13720.0,2777.0,310.9,103.31223710812628
0.008,1.57,12750.0,2652.0,280.53,1525.3324009329083
0.01,1.0,14000.0,412.0,152.42000000000002,1347.1213062033057
0.008,1.57,4900.0,1595.0,169.77,2495.470767363906
0.008,1.57,12750.0,2201.0,209.1,2068.6355764716864
0.008,1.57,4900.0,1595.0,109.63,2920.1227575987577
0.00801,3.0,17650.0,501.0,118.08000000000001,572.8511905223131
0.0113,1.829,13811.0,2047.6,322.22,1047.2927209287882
0.009930000000000001,1.04,2079.0,203.0,131.15000000000003,951.1892113536596
0.0151,3.178,4992.0,1120.0,183.28,1595.7862050682309
0.0104,3.7999999999999994,19610.0,1930.0,330.81,656.4426111876965
0.008,1.0,13730.0,980.0000000000001,188.63,1754.785116940737
0.01,4.966,12000.0,2662.0,306.72,593.6335945278406
0.00809,1.0,9810.0,1964.0,289.02,1802.1640539467337
0.008,1.57,9800.0,1620.0,303.79,1163.9925468713045
0.00585,4.0,15690.0,3318.0,137.68000000000004,1430.0340191572905
0.01,2.0,13720.0,1175.0,108.24,1760.3735506534579
0.008,0.7900000000000001,2940.0000000000005,3965.9999999999995,178.86999999999998,4723.627295821905
0.01001,3.0,7000.0,3640.0,193.74,2231.5797169953585
0.00581,1.0,11760.000000000002,5019.0,138.14,5917.773522257805
0.009530000000000002,1.727,6964.0,2088.2,173.98,2594.276474311948
0.013100000000000002,1.75,3275.0,996.0,51.8,2953.9813179969788
0.01001,3.0,18000.0,2147.0,339.21,715.7979095727205
0.00805,2.0,13720.0,2008.9999999999998,300.99,929.1775192394853
0.014100000000000001,1.27,11029.0,2034.0,280.21,1966.6984755247831
0.00607,0.7900000000000001,14700.0,3189.0,321.25,1678.5349389612677
0.01001,3.0,15690.0,371.0,321.57,224.72314263228324
0.009980000000000001,2.0,8924.0,660.0,76.73,1473.3098944649103
0.01,4.966,9800.0,2979.0,288.56,763.6455654874444
0.010200000000000002,3.658,6893.0,5342.6,154.88,2613.6108091920614
0.009980000000000001,1.0,7944.0,1534.0,96.32000000000001,4022.7918862998486
0.008,1.57,9800.0,4979.0,260.84,2401.1333831250668
0.008,5.03,12750.0,3218.0,261.13,831.7966631427407
0.0082,5.34,17650.0,1010.0,56.66,664.3406656458974
0.0126,4.877,8177.0,961.6,255.57000000000002,625.5257719755173
0.008,1.4,2982.0,4052.0000000000005,137.17000000000002,4074.8615975677967
0.015000000000000001,5.372,4060.0,1318.0,191.74,1034.206150457263
0.0108,1.0,6860.0,1993.0000000000002,180.53999999999996,3463.4448833465576
0.00578,2.0,15690.0,3441.0,177.4,2341.816838771105
0.012300000000000002,0.616,550.0,100.0,126.05000000000001,831.1710501611233
0.0038399999999999997,1.55,2940.0000000000005,3984.0,209.14,2241.116110920906
0.01,2.0,7000.0,5364.0,186.27000000000004,3399.1821637153625
0.010750000000000001,4.0,11760.000000000002,1007.0000000000001,298.8,426.52079214528203
0.009980000000000001,3.5,4021.0000000000005,664.0,88.79,975.038305491209
0.00607,0.7900000000000001,9800.0,2708.0,259.82,2325.585728660226
0.00801,1.0,6860.0,2000.0000000000002,120.21000000000001,3749.133454322815
0.00802,1.57,17650.0,2689.0,265.42,2067.160191729665
