Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,6860.0,2008.0,260.16,1032.5479218065739
0.00778,6.0,17650.0,1994.9999999999998,251.0,561.9670696817338
0.0078,6.0,13730.0,1000.9999999999999,163.28,503.12620118260384
0.00811,3.0,16030.0,1007.3,337.58,372.061049785465
0.0104,3.7999999999999994,19620.0,1930.6,327.7,672.6374427452683
0.008,5.03,12750.0,2682.0,318.55,467.0645936243236
0.008,1.0,17650.0,982.0,159.65,1853.8257381916048
0.009980000000000001,3.5,5982.0,1330.0,120.95,1601.159016132355
0.0108,2.0,17650.0,1526.0,280.98,1189.6759700253606
0.01,1.0,2707.0000000000005,724.0,106.34000000000002,2973.7303380817175
0.00803,4.0,15690.0,2024.0,261.33,744.4046158716083
0.01,2.0,13720.0,1514.0,113.24,2105.470002576709
0.00607,0.7900000000000001,12750.0,1604.0,249.92,1824.2997760325673
0.00792,0.5,7840.0,2786.0,118.67000000000002,6374.050167620182
0.00622,0.9100000000000001,6895.0,2658.0,157.46000000000004,3581.2923066318035
0.00785,1.0,5100.0,2534.8,79.01,4821.230091303587
0.00581,1.0,9800.0,1499.0,158.26,2250.3503258377314
0.00996,0.9599999999999999,2784.9999999999995,2372.0,141.48000000000002,4115.519868552685
0.012800000000000002,1.93,5269.999999999999,1328.0,227.77000000000004,1902.4487308114767
0.007789999999999999,6.0,9810.0,4002.0,97.94000000000003,1540.4242791086438
0.0108,1.0,9810.0,2741.7,160.91000000000003,4248.404880225658
0.007000000000000001,0.98,9930.0,3452.0,285.89,1931.5244974642992
0.00607,0.7900000000000001,7850.0,3217.0,262.14,2544.6450232714415
0.0024,0.5,3100.0000000000005,1772.0,51.18999999999999,3554.9463944137096
0.01,2.0,1373.0,392.0,72.8,1062.0905294194818
0.00578,3.0,13720.0,3335.0,319.89,726.3081052303314
0.00799,1.0,9810.0,1000.9999999999999,223.3,1862.2030963599684
0.01,1.25,3413.0,332.0,56.13,1640.5051131844523
0.01,1.0,14000.0,990.0,191.02,2004.111309811473
0.0078,7.0,17650.0,2772.0,96.10000000000001,1032.06452075392
0.00805,15.000000000000002,13720.0,2777.0,310.9,171.99063286557794
0.008,1.57,12750.0,2652.0,280.53,1451.9851047471168
0.01,1.0,14000.0,412.0,152.42000000000002,1502.567053884268
0.008,1.57,4900.0,1595.0,169.77,2506.847380235791
0.008,1.57,12750.0,2201.0,209.1,2069.49072599411
0.008,1.57,4900.0,1595.0,109.63,2839.7286298573017
0.00801,3.0,17650.0,501.0,118.08000000000001,621.917891189456
0.0113,1.829,13811.0,2047.6,322.22,1016.5843340158463
0.009930000000000001,1.04,2079.0,203.0,131.15000000000003,1342.0111518651247
0.0151,3.178,4992.0,1120.0,183.28,1645.1518410146239
0.0104,3.7999999999999994,19610.0,1930.0,330.81,657.8270861431956
0.008,1.0,13730.0,980.0000000000001,188.63,1828.0785501450302
0.01,4.966,12000.0,2662.0,306.72,628.5433793589473
0.00809,1.0,9810.0,1964.0,289.02,1760.7506768852475
0.008,1.57,9800.0,1620.0,303.79,1276.2557191476226
0.00585,4.0,15690.0,3318.0,137.68000000000004,1492.8819605708125
0.01,2.0,13720.0,1175.0,108.24,1789.4692918509247
0.008,0.7900000000000001,2940.0000000000005,3965.9999999999995,178.86999999999998,4565.91136431694
0.01001,3.0,7000.0,3640.0,193.74,2224.226353004575
0.00581,1.0,11760.000000000002,5019.0,138.14,5445.598505139351
0.009530000000000002,1.727,6964.0,2088.2,173.98,2570.3817972391844
0.013100000000000002,1.75,3275.0,996.0,51.8,2993.7122237980366
0.01001,3.0,18000.0,2147.0,339.21,754.2146781310439
0.00805,2.0,13720.0,2008.9999999999998,300.99,960.582198292017
0.014100000000000001,1.27,11029.0,2034.0,280.21,1846.4191087484362
0.00607,0.7900000000000001,14700.0,3189.0,321.25,1516.8378416970374
0.01001,3.0,15690.0,371.0,321.57,334.3682731091976
0.009980000000000001,2.0,8924.0,660.0,76.73,1558.116689346731
0.01,4.966,9800.0,2979.0,288.56,812.8143582716584
0.010200000000000002,3.658,6893.0,5342.6,154.88,2599.1190209686756
0.009980000000000001,1.0,7944.0,1534.0,96.32000000000001,4016.2928182184696
0.008,1.57,9800.0,4979.0,260.84,2280.6274674534798
0.008,5.03,12750.0,3218.0,261.13,871.1655516624451
0.0082,5.34,17650.0,1010.0,56.66,654.5510047376156
0.0126,4.877,8177.0,961.6,255.57000000000002,723.1867838650942
0.008,1.4,2982.0,4052.0000000000005,137.17000000000002,3887.813474059105
0.015000000000000001,5.372,4060.0,1318.0,191.74,1098.653933390975
0.0108,1.0,6860.0,1993.0000000000002,180.53999999999996,3368.2397161126137
0.00578,2.0,15690.0,3441.0,177.4,2267.824467226863
0.012300000000000002,0.616,550.0,100.0,126.05000000000001,1149.2655028998852
0.0038399999999999997,1.55,2940.0000000000005,3984.0,209.14,2255.977001413703
0.01,2.0,7000.0,5364.0,186.27000000000004,3318.0093701779842
0.010750000000000001,4.0,11760.000000000002,1007.0000000000001,298.8,529.7183380760252
0.009980000000000001,3.5,4021.0000000000005,664.0,88.79,1005.140114992857
0.00607,0.7900000000000001,9800.0,2708.0,259.82,2289.838122650981
0.00801,1.0,6860.0,2000.0000000000002,120.21000000000001,3635.790376216173
0.00802,1.57,17650.0,2689.0,265.42,1977.2689362615347
0.01,4.966,17650.0,658.0,337.63,237.79609797615555
0.00801,3.0,13730.0,4000.0000000000005,282.7,1388.618251979351
0.009980000000000001,3.0,6963.0,586.0,116.02000000000002,1093.2891462892294
0.00578,3.0,6860.0,1493.0,259.15,778.6526372097433
0.00799,1.0,9810.0,2001.9999999999998,153.23000000000002,3191.03682371974
0.00394,2.08,2854.0,952.0000000000001,59.24,928.560186304152
0.00782,0.25,14709.999999999998,1989.9999999999998,261.21,3907.3041908442974
0.00801,1.0,9810.0,4000.0000000000005,258.68,2680.025487244129
0.00796,3.0,17650.0,2000.0000000000002,279.99,872.2218977734447
0.014100000000000001,1.524,11029.0,1627.2,282.52,1546.316599056125
0.008,0.393,1510.0,4819.0,112.26000000000002,7329.5798008441925
0.007699999999999999,2.6,11790.000000000002,1961.1000000000001,234.92999999999998,1153.4420606791973
0.00778,6.0,13830.0,3956.0,97.56,1533.262721963227
0.011,6.0,14700.0,1606.0,311.31,407.8245329968631
0.006,0.75,107.0,150.0,26.58,670.3087864294648
0.00601,1.0,3040.0,656.0,92.02000000000001,2293.131020233035
0.008,1.57,4900.0,1000.9999999999999,115.56000000000002,2270.967128917575
0.010200000000000002,2.438,6893.0,4339.2,245.3,2126.5079783201218
0.012800000000000002,1.93,7030.0,930.0,206.62,1909.9166496694088
0.013100000000000002,2.25,2305.0,763.0,48.74,2079.211841776967
0.008,0.8000000000000002,116.0,150.0,25.55,852.3981865495443
0.0108,1.0,5880.000000000001,1517.0,138.45000000000002,3598.5421185195446
0.0151,3.163,5021.0,3040.0,265.19,1550.1858561486008
0.00798,1.65,13720.0,1245.0,285.14,944.377294100821
0.008,2.51,2940.0000000000005,990.0,124.79000000000002,1421.8625524491072
0.0093,1.829,205.0,299.7,82.12,807.1661716476083
0.00795,3.0,9810.0,4109.0,259.7,1476.092075377703
0.00598,4.005,6977.0,2182.9,285.61,642.201443746686
0.00799,1.0,9810.0,2001.9999999999998,274.9,1890.2997688800099
0.00585,4.0,9800.0,1499.0,118.52999999999999,870.8649945184588
0.00782,0.25,9800.0,2013.0,239.59,4279.083390682936
0.0134,3.658,17216.0,2027.7,328.68,809.5922252088785
0.010750000000000001,6.0,5880.000000000001,1534.0,240.27999999999997,740.8001922182739
0.00607,0.7900000000000001,14700.0,2708.0,224.43,2933.817612707615
0.00578,2.0,5880.000000000001,1493.0,160.6,1598.6611737161877
