Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,6860.0,2008.0,260.16,1120.4671604782343
0.00778,6.0,17650.0,1994.9999999999998,251.0,577.4060695916414
0.0078,6.0,13730.0,1000.9999999999999,163.28,449.06889468058944
0.00811,3.0,16030.0,1007.3,337.58,402.6108994204551
0.0104,3.7999999999999994,19620.0,1930.6,327.7,726.2031108289957
0.008,5.03,12750.0,2682.0,318.55,579.8920894674957
0.008,1.0,17650.0,982.0,159.65,1954.1621440052986
0.009980000000000001,3.5,5982.0,1330.0,120.95,1535.6294494196775
0.0108,2.0,17650.0,1526.0,280.98,1304.2741153538227
0.01,1.0,2707.0000000000005,724.0,106.34000000000002,3085.0990092754364
0.00803,4.0,15690.0,2024.0,261.33,792.891030408442
0.01,2.0,13720.0,1514.0,113.24,2153.7713538110256
0.00607,0.7900000000000001,12750.0,1604.0,249.92,1976.2078952789307
0.00792,0.5,7840.0,2786.0,118.67000000000002,7145.538102388382
0.00622,0.9100000000000001,6895.0,2658.0,157.46000000000004,3880.264461964369
0.00785,1.0,5100.0,2534.8,79.01,5088.313995808363
0.00581,1.0,9800.0,1499.0,158.26,2456.5784509927034
0.00996,0.9599999999999999,2784.9999999999995,2372.0,141.48000000000002,4470.823995679617
0.012800000000000002,1.93,5269.999999999999,1328.0,227.77000000000004,2125.3262364566326
0.007789999999999999,6.0,9810.0,4002.0,97.94000000000003,1634.5530403256419
0.0108,1.0,9810.0,2741.7,160.91000000000003,4611.7759918272495
0.007000000000000001,0.98,9930.0,3452.0,285.89,2203.548089787364
0.00607,0.7900000000000001,7850.0,3217.0,262.14,2677.8433109223843
0.0024,0.5,3100.0000000000005,1772.0,51.18999999999999,3831.3486800789833
0.01,2.0,1373.0,392.0,72.8,1059.1451376974583
0.00578,3.0,13720.0,3335.0,319.89,828.3402986675501
0.00799,1.0,9810.0,1000.9999999999999,223.3,1975.7419932931662
0.01,1.25,3413.0,332.0,56.13,1682.970653653145
0.01,1.0,14000.0,990.0,191.02,2098.1685382574797
0.0078,7.0,17650.0,2772.0,96.10000000000001,1060.9036658778787
0.00805,15.000000000000002,13720.0,2777.0,310.9,247.21483201719818
0.008,1.57,12750.0,2652.0,280.53,1602.4795554727318
0.01,1.0,14000.0,412.0,152.42000000000002,1455.9553442597391
0.008,1.57,4900.0,1595.0,169.77,2372.1327344179153
0.008,1.57,12750.0,2201.0,209.1,2117.1696226149797
0.008,1.57,4900.0,1595.0,109.63,2939.126402795315
0.00801,3.0,17650.0,501.0,118.08000000000001,603.8112225532532
0.0113,1.829,13811.0,2047.6,322.22,1163.7634371370077
0.009930000000000001,1.04,2079.0,203.0,131.15000000000003,1139.0726805627346
0.0151,3.178,4992.0,1120.0,183.28,1679.6859507560732
0.0104,3.7999999999999994,19610.0,1930.0,330.81,712.4142729267478
0.008,1.0,13730.0,980.0000000000001,188.63,1932.8055998831987
0.01,4.966,12000.0,2662.0,306.72,724.0599446222186
0.00809,1.0,9810.0,1964.0,289.02,1899.295655041933
0.008,1.57,9800.0,1620.0,303.79,1327.0346821695566
0.00585,4.0,15690.0,3318.0,137.68000000000004,1546.1457057297232
0.01,2.0,13720.0,1175.0,108.24,1825.3177949190142
0.008,0.7900000000000001,2940.0000000000005,3965.9999999999995,178.86999999999998,4872.668128937483
0.01001,3.0,7000.0,3640.0,193.74,2347.3579823225737
0.00581,1.0,11760.000000000002,5019.0,138.14,5788.558363676071
0.009530000000000002,1.727,6964.0,2088.2,173.98,2638.5991352647543
0.013100000000000002,1.75,3275.0,996.0,51.8,2976.0477267056704
0.01001,3.0,18000.0,2147.0,339.21,795.105302579701
