Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,6860.0,2008.0,260.16,1126.583724565804
0.00778,6.0,17650.0,1994.9999999999998,251.0,648.1582114771008
0.0078,6.0,13730.0,1000.9999999999999,163.28,511.8839719928801
0.00811,3.0,16030.0,1007.3,337.58,442.06704853102565
0.0104,3.7999999999999994,19620.0,1930.6,327.7,801.3393238186836
0.008,5.03,12750.0,2682.0,318.55,581.5076374672353
0.008,1.0,17650.0,982.0,159.65,1734.005615219474
0.009980000000000001,3.5,5982.0,1330.0,120.95,1528.3372041210534
0.0108,2.0,17650.0,1526.0,280.98,1252.5256186649203
0.01,1.0,2707.0000000000005,724.0,106.34000000000002,3059.6367572546005
0.00803,4.0,15690.0,2024.0,261.33,856.4155455008149
0.01,2.0,13720.0,1514.0,113.24,2093.394280642271
0.00607,0.7900000000000001,12750.0,1604.0,249.92,1774.7258585095408
0.00792,0.5,7840.0,2786.0,118.67000000000002,6935.580712676048
0.00622,0.9100000000000001,6895.0,2658.0,157.46000000000004,3701.6189635694027
0.00785,1.0,5100.0,2534.8,79.01,5092.926920562983
0.00581,1.0,9800.0,1499.0,158.26,2320.8316163122654
0.00996,0.9599999999999999,2784.9999999999995,2372.0,141.48000000000002,4418.703067630529
0.012800000000000002,1.93,5269.999999999999,1328.0,227.77000000000004,1865.998259842396
0.007789999999999999,6.0,9810.0,4002.0,97.94000000000003,1656.5054063349965
0.0108,1.0,9810.0,2741.7,160.91000000000003,4524.334264278412
0.007000000000000001,0.98,9930.0,3452.0,285.89,1935.37104845047
0.00607,0.7900000000000001,7850.0,3217.0,262.14,2512.507005274296
0.0024,0.5,3100.0000000000005,1772.0,51.18999999999999,3672.939614802599
0.01,2.0,1373.0,392.0,72.8,1021.3439948484302
0.00578,3.0,13720.0,3335.0,319.89,835.7438551038504
0.00799,1.0,9810.0,1000.9999999999999,223.3,1818.6705396175387
0.01,1.25,3413.0,332.0,56.13,1530.033930718899
0.01,1.0,14000.0,990.0,191.02,2021.5531846284866
0.0078,7.0,17650.0,2772.0,96.10000000000001,1103.2321160957217
0.00805,15.000000000000002,13720.0,2777.0,310.9,398.6908523533493
0.008,1.57,12750.0,2652.0,280.53,1530.1240722537043
0.01,1.0,14000.0,412.0,152.42000000000002,1320.9523479640484
0.008,1.57,4900.0,1595.0,169.77,2629.352969765663
0.008,1.57,12750.0,2201.0,209.1,2077.9012043476105
0.008,1.57,4900.0,1595.0,109.63,2883.8389118909836
0.00801,3.0,17650.0,501.0,118.08000000000001,508.93922048062086
0.0113,1.829,13811.0,2047.6,322.22,1079.825193502009
0.009930000000000001,1.04,2079.0,203.0,131.15000000000003,1065.6133049875498
0.0151,3.178,4992.0,1120.0,183.28,1678.6269584447148
0.0104,3.7999999999999994,19610.0,1930.0,330.81,786.2934553846717
0.008,1.0,13730.0,980.0000000000001,188.63,1737.7372698932888
0.01,4.966,12000.0,2662.0,306.72,764.802467212081
0.00809,1.0,9810.0,1964.0,289.02,1773.2019885480406
0.008,1.57,9800.0,1620.0,303.79,1234.9452024549246
0.00585,4.0,15690.0,3318.0,137.68000000000004,1574.2415246367457
0.01,2.0,13720.0,1175.0,108.24,1768.0034852623942
0.008,0.7900000000000001,2940.0000000000005,3965.9999999999995,178.86999999999998,4661.454903751612
0.01001,3.0,7000.0,3640.0,193.74,2276.7587225288153
0.00581,1.0,11760.000000000002,5019.0,138.14,5627.829178214073
0.009530000000000002,1.727,6964.0,2088.2,173.98,2584.5353839844465
0.013100000000000002,1.75,3275.0,996.0,51.8,3045.6603805720806
0.01001,3.0,18000.0,2147.0,339.21,867.1049145311117
0.00805,2.0,13720.0,2008.9999999999998,300.99,997.1154697239399
0.014100000000000001,1.27,11029.0,2034.0,280.21,1882.4671865403654
0.00607,0.7900000000000001,14700.0,3189.0,321.25,1592.8499470055106
0.01001,3.0,15690.0,371.0,321.57,332.70863599702716
0.009980000000000001,2.0,8924.0,660.0,76.73,1458.5416209846737
0.01,4.966,9800.0,2979.0,288.56,943.4697327390313
0.010200000000000002,3.658,6893.0,5342.6,154.88,2773.7086624652147
0.009980000000000001,1.0,7944.0,1534.0,96.32000000000001,4129.359667152166
0.008,1.57,9800.0,4979.0,260.84,2337.1993045061827
0.008,5.03,12750.0,3218.0,261.13,1006.4108886942267
0.0082,5.34,17650.0,1010.0,56.66,647.6245326176286
0.0126,4.877,8177.0,961.6,255.57000000000002,778.8283534497023
0.008,1.4,2982.0,4052.0000000000005,137.17000000000002,4012.9213882386684
0.015000000000000001,5.372,4060.0,1318.0,191.74,1201.4939861893654
0.0108,1.0,6860.0,1993.0000000000002,180.53999999999996,3450.36719045043
0.00578,2.0,15690.0,3441.0,177.4,2402.3608786463737
0.012300000000000002,0.616,550.0,100.0,126.05000000000001,1242.6564010232687
0.0038399999999999997,1.55,2940.0000000000005,3984.0,209.14,2234.8843944370747
0.01,2.0,7000.0,5364.0,186.27000000000004,3389.632282704115
0.010750000000000001,4.0,11760.000000000002,1007.0000000000001,298.8,563.9024237990379
0.009980000000000001,3.5,4021.0000000000005,664.0,88.79,1044.4722127914429
0.00607,0.7900000000000001,9800.0,2708.0,259.82,2215.6063980162144
0.00801,1.0,6860.0,2000.0000000000002,120.21000000000001,3696.79912301898
0.00802,1.57,17650.0,2689.0,265.42,2112.0638217031956
0.01,4.966,17650.0,658.0,337.63,261.4680780824274
0.00801,3.0,13730.0,4000.0000000000005,282.7,1501.8034970387819
0.009980000000000001,3.0,6963.0,586.0,116.02000000000002,1009.506004139781
0.00578,3.0,6860.0,1493.0,259.15,851.3533642143011
0.00799,1.0,9810.0,2001.9999999999998,153.23000000000002,3199.6091471016407
0.00394,2.08,2854.0,952.0000000000001,59.24,946.2998867034912
0.00782,0.25,14709.999999999998,1989.9999999999998,261.21,3866.108826547861
0.00801,1.0,9810.0,4000.0000000000005,258.68,2698.9842323958874
0.00796,3.0,17650.0,2000.0000000000002,279.99,979.5988184064627
0.014100000000000001,1.524,11029.0,1627.2,282.52,1591.0418239086869
0.008,0.393,1510.0,4819.0,112.26000000000002,7568.801093518734
0.007699999999999999,2.6,11790.000000000002,1961.1000000000001,234.92999999999998,1157.2808437868953
0.00778,6.0,13830.0,3956.0,97.56,1650.9497513622048
0.011,6.0,14700.0,1606.0,311.31,488.62813890352845
0.006,0.75,107.0,150.0,26.58,571.806282825768
0.00601,1.0,3040.0,656.0,92.02000000000001,2091.4459942877293
0.008,1.57,4900.0,1000.9999999999999,115.56000000000002,2348.9107044041157
0.010200000000000002,2.438,6893.0,4339.2,245.3,2188.9671843647957
0.012800000000000002,1.93,7030.0,930.0,206.62,1837.823396369815
0.013100000000000002,2.25,2305.0,763.0,48.74,2132.744816482067
0.008,0.8000000000000002,116.0,150.0,25.55,656.3105572536588
0.0108,1.0,5880.000000000001,1517.0,138.45000000000002,3669.2854681909084
0.0151,3.163,5021.0,3040.0,265.19,1481.085540816188
0.00798,1.65,13720.0,1245.0,285.14,953.1487654000521
0.008,2.51,2940.0000000000005,990.0,124.79000000000002,1359.0380000323057
0.0093,1.829,205.0,299.7,82.12,708.386073090136
0.00795,3.0,9810.0,4109.0,259.7,1561.349663294852
0.00598,4.005,6977.0,2182.9,285.61,714.0774525329471
0.00799,1.0,9810.0,2001.9999999999998,274.9,1904.7855818122625
0.00585,4.0,9800.0,1499.0,118.52999999999999,910.5577438175678
0.00782,0.25,9800.0,2013.0,239.59,4438.588153630495
0.0134,3.658,17216.0,2027.7,328.68,935.3123506456614
0.010750000000000001,6.0,5880.000000000001,1534.0,240.27999999999997,848.1576931551099
0.00607,0.7900000000000001,14700.0,2708.0,224.43,2967.199686318636
0.00578,2.0,5880.000000000001,1493.0,160.6,1713.127435833216
0.008,2.44,14700.0,2179.0,265.44,1205.1351578831673
0.008,3.0,13730.0,2060.0,273.46,924.5764597058296
0.00581,1.0,13720.0,1499.0,158.07,2136.6354139000177
0.00785,1.0,3040.0,380.0,65.05,1757.2158653736117
0.00811,2.0,7000.0,4995.1,186.5,2936.1452446877956
0.0134,3.658,6921.0,2039.8000000000002,234.62000000000003,1558.6103337556126
0.014100000000000001,0.9909999999999999,11029.0,2712.0,268.4,2791.8600604236126
0.00801,6.0,17650.0,501.0,207.88,247.22870322875676
0.0038399999999999997,1.549,14709.999999999998,3982.0,257.06,1757.8202233910563
0.00607,0.7900000000000001,17700.0,2699.0,335.24,1581.218445286155
0.00578,3.0,11760.000000000002,3314.0,238.96,1251.3497667312622
0.007760000000000001,2.08,863.0000000000001,1188.0,126.47000000000003,1343.452904254198
0.0093,2.438,111.0,92.2,98.04,246.96190647967157
0.011050000000000003,1.0,14709.999999999998,962.0,218.34,1851.4313536733391
0.00801,1.002,6860.0,501.0,169.31,1799.5369745194914
0.00801,1.0,9810.0,2000.0000000000002,278.98,1866.6258361339571
0.00811,4.0,9990.000000000002,2508.3,210.91,1215.4287919178605
0.00581,1.0,9800.0,3353.0,299.79,1623.6901317685845
0.00805,10.94,6860.0,1007.9999999999999,159.3,478.4231099002063
0.00795,2.0,11760.000000000002,2004.0,158.29,1953.1217604577541
0.008,1.57,17700.0,3989.0000000000005,337.11,1819.6685839593413
0.0104,3.7999999999999994,14709.999999999998,2219.4,248.67000000000002,1166.503620289266
0.011,6.0,9800.0,1585.0,279.86,650.7433785051107
0.00778,6.0,6960.0,1966.0,248.1,674.7240144088864
0.0082,5.34,9800.0,1010.0,219.26,573.1753927469254
0.01,4.966,16000.000000000002,827.0,246.71,485.84860419109464
0.010750000000000001,6.0,14709.999999999998,1537.0,158.6,831.98992113024
0.0152,2.456,4992.0,3010.0,240.68,1678.4690400362017
0.007699999999999999,2.6,14709.999999999998,2458.0,158.13000000000002,1869.519413545728
0.008,0.9700000000000001,9800.0,1595.0,250.75,2036.4176602959633
0.00811,2.0,14000.0,750.5,236.12,766.8991115093231
0.01,2.0,15690.0,1168.0,335.13,717.2339427545667
0.0093,1.219,202.0,299.7,100.66000000000003,847.2355350106955
0.009980000000000001,3.0,6963.0,986.9999999999999,98.67,1494.6920469775798
0.01,4.966,14000.0,6174.0,317.4,1545.1685749068859
0.00798,6.0,13990.0,5032.8,235.61,1460.2278481423857
0.01,4.966,17650.0,2027.0,337.07,573.275350831449
0.014100000000000001,1.524,11063.0,1623.1,290.53,1496.9210866540673
0.012620000000000001,3.658,6964.0,2020.4,235.94,1490.570205792785
0.01,1.25,1971.0,105.0,36.61,596.3367308750749
0.00805,15.000000000000002,13720.0,2008.0,240.8,438.9791674558073
0.00578,2.0,5880.000000000001,1493.0,220.12,1477.511207021773
0.0126,3.66,6870.0,1994.4,245.67,1416.3997705727816
0.00782,0.25,7840.0,2991.0,179.32000000000002,6898.550979912281
0.00795,2.0,13720.0,2759.0,200.57,2140.9319896698
0.00803,3.0,17650.0,2001.0,147.45,1532.6296825483444
0.011460000000000001,1.727,7030.0,998.0,278.99,1554.4601526185872
0.008,3.49,14709.999999999998,2004.0,138.65,1401.8361081331968
0.01,2.0,17650.0,393.0,162.68000000000004,672.1924542784691
0.00578,2.0,15690.0,1493.0,320.6,664.4303803741932
0.012800000000000002,1.93,5269.999999999999,5424.0,224.1,2792.266209498048
0.00622,0.9140000000000001,10343.0,2590.0,82.53,4779.979754328728
0.010750000000000001,4.0,13720.0,1010.0,197.86,785.9674605727196
0.0151,6.0,13720.0,773.0,198.99,623.1685196235776
0.01001,3.0,15690.0,622.0,241.74000000000004,576.4674367159605
0.008,1.57,17700.0,3202.0,306.8,1914.0411370545626
0.00798,6.0,16010.000000000002,1005.5,337.05,262.24657315574586
0.01,4.966,9800.0,527.0,210.20999999999998,513.9691351950169
0.00811,3.66,5020.0,1002.7000000000002,253.72,759.2428002581
0.012800000000000002,0.9100000000000001,6895.0,1356.0,178.67,3606.3482388556004
0.00617,2.743,6895.0,2712.0,260.93,1208.1422658264637
0.01,4.966,17650.0,1433.0,336.64,453.41807435266674
0.00801,1.0,17650.0,4000.0000000000005,305.87,2969.018564939499
0.010200000000000002,4.877,6893.0,4027.3,146.49000000000004,2074.3667342811823
0.00581,1.0,13720.0,3353.0,177.54,3642.9504822194576
0.00778,6.0,10000.0,1003.0,67.8,657.7348105758429
0.008,1.8,2983.0,998.0,212.17,1402.6721367239952
0.00811,3.0,18000.0,503.7,258.57,389.34720424748957
0.01001,3.0,13720.0,1571.0,245.97,1015.0288803726435
0.011,6.0,12750.0,2652.0,260.1,935.3527265414596
0.01,2.0,14000.0,606.0,100.32000000000001,1110.585906893015
0.00585,4.0,9800.0,4982.0,280.43,1160.967000886798
0.008,1.57,4900.0,3224.0,210.15,2818.32616135478
0.00578,2.0,6860.0,4997.0,139.07,2885.479214668274
0.009930000000000001,2.08,834.0,562.0,110.84000000000002,1096.6569910943508
0.00558,2.007,7000.0,2025.0,252.46,1343.1059959232807
0.01,4.966,11760.000000000002,938.0,219.42,614.0508228838444
0.00795,2.0,11760.000000000002,2004.0,199.13,1694.388922840357
0.00801,3.0,9810.0,2001.0,101.04,1752.732348352671
0.008,1.57,2940.0000000000005,1584.0,119.6,2802.5305646061897
0.00811,2.0,15990.000000000002,502.6,246.83,528.7442375794053
0.008,1.57,7850.0,4000.0000000000005,290.07,1849.2845169305804
0.008,0.7900000000000001,12750.0,989.0,199.9,1960.123606607318
0.01,0.35,1610.0,1858.9,18.3,7621.473114132881
0.008,1.57,12750.0,996.0,188.79,1306.9784467592835
0.00801,3.0,13730.0,500.00000000000006,286.75,417.1475450079888
0.009980000000000001,2.0,6963.0,556.0,78.38,1415.5813264101744
0.010750000000000001,4.0,15690.0,1993.0000000000002,281.3,916.249806150794
0.009350000000000002,1.359,7000.0,1012.0,251.84,1883.9579363167288
0.006,0.8000000000000002,711.0,149.0,28.65,578.2298061549664
0.008,6.05,7850.0,1592.0,269.13,571.3722206056118
0.01001,3.0,19610.0,1359.0,263.75,913.1383013352752
0.00801,1.0,6860.0,1000.0000000000001,251.17000000000002,2109.915277734399
0.008,3.49,14709.999999999998,2010.0,161.16,1326.4231538027525
0.01001,3.0,7000.0,1309.0,169.57000000000002,1509.487636074424
0.01,0.35,2140.0,2317.3,42.9,8844.44994956255
0.00578,3.0,6860.0,5019.0,79.04,2704.217904537916
0.01,4.966,12000.0,645.0,305.17,363.9124812465161
0.010750000000000001,4.0,6860.0,1010.0,280.15,794.3211736604571
0.00598,4.8,6903.0,1117.0,271.54,484.955340847373
0.0048,0.386,450.0,500.00000000000006,107.90000000000002,2291.499082863331
0.007810000000000001,3.0,6860.0,3951.0000000000005,227.07,1853.9629991650584
0.0078,7.0,17650.0,1933.0,341.87,339.6567258667201
0.008,1.57,17700.0,3989.0000000000005,327.18,1969.0798851251602
0.008,3.0,13730.0,500.00000000000006,180.39,512.1030517742038
0.00932,3.048,17926.4,2018.1,338.49,778.7591254338622
0.00805,1.0,15690.0,1005.0,301.41,1043.7158262953162
0.01,1.0,3040.0,728.0,51.41,3244.3159339129925
0.007810000000000001,3.0,9810.0,2001.9999999999998,269.77,966.970552764833
0.00811,2.0,2990.0,2501.0,224.05000000000004,2015.0930413007736
0.01,4.966,18000.0,639.0,258.36,378.0682020243257
0.008,1.57,9800.0,1601.0,55.68,2939.553550750017
0.00393,1.5,7100.000000000001,4300.2,67.59,3321.961598455906
0.0048,0.386,700.0,500.00000000000006,124.94999999999999,2405.3235987126827
0.008,1.645,15700.0,2305.6,335.61,979.8396226391196
0.008,5.03,12750.0,2676.0,259.08,880.1970334872603
0.0151,3.179,4982.0,1090.0,247.76999999999998,1235.2111029103398
0.008,3.0,6860.0,994.9999999999999,213.98,1016.0914578586817
0.009980000000000001,3.0,4021.0000000000005,1700.0,108.05000000000001,2020.1042618900537
0.0038399999999999997,1.549,14709.999999999998,4006.0,295.07,1451.7244966924193
0.0134,3.658,19286.0,2041.3,317.31,1079.581828430295
0.009980000000000001,1.0,5100.0,2201.0,124.63000000000001,4388.14269721508
0.01,1.25,647.0000000000001,105.0,36.45,565.2504494786263
0.008,1.0,17650.0,979.0000000000001,145.56,1788.77547518909
0.009400000000000002,3.658,6964.0,2779.8,224.99,1538.2540533691647
