Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,6860.0,2008.0,260.16,1114.9345530569553
0.00778,6.0,17650.0,1994.9999999999998,251.0,556.8644698187709
0.0078,6.0,13730.0,1000.9999999999999,163.28,471.75494107976556
0.00811,3.0,16030.0,1007.3,337.58,411.4759480468929
0.0104,3.7999999999999994,19620.0,1930.6,327.7,703.2016970999539
0.008,5.03,12750.0,2682.0,318.55,489.096559047699
0.008,1.0,17650.0,982.0,159.65,1859.0648734569552
0.009980000000000001,3.5,5982.0,1330.0,120.95,1597.725784569979
0.0108,2.0,17650.0,1526.0,280.98,1264.6578497812152
0.01,1.0,2707.0000000000005,724.0,106.34000000000002,3075.9609111845493
0.00803,4.0,15690.0,2024.0,261.33,803.1045101806521
0.01,2.0,13720.0,1514.0,113.24,2340.444741204381
0.00607,0.7900000000000001,12750.0,1604.0,249.92,2013.1203416138887
0.00792,0.5,7840.0,2786.0,118.67000000000002,6773.986987948418
0.00622,0.9100000000000001,6895.0,2658.0,157.46000000000004,3824.009315341711
0.00785,1.0,5100.0,2534.8,79.01,5134.808248281479
0.00581,1.0,9800.0,1499.0,158.26,2523.5734151750803
0.00996,0.9599999999999999,2784.9999999999995,2372.0,141.48000000000002,4436.880927592516
0.012800000000000002,1.93,5269.999999999999,1328.0,227.77000000000004,2120.4833483546972
0.007789999999999999,6.0,9810.0,4002.0,97.94000000000003,1609.2797782272103
0.0108,1.0,9810.0,2741.7,160.91000000000003,4563.492907911539
0.007000000000000001,0.98,9930.0,3452.0,285.89,2196.2302360981703
0.00607,0.7900000000000001,7850.0,3217.0,262.14,2767.438362672925
0.0024,0.5,3100.0000000000005,1772.0,51.18999999999999,3858.7325857281685
0.01,2.0,1373.0,392.0,72.8,1077.666747622192
0.00578,3.0,13720.0,3335.0,319.89,736.2656291387975
0.00799,1.0,9810.0,1000.9999999999999,223.3,2045.9509812146425
0.01,1.25,3413.0,332.0,56.13,1654.7331349849703
0.01,1.0,14000.0,990.0,191.02,2199.463380768895
0.0078,7.0,17650.0,2772.0,96.10000000000001,1039.8880547955632
0.00805,15.000000000000002,13720.0,2777.0,310.9,183.54566152859476
0.008,1.57,12750.0,2652.0,280.53,1591.054457381368
0.01,1.0,14000.0,412.0,152.42000000000002,1599.0683471262457
0.008,1.57,4900.0,1595.0,169.77,2583.807422801852
0.008,1.57,12750.0,2201.0,209.1,2204.4937222898006
