learning_rate,num_layers,num_nodes,batch_size,MAPE,R2
0.0010110247788782955,2.9707360901951314,198.05871607695212,31.70449754598385,0.08824417724107185,0.9778887904496271
0.0009903267377799735,3.0547271740568887,201.4076362782775,64.19447255331188,0.06935074323972636,0.9970734447192003
0.0009991224257845776,3.0186668739345386,201.32338881932964,128.39389075028888,0.06565347619612255,0.9738139515888833
0.0009917561391895294,2.9686502110943294,250.24611967565087,32.33596008676507,0.06940843251308594,0.9871493148785014
0.0010155612667805541,2.9996579432142894,247.73371245304924,63.98279955920157,0.05814628365242824,1.0178216883465574
0.0009899596354518525,3.0348065986744213,253.62456241861767,128.57199664553198,0.08624189172184481,0.9722376754314446
0.0010099861406354979,2.97551164444991,300.9114879972198,32.21876629316162,0.059225527601300426,0.9920052251906482
0.0010162470460210792,3.009443363536127,301.49526304311627,64.35563218374455,0.08496240563576993,0.9730844776852855
0.001011559480126106,3.0368157201438297,302.8185910850277,129.65495053438545,0.06259235017105055,0.980937876157983
0.0010022097065955692,4.003886913793585,199.3707866859587,32.34342932579019,0.07381980283650284,0.9859141576253063
0.0010015742490773426,3.957014410529815,201.83134463531965,62.79522897817319,0.05456439077010367,0.9855837306389361
0.000985388491595457,3.971540707617622,201.82508139246957,127.13182069007108,0.08028609751918707,0.9822489050565265
0.0009913257640988577,3.9550551248796157,246.23245780315153,32.30473663178881,0.06763930712181865,0.9871406153917693
0.0010049344832017597,3.995990407868154,247.93574508721818,63.641547900249314,0.050175171190951384,1.007920480035403
0.0009907896096028451,3.993091750956297,251.47212466678693,128.7600284948729,0.052518946614674905,0.9891487390974262
0.0010002484736321424,4.006721995929323,297.52470375937656,31.805772103285427,0.11865662221596071,0.985612575318679
0.0009987799453716566,3.9295260795353433,299.9801363975449,63.769410312613516,0.10804954997193887,0.9925279791400504
0.0009998154750823793,3.960359374414597,297.8650231838135,127.50679887592086,0.08084710858404379,0.987696186702098
0.0010108018930379665,5.970147969484245,197.21624169857031,31.5629440772321,0.09691238743221231,0.9724410099607653
0.0009960143811584782,6.043732749555613,198.682071605654,64.00909079785104,0.056642946643122874,0.9887184193339971
0.0010026522974371985,6.045798829988373,198.50708140772798,128.91042672350838,0.08081378875374941,0.9608300019586369
0.00100564911768789,6.074252074046652,250.53283308056382,32.05602362647403,0.11954459247478076,0.9878015891797925
0.0009971221625558375,6.024304998034214,253.39140398071729,64.72770135596757,0.05598528503027972,0.9726153542562934
0.0010016032735580005,6.039359832484992,246.50883689026836,128.52590664256647,0.0770011916731375,0.9737342208106952
0.001003115844581154,6.023472797684606,298.2714754281489,32.288321668693484,0.07188645509772443,0.9843059007012659
0.001009198469753793,6.050913172198587,301.2383939687043,64.076749215813,0.06619359958930475,0.970229303210191
0.0009963765562275549,6.0663474688881855,302.08787484850444,127.62689986044916,0.07477877724068963,0.9678422646636271
