Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,6860.0,2008.0,260.16,1058.5896063446999
0.00778,6.0,17650.0,1994.9999999999998,251.0,515.2413600385189
0.0078,6.0,13730.0,1000.9999999999999,163.28,424.4422017633915
0.00811,3.0,16030.0,1007.3,337.58,327.1711416412145
0.0104,3.7999999999999994,19620.0,1930.6,327.7,650.9211434163153
0.008,5.03,12750.0,2682.0,318.55,502.4372927956283
0.008,1.0,17650.0,982.0,159.65,1690.3784781545403
0.009980000000000001,3.5,5982.0,1330.0,120.95,1524.0784434080126
0.0108,2.0,17650.0,1526.0,280.98,1177.230889737606
0.01,1.0,2707.0000000000005,724.0,106.34000000000002,2817.796750560403
0.00803,4.0,15690.0,2024.0,261.33,750.1235670149326
0.01,2.0,13720.0,1514.0,113.24,2055.1239067167044
0.00607,0.7900000000000001,12750.0,1604.0,249.92,1813.124957278371
0.00792,0.5,7840.0,2786.0,118.67000000000002,6928.981259703636
0.00622,0.9100000000000001,6895.0,2658.0,157.46000000000004,3835.2834946513176
0.00785,1.0,5100.0,2534.8,79.01,5071.229784846306
0.00581,1.0,9800.0,1499.0,158.26,2289.0189955979586
0.00996,0.9599999999999999,2784.9999999999995,2372.0,141.48000000000002,4276.234713315964
0.012800000000000002,1.93,5269.999999999999,1328.0,227.77000000000004,1687.1987696588042
0.007789999999999999,6.0,9810.0,4002.0,97.94000000000003,1599.6532427668574
0.0108,1.0,9810.0,2741.7,160.91000000000003,4480.209982991219
0.007000000000000001,0.98,9930.0,3452.0,285.89,2093.424839988351
0.00607,0.7900000000000001,7850.0,3217.0,262.14,2605.2203053832054
0.0024,0.5,3100.0000000000005,1772.0,51.18999999999999,3740.4546000361443
0.01,2.0,1373.0,392.0,72.8,861.0806260108948
0.00578,3.0,13720.0,3335.0,319.89,801.3901564739645
0.00799,1.0,9810.0,1000.9999999999999,223.3,1831.594752892852
0.01,1.25,3413.0,332.0,56.13,1261.3310637623072
0.01,1.0,14000.0,990.0,191.02,1953.9453262984753
0.0078,7.0,17650.0,2772.0,96.10000000000001,913.2238333597779
0.00805,15.000000000000002,13720.0,2777.0,310.9,143.50326166674495
0.008,1.57,12750.0,2652.0,280.53,1511.8109999895098
0.01,1.0,14000.0,412.0,152.42000000000002,1156.93897177279
0.008,1.57,4900.0,1595.0,169.77,2532.7652908861637
0.008,1.57,12750.0,2201.0,209.1,2143.4742199629545
0.008,1.57,4900.0,1595.0,109.63,2842.665058642626
0.00801,3.0,17650.0,501.0,118.08000000000001,533.310597743839
0.0113,1.829,13811.0,2047.6,322.22,1071.1028903126717
0.009930000000000001,1.04,2079.0,203.0,131.15000000000003,909.9184730276465
0.0151,3.178,4992.0,1120.0,183.28,1522.6633237451317
0.0104,3.7999999999999994,19610.0,1930.0,330.81,634.7083859853446
0.008,1.0,13730.0,980.0000000000001,188.63,1649.5952382236721
0.01,4.966,12000.0,2662.0,306.72,659.5871508270502
0.00809,1.0,9810.0,1964.0,289.02,1862.0535433590414
0.008,1.57,9800.0,1620.0,303.79,1220.5981869995594
0.00585,4.0,15690.0,3318.0,137.68000000000004,1459.1835379749539
0.01,2.0,13720.0,1175.0,108.24,1696.921592667699
0.008,0.7900000000000001,2940.0000000000005,3965.9999999999995,178.86999999999998,4829.786366760731
0.01001,3.0,7000.0,3640.0,193.74,2199.9622322171926
0.00581,1.0,11760.000000000002,5019.0,138.14,5939.658111393452
0.009530000000000002,1.727,6964.0,2088.2,173.98,2569.0522096008062
0.013100000000000002,1.75,3275.0,996.0,51.8,2762.1113052666187
0.01001,3.0,18000.0,2147.0,339.21,728.1312519162893
0.00805,2.0,13720.0,2008.9999999999998,300.99,964.028916940093
0.014100000000000001,1.27,11029.0,2034.0,280.21,1935.2199589461088
0.00607,0.7900000000000001,14700.0,3189.0,321.25,1746.8019572645428
0.01001,3.0,15690.0,371.0,321.57,206.74036525562403
0.009980000000000001,2.0,8924.0,660.0,76.73,1318.852459937334
0.01,4.966,9800.0,2979.0,288.56,871.5662376135588
0.010200000000000002,3.658,6893.0,5342.6,154.88,2709.0457690507174
0.009980000000000001,1.0,7944.0,1534.0,96.32000000000001,4111.115566819906
0.008,1.57,9800.0,4979.0,260.84,2462.3270225077868
0.008,5.03,12750.0,3218.0,261.13,881.4505642056465
0.0082,5.34,17650.0,1010.0,56.66,582.1205316148698
0.0126,4.877,8177.0,961.6,255.57000000000002,629.1106905713677
0.008,1.4,2982.0,4052.0000000000005,137.17000000000002,4001.6601838469505
0.015000000000000001,5.372,4060.0,1318.0,191.74,1023.3341936022043
0.0108,1.0,6860.0,1993.0000000000002,180.53999999999996,3484.7551616430283
0.00578,2.0,15690.0,3441.0,177.4,2386.716029956937
0.012300000000000002,0.616,550.0,100.0,126.05000000000001,1137.9727148264647
0.0038399999999999997,1.55,2940.0000000000005,3984.0,209.14,2837.1150375157595
0.01,2.0,7000.0,5364.0,186.27000000000004,3521.7999179959297
0.010750000000000001,4.0,11760.000000000002,1007.0000000000001,298.8,423.2157305777073
0.009980000000000001,3.5,4021.0000000000005,664.0,88.79,816.8267235867679
0.00607,0.7900000000000001,9800.0,2708.0,259.82,2336.1368977427483
0.00801,1.0,6860.0,2000.0000000000002,120.21000000000001,3802.8257132172585
0.00802,1.57,17650.0,2689.0,265.42,2043.0299174636602
0.01,4.966,17650.0,658.0,337.63,121.0891763754189
0.00801,3.0,13730.0,4000.0000000000005,282.7,1434.761157333851
0.009980000000000001,3.0,6963.0,586.0,116.02000000000002,851.2048355489969
0.00578,3.0,6860.0,1493.0,259.15,773.5787614248693
