Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,2008.0,260.16,19273.49507212639,967.2465492784978
0.00778,6.0,1995.0,251.0,15167.668008804321,508.17102394998074
0.0078,6.0,1001.0000000000001,163.28,18664.519262313843,403.5628596507013
0.00811,3.0,1007.3,337.58,14459.766381978989,380.68468052893877
0.0104,3.7999999999999994,1930.6000000000001,327.7,13933.428418636322,589.8284445330501
0.008,5.03,2682.0,318.55,15672.557139396667,582.8504283353686
0.008,1.0,981.9999999999999,159.65,10276.35202407837,2242.383503764868
0.009980000000000001,3.5,1330.0,120.95,11935.822463035583,1116.8940410763025
0.0108,2.0,1526.0,280.98,11658.835631608963,1199.5257176458836
0.01,1.0,724.0,106.34,12368.266183137894,2626.723601296544
0.00803,4.0,2024.0000000000002,261.33,14711.515873670578,764.1086131334305
0.01,2.0,1514.0,113.24,2433.7501041591167,2254.6978237479925
0.00607,0.79,1604.0,249.91999999999996,9074.05972480774,2283.3032397925854
0.00792,0.5,2786.0,118.67000000000002,2744.5326656103134,6655.9633891284475
0.00622,0.91,2658.0,157.46,7034.076815843582,3594.406633675099
0.00785,1.0,2534.8,79.01,11187.078738212585,4111.892423778772
0.00581,1.0,1499.0,158.26,14310.234224796295,2036.4002872258425
0.00996,0.96,2372.0,141.48,6567.876952886581,4439.75954413414
0.012800000000000002,1.93,1328.0,227.77,12829.137939214706,1683.529790341854
0.007789999999999999,6.0,4001.9999999999995,97.94000000000001,10961.482280492783,1849.4329328089952
0.0108,1.0,2741.7,160.91,5181.247219443321,4072.68312484026
0.007000000000000001,0.98,3452.0,285.89,13501.283603906631,2451.86281748116
0.00607,0.79,3217.0,262.14,8614.854484796524,2740.7441417872906
0.0024,0.5,1772.0,51.19,2451.10055282712,3911.76852747798
0.01,2.0,392.0,72.80000000000001,1918.5853600502012,1125.382227897644
0.00578,3.0,3335.0,319.89,18961.781841516495,963.3999365568162
0.00799,1.0,1001.0000000000001,223.3,6511.8523597717285,2144.2060689628124
0.01,1.25,331.99999999999994,56.13000000000001,1163.9091938734055,1085.980933085084
0.01,1.0,990.0000000000001,191.02,14419.436693191528,2223.5858277231455
0.0078,7.0,2772.0,96.10000000000001,9670.697385072708,1020.343352854252
0.00805,15.0,2777.0,310.9,14812.077367305756,234.7833236120641
0.008,1.57,2652.0,280.53,10379.476749897003,1622.8305409103634
0.01,1.0,411.99999999999994,152.42,14002.336782217026,1304.6231760457158
0.008,1.57,1595.0,169.77,8280.577456951141,2250.452253445983
0.008,1.57,2201.0,209.1,7853.801077604294,2138.0188788473606
0.008,1.57,1595.0,109.63,6072.804847359657,2803.7947991490364
