Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,2008.0,260.16,9942.21199452877,907.4124135635794
0.00778,6.0,1995.0,251.0,13820.454049110413,534.4183368235826
0.0078,6.0,1001.0000000000001,163.28,13337.681543827057,441.6327861510217
0.00811,3.0,1007.3,337.58,18165.717363357544,356.8175749666989
0.0104,3.7999999999999994,1930.6000000000001,327.7,16738.56519460678,687.517815977335
0.008,5.03,2682.0,318.55,16027.60215997696,623.2356773875654
0.008,1.0,981.9999999999999,159.65,14012.892174720764,1960.1263324916363
0.009980000000000001,3.5,1330.0,120.95,17186.460661888123,1113.5682787001133
0.0108,2.0,1526.0,280.98,14150.554704666138,1073.5580123588443
0.01,1.0,724.0,106.34,13002.219569683075,2387.9766334593296
0.00803,4.0,2024.0000000000002,261.33,9314.06235396862,810.2150438539684
0.01,2.0,1514.0,113.24,7027.060842514038,2497.107088267803
0.00607,0.79,1604.0,249.91999999999996,7366.927519440651,2324.4545523822308
0.00792,0.5,2786.0,118.67000000000002,2870.278123021126,5721.151822656394
0.00622,0.91,2658.0,157.46,7733.817258477211,3724.8700946569447
0.00785,1.0,2534.8,79.01,8740.475991368294,3911.842175126076
0.00581,1.0,1499.0,158.26,11534.13634300232,2308.0531817674637
0.00996,0.96,2372.0,141.48,8949.201494455338,4311.496848165989
0.012800000000000002,1.93,1328.0,227.77,5980.479857325554,1965.6942128390074
0.007789999999999999,6.0,4001.9999999999995,97.94000000000001,19322.711265087128,1804.0002106875181
0.0108,1.0,2741.7,160.91,7923.593702912331,4066.423074752093
0.007000000000000001,0.98,3452.0,285.89,16097.951674461365,1897.4781772494316
0.00607,0.79,3217.0,262.14,14197.390329837799,2073.0368414521217
0.0024,0.5,1772.0,51.19,3552.2953748703003,3001.0864116996527
0.01,2.0,392.0,72.80000000000001,426.6642816364765,1094.974610581994
0.00578,3.0,3335.0,319.89,17118.229579925537,900.2092698961497
0.00799,1.0,1001.0000000000001,223.3,8520.640578866005,2118.450856283307
0.01,1.25,331.99999999999994,56.13000000000001,875.5262985825539,1062.3170970007777
0.01,1.0,990.0000000000001,191.02,8702.80205309391,2282.3485772311687
0.0078,7.0,2772.0,96.10000000000001,11617.74207353592,996.0762558877469
0.00805,15.0,2777.0,310.9,16451.127350330353,232.26734075695273
0.008,1.57,2652.0,280.53,12550.696909427643,1275.4751501232386
0.01,1.0,411.99999999999994,152.42,18938.62497806549,956.535247154534
0.008,1.57,1595.0,169.77,9718.060839176178,2200.9691075980663
0.008,1.57,2201.0,209.1,6906.429395079613,2202.2687719762325
0.008,1.57,1595.0,109.63,12121.905291080475,2338.4917153418064
0.00801,3.0,501.0,118.08000000000001,12535.735034942627,529.8390383087099
0.0113,1.829,2047.6,322.22,13927.65907049179,1055.698162317276
0.009930000000000001,1.04,203.0,131.15,479.96862828731537,881.7479312419892
0.0151,3.178,1120.0,183.28,4588.946355879307,1610.3051239252093
0.0104,3.7999999999999994,1930.0,330.81,16191.943180561066,649.8538869060576
0.008,1.0,979.9999999999999,188.63,14931.172180175781,1678.683519102633
0.01,4.966,2662.0,306.72,16225.790655612946,734.8641954362392
0.00809,1.0,1963.9999999999998,289.02,11441.506516933441,1560.84964517504
0.008,1.57,1620.0,303.79,16186.256861686707,1006.5500738844277
0.00585,4.0,3318.0,137.68,17695.70289850235,1672.7658124268055
0.01,2.0,1175.0,108.24000000000001,9690.81715643406,1739.2627464979887
0.008,0.79,3966.0000000000005,178.87,7106.13851249218,4577.184873968363
0.01001,3.0,3640.0,193.74,6183.648329973221,2084.9524007737637
0.00581,1.0,5019.0,138.14,7677.191296219826,4822.953770905733
0.009530000000000002,1.727,2088.2,173.97999999999996,8166.693916916847,2636.91041007638
0.013100000000000002,1.75,996.0,51.8,1956.2982924282549,2516.5244679152966
0.01001,3.0,2147.0,339.21,17184.954273700714,687.7256145887077
0.00805,2.0,2009.0000000000002,300.99,15727.816677093506,982.9926724359394
0.014100000000000001,1.27,2034.0,280.21,9782.581105828285,1980.0320708751678
0.00607,0.79,3189.0,321.25,19227.737641334534,1589.1353634744885
0.01001,3.0,371.0,321.57,18394.2400097847,268.9431802928448
0.009980000000000001,2.0,660.0,76.73,3761.1964255571365,1673.1496072560549
0.01,4.966,2979.0,288.56,12582.786536216736,855.0112750381232
0.010200000000000002,3.658,5342.6,154.88,6631.144663691521,2459.53576028347
0.009980000000000001,1.0,1534.0,96.32,6297.168320417404,3374.983509033919
0.008,1.57,4979.0,260.84,10139.474713802338,1984.8876957595348
0.008,5.03,3218.0,261.13,10409.967470169067,819.9578498676419
0.0082,5.34,1009.9999999999999,56.66,7032.298210263252,764.7695220075548
0.0126,4.877,961.6,255.57000000000002,14238.72230052948,562.9802830331028
0.008,1.4,4052.0,137.17,7582.922235131264,4068.3060127496724
0.015000000000000001,5.372,1318.0,191.74,8265.76562821865,1000.3590438514949
0.0108,1.0,1993.0,180.54,13317.374956607819,3445.762049555779
0.00578,2.0,3441.0,177.4,8843.96011531353,2043.0338923633099
0.012300000000000002,0.616,100.0,126.05,17157.19165802002,1461.7487594485285
0.0038399999999999997,1.55,3984.0,209.14,8082.913824915886,2359.6171690523624
0.01,2.0,5364.0,186.26999999999998,5497.27737903595,2954.222286492586
0.010750000000000001,4.0,1007.0,298.8,16061.651277542114,524.9855795316398
0.009980000000000001,3.5,664.0,88.79000000000002,14294.888043403625,726.9787279702723
0.00607,0.79,2708.0,259.82,13100.780057907104,1834.9497486650944
0.00801,1.0,2000.0,120.21,13148.187398910522,3258.96621145308
0.00802,1.57,2689.0,265.42,10394.768369197845,1627.1821520105007
0.01,4.966,658.0,337.63,17995.032906532288,235.7847051694989
0.00801,3.0,4000.0,282.7,13568.90857219696,1434.5103540271523
0.009980000000000001,3.0,586.0,116.02,9656.813704967499,937.8122525848449
0.00578,3.0,1493.0,259.15,7439.781552553177,720.8199433982372
0.00799,1.0,2002.0000000000002,153.23,6130.296093225479,3330.2841126918797
0.00394,2.08,952.0,59.24,2560.9874196350574,997.3407702520491
0.00782,0.25,1989.9999999999998,261.21,11848.746109008789,2623.9868231862783
0.00801,1.0,4000.0,258.68,6111.379060149193,2661.6843761503696
0.00796,3.0,2000.0,279.99,13071.340250968933,731.6473291814327
0.014100000000000001,1.524,1627.2,282.52,12933.179545402527,1684.5366363972425
0.008,0.393,4819.0,112.26,1413.5779127478597,7135.042915344239
0.007699999999999999,2.6,1961.0999999999997,234.93,14719.77254152298,1068.7861764431
0.00778,6.0,3956.0,97.56,18206.06721639633,1638.670692816377
0.011,6.0,1606.0,311.31,15690.425038337708,403.3964139968157
0.006,0.75,150.0,26.58,486.6773933172226,239.76320428773758
0.00601,1.0,656.0,92.02000000000001,885.624585300684,1109.6352186053991
