Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,2008.0,260.16,12041.110694408417,919.9136587604881
0.00778,6.0,1995.0,251.0,8881.983369588852,562.5284035131335
0.0078,6.0,1001.0000000000001,163.28,8720.070362091064,545.6960760056973
0.00811,3.0,1007.3,337.58,16135.170137882233,414.99217711389065
0.0104,3.7999999999999994,1930.6000000000001,327.7,15434.367513656616,622.6178937405348
0.008,5.03,2682.0,318.55,20123.62821102142,728.0899902433157
0.008,1.0,981.9999999999999,159.65,19402.610331773758,1844.0084093809128
0.009980000000000001,3.5,1330.0,120.95,11284.722346067429,1287.8255062550306
0.0108,2.0,1526.0,280.98,11124.874395132065,1138.3979728072882
0.01,1.0,724.0,106.34,2625.932766497135,2911.4759312570095
0.00803,4.0,2024.0000000000002,261.33,9228.049367666245,772.2324016317725
0.01,2.0,1514.0,113.24,7476.092624664307,2244.87137645483
0.00607,0.79,1604.0,249.91999999999996,14503.649723529816,1838.4139449894428
0.00792,0.5,2786.0,118.67000000000002,2421.862091869116,5940.0349958240995
0.00622,0.91,2658.0,157.46,7068.34774017334,3915.4457899928098
0.00785,1.0,2534.8,79.01,4895.624454319477,4628.559819161892
0.00581,1.0,1499.0,158.26,10163.882946968079,2786.4383721351624
0.00996,0.96,2372.0,141.48,6170.814377069473,4153.747524321079
0.012800000000000002,1.93,1328.0,227.77,6908.295181393623,1730.41557662189
0.007789999999999999,6.0,4001.9999999999995,97.94000000000001,18620.47816514969,1688.4415370970964
0.0108,1.0,2741.7,160.91,8354.498416185379,4003.972232192755
0.007000000000000001,0.98,3452.0,285.89,11182.357931137085,2170.2950590848923
0.00607,0.79,3217.0,262.14,15539.61067199707,2582.6151584088802
0.0024,0.5,1772.0,51.19,5954.069432616234,3458.1561216712003
0.01,2.0,392.0,72.80000000000001,1292.7116110920904,1019.001547843218
0.00578,3.0,3335.0,319.89,20136.493003368374,1054.5660758763552
0.00799,1.0,1001.0000000000001,223.3,8864.281529188156,1858.539838641882
0.01,1.25,331.99999999999994,56.13000000000001,1229.7445848584175,1522.7924199402335
0.01,1.0,990.0000000000001,191.02,8749.830424785614,2724.386880993843
0.0078,7.0,2772.0,96.10000000000001,17926.8895983696,932.3735509999098
0.00805,15.0,2777.0,310.9,11709.029197692871,252.70933838561174
0.008,1.57,2652.0,280.53,12255.449569225311,1544.0527630597355
0.01,1.0,411.99999999999994,152.42,3387.2527569532394,1876.3023123145103
0.008,1.57,1595.0,169.77,13457.771521806717,1920.861896276474
0.008,1.57,2201.0,209.1,9238.928574323654,2053.277019932866
0.008,1.57,1595.0,109.63,15215.677905082703,2449.5114095509052
0.00801,3.0,501.0,118.08000000000001,1197.967503964901,657.6737803965807
0.0113,1.829,2047.6,322.22,13639.828616380692,931.045677997172
0.009930000000000001,1.04,203.0,131.15,839.3050760030746,961.6627185046674
0.0151,3.178,1120.0,183.28,11849.683153629303,1346.5711238235235
0.0104,3.7999999999999994,1930.0,330.81,14645.908516645432,597.517436221242
0.008,1.0,979.9999999999999,188.63,7962.790635228157,2313.0269579589367
0.01,4.966,2662.0,306.72,12482.370936870575,638.9660470373929
0.00809,1.0,1963.9999999999998,289.02,12790.83890914917,1555.7636252418163
0.008,1.57,1620.0,303.79,9138.800019025803,1292.0741287991405
0.00585,4.0,3318.0,137.68,5929.067540168762,1516.9564345851543
0.01,2.0,1175.0,108.24000000000001,14879.971587657928,1700.4019939154387
0.008,0.79,3966.0000000000005,178.87,10867.748165130615,4949.009400457144
0.01001,3.0,3640.0,193.74,8020.624673366547,2157.408296018839
0.00581,1.0,5019.0,138.14,6557.3405385017395,4453.582459390163
0.009530000000000002,1.727,2088.2,173.97999999999996,17395.938766002655,2332.7511371672153
0.013100000000000002,1.75,996.0,51.8,1657.3006980121133,2493.153745532036
0.01001,3.0,2147.0,339.21,14806.929552555084,577.9597518965602
0.00805,2.0,2009.0000000000002,300.99,12477.112811803818,1109.1441030055285
0.014100000000000001,1.27,2034.0,280.21,8503.764879703522,1781.2094143033028
0.00607,0.79,3189.0,321.25,17702.06768512726,1830.4292796552181
0.01001,3.0,371.0,321.57,17489.468866586685,307.9373207781464
0.009980000000000001,2.0,660.0,76.73,2414.1624614596367,1539.5245157554748
0.01,4.966,2979.0,288.56,16005.748856067657,896.9802931323649
0.010200000000000002,3.658,5342.6,154.88,10784.686869382858,2471.9999355077744
0.009980000000000001,1.0,1534.0,96.32,3389.015646278858,4138.590680807829
0.008,1.57,4979.0,260.84,9793.100321292877,2129.1823425889015
0.008,5.03,3218.0,261.13,12163.009524345398,911.5556352958084
0.0082,5.34,1009.9999999999999,56.66,8466.604536771774,809.7776378691196
0.0126,4.877,961.6,255.57000000000002,13576.382392644882,524.1511359252036
0.008,1.4,4052.0,137.17,7660.487586259842,4284.652477353811
0.015000000000000001,5.372,1318.0,191.74,15687.662535905838,862.5245658867062
0.0108,1.0,1993.0,180.54,7043.132936954498,3149.866279065609
0.00578,2.0,3441.0,177.4,8394.267064332962,2061.3863348960876
0.012300000000000002,0.616,100.0,126.05,1820.3206636011598,1729.8265923559666
0.0038399999999999997,1.55,3984.0,209.14,19760.26840209961,2218.4046959877014
0.01,2.0,5364.0,186.26999999999998,9866.257411241531,3625.869539082051
0.010750000000000001,4.0,1007.0,298.8,11086.654835939407,591.9872658327222
0.009980000000000001,3.5,664.0,88.79000000000002,4485.336798429489,1022.1456525847317
0.00607,0.79,2708.0,259.82,16613.629865646362,2353.9356665313244
0.00801,1.0,2000.0,120.21,7385.495829582214,3930.369481593371
0.00802,1.57,2689.0,265.42,16003.240185976028,1698.4514142945409
0.01,4.966,658.0,337.63,14978.760999441147,275.12736739590764
0.00801,3.0,4000.0,282.7,13906.441533565521,1362.063517048955
0.009980000000000001,3.0,586.0,116.02,2810.439817607403,956.7170032486321
0.00578,3.0,1493.0,259.15,17121.52465581894,655.6355718895793
0.00799,1.0,2002.0000000000002,153.23,13873.890501260757,3766.952045708895
0.00394,2.08,952.0,59.24,1887.7761632204054,1003.0451153591276
0.00782,0.25,1989.9999999999998,261.21,10506.777226924896,2923.703016191721
0.00801,1.0,4000.0,258.68,8687.446975708008,3141.479111611843
0.00796,3.0,2000.0,279.99,13145.327633619308,841.2460077740253
0.014100000000000001,1.524,1627.2,282.52,9543.439608812332,1698.6200752854347
0.008,0.393,4819.0,112.26,5115.034934878349,8574.302275180817
0.007699999999999999,2.6,1961.0999999999997,234.93,14730.655306577682,1216.616304218769
0.00778,6.0,3956.0,97.56,16615.661710500717,1482.6404704898598
0.011,6.0,1606.0,311.31,9156.132972240448,461.5540072787553
0.006,0.75,150.0,26.58,1010.67333817482,681.708808504045
0.00601,1.0,656.0,92.02000000000001,7187.230235338211,2079.698212146759
0.008,1.57,1001.0000000000001,115.56,4003.3492162823677,2376.9783221185207
0.010200000000000002,2.438,4339.2,245.29999999999998,7202.814829349518,2032.639531120658
0.012800000000000002,1.93,930.0,206.62,8802.410489320755,1636.8423997983339
0.013100000000000002,2.25,763.0,48.739999999999995,2412.4774120748043,2027.4524918198586
0.008,0.8,150.0,25.55,1108.7845787405968,853.860382847488
0.0108,1.0,1517.0,138.45,8913.466882705688,3444.3651072680955
0.0151,3.163,3040.0,265.19,5883.817180991173,1589.0437962114813
0.00798,1.65,1245.0,285.14,10486.444544792175,998.2985835149885
0.008,2.51,990.0000000000001,124.78999999999999,9704.99677658081,1183.3954058215022
0.0093,1.829,299.69999999999993,82.12,1159.693382680416,895.0736264139415
0.00795,3.0,4109.0,259.7,14830.471909046173,1749.204982072115
0.00598,4.005,2182.9,285.61,19897.91669845581,681.3228475674987
0.00799,1.0,2002.0000000000002,274.9,17420.87957262993,1784.7027546167374
0.00585,4.0,1499.0,118.53,16677.472257614136,876.8543010205032
0.00782,0.25,2013.0000000000002,239.59,9893.05807352066,2919.996215850115
0.0134,3.658,2027.7,328.68,15434.550178050995,761.5541326440871
0.010750000000000001,6.0,1534.0,240.28,8931.033504009247,607.530759498477
0.00607,0.79,2708.0,224.43,7882.705938816071,2737.641094624996
0.00578,2.0,1493.0,160.6,7761.082291603088,1518.468377478421
0.008,2.44,2179.0,265.44,8663.42304944992,1203.7592758983374
0.008,3.0,2060.0,273.46,11511.209589242935,872.6517574861647
0.00581,1.0,1499.0,158.07,17165.923964977264,2052.442280948162
0.00785,1.0,380.0,65.05,1234.8956614732742,1566.067403815687
0.00811,2.0,4995.1,186.5,4563.477423787117,2871.812143623829
0.0134,3.658,2039.8,234.62,9760.737884044647,1343.813964612782
0.014100000000000001,0.9910000000000001,2712.0,268.4,7739.437747001648,2552.032480239868
0.00801,6.0,501.0,207.88,16361.927819252014,279.89226192235947
0.0038399999999999997,1.549,3982.0000000000005,257.06,15296.34439945221,1859.5252205431461
0.00607,0.79,2699.0,335.24,15880.680680274963,1292.9782816767693
0.00578,3.0,3314.0,238.96,17488.317131996155,1389.4236183166504
0.007760000000000001,2.08,1188.0,126.47000000000001,17140.67120552063,1381.7413218691945
0.0093,2.438,92.2,98.03999999999999,1856.792604923248,397.20853466540575
0.011050000000000003,1.0,962.0000000000001,218.34,7350.730881094933,2461.445873081684
0.00801,1.002,501.0,169.31,7302.355062961578,2016.0497091710567
0.00801,1.0,2000.0,278.98,13338.322055339813,1718.255148716271
0.00811,4.0,2508.3,210.91,8431.752407550812,1138.7382485717535
0.00581,1.0,3353.0,299.79,16841.782438755035,1989.3416061997414
0.00805,10.94,1007.9999999999999,159.3,10066.964066028595,331.41361627727747
0.00795,2.0,2004.0,158.29,13808.159786462784,1912.1104289591312
0.008,1.57,3989.0,337.11,16262.008023262024,1714.4091267511249
0.0104,3.7999999999999994,2219.4,248.66999999999996,7312.3138308525085,1230.3163421154022
0.011,6.0,1585.0,279.86,15313.296604156494,502.73091931827366
0.00778,6.0,1966.0,248.1,16046.89816236496,560.8094496838748
0.0082,5.34,1009.9999999999999,219.26,9627.383387088776,457.7657317649573
0.01,4.966,827.0,246.71,15928.280174732208,436.8671777937561
0.010750000000000001,6.0,1537.0,158.6,15402.432084083557,759.7245596535504
0.0152,2.456,3010.0,240.68,5012.999671697617,2231.080952808261
0.007699999999999999,2.6,2458.0,158.13,2312.616477906704,1756.508603580296
0.008,0.9699999999999999,1595.0,250.75,10173.024469614029,1938.5207906365395
0.00811,2.0,750.5,236.12,9259.130781888962,744.6932519041002
0.01,2.0,1168.0,335.13,17078.517866134644,708.2793636620045
0.0093,1.219,299.69999999999993,100.66,2050.683742761612,1458.1107822433116
0.009980000000000001,3.0,987.0,98.67,11306.663423776627,1187.4788134545088
0.01,4.966,6174.0,317.4,16500.42182803154,1682.8747398033738
0.00798,6.0,5032.8,235.61,11521.040254831314,1267.5515296310186
0.01,4.966,2026.9999999999998,337.07,15087.911278009415,487.29122649878263
0.014100000000000001,1.524,1623.1,290.53,10707.458972930908,1664.322818480432
0.012620000000000001,3.658,2020.3999999999999,235.94,8312.191444635391,1365.333846770227
0.01,1.25,105.0,36.61,1422.9124784469602,750.1390425674617
0.00805,15.0,2008.0,240.8,11726.339614391327,270.958103146404
0.00578,2.0,1493.0,220.12,10774.837225675583,1093.9343867823482
0.0126,3.66,1994.3999999999999,245.67,8982.561469078064,1315.0146819651127
0.00782,0.25,2991.0,179.32,5715.070271492004,6957.177149951459
0.00795,2.0,2759.0,200.57,8907.335764169693,2323.4254544973373
0.00803,3.0,2000.9999999999998,147.45,16124.746406078339,1567.2693964466455
0.011460000000000001,1.727,998.0,278.99,7963.485115766525,1415.3781128674748
0.008,3.49,2004.0,138.65,15835.996699333191,1416.992748938501
0.01,2.0,393.0,162.68,1921.0409507155416,1200.8051978424191
0.00578,2.0,1493.0,320.6,18878.638702630997,585.7332709990442
0.012800000000000002,1.93,5424.0,224.1,5500.02920627594,2843.9796340465546
0.00622,0.914,2590.0,82.53,6402.737072110176,4073.2510387897496
0.010750000000000001,4.0,1009.9999999999999,197.86,8080.795985460281,878.8198464736344
0.0151,6.0,773.0,198.99,7123.180270195007,822.894155997783
0.01001,3.0,622.0,241.74000000000004,7071.871739625931,838.6674047261478
0.008,1.57,3202.0,306.8,15701.887822151184,1519.2147983610632
0.00798,6.0,1005.5,337.05,14399.093335866928,237.42710679769513
0.01,4.966,527.0,210.21,9996.137726306915,428.3073617424816
0.00811,3.66,1002.6999999999999,253.72,8857.483211159706,630.86086736992
0.012800000000000002,0.91,1356.0,178.67,14587.20207810402,2884.46221023798
0.00617,2.743,2712.0,260.93,14420.467442274094,1035.098875761032
0.01,4.966,1433.0,336.64,14205.49635887146,424.2793129198253
0.00801,1.0,4000.0,305.87,9769.546103477478,1987.7540464699268
0.010200000000000002,4.877,4027.3,146.49,6687.658536434174,1883.4538140147924
0.00581,1.0,3353.0,177.54,7163.552659749985,3570.7633756101136
0.00778,6.0,1003.0000000000001,67.80000000000001,14321.666169166565,594.4218719750643
0.008,1.8,998.0,212.17,16530.417931079865,1113.8266362249851
0.00811,3.0,503.7,258.57,11456.929796934128,428.816840024665
0.01001,3.0,1571.0,245.96999999999997,13847.341299057007,975.3444429486991
0.011,6.0,2652.0,260.1,13425.858628749847,800.6235699728131
0.01,2.0,606.0,100.32,1331.2997609376905,1358.8836715370417
0.00585,4.0,4982.0,280.43,14815.982115268707,1247.9250221699476
0.008,1.57,3224.0,210.15,6938.032114505768,2471.5442653000355
0.00578,2.0,4997.0,139.07,7188.1874442100525,2684.3776977062225
0.009930000000000001,2.08,562.0,110.83999999999999,1041.9990956783295,1233.1966740638018
0.00558,2.007,2025.0,252.46,12647.041702270508,976.5420049056412
0.01,4.966,938.0,219.42,9379.331070184708,544.2216461524367
0.00795,2.0,2004.0,199.13,14717.318433523178,1786.4923530817032
0.00801,3.0,2000.9999999999998,101.04,10502.224850654602,1782.2775021195412
0.008,1.57,1584.0,119.59999999999998,10902.370184659958,2475.838671475649
0.00811,2.0,502.6000000000001,246.83,5418.304088711739,806.4101779274642
0.008,1.57,4000.0,290.07,7834.407812356949,1762.50035174191
0.008,0.79,989.0,199.89999999999998,15181.812638044357,1664.8234846442938
0.01,0.35,1858.9,18.3,3442.72224009037,8792.093730270863
0.008,1.57,996.0,188.79,15487.752962112427,1366.7061742022634
0.00801,3.0,500.0,286.75,14104.191160202026,374.68352949246764
0.009980000000000001,2.0,556.0,78.38,1039.1458541154861,1166.2929056584835
0.010750000000000001,4.0,1993.0,281.3,12340.483403205872,819.6267308294773
0.009350000000000002,1.359,1012.0000000000001,251.84,9457.991814613342,1569.5105298236015
0.006,0.8,149.0,28.65,1095.422500371933,851.7143612727524
0.008,6.05,1592.0,269.13,14828.367710113525,405.214713383466
0.01001,3.0,1359.0,263.75,7670.725095272064,984.8187993466855
0.00801,1.0,1000.0,251.17000000000002,14496.419060230255,1459.6868222206833
0.008,3.49,2010.0,161.16,10819.209253787994,1371.667839884758
0.01001,3.0,1309.0,169.57,13264.45209980011,1169.0430742502213
0.01,0.35,2317.3,42.9,2670.930776000023,7388.429420888425
