Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,2008.0,260.16,13668.572163581848,896.3993825390936
0.00778,6.0,1995.0,251.0,13612.522661685944,501.5566676296294
0.0078,6.0,1001.0000000000001,163.28,6444.385147094727,494.3814864382148
0.00811,3.0,1007.3,337.58,18025.93758702278,430.6989165022969
0.0104,3.7999999999999994,1930.6000000000001,327.7,16483.214604854584,599.2831582762301
0.008,5.03,2682.0,318.55,18963.659489154816,704.2139741033316
0.008,1.0,981.9999999999999,159.65,12594.759356975555,2083.9394502341747
0.009980000000000001,3.5,1330.0,120.95,11641.975945234299,1213.3878197520971
0.0108,2.0,1526.0,280.98,9876.446288824081,1080.5975656956434
0.01,1.0,724.0,106.34,2960.297568142414,3218.5779593884945
0.00803,4.0,2024.0000000000002,261.33,16658.269959688187,743.246833756566
0.01,2.0,1514.0,113.24,2010.2516017854211,2312.031927034259
0.00607,0.79,1604.0,249.91999999999996,14975.46117901802,1889.8519042134285
0.00792,0.5,2786.0,118.67000000000002,4237.767830491066,6926.567296981812
0.00622,0.91,2658.0,157.46,10807.629042863846,3394.206726700068
0.00785,1.0,2534.8,79.01,2694.8049530386925,4371.865470856428
0.00581,1.0,1499.0,158.26,14475.317764282227,2300.9660725295544
0.00996,0.96,2372.0,141.48,3774.852664768696,4341.3245394825935
0.012800000000000002,1.93,1328.0,227.77,12924.80189204216,1597.537693679333
0.007789999999999999,6.0,4001.9999999999995,97.94000000000001,5423.577633500099,1607.9229966551068
0.0108,1.0,2741.7,160.91,5975.597143173218,4004.7748734056954
0.007000000000000001,0.98,3452.0,285.89,7439.360475540161,2254.462111890316
0.00607,0.79,3217.0,262.14,15621.864211559296,3081.804824769497
0.0024,0.5,1772.0,51.19,2054.0176644921303,3485.737362802029
0.01,2.0,392.0,72.80000000000001,829.5681148767471,658.4112414717674
0.00578,3.0,3335.0,319.89,13312.885445356369,625.8951648510993
0.00799,1.0,1001.0000000000001,223.3,9462.521654367447,1892.0865392684937
0.01,1.25,331.99999999999994,56.13000000000001,1101.3579070568085,1076.23620711267
0.01,1.0,990.0000000000001,191.02,7466.242980957031,2755.1404847204685
0.0078,7.0,2772.0,96.10000000000001,6801.420497894287,1048.6161729693413
0.00805,15.0,2777.0,310.9,10680.142343044281,227.46517933905122
0.008,1.57,2652.0,280.53,14635.30449271202,1553.257537558675
0.01,1.0,411.99999999999994,152.42,4974.126257002354,1875.06487429142
0.008,1.57,1595.0,169.77,7994.841712713242,2323.357320576906
0.008,1.57,2201.0,209.1,8872.51803278923,2455.7927268743515
0.008,1.57,1595.0,109.63,12584.222942590714,2108.7787933647633
0.00801,3.0,501.0,118.08000000000001,2290.9277498722076,716.0230003297329
0.0113,1.829,2047.6,322.22,16585.748636722565,1319.1537191718817
0.009930000000000001,1.04,203.0,131.15,9832.118147611618,796.3626892305911
0.0151,3.178,1120.0,183.28,11756.591922044754,1289.0967158600688
0.0104,3.7999999999999994,1930.0,330.81,14020.458513498306,525.2035686932504
0.008,1.0,979.9999999999999,188.63,9458.522015810013,2468.658222705126
0.01,4.966,2662.0,306.72,13482.074189186096,607.3465419188142
0.00809,1.0,1963.9999999999998,289.02,14368.353527784348,1506.921647153795
0.008,1.57,1620.0,303.79,15444.715332984924,896.4443784952165
0.00585,4.0,3318.0,137.68,10819.8248565197,1335.0035201013088
0.01,2.0,1175.0,108.24000000000001,13691.9449031353,1846.721163392067
0.008,0.79,3966.0000000000005,178.87,12909.574323892593,5597.172111570836
0.01001,3.0,3640.0,193.74,10218.634819984436,2088.578070551157
0.00581,1.0,5019.0,138.14,8405.468899011612,5479.503255635501
0.009530000000000002,1.727,2088.2,173.97999999999996,6302.059930562973,2471.324306949973
0.013100000000000002,1.75,996.0,51.8,3143.7981858849525,2725.3159441053867
0.01001,3.0,2147.0,339.21,16042.30545759201,629.3868805840611
0.00805,2.0,2009.0000000000002,300.99,12180.502605438232,976.3803345337511
0.014100000000000001,1.27,2034.0,280.21,8072.066050767899,1915.4698644578457
0.00607,0.79,3189.0,321.25,13721.742922067642,1400.0050524622202
0.01001,3.0,371.0,321.57,16560.697519779205,307.8985523805022
0.009980000000000001,2.0,660.0,76.73,7466.907215118408,1449.9828584492209
0.01,4.966,2979.0,288.56,14440.250945091248,773.8734248280525
0.010200000000000002,3.658,5342.6,154.88,6584.089010953903,2772.167663425207
0.009980000000000001,1.0,1534.0,96.32,8944.466453790665,4400.089455097914
0.008,1.57,4979.0,260.84,6218.48503947258,2172.8772559016943
0.008,5.03,3218.0,261.13,13401.77776813507,809.7101931646466
0.0082,5.34,1009.9999999999999,56.66,15607.150238752365,677.0626068115234
0.0126,4.877,961.6,255.57000000000002,6319.8649644851685,712.0433689281344
0.008,1.4,4052.0,137.17,7181.418186426163,4063.8107493519788
0.015000000000000001,5.372,1318.0,191.74,7544.201534986496,1104.524879194796
0.0108,1.0,1993.0,180.54,8707.623088359833,3771.2204585969453
0.00578,2.0,3441.0,177.4,11933.494085073471,2209.013045504689
0.012300000000000002,0.616,100.0,126.05,836.447386443615,987.1046333014966
0.0038399999999999997,1.55,3984.0,209.14,15213.31394314766,2158.3040798455477
0.01,2.0,5364.0,186.26999999999998,6436.499738693237,2758.119866847992
0.010750000000000001,4.0,1007.0,298.8,16817.696833610535,514.4055238179862
0.009980000000000001,3.5,664.0,88.79000000000002,10089.789998531342,829.9749146029354
0.00607,0.79,2708.0,259.82,14540.544372797012,2577.268811762333
0.00801,1.0,2000.0,120.21,3550.4414498806,4030.9544461965565
0.00802,1.57,2689.0,265.42,6643.653616309166,2058.5061998665333
0.01,4.966,658.0,337.63,17246.99018597603,214.17325574904677
0.00801,3.0,4000.0,282.7,11363.948875665665,1249.1389283910394
0.009980000000000001,3.0,586.0,116.02,4875.763852894306,994.1305992379786
0.00578,3.0,1493.0,259.15,11918.051826953888,582.8754370287061
0.00799,1.0,2002.0000000000002,153.23,15636.556833982468,3280.3781820833683
