Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,2008.0,260.16,11439.724946022034,916.7521759308876
0.00778,6.0,1995.0,251.0,16362.608659267426,568.8123792409897
0.0078,6.0,1001.0000000000001,163.28,15947.789680957794,404.4448099285364
0.00811,3.0,1007.3,337.58,14883.385276794434,423.8399377465248
0.0104,3.7999999999999994,1930.6000000000001,327.7,18395.456981658936,676.6441050358117
0.008,5.03,2682.0,318.55,10779.601919651031,498.84012293070555
0.008,1.0,981.9999999999999,159.65,12098.144686222076,2110.4218842089176
0.009980000000000001,3.5,1330.0,120.95,9664.590582251549,1327.044257298112
0.0108,2.0,1526.0,280.98,13595.933413505554,1136.0715735703707
0.01,1.0,724.0,106.34,6594.238746166229,2480.9691950678825
0.00803,4.0,2024.0000000000002,261.33,12827.466678619385,772.36049734056
0.01,2.0,1514.0,113.24,12983.967363834381,2242.559746131301
0.00607,0.79,1604.0,249.91999999999996,15155.949020385742,1727.0395999401808
0.00792,0.5,2786.0,118.67000000000002,1697.9989774525163,4751.378496736288
0.00622,0.91,2658.0,157.46,14979.68499660492,3522.1988561749463
0.00785,1.0,2534.8,79.01,13339.816582202911,3999.670343101025
0.00581,1.0,1499.0,158.26,11290.694522857666,2048.006683960557
0.00996,0.96,2372.0,141.48,8521.167814731598,4187.399379611015
0.012800000000000002,1.93,1328.0,227.77,11146.579432487488,1659.3352579697967
0.007789999999999999,6.0,4001.9999999999995,97.94000000000001,12754.636961221695,1520.0073967128994
0.0108,1.0,2741.7,160.91,6637.502333521843,3994.3850412964825
0.007000000000000001,0.98,3452.0,285.89,6701.19349360466,1814.0405118465424
0.00607,0.79,3217.0,262.14,10792.658865451813,2007.2387723624706
0.0024,0.5,1772.0,51.19,2541.4252787828445,3725.2095827460294
0.01,2.0,392.0,72.80000000000001,570.4619333148003,501.8109390884638
0.00578,3.0,3335.0,319.89,15002.95217037201,798.9968726225197
0.00799,1.0,1001.0000000000001,223.3,17183.6732506752,1466.9969420507553
0.01,1.25,331.99999999999994,56.13000000000001,1178.5957373678684,948.6161557957531
0.01,1.0,990.0000000000001,191.02,3396.8633949756622,2785.982308089733
0.0078,7.0,2772.0,96.10000000000001,10510.240733623505,1056.4768778905272
0.00805,15.0,2777.0,310.9,14904.453361034393,403.7585477530956
0.008,1.57,2652.0,280.53,16475.072991847992,1682.5721739977598
0.01,1.0,411.99999999999994,152.42,1266.9378429651258,1631.6195212677123
0.008,1.57,1595.0,169.77,2896.824063360691,2490.0731471180916
0.008,1.57,2201.0,209.1,7084.048575162888,2223.9960096776485
0.008,1.57,1595.0,109.63,2853.280845284462,2320.928523540497
0.00801,3.0,501.0,118.08000000000001,9072.381940484047,759.2663295008242
0.0113,1.829,2047.6,322.22,13989.432847499847,1305.9580888971686
0.009930000000000001,1.04,203.0,131.15,684.5708385109901,907.601603344083
0.0151,3.178,1120.0,183.28,5149.7957319021225,1700.636327341199
0.0104,3.7999999999999994,1930.0,330.81,17397.150993347168,736.7511702701449
0.008,1.0,979.9999999999999,188.63,4883.609822392464,2310.855140015483
0.01,4.966,2662.0,306.72,16231.560003757477,795.5434576049447
0.00809,1.0,1963.9999999999998,289.02,16707.6877951622,1771.6852374374866
0.008,1.57,1620.0,303.79,12325.82636475563,1009.2134997248651
0.00585,4.0,3318.0,137.68,17118.179762363434,1519.6586534380915
0.01,2.0,1175.0,108.24000000000001,4811.925908923149,2389.5299293100834
0.008,0.79,3966.0000000000005,178.87,6960.816532373428,4262.155680805445
0.01001,3.0,3640.0,193.74,3746.421366930008,2175.010871589184
0.00581,1.0,5019.0,138.14,3706.1515778303146,5068.623420745134
0.009530000000000002,1.727,2088.2,173.97999999999996,13722.79976606369,2394.3780712783337
0.013100000000000002,1.75,996.0,51.8,8017.628502845764,2464.6993662416935
0.01001,3.0,2147.0,339.21,10181.817269325256,710.6310177408159
0.00805,2.0,2009.0000000000002,300.99,16821.03223800659,1069.900540187955
0.014100000000000001,1.27,2034.0,280.21,5698.199316859245,2430.591053068638
0.00607,0.79,3189.0,321.25,16082.34691619873,1725.5355338007212
0.01001,3.0,371.0,321.57,15008.638489246368,284.57637049257755
0.009980000000000001,2.0,660.0,76.73,16557.865035533905,1447.903395444155
0.01,4.966,2979.0,288.56,17306.886315345764,948.8514738157393
