Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,2008.0,260.16,14475.416213274002,851.2688323855401
0.00778,6.0,1995.0,251.0,11753.89228463173,457.29585878551006
0.0078,6.0,1001.0000000000001,163.28,3793.097160756588,564.0048025548458
0.00811,3.0,1007.3,337.58,18594.525587558746,334.8078079521656
0.0104,3.7999999999999994,1930.6000000000001,327.7,15692.950314283371,587.4974669329822
0.008,5.03,2682.0,318.55,15128.007298707962,512.6214883103967
0.008,1.0,981.9999999999999,159.65,13540.397506952286,2063.246627226472
0.009980000000000001,3.5,1330.0,120.95,8927.604988217354,1242.8411683440208
0.0108,2.0,1526.0,280.98,11743.01426410675,1141.3980314135551
0.01,1.0,724.0,106.34,2437.857384234667,2918.2597854733467
0.00803,4.0,2024.0000000000002,261.33,11107.909142971039,770.9174268133938
0.01,2.0,1514.0,113.24,3708.8245272636414,2649.184952452779
0.00607,0.79,1604.0,249.91999999999996,9157.05578327179,2273.7312116473913
0.00792,0.5,2786.0,118.67000000000002,6127.118444442749,6789.549589157105
0.00622,0.91,2658.0,157.46,9630.990415811539,3437.7596615254884
0.00785,1.0,2534.8,79.01,9292.67697930336,5418.460382819177
0.00581,1.0,1499.0,158.26,17503.713130950928,2276.3267989456654
0.00996,0.96,2372.0,141.48,6546.601295471191,4121.340983808041
0.012800000000000002,1.93,1328.0,227.77,11725.66351890564,1556.0051462054255
0.007789999999999999,6.0,4001.9999999999995,97.94000000000001,7303.134945034981,1540.821324810386
0.0108,1.0,2741.7,160.91,2558.758380264044,4440.960749089718
0.007000000000000001,0.98,3452.0,285.89,10447.442138195038,2133.251473605633
0.00607,0.79,3217.0,262.14,13459.216231107712,2880.1201497018337
0.0024,0.5,1772.0,51.19,1766.4483077824113,3685.2724717557435
0.01,2.0,392.0,72.80000000000001,1193.9631208777428,555.4776750318706
0.00578,3.0,3335.0,319.89,14775.576514005661,738.9942236058414
0.00799,1.0,1001.0000000000001,223.3,17893.199878931046,1572.8198494762185
0.01,1.25,331.99999999999994,56.13000000000001,1558.4638409316537,1387.623386234045
0.01,1.0,990.0000000000001,191.02,12982.060062885284,2366.204301342368
0.0078,7.0,2772.0,96.10000000000001,7954.745692014694,1016.8588738888503
0.00805,15.0,2777.0,310.9,13049.000632762909,198.33851911127567
0.008,1.57,2652.0,280.53,17037.49428987503,1728.907572105527
0.01,1.0,411.99999999999994,152.42,1631.3279561698434,1878.4845669567585
0.008,1.57,1595.0,169.77,7309.613007307053,2541.793684884906
0.008,1.57,2201.0,209.1,4696.987304091454,2508.230049237609
0.008,1.57,1595.0,109.63,11286.006927490234,2550.774168819189
0.00801,3.0,501.0,118.08000000000001,14143.728512525558,538.2689863815904
0.0113,1.829,2047.6,322.22,16644.831079244614,862.0670741796495
0.009930000000000001,1.04,203.0,131.15,16899.999004602432,759.9174908921123
0.0151,3.178,1120.0,183.28,7487.284970283508,1600.2884530276062
0.0104,3.7999999999999994,1930.0,330.81,14398.981839418411,563.9008786343038
0.008,1.0,979.9999999999999,188.63,3890.2316212654114,3263.105248659849
0.01,4.966,2662.0,306.72,14047.820216417313,625.7598816044629
0.00809,1.0,1963.9999999999998,289.02,16908.00777077675,1765.6738958507776
0.008,1.57,1620.0,303.79,17387.143594026566,860.0612588226796
0.00585,4.0,3318.0,137.68,12333.454382419586,1353.7872149050236
0.01,2.0,1175.0,108.24000000000001,3951.352432370186,2356.7911867052317
0.008,0.79,3966.0000000000005,178.87,7509.387362003326,4262.020988315344
0.01001,3.0,3640.0,193.74,6828.159481287003,2175.6120648235083
0.00581,1.0,5019.0,138.14,4029.6205669641495,5017.114570736885
0.009530000000000002,1.727,2088.2,173.97999999999996,7895.896917581558,2538.1000781059265
0.013100000000000002,1.75,996.0,51.8,6685.928562283516,2771.1062708497047
0.01001,3.0,2147.0,339.21,20253.324675559994,828.1635566055776
0.00805,2.0,2009.0000000000002,300.99,16654.13035750389,941.5334772318603
0.014100000000000001,1.27,2034.0,280.21,9696.474415063858,1861.4510868489742
0.00607,0.79,3189.0,321.25,11202.819901704788,1865.9652544558048
0.01001,3.0,371.0,321.57,14175.630730390549,352.098857909441
0.009980000000000001,2.0,660.0,76.73,1706.344901770353,1383.1558883935213
0.01,4.966,2979.0,288.56,17990.01556634903,916.6576056554915
0.010200000000000002,3.658,5342.6,154.88,6477.525687217712,2561.7722832411528
0.009980000000000001,1.0,1534.0,96.32,6581.734538078308,4269.944214969873
0.008,1.57,4979.0,260.84,12988.257604837418,2765.849916115403
0.008,5.03,3218.0,261.13,12019.027280807495,862.0218320749701
0.0082,5.34,1009.9999999999999,56.66,1935.8364701271055,643.6925423890352
0.0126,4.877,961.6,255.57000000000002,10975.963771343231,632.5164625607431
0.008,1.4,4052.0,137.17,6683.534353971481,4216.9702887535095
0.015000000000000001,5.372,1318.0,191.74,13786.15347146988,824.6166051365435
0.0108,1.0,1993.0,180.54,5490.632665157318,3847.254369258881
0.00578,2.0,3441.0,177.4,7476.916393637657,2271.206515133381
0.012300000000000002,0.616,100.0,126.05,3540.519155561924,1281.3181260973215
0.0038399999999999997,1.55,3984.0,209.14,11712.610131502151,2213.9781572669744
0.01,2.0,5364.0,186.26999999999998,8426.01093351841,3470.6057249009614
0.010750000000000001,4.0,1007.0,298.8,15904.596668481827,444.00954738259315
0.009980000000000001,3.5,664.0,88.79000000000002,2475.545407831669,971.6593036800624
0.00607,0.79,2708.0,259.82,17141.106516122818,2613.347888737917
0.00801,1.0,2000.0,120.21,3602.417476475239,4138.009376376867
0.00802,1.57,2689.0,265.42,8248.908907175064,2087.1775837242603
0.01,4.966,658.0,337.63,15503.743213415146,198.3813489601016
0.00801,3.0,4000.0,282.7,14305.72573542595,1335.279009565711
0.009980000000000001,3.0,586.0,116.02,15171.9025015831,734.7931569628417
0.00578,3.0,1493.0,259.15,13364.734852313995,570.9486533328891
0.00799,1.0,2002.0000000000002,153.23,12043.788981437683,3343.761435374618
0.00394,2.08,952.0,59.24,2325.8015260100365,900.5150848627092
0.00782,0.25,1989.9999999999998,261.21,10586.429578065872,4102.506877779961
0.00801,1.0,4000.0,258.68,8686.21695637703,3078.8945611566305
0.00796,3.0,2000.0,279.99,13028.708279132843,792.1317893825471
0.014100000000000001,1.524,1627.2,282.52,8755.211314558983,1891.4134706556797
0.008,0.393,4819.0,112.26,3609.555621445179,9237.126381993294
0.007699999999999999,2.6,1961.0999999999997,234.93,12559.906041622162,1156.4359359443188
0.00778,6.0,3956.0,97.56,8008.924663066864,1552.4900463595989
0.011,6.0,1606.0,311.31,15749.28211569786,375.83102483302355
0.006,0.75,150.0,26.58,1842.4211278557775,659.4198597967625
