Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,2008.0,260.16,11735.497742891312,912.1844956278802
0.00778,6.0,1995.0,251.0,9774.91869032383,558.0982710234821
0.0078,6.0,1001.0000000000001,163.28,19930.127310752865,435.6325704790652
0.00811,3.0,1007.3,337.58,18741.24779701233,436.24877877533436
0.0104,3.7999999999999994,1930.6000000000001,327.7,17291.436940431595,663.5595369897783
0.008,5.03,2682.0,318.55,17384.273153543472,659.7284316271544
0.008,1.0,981.9999999999999,159.65,14910.254734754562,2086.3930590450764
0.009980000000000001,3.5,1330.0,120.95,3541.00369066,1448.5985189676287
0.0108,2.0,1526.0,280.98,15125.006383657455,1083.847415857017
0.01,1.0,724.0,106.34,11979.8659324646,2305.0515478104353
0.00803,4.0,2024.0000000000002,261.33,16398.37411046028,807.4320882745087
0.01,2.0,1514.0,113.24,5163.865634799004,2439.119017496705
0.00607,0.79,1604.0,249.91999999999996,7944.117352366447,2310.4924155026674
0.00792,0.5,2786.0,118.67000000000002,9921.117815375328,5575.517733842135
0.00622,0.91,2658.0,157.46,9605.900156497955,4025.9046593308453
0.00785,1.0,2534.8,79.01,2551.282335817814,4698.932313024998
0.00581,1.0,1499.0,158.26,8762.216019630432,2605.086552426219
0.00996,0.96,2372.0,141.48,5550.281485915184,4239.949930310249
0.012800000000000002,1.93,1328.0,227.77,6386.898645758629,1987.0538030564785
0.007789999999999999,6.0,4001.9999999999995,97.94000000000001,9736.463090777397,1697.3491610586643
0.0108,1.0,2741.7,160.91,6363.929191231728,4615.95307469368
0.007000000000000001,0.98,3452.0,285.89,13018.432813882828,2434.2795399576426
0.00607,0.79,3217.0,262.14,11074.272799491882,2404.4768573343754
0.0024,0.5,1772.0,51.19,3057.134012877941,3957.885345667601
0.01,2.0,392.0,72.80000000000001,8329.033932089806,1149.5339304208755
0.00578,3.0,3335.0,319.89,18401.903611421585,977.2049321979285
0.00799,1.0,1001.0000000000001,223.3,7516.806620359421,2390.60136474669
0.01,1.25,331.99999999999994,56.13000000000001,807.9409174621105,1296.551964879036
0.01,1.0,990.0000000000001,191.02,11927.722364664078,2128.758179396391
0.0078,7.0,2772.0,96.10000000000001,14169.26594376564,1068.254692479968
0.00805,15.0,2777.0,310.9,17628.0542075634,285.30487176030874
0.008,1.57,2652.0,280.53,17704.896610975266,1653.5815846920013
0.01,1.0,411.99999999999994,152.42,4816.163367033005,2561.717736721039
0.008,1.57,1595.0,169.77,11618.777567148209,2062.1460478007793
0.008,1.57,2201.0,209.1,10933.335357904434,2007.2655533254147
0.008,1.57,1595.0,109.63,15904.61208820343,2168.1935411691666
0.00801,3.0,501.0,118.08000000000001,9507.844960689545,807.1310978196561
0.0113,1.829,2047.6,322.22,16208.13507437706,1160.3368982672691
0.009930000000000001,1.04,203.0,131.15,406.4964719116688,492.25663363933563
0.0151,3.178,1120.0,183.28,3171.9430327415466,1522.490937188268
0.0104,3.7999999999999994,1930.0,330.81,20085.83091497421,763.3136025257409
0.008,1.0,979.9999999999999,188.63,14951.509606838226,1950.0917419791222
0.01,4.966,2662.0,306.72,20500.1208782196,923.1834961846472
0.00809,1.0,1963.9999999999998,289.02,14277.906185388565,1574.4540789723399
0.008,1.57,1620.0,303.79,16569.59114074707,993.7507427856327
0.00585,4.0,3318.0,137.68,7997.334370017052,1559.5746941119435
0.01,2.0,1175.0,108.24000000000001,10510.797029733658,1752.6437758654356
