Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,2008.0,260.16,14205.35876750946,906.0519012622536
0.00778,6.0,1995.0,251.0,18284.943836927414,546.5253997221589
0.0078,6.0,1001.0000000000001,163.28,15051.9868850708,378.7982964515686
0.00811,3.0,1007.3,337.58,13071.856218576431,373.5356403142214
0.0104,3.7999999999999994,1930.6000000000001,327.7,12262.956601381302,521.3318488188088
0.008,5.03,2682.0,318.55,21101.625239849087,785.9343102574348
0.008,1.0,981.9999999999999,159.65,7332.206457853317,2635.9248312562704
0.009980000000000001,3.5,1330.0,120.95,6323.928061127663,1338.5149769484997
0.0108,2.0,1526.0,280.98,10883.994621038437,1440.010888129473
0.01,1.0,724.0,106.34,1226.6475930809975,3019.7864159941673
0.00803,4.0,2024.0000000000002,261.33,16763.089668750763,793.4002913534641
0.01,2.0,1514.0,113.24,3346.2202847003937,2405.3306974470615
0.00607,0.79,1604.0,249.91999999999996,14810.273259878159,1903.2293890416622
0.00792,0.5,2786.0,118.67000000000002,2931.592273712158,8468.029112815857
0.00622,0.91,2658.0,157.46,8127.616190910339,4243.206968009472
0.00785,1.0,2534.8,79.01,10413.086998462677,5076.134693175554
0.00581,1.0,1499.0,158.26,5892.650902271271,2968.0587891489267
0.00996,0.96,2372.0,141.48,3778.0036255717278,4591.194862127304
0.012800000000000002,1.93,1328.0,227.77,14172.192132472992,1500.1981485635044
0.007789999999999999,6.0,4001.9999999999995,97.94000000000001,8350.763285160065,1517.775223143399
0.0108,1.0,2741.7,160.91,5649.9966740608215,4072.8575949370866
0.007000000000000001,0.98,3452.0,285.89,11322.270554304123,1918.8078358024359
0.00607,0.79,3217.0,262.14,7613.869023323059,2306.6511195898056
0.0024,0.5,1772.0,51.19,3406.222276389599,3916.1420950293546
0.01,2.0,392.0,72.80000000000001,1122.2981855273247,881.5954175963999
0.00578,3.0,3335.0,319.89,16951.582717895508,930.8787892758847
0.00799,1.0,1001.0000000000001,223.3,18047.21087217331,1527.4633349478247
0.01,1.25,331.99999999999994,56.13000000000001,585.5109885334969,589.7287543676794
0.01,1.0,990.0000000000001,191.02,6732.143247127533,2675.41473954916
0.0078,7.0,2772.0,96.10000000000001,9371.418380737305,1198.3666533231735
0.00805,15.0,2777.0,310.9,18917.53198504448,192.9088757932186
0.008,1.57,2652.0,280.53,18171.35505080223,1917.0318247377872
0.01,1.0,411.99999999999994,152.42,3629.026874899864,2264.1001078486443
0.008,1.57,1595.0,169.77,3050.525476038456,2526.9040602445602
0.008,1.57,2201.0,209.1,10710.578501224518,2010.963689237833
0.008,1.57,1595.0,109.63,7854.669326543808,3052.1626310050488
0.00801,3.0,501.0,118.08000000000001,4430.971011519432,684.277614839375
0.0113,1.829,2047.6,322.22,13238.66439461708,1222.7483570575714
0.009930000000000001,1.04,203.0,131.15,5929.062795639038,1226.4861721172929
0.0151,3.178,1120.0,183.28,2742.4702778458595,1762.5200436264277
0.0104,3.7999999999999994,1930.0,330.81,17263.70990872383,637.8880640491843
0.008,1.0,979.9999999999999,188.63,15966.663420200348,1831.5586092323065
0.01,4.966,2662.0,306.72,14297.603100538254,686.0672625340521
0.00809,1.0,1963.9999999999998,289.02,19687.999725341797,2015.4831736534834
0.008,1.57,1620.0,303.79,18579.630136489868,1146.6379434242845
0.00585,4.0,3318.0,137.68,6361.494061350822,1756.5431628376245
0.01,2.0,1175.0,108.24000000000001,8923.41497540474,2011.6326225548983
0.008,0.79,3966.0000000000005,178.87,12357.321739196777,4912.153675556183
0.01001,3.0,3640.0,193.74,5963.777926564217,2172.3694021999836
0.00581,1.0,5019.0,138.14,5816.1607801914215,4259.401573836803
0.009530000000000002,1.727,2088.2,173.97999999999996,6068.154615163803,2939.2399130761623
0.013100000000000002,1.75,996.0,51.8,3540.1710256934166,2913.796816766262
0.01001,3.0,2147.0,339.21,15536.690413951874,694.3852130137384
0.00805,2.0,2009.0000000000002,300.99,14569.62240934372,993.4231682866813
0.014100000000000001,1.27,2034.0,280.21,9151.721745729446,2205.183761641383
0.00607,0.79,3189.0,321.25,11775.46803355217,1682.6208129525185
0.01001,3.0,371.0,321.57,13982.74780511856,346.26346331089735
0.009980000000000001,2.0,660.0,76.73,10193.020290136337,1310.527098402381
0.01,4.966,2979.0,288.56,12049.01270866394,862.8492850624026
0.010200000000000002,3.658,5342.6,154.88,8459.009730815887,2733.618633374572
0.009980000000000001,1.0,1534.0,96.32,8100.152480602264,4315.043750405312
0.008,1.57,4979.0,260.84,14989.323508739471,2969.359438121319
0.008,5.03,3218.0,261.13,12939.62973356247,871.9544186256827
0.0082,5.34,1009.9999999999999,56.66,3190.0778114795685,748.9802243933082
0.0126,4.877,961.6,255.57000000000002,11963.729786872864,543.8004367426038
0.008,1.4,4052.0,137.17,4644.906304776669,3351.1193080246453
0.015000000000000001,5.372,1318.0,191.74,8719.138062000275,853.9171939343215
0.0108,1.0,1993.0,180.54,6656.68506026268,3788.4599158167844
0.00578,2.0,3441.0,177.4,4450.4028260707855,2708.3793480694294
0.012300000000000002,0.616,100.0,126.05,719.3147331476212,2046.0057915747166
0.0038399999999999997,1.55,3984.0,209.14,7899.613070487976,2339.330195784569
0.01,2.0,5364.0,186.26999999999998,4426.439392566681,3741.3549588620667
0.010750000000000001,4.0,1007.0,298.8,15572.556686401367,486.0004234686494
0.009980000000000001,3.5,664.0,88.79000000000002,9727.213037014008,890.6947912834586
0.00607,0.79,2708.0,259.82,17647.93734550476,2585.229452997446
0.00801,1.0,2000.0,120.21,9198.638027906418,3415.2912212908273
0.00802,1.57,2689.0,265.42,18382.172298431396,2173.0235666036606
0.01,4.966,658.0,337.63,13771.448987722397,77.3757031932473
0.00801,3.0,4000.0,282.7,12916.844129562378,1227.7727413922548
0.009980000000000001,3.0,586.0,116.02,3049.7138649225235,957.7216831967236
0.00578,3.0,1493.0,259.15,21394.557249546047,792.894702218473
0.00799,1.0,2002.0000000000002,153.23,18722.347962856293,3078.700989931822
0.00394,2.08,952.0,59.24,1696.505784988403,1020.302689112723
0.00782,0.25,1989.9999999999998,261.21,12078.683811426163,3217.838332206011
0.00801,1.0,4000.0,258.68,10671.612864732742,2943.204874023795
0.00796,3.0,2000.0,279.99,16404.664170742035,902.1530065871776
0.014100000000000001,1.524,1627.2,282.52,13822.782427072525,1845.0067879259586
0.008,0.393,4819.0,112.26,1212.2532829642296,9130.866610109806
0.007699999999999999,2.6,1961.0999999999997,234.93,15476.210707426071,1113.000069372356
0.00778,6.0,3956.0,97.56,8669.230353832245,1523.2640405744316
0.011,6.0,1606.0,311.31,9338.197183609009,420.6668859347701
0.006,0.75,150.0,26.58,-168.41346621513364,354.8174210265279
0.00601,1.0,656.0,92.02000000000001,6373.599728941917,1581.5301607549193
0.008,1.57,1001.0000000000001,115.56,3261.506113409996,2373.905994296074
0.010200000000000002,2.438,4339.2,245.29999999999998,10267.291158437729,2418.207614570856
0.012800000000000002,1.93,930.0,206.62,7994.382679462433,1924.3963926285505
0.013100000000000002,2.25,763.0,48.739999999999995,1537.5367581844328,1836.0001137852669
0.008,0.8,150.0,25.55,359.7348317503929,835.4988328181208
