Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,2008.0,260.16,7503.852275013924,1164.9755185842514
0.00778,6.0,1995.0,251.0,7611.470663547516,599.5559893362224
0.0078,6.0,1001.0000000000001,163.28,10905.60714006424,433.5966757684946
0.00811,3.0,1007.3,337.58,18134.443795681,360.56489136070013
0.0104,3.7999999999999994,1930.6000000000001,327.7,12599.155163764954,570.6023715436459
0.008,5.03,2682.0,318.55,13460.526907444,602.540589813143
0.008,1.0,981.9999999999999,159.65,18205.20133972168,2104.134856238961
0.009980000000000001,3.5,1330.0,120.95,18925.518214702606,1226.084556132555
0.0108,2.0,1526.0,280.98,11077.098166942596,1284.6919366717339
0.01,1.0,724.0,106.34,15463.75275850296,2374.6887467056513
0.00803,4.0,2024.0000000000002,261.33,12121.362042427063,743.1652601249516
0.01,2.0,1514.0,113.24,9467.810025811195,2320.5394119024277
0.00607,0.79,1604.0,249.91999999999996,10335.819959640503,2251.4803667366505
0.00792,0.5,2786.0,118.67000000000002,5352.623784542084,5023.2033014297485
0.00622,0.91,2658.0,157.46,7898.194456100464,3493.774802386761
0.00785,1.0,2534.8,79.01,3787.3026072978973,4885.015107989311
0.00581,1.0,1499.0,158.26,16194.073474407196,2136.384452432394
0.00996,0.96,2372.0,141.48,5185.96031665802,4590.730133652687
0.012800000000000002,1.93,1328.0,227.77,5455.964979529381,2196.4448971301317
0.007789999999999999,6.0,4001.9999999999995,97.94000000000001,15849.110579490662,1500.2214834466579
0.0108,1.0,2741.7,160.91,5137.971770763397,4173.401600420475
0.007000000000000001,0.98,3452.0,285.89,9500.1256108284,2241.0168869793415
0.00607,0.79,3217.0,262.14,9046.289399266243,2677.525709569454
0.0024,0.5,1772.0,51.19,3819.243374466896,4435.784146487713
0.01,2.0,392.0,72.80000000000001,531.1754480004311,781.6520145907998
0.00578,3.0,3335.0,319.89,14907.750809192657,803.708795979619
0.00799,1.0,1001.0000000000001,223.3,7836.5475952625275,2241.2909980118275
0.01,1.25,331.99999999999994,56.13000000000001,845.3069061040878,1319.0341894328594
0.01,1.0,990.0000000000001,191.02,10308.282709121704,2388.4689305722713
0.0078,7.0,2772.0,96.10000000000001,9090.994137525558,1004.358859434724
0.00805,15.0,2777.0,310.9,13985.281383991241,286.5544202923775
0.008,1.57,2652.0,280.53,6458.960342407227,1884.5417906343937
0.01,1.0,411.99999999999994,152.42,11875.225329399109,1702.7134273201227
0.008,1.57,1595.0,169.77,6715.671426057816,2612.840822711587
0.008,1.57,2201.0,209.1,6639.955848455429,2230.657380372286
0.008,1.57,1595.0,109.63,11665.443575382233,2378.461908698082
0.00801,3.0,501.0,118.08000000000001,3529.926696419716,672.9737346805632
0.0113,1.829,2047.6,322.22,15159.248840808868,1187.2004686668515
0.009930000000000001,1.04,203.0,131.15,859.938146173954,988.3383298665286
0.0151,3.178,1120.0,183.28,5180.9631407260895,1882.4812318384647
0.0104,3.7999999999999994,1930.0,330.81,14743.265080451965,621.8343536555767
0.008,1.0,979.9999999999999,188.63,15654.720079898834,2030.7654544711113
0.01,4.966,2662.0,306.72,18512.13208436966,804.2097575217485
0.00809,1.0,1963.9999999999998,289.02,12122.536313533783,1655.644604973495
0.008,1.57,1620.0,303.79,15520.312297344208,1139.3843393027782
0.00585,4.0,3318.0,137.68,11897.497338056564,1387.9028140753508
0.01,2.0,1175.0,108.24000000000001,15974.226200580597,1752.2926695644855
0.008,0.79,3966.0000000000005,178.87,10292.039811611176,4785.290678739548
0.01001,3.0,3640.0,193.74,7603.637444972992,2052.7790121734142
0.00581,1.0,5019.0,138.14,5684.53862965107,5142.301394343376
0.009530000000000002,1.727,2088.2,173.97999999999996,6627.800363302231,2560.8847700059414
0.013100000000000002,1.75,996.0,51.8,2826.585155725479,3069.947159588337
0.01001,3.0,2147.0,339.21,14468.41447353363,743.6612494662404
0.00805,2.0,2009.0000000000002,300.99,13842.352426052094,938.8599100708963
0.014100000000000001,1.27,2034.0,280.21,10760.58109998703,1899.9176079034805
0.00607,0.79,3189.0,321.25,12892.919838428497,1912.0383566617966
0.01001,3.0,371.0,321.57,11838.337796926498,310.2724090591073
0.009980000000000001,2.0,660.0,76.73,932.224614918232,1416.316628083587
0.01,4.966,2979.0,288.56,7918.148761987686,984.1014239937068
0.010200000000000002,3.658,5342.6,154.88,5459.894043207169,2588.300993144512
0.009980000000000001,1.0,1534.0,96.32,5810.762098431587,4120.079915523529
0.008,1.57,4979.0,260.84,8778.143405914307,2071.0786804556847
0.008,5.03,3218.0,261.13,15669.136333465576,934.9601784907283
0.0082,5.34,1009.9999999999999,56.66,2654.638060927391,779.080402161926
0.0126,4.877,961.6,255.57000000000002,10323.477065563202,611.748958081007
0.008,1.4,4052.0,137.17,4387.887419760227,3806.825748831034
0.015000000000000001,5.372,1318.0,191.74,12409.001529216766,940.6342473253609
0.0108,1.0,1993.0,180.54,5555.259090662003,3637.2601127624516
0.00578,2.0,3441.0,177.4,8064.432102441788,2370.2535435557365
0.012300000000000002,0.616,100.0,126.05,1165.1593774557114,1656.5804617851973
0.0038399999999999997,1.55,3984.0,209.14,7592.242270708084,2608.7968973070383
0.01,2.0,5364.0,186.26999999999998,4266.2044659256935,3070.081064403057
0.010750000000000001,4.0,1007.0,298.8,13099.102866649628,467.8670039214194
0.009980000000000001,3.5,664.0,88.79000000000002,928.7053599953651,720.0057824328542
0.00607,0.79,2708.0,259.82,8293.06624531746,2673.0123296380043
0.00801,1.0,2000.0,120.21,6194.847199320793,4113.157430440187
0.00802,1.57,2689.0,265.42,11007.671463489532,1635.8484519273045
0.01,4.966,658.0,337.63,15579.443371295929,232.4984250217676
0.00801,3.0,4000.0,282.7,9360.466820001602,1348.5133343935013
0.009980000000000001,3.0,586.0,116.02,5774.697148799896,987.9476428776981
0.00578,3.0,1493.0,259.15,12128.848910331726,733.2330674119294
0.00799,1.0,2002.0000000000002,153.23,9024.326971173286,3519.2088404297833
0.00394,2.08,952.0,59.24,1143.3805033564568,851.8194174766542
0.00782,0.25,1989.9999999999998,261.21,9272.212636470795,2881.483418866992
0.00801,1.0,4000.0,258.68,7731.407630443573,2983.485214561224
0.00796,3.0,2000.0,279.99,13310.419476032257,821.84187091887
0.014100000000000001,1.524,1627.2,282.52,9258.27676653862,1969.356903359294
0.008,0.393,4819.0,112.26,2388.9630779623985,7490.760267972947
0.007699999999999999,2.6,1961.0999999999997,234.93,6064.451509714127,1601.6284857690337
0.00778,6.0,3956.0,97.56,13797.52848148346,1592.9746901988985
0.011,6.0,1606.0,311.31,12517.84815788269,437.1313690394163
0.006,0.75,150.0,26.58,873.2308357954025,749.3168571591377
0.00601,1.0,656.0,92.02000000000001,1322.8989779949186,1566.918388605118
0.008,1.57,1001.0000000000001,115.56,4647.2254902124405,1883.0113373696804
0.010200000000000002,2.438,4339.2,245.29999999999998,9806.334593892097,1951.7852440476418
0.012800000000000002,1.93,930.0,206.62,5269.891047477722,2034.0258397907019
0.013100000000000002,2.25,763.0,48.739999999999995,2376.473993062973,1844.9315649271011
0.008,0.8,150.0,25.55,953.7140727043152,625.8126066252589
0.0108,1.0,1517.0,138.45,4807.0437878370285,3689.8216909170155
0.0151,3.163,3040.0,265.19,8948.406785726547,1790.231054276228
0.00798,1.65,1245.0,285.14,9219.605883955956,1105.49883980304
