Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,2008.0,260.16,7595.463806390762,1031.7481046915054
0.00778,6.0,1995.0,251.0,17218.67246031761,517.4148622248322
0.0078,6.0,1001.0000000000001,163.28,9252.376943826675,524.3197476863861
0.00811,3.0,1007.3,337.58,14135.215640068054,238.67020623758432
0.0104,3.7999999999999994,1930.6000000000001,327.7,18092.17952489853,714.4471572712064
0.008,5.03,2682.0,318.55,15434.794521331787,521.2799607031047
0.008,1.0,981.9999999999999,159.65,10948.498874902725,2094.8763228952885
0.009980000000000001,3.5,1330.0,120.95,6838.5298371315,1408.0446581542492
0.0108,2.0,1526.0,280.98,12342.976653575897,1079.8441541939974
0.01,1.0,724.0,106.34,17510.055381059647,2309.4316136837006
0.00803,4.0,2024.0000000000002,261.33,6650.069999694824,825.7075847685337
0.01,2.0,1514.0,113.24,1105.1115714013577,1842.8148842602968
0.00607,0.79,1604.0,249.91999999999996,15595.34347653389,1805.4296445846558
0.00792,0.5,2786.0,118.67000000000002,15441.742885112762,5892.395601123572
0.00622,0.91,2658.0,157.46,11232.466095685959,3455.026687383652
0.00785,1.0,2534.8,79.01,7441.465267539024,4477.269039601088
0.00581,1.0,1499.0,158.26,13566.257566213608,2190.393581017852
0.00996,0.96,2372.0,141.48,6345.060196518898,4245.928386449814
0.012800000000000002,1.93,1328.0,227.77,7097.748404741287,1874.5836046338081
0.007789999999999999,6.0,4001.9999999999995,97.94000000000001,8287.344342470169,1456.45410399884
0.0108,1.0,2741.7,160.91,10289.806324243546,4198.38154360652
0.007000000000000001,0.98,3452.0,285.89,17822.9903280735,2838.091366738081
0.00607,0.79,3217.0,262.14,14705.315959453583,2788.1472338736057
0.0024,0.5,1772.0,51.19,4037.4558612704277,4774.737010151148
0.01,2.0,392.0,72.80000000000001,2981.559881567955,847.3265171051027
0.00578,3.0,3335.0,319.89,17586.904901266098,878.3354261144997
0.00799,1.0,1001.0000000000001,223.3,9188.596230745316,1947.4431835114956
0.01,1.25,331.99999999999994,56.13000000000001,2258.2179240882397,834.190356321633
0.01,1.0,990.0000000000001,191.02,6727.191144227982,2475.025396645069
0.0078,7.0,2772.0,96.10000000000001,9495.872139930725,1069.1995090991259
0.00805,15.0,2777.0,310.9,13054.555290937424,302.50612672418356
0.008,1.57,2652.0,280.53,12130.871266126633,1333.1958051025867
0.01,1.0,411.99999999999994,152.42,15366.91927909851,1364.9609809368849
0.008,1.57,1595.0,169.77,5148.740667104721,2493.7385945022106
0.008,1.57,2201.0,209.1,9603.103256225586,2090.1524367183447
0.008,1.57,1595.0,109.63,17045.361906290054,2276.3626381754875
0.00801,3.0,501.0,118.08000000000001,9256.248480081558,500.7574971113354
0.0113,1.829,2047.6,322.22,12490.64302444458,1041.7901781201363
0.009930000000000001,1.04,203.0,131.15,5299.588245153427,1216.4955929666758
0.0151,3.178,1120.0,183.28,2631.563337147236,1479.097211249173
0.0104,3.7999999999999994,1930.0,330.81,17568.356162309647,676.1231070011854
0.008,1.0,979.9999999999999,188.63,11025.290274620056,1953.2962023466825
0.01,4.966,2662.0,306.72,13784.88786816597,660.2744875848293
0.00809,1.0,1963.9999999999998,289.02,11055.463111400604,1698.2106810063124
0.008,1.57,1620.0,303.79,17287.238031625748,1117.2001514211297
0.00585,4.0,3318.0,137.68,7524.780988693237,1528.301618471742
0.01,2.0,1175.0,108.24000000000001,9464.288991689682,1952.7976038306952
0.008,0.79,3966.0000000000005,178.87,6104.2545557022095,4268.78160610795
0.01001,3.0,3640.0,193.74,5596.139737963676,2050.1850002259016
0.00581,1.0,5019.0,138.14,9173.210906982422,5242.415329068899
0.009530000000000002,1.727,2088.2,173.97999999999996,6903.786098957062,2647.7121964097023
0.013100000000000002,1.75,996.0,51.8,1940.6913101673124,2619.142816513777
0.01001,3.0,2147.0,339.21,17517.533946037292,731.4555794559419
0.00805,2.0,2009.0000000000002,300.99,16373.956388235092,1055.3308102115989
0.014100000000000001,1.27,2034.0,280.21,12303.245961666107,2054.951814711094
0.00607,0.79,3189.0,321.25,16185.222554206848,1727.087845057249
0.01001,3.0,371.0,321.57,19189.214432239532,313.89212204143405
0.009980000000000001,2.0,660.0,76.73,8244.083720445633,1325.5500371009111
0.01,4.966,2979.0,288.56,12969.32218670845,798.9681717008352
0.010200000000000002,3.658,5342.6,154.88,4576.186832785606,2398.2798212766647
