Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,2008.0,260.16,11045.174598693848,965.9125225618483
0.00778,6.0,1995.0,251.0,10687.159502506256,512.3254208266735
0.0078,6.0,1001.0000000000001,163.28,5826.079219579697,585.3291442990303
0.00811,3.0,1007.3,337.58,16699.39791560173,347.84890616312623
0.0104,3.7999999999999994,1930.6000000000001,327.7,18794.141000509262,691.0129285603762
0.008,5.03,2682.0,318.55,14572.507083415985,480.7012881152332
0.008,1.0,981.9999999999999,159.65,6953.704482316971,2701.592933908105
0.009980000000000001,3.5,1330.0,120.95,4353.768913447857,1582.4064496159556
0.0108,2.0,1526.0,280.98,12900.416195392609,1142.9665884748101
0.01,1.0,724.0,106.34,3830.8446392416954,2910.993873924017
0.00803,4.0,2024.0000000000002,261.33,14228.16453576088,733.9285847730935
0.01,2.0,1514.0,113.24,6130.563566088676,2575.924840644002
0.00607,0.79,1604.0,249.91999999999996,13124.531173706055,1853.72320368886
0.00792,0.5,2786.0,118.67000000000002,1813.9864198863504,5522.498910129071
0.00622,0.91,2658.0,157.46,7651.138490438461,3758.4534221887593
0.00785,1.0,2534.8,79.01,6515.517508983612,4384.1236689686775
0.00581,1.0,1499.0,158.26,5980.245596170425,2840.734805315733
0.00996,0.96,2372.0,141.48,7048.9414274692535,3926.5555573999886
0.012800000000000002,1.93,1328.0,227.77,6065.427103638649,2153.5142258554697
0.007789999999999999,6.0,4001.9999999999995,97.94000000000001,10489.427667856216,1711.244936287403
0.0108,1.0,2741.7,160.91,8423.040264844894,4592.589047551155
0.007000000000000001,0.98,3452.0,285.89,12399.141210317612,2085.840898603201
0.00607,0.79,3217.0,262.14,15722.811198234558,2526.498013585806
0.0024,0.5,1772.0,51.19,4161.146047711372,3777.287134379149
0.01,2.0,392.0,72.80000000000001,2183.1830382347107,1082.1123639121652
0.00578,3.0,3335.0,319.89,16138.300341367722,897.6840810850264
0.00799,1.0,1001.0000000000001,223.3,13712.785249948502,1631.6727878153326
0.01,1.25,331.99999999999994,56.13000000000001,371.79750204086304,1195.9673941135406
0.01,1.0,990.0000000000001,191.02,7596.378314495087,2693.8349221646786
0.0078,7.0,2772.0,96.10000000000001,16868.58784556389,937.1268765442074
