Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,2008.0,260.16,12690.271484851837,984.9344891682268
0.00778,6.0,1995.0,251.0,11351.910817623138,477.1746192872524
0.0078,6.0,1001.0000000000001,163.28,12713.60033750534,417.4178726784885
0.00811,3.0,1007.3,337.58,17118.227207660675,371.2666921503842
0.0104,3.7999999999999994,1930.6000000000001,327.7,15765.317440032959,564.5202376320958
0.008,5.03,2682.0,318.55,13450.980913639069,526.1305641569197
0.008,1.0,981.9999999999999,159.65,3108.8962391018867,2477.6012920588255
0.009980000000000001,3.5,1330.0,120.95,6857.201340794563,1432.057139053941
0.0108,2.0,1526.0,280.98,13747.381174564362,1041.06147993356
0.01,1.0,724.0,106.34,9576.04698240757,2647.9886704683304
0.00803,4.0,2024.0000000000002,261.33,9288.466802239418,719.0146406553686
0.01,2.0,1514.0,113.24,12980.992543697357,2123.4460966289043
0.00607,0.79,1604.0,249.91999999999996,13391.601938009262,1910.3956596553326
0.00792,0.5,2786.0,118.67000000000002,11946.105045080185,7587.12998777628
0.00622,0.91,2658.0,157.46,9185.108408331871,4391.508913338184
0.00785,1.0,2534.8,79.01,3033.516336977482,4955.56876718998
0.00581,1.0,1499.0,158.26,9746.984085440636,2798.8389425724745
0.00996,0.96,2372.0,141.48,3893.9584493637085,4123.54647487402
0.012800000000000002,1.93,1328.0,227.77,9023.339515924454,1603.069931715727
0.007789999999999999,6.0,4001.9999999999995,97.94000000000001,10811.910980939865,1423.529863841832
0.0108,1.0,2741.7,160.91,5501.96378827095,4069.3993061780934
0.007000000000000001,0.98,3452.0,285.89,15190.809452533722,2455.4294116050005
0.00607,0.79,3217.0,262.14,17822.87527322769,3739.563391208649
0.0024,0.5,1772.0,51.19,2155.995400249958,3770.063363462687
0.01,2.0,392.0,72.80000000000001,263.7443959712982,493.87904800474644
0.00578,3.0,3335.0,319.89,14757.503414154053,699.2621543630958
0.00799,1.0,1001.0000000000001,223.3,10831.566381454468,1961.5059459209442
0.01,1.25,331.99999999999994,56.13000000000001,792.5251990556717,1109.6685963496566
0.01,1.0,990.0000000000001,191.02,6002.291053533554,3021.4425034821033
0.0078,7.0,2772.0,96.10000000000001,16617.75048971176,1086.4665349572897
0.00805,15.0,2777.0,310.9,13814.433240890503,201.6245038807392
0.008,1.57,2652.0,280.53,11507.218253612518,1423.2658941298725
0.01,1.0,411.99999999999994,152.42,2477.4771727621555,1544.930233433843
0.008,1.57,1595.0,169.77,7687.941807508469,2313.1681487709284
0.008,1.57,2201.0,209.1,7144.101274013519,2478.3178797364235
0.008,1.57,1595.0,109.63,1797.276186197996,2477.332103997469
0.00801,3.0,501.0,118.08000000000001,4716.74797385931,724.1665791720152
0.0113,1.829,2047.6,322.22,14720.154476165771,1090.5767235532403
0.009930000000000001,1.04,203.0,131.15,1257.9398423433302,1086.789383403957
0.0151,3.178,1120.0,183.28,9568.6324685812,1520.4914232343438
0.0104,3.7999999999999994,1930.0,330.81,15872.316074371338,541.0945748910308
0.008,1.0,979.9999999999999,188.63,15673.823928833008,1823.8970877230167
0.01,4.966,2662.0,306.72,16679.540872573853,740.5103510245681
0.00809,1.0,1963.9999999999998,289.02,14507.725274562836,1853.2659581303596
0.008,1.57,1620.0,303.79,17050.911819934845,899.885830692947
0.00585,4.0,3318.0,137.68,8033.239784836769,1458.3157747611406
0.01,2.0,1175.0,108.24000000000001,7046.787410974503,2222.3133381456137
0.008,0.79,3966.0000000000005,178.87,5209.130820631981,4515.1912769675255
0.01001,3.0,3640.0,193.74,10494.225573539734,2129.1319313645363
0.00581,1.0,5019.0,138.14,7753.960752487183,5671.202569901944
0.009530000000000002,1.727,2088.2,173.97999999999996,7219.47109401226,2550.2639520913363
0.013100000000000002,1.75,996.0,51.8,2028.638433665037,2685.1366229355335
0.01001,3.0,2147.0,339.21,19956.618392467495,928.5810417309405
0.00805,2.0,2009.0000000000002,300.99,11888.464939594269,1073.1651592627168
0.014100000000000001,1.27,2034.0,280.21,8023.614913225174,2011.1995980143547
0.00607,0.79,3189.0,321.25,16643.314015865326,1896.6030699014664
0.01001,3.0,371.0,321.57,15814.285731315613,256.0579925775528
0.009980000000000001,2.0,660.0,76.73,886.7904052138329,1151.569283604622
0.01,4.966,2979.0,288.56,15247.914612293243,817.4986288696527
0.010200000000000002,3.658,5342.6,154.88,9855.873414874077,2666.9610135257244
0.009980000000000001,1.0,1534.0,96.32,1521.8884095549581,4251.5949231386185
0.008,1.57,4979.0,260.84,11313.947463035583,3195.6203727424145
0.008,5.03,3218.0,261.13,17022.798109054565,891.9655578210951
0.0082,5.34,1009.9999999999999,56.66,3545.395642518997,816.8624825403094
0.0126,4.877,961.6,255.57000000000002,14572.203433513641,526.7686796747148
0.008,1.4,4052.0,137.17,7027.800989151001,4308.020049035549
0.015000000000000001,5.372,1318.0,191.74,3484.4521582126617,1089.605224430561
0.0108,1.0,1993.0,180.54,2736.956837773323,3837.530910521746
0.00578,2.0,3441.0,177.4,17263.089561462402,2564.8448079824448
0.012300000000000002,0.616,100.0,126.05,1742.9621443152425,1708.7928043678403
0.0038399999999999997,1.55,3984.0,209.14,9970.472192764282,1960.6981848180294
0.01,2.0,5364.0,186.26999999999998,5615.990257263184,3226.1191634833813
0.010750000000000001,4.0,1007.0,298.8,11808.495891094208,569.3555798754096
0.009980000000000001,3.5,664.0,88.79000000000002,2462.516039609909,825.345992539078
