Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,2008.0,260.16,13175.717532634735,875.8799465745689
0.00778,6.0,1995.0,251.0,14411.803930997849,552.3358840867877
0.0078,6.0,1001.0000000000001,163.28,14299.868613481522,462.339738085866
0.00811,3.0,1007.3,337.58,17239.573299884796,387.80910588800907
0.0104,3.7999999999999994,1930.6000000000001,327.7,21022.6145863533,752.3778129182756
0.008,5.03,2682.0,318.55,11284.40090417862,524.5804682374
0.008,1.0,981.9999999999999,159.65,15915.219670534134,1906.4718547463417
0.009980000000000001,3.5,1330.0,120.95,2393.2355269789696,1287.3421689495444
0.0108,2.0,1526.0,280.98,14269.017308950424,1107.4783664941788
0.01,1.0,724.0,106.34,5080.919986963272,2751.526630073786
0.00803,4.0,2024.0000000000002,261.33,14506.922262907028,761.3666166737676
0.01,2.0,1514.0,113.24,5824.0746557712555,2655.6013561040163
0.00607,0.79,1604.0,249.91999999999996,9228.19407582283,2038.142822086811
0.00792,0.5,2786.0,118.67000000000002,8571.000796556473,5373.2521481812
0.00622,0.91,2658.0,157.46,7579.418992996216,3590.681322962046
0.00785,1.0,2534.8,79.01,9491.395676136017,4602.174269258976
0.00581,1.0,1499.0,158.26,8600.282847881317,2483.8245183229446
0.00996,0.96,2372.0,141.48,5572.57187962532,4309.418172836304
0.012800000000000002,1.93,1328.0,227.77,12517.82443523407,1693.827070593834
0.007789999999999999,6.0,4001.9999999999995,97.94000000000001,10007.324141263962,1538.1619358062746
0.0108,1.0,2741.7,160.91,6264.943474531174,4263.77750441432
0.007000000000000001,0.98,3452.0,285.89,11292.498630285263,1986.4996734261513
0.00607,0.79,3217.0,262.14,16156.922620534897,2559.8395247757435
0.0024,0.5,1772.0,51.19,6299.303358793259,4072.370023876429
0.01,2.0,392.0,72.80000000000001,2325.1583456993103,893.717347867787
0.00578,3.0,3335.0,319.89,13198.606330156326,757.6865972951055
0.00799,1.0,1001.0000000000001,223.3,12906.591200828552,1499.0476502105596
0.01,1.25,331.99999999999994,56.13000000000001,138.18842321634293,884.6802497655154
0.01,1.0,990.0000000000001,191.02,7079.945743083954,2606.6506788134575
0.0078,7.0,2772.0,96.10000000000001,7395.522207021713,1128.8934878259897
0.00805,15.0,2777.0,310.9,15473.43515753746,321.2943014316261
0.008,1.57,2652.0,280.53,12362.74710893631,1480.892717279494
0.01,1.0,411.99999999999994,152.42,5253.746598958969,1927.0461326092482
0.008,1.57,1595.0,169.77,4551.761993765831,2614.5754808187485
0.008,1.57,2201.0,209.1,7071.250206232071,2263.662948012352
0.008,1.57,1595.0,109.63,17546.585887670517,2320.51972001791
0.00801,3.0,501.0,118.08000000000001,2953.2406732439995,723.3147082477808
0.0113,1.829,2047.6,322.22,15279.923582077026,966.7716794833542
0.009930000000000001,1.04,203.0,131.15,914.4452311098576,987.9244064539672
0.0151,3.178,1120.0,183.28,4829.351083934307,1688.348591402173
0.0104,3.7999999999999994,1930.0,330.81,17772.49192595482,697.2235027886927
0.008,1.0,979.9999999999999,188.63,6706.659784913063,2353.333488702774
0.01,4.966,2662.0,306.72,15926.614844799042,763.0100028961897
0.00809,1.0,1963.9999999999998,289.02,16770.383197069168,1953.9348101615906
0.008,1.57,1620.0,303.79,14316.472095251083,1052.2031481936574
0.00585,4.0,3318.0,137.68,13476.20639204979,1488.3119301497939
0.01,2.0,1175.0,108.24000000000001,14808.014863729477,1916.7478677630424
0.008,0.79,3966.0000000000005,178.87,5120.8997666835785,4223.399295210838
0.01001,3.0,3640.0,193.74,7817.095023393631,2273.8739778101444
0.00581,1.0,5019.0,138.14,4915.725544095039,4222.767185717821
0.009530000000000002,1.727,2088.2,173.97999999999996,8902.134573459625,2401.3507706671953
0.013100000000000002,1.75,996.0,51.8,324.0657538175583,1664.8611946031451
0.01001,3.0,2147.0,339.21,15124.3658721447,673.5018710233271
0.00805,2.0,2009.0000000000002,300.99,18756.46706223488,1153.6130058392882
0.014100000000000001,1.27,2034.0,280.21,10154.699909687042,1889.3934771418571
0.00607,0.79,3189.0,321.25,15270.803409814835,1775.2884584665298
0.01001,3.0,371.0,321.57,13799.02656674385,359.27684519439936
0.009980000000000001,2.0,660.0,76.73,4678.588017821312,1775.9386844933033
0.01,4.966,2979.0,288.56,16232.038015127182,909.4062661007048
0.010200000000000002,3.658,5342.6,154.88,8604.824548959732,2627.80567035079
0.009980000000000001,1.0,1534.0,96.32,6336.1256539821625,3662.308977544308
0.008,1.57,4979.0,260.84,11128.647482395172,2489.6127508580685
0.008,5.03,3218.0,261.13,7305.393934249878,955.8007398620249
0.0082,5.34,1009.9999999999999,56.66,7004.771041870117,766.9992833212018
0.0126,4.877,961.6,255.57000000000002,15328.190869092941,484.89881021901965
0.008,1.4,4052.0,137.17,7117.697966098785,3709.4056639075284
0.015000000000000001,5.372,1318.0,191.74,10331.622236967087,920.1334201917053
0.0108,1.0,1993.0,180.54,3780.857163667679,3549.29528310895
0.00578,2.0,3441.0,177.4,7281.528949737549,2319.8937150090933
0.012300000000000002,0.616,100.0,126.05,524.5887063443661,1117.9512983560562
0.0038399999999999997,1.55,3984.0,209.14,6416.047257184982,2184.46809604764
0.01,2.0,5364.0,186.26999999999998,9325.252920389175,3600.84942445159
0.010750000000000001,4.0,1007.0,298.8,15751.453924179077,507.6584441959858
0.009980000000000001,3.5,664.0,88.79000000000002,677.7698516845703,776.6063630208373
0.00607,0.79,2708.0,259.82,12562.052941322327,2404.9240600317717
0.00801,1.0,2000.0,120.21,3785.407167673111,3930.1296344399457
0.00802,1.57,2689.0,265.42,12698.981255292892,1551.305087208748
0.01,4.966,658.0,337.63,15619.504994153976,233.23027390986678
0.00801,3.0,4000.0,282.7,11629.712522029877,1261.9727202877402
0.009980000000000001,3.0,586.0,116.02,4381.598249077797,919.4704436697067
0.00578,3.0,1493.0,259.15,8204.542809724808,699.7440640069544
0.00799,1.0,2002.0000000000002,153.23,5312.1031284332275,3480.942782759667
0.00394,2.08,952.0,59.24,1258.009675890207,897.3242611251773
