Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,2008.0,260.16,13242.409014701843,947.6674500294031
0.00778,6.0,1995.0,251.0,11619.065797328949,554.7820592112839
0.0078,6.0,1001.0000000000001,163.28,8275.437945127487,565.9398255869746
0.00811,3.0,1007.3,337.58,15345.427745580673,388.6235622316599
0.0104,3.7999999999999994,1930.6000000000001,327.7,15851.07837319374,596.0561999306083
0.008,5.03,2682.0,318.55,14899.005454778671,499.223425462842
0.008,1.0,981.9999999999999,159.65,12819.763934612274,2178.404374048114
0.009980000000000001,3.5,1330.0,120.95,10019.562655687332,1270.4586425423622
0.0108,2.0,1526.0,280.98,16328.92724275589,1205.0256609916687
0.01,1.0,724.0,106.34,773.2597395777702,2758.4481305629015
0.00803,4.0,2024.0000000000002,261.33,13033.848977088928,737.6479386910796
0.01,2.0,1514.0,113.24,2539.1124688088894,2621.4384964108467
0.00607,0.79,1604.0,249.91999999999996,9272.573220729828,2223.415689840913
0.00792,0.5,2786.0,118.67000000000002,10090.349853038788,6097.753994166852
0.00622,0.91,2658.0,157.46,6898.216021060944,4067.2186268866067
0.00785,1.0,2534.8,79.01,4613.990652561188,5296.559740900993
0.00581,1.0,1499.0,158.26,5043.530720472336,2563.8661213219166
0.00996,0.96,2372.0,141.48,4711.769479513168,4922.808560431004
0.012800000000000002,1.93,1328.0,227.77,7466.731667518616,1960.147205889225
0.007789999999999999,6.0,4001.9999999999995,97.94000000000001,13747.941029071808,1540.9605464339259
0.0108,1.0,2741.7,160.91,6082.204353809357,4454.859281182289
0.007000000000000001,0.98,3452.0,285.89,12977.596646547318,2227.214057445526
0.00607,0.79,3217.0,262.14,7318.0725038051605,2428.254020214081
0.0024,0.5,1772.0,51.19,4628.550724685192,5196.851852834225
0.01,2.0,392.0,72.80000000000001,519.0591052174568,989.8096090182663
0.00578,3.0,3335.0,319.89,14355.511271953583,695.546886511147
0.00799,1.0,1001.0000000000001,223.3,7030.521383881569,2245.654719620943
0.01,1.25,331.99999999999994,56.13000000000001,380.33795207738876,1254.569654762745
0.01,1.0,990.0000000000001,191.02,12089.29495215416,2303.0679842829704
0.0078,7.0,2772.0,96.10000000000001,17067.227071523666,1132.541409432888
0.00805,15.0,2777.0,310.9,10006.505116820335,251.92451832816002
0.008,1.57,2652.0,280.53,9004.538723826408,1855.8960062265396
0.01,1.0,411.99999999999994,152.42,7261.01478934288,1993.1645886600018
0.008,1.57,1595.0,169.77,1959.2627339065073,1970.512620061636
0.008,1.57,2201.0,209.1,13712.284702062607,2311.3974545150995
0.008,1.57,1595.0,109.63,2097.0075517892838,2780.5306098610163
0.00801,3.0,501.0,118.08000000000001,2097.602693736553,646.7295232787728
0.0113,1.829,2047.6,322.22,16593.068259954453,1239.5168828591704
0.009930000000000001,1.04,203.0,131.15,953.6162167787552,939.1219598241152
0.0151,3.178,1120.0,183.28,3684.349574148655,1880.7321986556053
0.0104,3.7999999999999994,1930.0,330.81,12780.07357120514,492.93487137183547
0.008,1.0,979.9999999999999,188.63,3406.968057155609,2495.0989098846912
0.01,4.966,2662.0,306.72,10482.62757062912,598.9842846989632
0.00809,1.0,1963.9999999999998,289.02,16102.319014072418,1784.5125310122967
0.008,1.57,1620.0,303.79,10946.935552358627,1074.883374646306
0.00585,4.0,3318.0,137.68,17139.604872465134,1554.5105321705344
0.01,2.0,1175.0,108.24000000000001,5521.714079380035,2535.1220744103193
0.008,0.79,3966.0000000000005,178.87,5322.723758220673,4332.5750413537025
0.01001,3.0,3640.0,193.74,7060.508590936661,2144.0079686045647
0.00581,1.0,5019.0,138.14,6665.853863954544,5492.8917679190645
0.009530000000000002,1.727,2088.2,173.97999999999996,5318.200442194939,2688.0031705647707
0.013100000000000002,1.75,996.0,51.8,1425.3127656877039,3366.52052782476
0.01001,3.0,2147.0,339.21,19310.250943899155,923.0373331718148
0.00805,2.0,2009.0000000000002,300.99,12650.304752588272,843.4549449197949
0.014100000000000001,1.27,2034.0,280.21,8412.069725990295,1968.724990785122
0.00607,0.79,3189.0,321.25,12965.67245721817,1855.7366988807917
0.01001,3.0,371.0,321.57,20770.941007137295,245.07779777050015
0.009980000000000001,2.0,660.0,76.73,9514.720377326012,1770.2633849158883
0.01,4.966,2979.0,288.56,9896.968752145767,745.4872286878526
0.010200000000000002,3.658,5342.6,154.88,4388.671749830246,2470.884193331003
0.009980000000000001,1.0,1534.0,96.32,1976.0831296443937,4396.53034389019
0.008,1.57,4979.0,260.84,15633.109933137894,3172.1045211702585
0.008,5.03,3218.0,261.13,12166.90241098404,829.6396602690221
0.0082,5.34,1009.9999999999999,56.66,5456.980901956558,999.6544682234527
0.0126,4.877,961.6,255.57000000000002,15422.298616170883,530.435653179884
0.008,1.4,4052.0,137.17,6145.847475528717,4759.105198383331
0.015000000000000001,5.372,1318.0,191.74,9551.747280359268,992.1921301260592
0.0108,1.0,1993.0,180.54,2143.1833907961845,4435.318630337715
0.00578,2.0,3441.0,177.4,6921.4084684848785,2383.286420404911
0.012300000000000002,0.616,100.0,126.05,421.0365280508995,1883.9400066435337
