m,m.1,kg m-2s-1,Â°C,kPa,kW m-2
0.00801,3,1003,82.88,9810,1154
0.0093,1.219,299.7,95.44,202,865
0.00795,2,1495,78.47,9800,2070
0.00776,2.08,463,103.46,3933,937
0.00782,0.25,2991,219.9,6860,5891
0.01,4.966,4107,325.07,15690,987
0.00578,2,3441,137.7,14710,2620
0.00781,3,1044,328.24,17650,387
0.0131,2.25,290,30.53,2373,1000
0.00996,0.96,1289,128.15,3070,4013
0.01075,6,2770,259.82,9800,873
0.00811,5,501.5,210.47,9990,345
0.00778,6,1990,87.54,13730,920
0.00578,3,3314,177.73,11760,1418
0.008,3.49,999,149,12750,770
0.00585,4,4972,159.04,7840,1829
0.00811,3.66,1250.6,236.99,14000,652
0.00801,3,1000,119.27,17650,886
0.00607,0.792,3197,172.38,9800,4090
0.01,2.25,188,51.87,2128,506
0.00993,3.12,450,119.14,3079,775
0.00394,2.08,678,58.13,2726,760
0.00925,3.05,4055.6,271.2,6870,1630
0.00578,3,1493,179.38,13720,809
0.01105,1,962,118.67,7840,2969
0.008,0.99,2019,275.18,6860,2500
0.008,0.79,983,51.59,9800,3343
0.0104,3.8,1701,200.66,17650,1116
0.01001,3,1737,347.73,19610,632
0.0108,2,1511,259.87,5880,1767
0.00795,2,985,76.89,17650,1383
0.00811,5,2017.7,326.81,13980,385
0.008,0.78,1603,311.31,14700,1408
0.01,2,2506,153.47,16000,2939
0.0131,2,864,50.12,3001,2536
0.00811,2,500.6,192.86,2000,872
0.00585,4,3318,319.89,13720,550
0.00798,1.65,3811,331.18,17650,1721
0.01001,3,503,122.94,5000,911
0.01,1,1166,121.35,16000,3104
0.00921,3.66,4111.1,234.05,6870,1715
0.01,2,899,111.1,13720,1480
0.0151,6,1409,280.73,14710,582
0.008,1.4,4034,156.65,2989,3797
0.00805,2,3305.6,260.17,11790,1606
0.008,1.6,3191,244.77,14700,2315
0.00993,1.04,203,98.17,2628,1036
0.008,3.49,999,128.71,7850,972
0.00782,3,2000,63.67,9900,1900
0.00622,0.914,3607,116.63,10343,5394.4
0.00798,6,1515.2,164.9,5010,734
0.008,1.57,3180,225.86,7850,2360
0.01,4.966,4366,187.86,7000,1908
0.01001,3,2135,314.43,14000,734
0.00394,2.08,1909,54.01,2020,1458
0.00779,6,1937,232.41,9810,570
0.0134,3.658,2040.1,347.45,17354,693.6
0.008,0.79,989,176.23,7850,2686
0.008,1.57,1595,203.85,17700,1705
0.008,1.8,1994,196.44,2995,2041
0.0078,7,1502,56.66,17650,723
0.01,1.5,692,87.73,696,1524
0.01,4.966,2266,317.4,14000,510
0.0077,2.6,2750,179.92,14710,1884
0.00792,1.65,4004,333.13,17650,1721
0.0134,3.658,2039.3,308.77,13869,781.9
0.00585,4,1499,260.3,15690,462
0.01001,3,5540,257.94,18000,2921
0.008,5.03,2648,330.3,17700,560
0.008,1.57,1625,289.86,9800,1317
0.00778,6,3898,200.66,17650,1430
0.0108,1,1000,279.98,13730,1420
0.01001,3,3056,265.83,7000,1510
0.0134,3.658,2042.7,349.18,17947,687.3
0.0131,2.5,352,31.76,1471,1013
0.0128,1.93,3769.7,271.84,6895,1996.9
0.008,1.6,3994,321.25,14700,1586
0.01,1.25,101,38.06,2883,506
0.00601,1,2642,75.97,1128,4378
0.00807,0.778,2200,223.8,7840,3130
0.00811,3.66,1514.8,236.12,14000,743
0.00585,4,3328,322.51,19610,745
0.00781,3,1010,143.44,17650,850
0.008,1.97,1573,227.37,4900,1730
0.00798,6,3036.2,326.25,14010,439
0.00932,3.048,4125.7,245.74,7067.1,1862.486
0.01,4.966,1465,252.48,17650,610
0.00803,3,2041,321.57,15690,626
0.00581,1,1499,301.14,14710,1104
0.00799,1,996,174.36,6860,2710
0.00801,1,1000,119.27,17650,2050
0.00778,6,2013,270.54,17650,530
0.0082,6,1000,201.02,13720,402
0.006,0.3,25.8,10.6,101.3,280
0.008,3.49,2004,188.79,12750,1076
0.00811,2,502.2,327.71,16000,364
0.00601,1,2501,71.44,1128,4174
0.008,0.99,2008,106.66,13730,3950
