Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00384,1.55,2940.0,3984.0,195.14,1644.0908280014992
0.00384,1.55,2940.0,3984.0,209.14,1631.6477753221989
0.008,0.79,2940.0,995.0000000000001,75.88,3369.743669629097
0.008,0.79,2940.0,995.0000000000001,85.9,3331.2721678614616
0.008,0.79,2940.0,995.0000000000001,98.76000000000002,3267.855226993561
0.008,0.79,2940.0,995.0000000000001,119.6,3168.02180737257
0.008,0.79,2940.0,989.0,128.79,3121.004893183708
0.008,0.79,2940.0,995.0000000000001,148.69,3048.7007504701614
0.008,0.79,2940.0,989.0,191.09,2863.0317109823227
0.008,0.79,2940.0,995.0000000000001,210.24,2789.7177666425705
0.008,1.57,2940.0,1006.9999999999999,54.6,2794.5276349782944
0.008,1.57,2940.0,1006.9999999999999,65.85,2764.915360212326
0.008,1.57,2940.0,1006.9999999999999,75.88,2736.6490364074707
0.008,1.57,2940.0,1006.9999999999999,85.9,2697.678048312664
0.008,1.57,2940.0,1012.0,95.67,2665.141274333
0.008,1.57,2940.0,1006.9999999999999,104.69,2619.8860985040665
0.008,1.57,2940.0,1006.9999999999999,124.78999999999999,2529.799430370331
0.008,1.57,2940.0,1006.9999999999999,133.73,2495.6213903427124
0.008,1.57,2940.0,1006.9999999999999,144.73,2445.429105758667
0.008,1.57,2940.0,1001.0,154.73,2388.3881732821465
0.008,1.57,2940.0,1001.0,165.82,2338.6008471250534
0.008,1.57,2940.0,1006.9999999999999,174.99,2306.009251475334
0.008,1.57,2940.0,1006.9999999999999,174.99,2306.009251475334
0.008,1.57,2940.0,1006.9999999999999,205.16000000000003,2172.2608456015587
0.008,1.57,2940.0,1001.0,217.24,2105.754940509796
0.008,2.51,2940.0,990.0000000000001,134.67,1767.1202437579632
0.008,2.51,2940.0,996.0,144.73,1721.9582422077656
0.008,2.51,2940.0,990.0000000000001,153.8,1668.166001290083
0.008,2.51,2940.0,990.0000000000001,165.82,1605.1235623657703
0.008,2.51,2940.0,990.0000000000001,175.91,1552.8542584180832
0.008,2.51,2940.0,990.0000000000001,185.91,1507.887742370367
0.008,2.51,2940.0,996.0,191.99,1485.7966397702694
0.008,2.51,2940.0,996.0,213.09,1400.1338322460651
0.008,3.49,2940.0,1005.0000000000001,80.89,1431.361654251814
0.008,3.49,2940.0,1005.0000000000001,101.84,1347.3372927308083
0.008,3.49,2940.0,1005.0000000000001,124.78999999999999,1248.0277246236801
0.008,3.49,2940.0,1005.0000000000001,146.82,1168.77600684762
0.008,3.49,2940.0,1005.0000000000001,165.82,1107.5355765223503
0.008,3.49,2940.0,1005.0000000000001,189.07,1035.605992153287
0.008,3.49,2940.0,1005.0000000000001,210.24,975.3337395936251
0.008,0.78,2940.0,1617.0,119.6,3737.6250505447388
0.008,0.78,2940.0,1605.0,129.74,3657.036969959736
0.008,0.78,2940.0,1617.0,139.82,3589.2040646076202
0.008,0.78,2940.0,1629.0,149.85,3524.67557489872
0.008,0.78,2940.0,1617.0,159.82,3444.643381536007
0.008,0.78,2940.0,1617.0,169.96,3370.4721435904503
0.008,0.78,2940.0,1611.0,180.92,3298.984460234642
0.008,0.78,2940.0,1623.0,196.02999999999997,3222.0757484436035
0.008,0.78,2940.0,1722.0,147.76,3591.83595597744
0.008,0.78,2940.0,1722.0,159.82,3501.2601792812347
0.008,0.78,2940.0,1739.0,169.96,3435.6571397185326
0.008,0.78,2940.0,1710.0,200.05,3234.5509496331215
0.008,1.57,2940.0,1590.0,100.66000000000001,3190.077039003372
0.008,1.57,2940.0,1590.0,110.62,3123.3087569475174
0.008,1.57,2940.0,1584.0,119.6,3060.4686844348907
0.008,1.57,2940.0,1584.0,131.62,2975.335819721222
0.008,1.57,2940.0,1584.0,140.76,2910.0662222504616
0.008,1.57,2940.0,1584.0,149.85,2850.048676133156
0.008,1.57,2940.0,1584.0,177.96000000000004,2683.2500225305557
0.008,1.97,2940.0,1595.0,158.9,2458.1296849250793
0.008,1.97,2940.0,1601.0,171.79,2390.4720735549927
0.008,1.97,2940.0,1601.0,180.92,2347.181453704834
