Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00384,1.55,2940.0,3984.0,195.14,3030.350606441498
0.00384,1.55,2940.0,3984.0,209.14,2996.2188151478767
0.008,0.79,2940.0,995.0000000000001,75.88,3633.4266528487206
0.008,0.79,2940.0,995.0000000000001,85.9,3593.5832557082176
0.008,0.79,2940.0,995.0000000000001,98.76000000000002,3554.290556907654
0.008,0.79,2940.0,995.0000000000001,119.6,3477.662947177887
0.008,0.79,2940.0,989.0,128.79,3428.2659152150154
0.008,0.79,2940.0,995.0000000000001,148.69,3354.4384971261024
0.008,0.79,2940.0,989.0,191.09,3147.5370022654533
0.008,0.79,2940.0,995.0000000000001,210.24,3054.3762597441673
0.008,1.57,2940.0,1006.9999999999999,54.6,3068.9791283011436
0.008,1.57,2940.0,1006.9999999999999,65.85,3012.1008560061455
0.008,1.57,2940.0,1006.9999999999999,75.88,2964.7850170731544
0.008,1.57,2940.0,1006.9999999999999,85.9,2918.5741844773293
0.008,1.57,2940.0,1012.0,95.67,2877.2984302043915
0.008,1.57,2940.0,1006.9999999999999,104.69,2828.7602710723877
0.008,1.57,2940.0,1006.9999999999999,124.78999999999999,2748.20309817791
0.008,1.57,2940.0,1006.9999999999999,133.73,2715.129838883877
0.008,1.57,2940.0,1006.9999999999999,144.73,2677.1124771237373
0.008,1.57,2940.0,1001.0,154.73,2641.7021903395653
0.008,1.57,2940.0,1001.0,165.82,2610.2449294924736
0.008,1.57,2940.0,1006.9999999999999,174.99,2588.04170191288
0.008,1.57,2940.0,1006.9999999999999,174.99,2588.04170191288
0.008,1.57,2940.0,1006.9999999999999,205.16000000000003,2469.0856716036797
0.008,1.57,2940.0,1001.0,217.24,2394.2423605918884
0.008,2.51,2940.0,990.0000000000001,134.67,1880.2908958494663
0.008,2.51,2940.0,996.0,144.73,1858.335832208395
0.008,2.51,2940.0,990.0000000000001,153.8,1829.68011662364
0.008,2.51,2940.0,990.0000000000001,165.82,1794.5783427357674
0.008,2.51,2940.0,990.0000000000001,175.91,1764.4465029239655
0.008,2.51,2940.0,990.0000000000001,185.91,1731.4412631094456
0.008,2.51,2940.0,996.0,191.99,1714.5586703717709
0.008,2.51,2940.0,996.0,213.09,1618.6307871341705
0.008,3.49,2940.0,1005.0000000000001,80.89,1409.1244733333588
0.008,3.49,2940.0,1005.0000000000001,101.84,1374.5142896473408
0.008,3.49,2940.0,1005.0000000000001,124.78999999999999,1324.426797926426
0.008,3.49,2940.0,1005.0000000000001,146.82,1280.45338883996
0.008,3.49,2940.0,1005.0000000000001,165.82,1237.1662658452988
0.008,3.49,2940.0,1005.0000000000001,189.07,1170.1986630260944
0.008,3.49,2940.0,1005.0000000000001,210.24,1097.7739351987839
0.008,0.78,2940.0,1617.0,119.6,4110.181840062142
0.008,0.78,2940.0,1605.0,129.74,4035.3635710477834
0.008,0.78,2940.0,1617.0,139.82,3976.6876894235616
0.008,0.78,2940.0,1629.0,149.85,3918.8506019115453
0.008,0.78,2940.0,1617.0,159.82,3851.137040853501
0.008,0.78,2940.0,1617.0,169.96,3786.64171487093
0.008,0.78,2940.0,1611.0,180.92,3714.713427722454
0.008,0.78,2940.0,1623.0,196.02999999999997,3627.6209703087807
0.008,0.78,2940.0,1722.0,147.76,3994.0844327211385
0.008,0.78,2940.0,1722.0,159.82,3914.4745692610745
0.008,0.78,2940.0,1739.0,169.96,3858.344849646092
0.008,0.78,2940.0,1710.0,200.05,3642.82868206501
0.008,1.57,2940.0,1590.0,100.66000000000001,3339.5441487431526
0.008,1.57,2940.0,1590.0,110.62,3286.779983341694
0.008,1.57,2940.0,1584.0,119.6,3241.859152019024
0.008,1.57,2940.0,1584.0,131.62,3190.414316356182
0.008,1.57,2940.0,1584.0,140.76,3144.5139142870903
0.008,1.57,2940.0,1584.0,149.85,3092.905967235565
0.008,1.57,2940.0,1584.0,177.96000000000004,2922.926077544689
0.008,1.97,2940.0,1595.0,158.9,2651.9355687499046
0.008,1.97,2940.0,1601.0,171.79,2580.946018099785
0.008,1.97,2940.0,1601.0,180.92,2532.2808441519737
0.008,1.97,2940.0,1584.0,185.91,2499.168329834938
0.008,1.97,2940.0,1601.0,193.12,2462.011194527149
0.008,1.97,2940.0,1579.0,207.15,2365.3975892066956
0.008,1.97,2940.0,1590.0,217.24,2295.061837732792
0.008,2.51,2940.0,1595.0,174.99,2077.151790559292
0.008,2.51,2940.0,1584.0,185.91,2027.9963800311089
0.008,0.78,2940.0,2228.0,159.82,4171.804104447366
0.008,0.78,2940.0,2228.0,180.01,3994.9178123474126
0.008,0.78,2940.0,2228.0,189.97,3904.7876027226453
0.008,0.78,2940.0,2222.0,200.05,3816.3794252276425
0.008,0.78,2940.0,2217.0,210.24,3726.9018867611885
0.008,0.78,2940.0,2222.0,219.2,3649.23785418272
0.008,1.57,2940.0,2190.0,139.82,3378.9780753850937
0.008,1.57,2940.0,2190.0,154.73,3264.2124059796333
0.008,1.57,2940.0,2201.0,164.9,3186.7586359381676
0.008,1.57,2940.0,2201.0,175.91,3099.621960222721
0.008,1.57,2940.0,2201.0,185.0,3033.6672046780586
0.008,1.57,2940.0,2206.0,191.99,2985.0762543082237
0.008,1.57,2940.0,2195.0,206.05,2878.5760232806206
0.008,1.57,2940.0,2212.0,224.18,2743.3032140135765
0.008,3.49,2940.0,2003.9999999999998,82.8,2013.1174854934216
0.008,3.49,2940.0,2003.9999999999998,99.71,1933.0508875846863
0.008,3.49,2940.0,2003.9999999999998,123.61,1830.8856293559074
0.008,3.49,2940.0,2003.9999999999998,201.17,1492.5800882279873
0.008,3.49,2940.0,2003.9999999999998,221.15,1379.742427021265
0.008,0.78,2940.0,2699.9999999999995,137.71,4606.150556206704
0.008,0.78,2940.0,2705.9999999999995,149.85,4456.669684648515
0.008,0.78,2940.0,2699.9999999999995,162.82,4290.52934229374
0.008,0.78,2940.0,2699.9999999999995,172.93,4170.331364274026
0.008,0.78,2940.0,2699.9999999999995,185.0,4047.4816417694096
0.008,0.78,2940.0,2705.9999999999995,195.14,3949.043129086495
0.008,0.78,2940.0,2699.9999999999995,205.16000000000003,3858.810044229031
0.008,0.78,2940.0,2705.9999999999995,217.24,3741.707798540592
0.008,1.57,2940.0,2673.0,203.16999999999996,2963.9992398023605
0.008,0.78,2940.0,3195.0,137.71,4863.041743636132
0.008,0.78,2940.0,3195.0,159.82,4520.475791692735
0.008,0.78,2940.0,3195.0,168.80999999999997,4388.698033094407
0.008,0.78,2940.0,3199.9999999999995,177.96000000000004,4265.283850431443
0.008,0.78,2940.0,3205.9999999999995,189.97,4119.237567782403
0.008,0.78,2940.0,3199.9999999999995,200.05,3998.3366090059285
0.008,0.78,2940.0,3195.0,210.24,3889.71006423235
0.008,0.78,2940.0,3259.9999999999995,212.21,3883.25351536274
0.008,1.57,2940.0,3190.9999999999995,170.87,3291.7369452118874
0.008,1.57,2940.0,3224.0,191.09,3111.326499581337
0.008,1.57,2940.0,3190.9999999999995,199.16,3034.274980723858
0.008,1.57,2940.0,3245.9999999999995,210.24,2956.6488495469093
0.008,1.57,2940.0,3224.0,220.29,2873.2382425665855
0.008,0.79,2940.0,3918.0,139.82,5284.014866352082
0.008,0.79,2940.0,3993.9999999999995,149.85,5138.425656557084
0.008,0.79,2940.0,3993.9999999999995,158.9,4959.655574560166
0.008,0.79,2940.0,3966.0000000000005,193.12,4327.589242458344
0.008,0.79,2940.0,3983.0000000000005,205.16000000000003,4172.165521383286
0.008,1.57,2940.0,3989.0000000000005,189.97,3294.0214070677757
0.008,1.57,2940.0,3967.0,200.05,3189.138528108597
0.008,1.57,2940.0,3989.0000000000005,210.24,3100.427590608597
0.008,1.57,2940.0,4000.0000000000005,220.29,3011.3098898530006
0.008,0.78,2940.0,4966.0,205.16000000000003,4713.892960548402
0.008,1.57,4900.0,1001.0,64.56,2785.259614288807
0.008,1.57,4900.0,1006.9999999999999,75.57,2751.276044547558
0.008,1.57,4900.0,1006.9999999999999,83.45,2718.8013115525246
0.008,1.57,4900.0,1001.0,93.47,2672.954603135586
0.008,1.57,4900.0,1001.0,103.46,2636.0970693826675
0.008,1.57,4900.0,1001.0,124.53999999999999,2549.3739250302315
0.008,1.57,4900.0,1001.0,133.48,2519.5870330929756
0.008,1.57,4900.0,1001.0,152.66,2457.548981308937
0.008,1.57,4900.0,996.0,162.61999999999998,2421.165215075016
0.008,1.57,4900.0,996.0,170.69,2396.1660823225975
0.008,1.57,4900.0,1595.0,92.51,3221.6139379143715
0.008,1.57,4900.0,1595.0,109.63,3122.7490344643593
0.008,1.57,4900.0,1595.0,130.43,3006.364659368992
0.008,1.57,4900.0,1595.0,139.58,2958.381485044956
0.008,1.57,4900.0,1590.0,145.66,2924.238639175892
0.008,1.57,4900.0,1601.0,158.69,2858.0307564139366
0.008,1.57,4900.0,1595.0,169.77,2788.8945391774178
0.008,1.57,4900.0,1590.0,180.74999999999997,2711.496267616749
0.008,1.57,4900.0,1590.0,190.95,2643.4488132596016
0.008,1.57,4900.0,2190.0,133.48,3237.4589797854424
0.008,1.57,4900.0,2190.0,144.5,3138.561138212681
0.008,1.57,4900.0,2212.0,167.7,2953.591921031475
0.008,1.57,4900.0,2212.0,192.98,2750.784905552864
0.008,1.57,4900.0,2206.0,205.05,2662.334765791893
0.008,1.57,4900.0,2212.0,215.2,2587.9270952939987
0.008,1.57,4900.0,2201.0,226.29,2494.8730632662773
0.008,1.57,4900.0,2195.0,236.33,2412.2416910529137
0.008,1.57,4900.0,2206.0,244.32,2351.036342084408
0.008,1.57,4900.0,2690.0,195.9,2724.9957090616226
0.008,1.57,4900.0,2690.0,205.05,2666.448647081852
0.008,1.57,4900.0,2690.0,214.11,2605.2284082770348
0.008,1.57,4900.0,2668.0,224.35,2529.902531206608
0.008,1.57,4900.0,2651.9999999999995,245.36,2367.3235669732094
0.008,1.57,4900.0,3184.9999999999995,199.93000000000004,2743.557243645191
0.008,1.57,4900.0,3224.0,210.15,2659.146310389042
0.008,1.57,4900.0,3184.9999999999995,220.23,2559.790267944336
0.008,1.57,4900.0,3213.0,230.37,2469.1389140486717
0.008,1.57,4900.0,3184.9999999999995,242.23,2368.3198323845863
0.008,1.57,4900.0,4005.0,190.05,3081.9635167717934
0.008,1.57,4900.0,4005.0,199.93000000000004,2966.541792154312
0.008,1.57,4900.0,3978.0,223.26000000000002,2697.682785987854
0.008,1.57,4900.0,3934.0000000000005,252.37999999999997,2374.318405985832
0.008,1.57,4900.0,5061.0,180.74999999999997,3846.272125244141
0.008,1.57,4900.0,4957.0,190.05,3613.1654208898544
0.008,1.57,4900.0,4815.0,201.05,3334.237952530384
0.008,1.57,4900.0,4951.0,210.15,3280.861273407936
0.008,1.57,4900.0,4957.0,235.27000000000004,2969.1806772351265
0.008,1.57,4900.0,4951.0,251.35,2762.748437821865
0.008,0.78,4900.0,1629.0,68.39,4470.468050837518
0.008,0.78,4900.0,1611.0,80.58999999999999,4329.459496140481
0.008,0.78,4900.0,1611.0,100.61,4164.801369309426
0.008,0.78,4900.0,1611.0,110.58,4086.1040723323827
0.008,0.78,4900.0,1611.0,120.52,4001.5825933218007
0.008,0.78,4900.0,1640.0,130.43,3950.4996258020406
0.008,0.78,4900.0,1634.0,154.51999999999998,3763.2964819669724
0.008,0.78,4900.0,1623.0,169.77,3643.328393995762
0.008,0.78,4900.0,1634.0,190.95,3500.815514624119
0.008,0.78,4900.0,1597.0,183.94,3525.029546916485
0.008,0.78,4900.0,1608.0,197.01999999999998,3441.2595534324646
0.008,0.78,4900.0,1619.0,208.16,3362.455997169018
0.008,0.78,4900.0,1614.0,250.33,3018.574776351452
0.008,0.78,4900.0,1614.0,241.38999999999996,3085.557381808758
0.008,0.78,4900.0,2217.0,158.69,4075.1081538200383
0.008,0.78,4900.0,2201.0,168.62,3978.298950195313
0.008,0.78,4900.0,2211.0,179.84000000000003,3866.8467205762868
0.008,0.78,4900.0,2233.0,225.20999999999998,3427.0560032129288
0.008,0.78,4900.0,2233.0,237.39,3326.530883014202
0.008,0.78,4900.0,2211.0,109.63,4586.587567329408
0.008,0.78,4900.0,2217.0,119.58,4472.812974452973
0.008,0.78,4900.0,2206.0,130.43,4355.205376744271
0.008,0.78,4900.0,2201.0,139.58,4258.724200725556
0.008,0.78,4900.0,2217.0,149.63,4162.343643903733
0.008,0.78,4900.0,2705.9999999999995,151.49,4360.535938143731
0.008,0.78,4900.0,2694.9999999999995,174.81,4030.108361244202
0.008,0.78,4900.0,2722.0,197.91999999999996,3760.6697794795036
0.008,0.78,4900.0,2737.9999999999995,230.37,3403.3795842528343
0.008,0.78,4900.0,3205.9999999999995,159.62,4464.372242093087
0.008,0.78,4900.0,3205.9999999999995,170.69,4259.626615047456
0.008,0.78,4900.0,3205.9999999999995,180.74999999999997,4101.403604745866
0.008,0.78,4900.0,3205.9999999999995,192.98,3918.08309853077
