Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00384,1.55,2940.0,3984.0,195.14,3720.3810408711433
0.00384,1.55,2940.0,3984.0,209.14,3694.5113039016724
0.008,0.79,2940.0,995.0000000000001,75.88,3398.637396991253
0.008,0.79,2940.0,995.0000000000001,85.9,3375.530401468277
0.008,0.79,2940.0,995.0000000000001,98.76000000000002,3347.5657096505165
0.008,0.79,2940.0,995.0000000000001,119.6,3304.382025897503
0.008,0.79,2940.0,989.0,128.79,3271.6968047618866
0.008,0.79,2940.0,995.0000000000001,148.69,3202.866280376911
0.008,0.79,2940.0,989.0,191.09,2965.003401339054
0.008,0.79,2940.0,995.0000000000001,210.24,2856.3116571307182
0.008,1.57,2940.0,1006.9999999999999,54.6,2748.2376155257225
0.008,1.57,2940.0,1006.9999999999999,65.85,2728.305539190769
0.008,1.57,2940.0,1006.9999999999999,75.88,2703.573972284794
0.008,1.57,2940.0,1006.9999999999999,85.9,2675.581982433796
0.008,1.57,2940.0,1012.0,95.67,2650.36085575819
0.008,1.57,2940.0,1006.9999999999999,104.69,2610.2149242162704
0.008,1.57,2940.0,1006.9999999999999,124.78999999999999,2538.613987863064
0.008,1.57,2940.0,1006.9999999999999,133.73,2501.4300057291985
0.008,1.57,2940.0,1006.9999999999999,144.73,2449.763852953911
0.008,1.57,2940.0,1001.0,154.73,2398.1590643525124
0.008,1.57,2940.0,1001.0,165.82,2345.655922293663
0.008,1.57,2940.0,1006.9999999999999,174.99,2302.8871235251427
0.008,1.57,2940.0,1006.9999999999999,174.99,2302.8871235251427
0.008,1.57,2940.0,1006.9999999999999,205.16000000000003,2121.0542473196983
0.008,1.57,2940.0,1001.0,217.24,2037.634841799736
0.008,2.51,2940.0,990.0000000000001,134.67,1638.3478632569313
0.008,2.51,2940.0,996.0,144.73,1608.4551632404327
0.008,2.51,2940.0,990.0000000000001,153.8,1562.2515499591827
0.008,2.51,2940.0,990.0000000000001,165.82,1511.0463052988052
0.008,2.51,2940.0,990.0000000000001,175.91,1465.1169131696224
0.008,2.51,2940.0,990.0000000000001,185.91,1419.5529988408089
0.008,2.51,2940.0,996.0,191.99,1400.9858241677284
0.008,2.51,2940.0,996.0,213.09,1324.7746786475182
0.008,3.49,2940.0,1005.0000000000001,80.89,1331.1671561002731
0.008,3.49,2940.0,1005.0000000000001,101.84,1265.1316344738007
0.008,3.49,2940.0,1005.0000000000001,124.78999999999999,1209.581941664219
0.008,3.49,2940.0,1005.0000000000001,146.82,1139.886001944542
0.008,3.49,2940.0,1005.0000000000001,165.82,1083.7135304510593
0.008,3.49,2940.0,1005.0000000000001,189.07,1027.7244746685028
0.008,3.49,2940.0,1005.0000000000001,210.24,980.7110573351383
0.008,0.78,2940.0,1617.0,119.6,3940.770696997643
0.008,0.78,2940.0,1605.0,129.74,3869.7982922196393
0.008,0.78,2940.0,1617.0,139.82,3820.1048171520238
0.008,0.78,2940.0,1629.0,149.85,3767.3882541060448
0.008,0.78,2940.0,1617.0,159.82,3695.1594629883766
0.008,0.78,2940.0,1617.0,169.96,3638.5092759132385
0.008,0.78,2940.0,1611.0,180.92,3569.904806315899
0.008,0.78,2940.0,1623.0,196.02999999999997,3478.3724704384804
0.008,0.78,2940.0,1722.0,147.76,3840.7274660468106
0.008,0.78,2940.0,1722.0,159.82,3758.9874535799026
0.008,0.78,2940.0,1739.0,169.96,3706.6268929839134
0.008,0.78,2940.0,1710.0,200.05,3495.5715849995613
0.008,1.57,2940.0,1590.0,100.66000000000001,3210.135227739811
0.008,1.57,2940.0,1590.0,110.62,3174.2620024085045
0.008,1.57,2940.0,1584.0,119.6,3133.336610496044
0.008,1.57,2940.0,1584.0,131.62,3078.946520090103
0.008,1.57,2940.0,1584.0,140.76,3036.5271812677383
0.008,1.57,2940.0,1584.0,149.85,2990.1027020812035
0.008,1.57,2940.0,1584.0,177.96000000000004,2832.7435278892517
0.008,1.97,2940.0,1595.0,158.9,2542.999270260334
0.008,1.97,2940.0,1601.0,171.79,2483.97077023983
0.008,1.97,2940.0,1601.0,180.92,2435.6803238391876
0.008,1.97,2940.0,1584.0,185.91,2397.8775110840797
0.008,1.97,2940.0,1601.0,193.12,2362.5967207551003
0.008,1.97,2940.0,1579.0,207.15,2260.570434331894
0.008,1.97,2940.0,1590.0,217.24,2197.139280438423
0.008,2.51,2940.0,1595.0,174.99,1955.8250050246716
0.008,2.51,2940.0,1584.0,185.91,1893.3219842612743
0.008,0.78,2940.0,2228.0,159.82,4028.8833338022237
0.008,0.78,2940.0,2228.0,180.01,3879.9337586760525
0.008,0.78,2940.0,2228.0,189.97,3807.180664837361
0.008,0.78,2940.0,2222.0,200.05,3731.8342578411102
0.008,0.78,2940.0,2217.0,210.24,3651.160447895527
0.008,0.78,2940.0,2222.0,219.2,3580.948552787304
0.008,1.57,2940.0,2190.0,139.82,3322.063029706478
0.008,1.57,2940.0,2190.0,154.73,3215.9156426787376
0.008,1.57,2940.0,2201.0,164.9,3142.3517295718193
0.008,1.57,2940.0,2201.0,175.91,3064.1710647940636
0.008,1.57,2940.0,2201.0,185.0,3002.693637907505
0.008,1.57,2940.0,2206.0,191.99,2954.8598131537437
0.008,1.57,2940.0,2195.0,206.05,2855.1364880800247
0.008,1.57,2940.0,2212.0,224.18,2731.731780767441
0.008,3.49,2940.0,2003.9999999999998,82.8,1964.2951786518097
0.008,3.49,2940.0,2003.9999999999998,99.71,1892.55030721426
0.008,3.49,2940.0,2003.9999999999998,123.61,1793.5568097233772
0.008,3.49,2940.0,2003.9999999999998,201.17,1452.286160737276
0.008,3.49,2940.0,2003.9999999999998,221.15,1366.3275869190693
0.008,0.78,2940.0,2699.9999999999995,137.71,4457.914565205575
0.008,0.78,2940.0,2705.9999999999995,149.85,4331.185363531114
0.008,0.78,2940.0,2699.9999999999995,162.82,4194.294074177743
0.008,0.78,2940.0,2699.9999999999995,172.93,4092.282451987267
0.008,0.78,2940.0,2699.9999999999995,185.0,3984.4416844844823
0.008,0.78,2940.0,2705.9999999999995,195.14,3913.473791778088
0.008,0.78,2940.0,2699.9999999999995,205.16000000000003,3837.1108150482182
0.008,0.78,2940.0,2705.9999999999995,217.24,3740.3934320807457
0.008,1.57,2940.0,2673.0,203.16999999999996,2979.941516816616
0.008,0.78,2940.0,3195.0,137.71,4698.103868365289
0.008,0.78,2940.0,3195.0,159.82,4400.547184348107
0.008,0.78,2940.0,3195.0,168.80999999999997,4301.191367506982
0.008,0.78,2940.0,3199.9999999999995,177.96000000000004,4203.334912061692
0.008,0.78,2940.0,3205.9999999999995,189.97,4083.7975013256078
0.008,0.78,2940.0,3199.9999999999995,200.05,3984.848673343659
0.008,0.78,2940.0,3195.0,210.24,3884.3801796436314
0.008,0.78,2940.0,3259.9999999999995,212.21,3878.2042816281323
0.008,1.57,2940.0,3190.9999999999995,170.87,3316.3870692253113
0.008,1.57,2940.0,3224.0,191.09,3163.8747623562813
0.008,1.57,2940.0,3190.9999999999995,199.16,3100.789233148098
0.008,1.57,2940.0,3245.9999999999995,210.24,3019.706629514694
0.008,1.57,2940.0,3224.0,220.29,2935.9118196368217
0.008,0.79,2940.0,3918.0,139.82,4988.068991899491
0.008,0.79,2940.0,3993.9999999999995,149.85,4848.98709177971
0.008,0.79,2940.0,3993.9999999999995,158.9,4696.169994473458
0.008,0.79,2940.0,3966.0000000000005,193.12,4205.76150417328
0.008,0.79,2940.0,3983.0000000000005,205.16000000000003,4068.8526177406316
0.008,1.57,2940.0,3989.0000000000005,189.97,3271.821563541889
0.008,1.57,2940.0,3967.0,200.05,3182.9716542363167
0.008,1.57,2940.0,3989.0000000000005,210.24,3097.907824218273
0.008,1.57,2940.0,4000.0000000000005,220.29,3015.70419639349
0.008,0.78,2940.0,4966.0,205.16000000000003,4414.897376894952
0.008,1.57,4900.0,1001.0,64.56,2595.0924906134605
0.008,1.57,4900.0,1006.9999999999999,75.57,2593.3900859951973
0.008,1.57,4900.0,1006.9999999999999,83.45,2584.917092323303
0.008,1.57,4900.0,1001.0,93.47,2559.8694548010826
0.008,1.57,4900.0,1001.0,103.46,2538.303782939911
0.008,1.57,4900.0,1001.0,124.53999999999999,2468.1178322434425
0.008,1.57,4900.0,1001.0,133.48,2434.21344935894
0.008,1.57,4900.0,1001.0,152.66,2362.3002776503563
0.008,1.57,4900.0,996.0,162.61999999999998,2316.9298183918
0.008,1.57,4900.0,996.0,170.69,2280.360831618309
0.008,1.57,4900.0,1595.0,92.51,3082.9288744926453
0.008,1.57,4900.0,1595.0,109.63,3006.193651854992
0.008,1.57,4900.0,1595.0,130.43,2917.6825991272926
0.008,1.57,4900.0,1595.0,139.58,2873.8349640369415
0.008,1.57,4900.0,1590.0,145.66,2840.5284306406975
0.008,1.57,4900.0,1601.0,158.69,2781.2425169348717
0.008,1.57,4900.0,1595.0,169.77,2719.8251006007195
0.008,1.57,4900.0,1590.0,180.74999999999997,2658.7844422459602
0.008,1.57,4900.0,1590.0,190.95,2594.1783449053764
0.008,1.57,4900.0,2190.0,133.48,3156.634466648102
0.008,1.57,4900.0,2190.0,144.5,3081.481176316738
0.008,1.57,4900.0,2212.0,167.7,2915.2352514863014
0.008,1.57,4900.0,2212.0,192.98,2732.669163644314
0.008,1.57,4900.0,2206.0,205.05,2646.7602226138115
0.008,1.57,4900.0,2212.0,215.2,2575.4911491274834
0.008,1.57,4900.0,2201.0,226.29,2491.081118285656
0.008,1.57,4900.0,2195.0,236.33,2418.268013894558
0.008,1.57,4900.0,2206.0,244.32,2359.7214031219482
0.008,1.57,4900.0,2690.0,195.9,2775.1340743899345
0.008,1.57,4900.0,2690.0,205.05,2698.6370891332626
0.008,1.57,4900.0,2690.0,214.11,2627.189563214779
0.008,1.57,4900.0,2668.0,224.35,2547.3082986474037
0.008,1.57,4900.0,2651.9999999999995,245.36,2380.91167062521
0.008,1.57,4900.0,3184.9999999999995,199.93000000000004,2783.680389225483
0.008,1.57,4900.0,3224.0,210.15,2697.068918645382
0.008,1.57,4900.0,3184.9999999999995,220.23,2608.167571723461
0.008,1.57,4900.0,3213.0,230.37,2522.087171971798
0.008,1.57,4900.0,3184.9999999999995,242.23,2413.2226154208183
0.008,1.57,4900.0,4005.0,190.05,3019.5922484993935
0.008,1.57,4900.0,4005.0,199.93000000000004,2910.5851104855537
0.008,1.57,4900.0,3978.0,223.26000000000002,2679.648035764694
0.008,1.57,4900.0,3934.0000000000005,252.37999999999997,2378.713389337063
0.008,1.57,4900.0,5061.0,180.74999999999997,3689.3907794356346
0.008,1.57,4900.0,4957.0,190.05,3463.3364430069923
0.008,1.57,4900.0,4815.0,201.05,3221.8120178580284
0.008,1.57,4900.0,4951.0,210.15,3160.998316705227
0.008,1.57,4900.0,4957.0,235.27000000000004,2809.0459021925926
0.008,1.57,4900.0,4951.0,251.35,2619.7099021077156
0.008,0.78,4900.0,1629.0,68.39,4201.524668931962
0.008,0.78,4900.0,1611.0,80.58999999999999,4058.8407820463185
0.008,0.78,4900.0,1611.0,100.61,3882.1879896521573
0.008,0.78,4900.0,1611.0,110.58,3813.8138613104825
0.008,0.78,4900.0,1611.0,120.52,3749.603472650051
0.008,0.78,4900.0,1640.0,130.43,3710.846131145954
0.008,0.78,4900.0,1634.0,154.51999999999998,3550.667589008808
0.008,0.78,4900.0,1623.0,169.77,3432.666087448597
0.008,0.78,4900.0,1634.0,190.95,3301.006545126438
0.008,0.78,4900.0,1597.0,183.94,3326.7889735102654
0.008,0.78,4900.0,1608.0,197.01999999999998,3246.4659771323204
0.008,0.78,4900.0,1619.0,208.16,3182.259649336338
0.008,0.78,4900.0,1614.0,250.33,2895.698883831501
0.008,0.78,4900.0,1614.0,241.38999999999996,2960.9786334633827
0.008,0.78,4900.0,2217.0,158.69,3843.5319441556935
0.008,0.78,4900.0,2201.0,168.62,3746.105263531208
0.008,0.78,4900.0,2211.0,179.84000000000003,3657.9127630591393
0.008,0.78,4900.0,2233.0,225.20999999999998,3294.353721141815
0.008,0.78,4900.0,2233.0,237.39,3193.8229608535767
0.008,0.78,4900.0,2211.0,109.63,4396.67176604271
0.008,0.78,4900.0,2217.0,119.58,4270.342785120011
0.008,0.78,4900.0,2206.0,130.43,4128.556800484658
0.008,0.78,4900.0,2201.0,139.58,4022.3891091346745
0.008,0.78,4900.0,2217.0,149.63,3928.9959949254994
0.008,0.78,4900.0,2705.9999999999995,151.49,4156.938182115556
0.008,0.78,4900.0,2694.9999999999995,174.81,3855.9444275498395
0.008,0.78,4900.0,2722.0,197.91999999999996,3647.3199981451035
0.008,0.78,4900.0,2737.9999999999995,230.37,3344.220685362816
0.008,0.78,4900.0,3205.9999999999995,159.62,4269.298691749574
0.008,0.78,4900.0,3205.9999999999995,170.69,4107.011207342149
0.008,0.78,4900.0,3205.9999999999995,180.74999999999997,3970.2282077074055
0.008,0.78,4900.0,3205.9999999999995,192.98,3811.8844994902615
0.008,0.78,4900.0,3205.9999999999995,204.17000000000002,3677.194649875164
0.008,0.78,4900.0,3221.9999999999995,220.23,3497.0592150092125
0.008,0.78,4900.0,3205.9999999999995,230.37,3381.716226041317
0.008,0.78,4900.0,3210.9999999999995,241.38999999999996,3257.4442985653877
0.008,0.78,4900.0,3189.0,250.33,3163.850848376751
0.008,0.78,4900.0,3966.0000000000005,157.53,4782.063594460488
0.008,0.78,4900.0,3983.0000000000005,165.62,4605.354175567628
0.008,0.78,4900.0,3983.0000000000005,177.79,4350.779485702516
0.008,0.78,4900.0,3972.0,193.88,4071.1754322052007
0.008,0.78,4900.0,3961.0,208.16,3848.7377467751508
0.008,0.78,4900.0,3993.9999999999995,220.23,3679.438954293728
0.008,0.78,4900.0,4010.0,229.3,3550.1996871829033
0.008,0.78,4900.0,4010.0,238.24,3424.313340485096
0.008,0.78,4900.0,5031.0,228.23,4070.219775438309
0.008,3.49,4900.0,999.0,92.51,1181.9618593156338
0.008,3.49,4900.0,999.0,119.58,1128.1785297393799
0.008,3.49,4900.0,999.0,140.52,1073.7403293699026
0.008,3.49,4900.0,999.0,165.62,1014.0847641974688
0.008,3.49,4900.0,999.0,185.97999999999996,968.0938386917114
0.008,3.49,4900.0,999.0,212.13,911.0150048136712
0.008,3.49,4900.0,999.0,233.36000000000004,864.5494657754899
0.008,3.49,4900.0,2003.9999999999998,75.57,1869.900271743536
0.008,3.49,4900.0,2003.9999999999998,90.60999999999999,1803.1191302835941
0.008,3.49,4900.0,2003.9999999999998,116.5,1678.5135351121426
0.008,3.49,4900.0,2003.9999999999998,135.6,1594.085794389248
0.008,3.49,4900.0,2003.9999999999998,169.77,1464.0837615728378
0.008,3.49,4900.0,2003.9999999999998,190.05,1390.4047906398773
0.008,3.49,4900.0,2003.9999999999998,255.22999999999996,1101.9825699925423
0.008,1.57,4900.0,1001.0,181.89,2229.33065533638
0.008,1.57,4900.0,1001.0,190.95,2180.7782831788063
0.008,1.57,4900.0,1001.0,212.13,2056.336250603199
0.008,1.57,4900.0,1006.9999999999999,240.34,1899.2141857743263
0.008,1.57,4900.0,1006.9999999999999,253.2,1819.8533886671066
0.008,2.51,4900.0,996.0,147.53,1484.7537872195244
0.008,2.51,4900.0,996.0,165.62,1421.3697844743729
0.008,2.51,4900.0,990.0000000000001,188.92,1333.3737847208977
0.008,2.51,4900.0,990.0000000000001,199.93000000000004,1295.5818009376526
0.008,2.51,4900.0,996.0,211.25,1260.9250301122665
0.008,2.51,4900.0,996.0,221.31,1221.319419145584
0.008,2.51,4900.0,990.0000000000001,231.23,1180.5211548507214
0.008,2.51,4900.0,996.0,241.38999999999996,1148.877771049738
0.008,0.79,4900.0,976.9999999999999,63.37,3352.6375037431717
0.008,0.79,4900.0,983.0,74.61,3324.26356703043
0.008,0.79,4900.0,983.0,84.65,3306.747705042362
0.008,0.79,4900.0,989.0,104.65,3258.0570378899574
0.008,0.79,4900.0,989.0,124.53999999999999,3188.072099983692
0.008,0.79,4900.0,989.0,134.42,3151.46927267313
0.008,0.79,4900.0,989.0,143.56,3112.5657400488853
0.008,0.79,4900.0,983.0,164.7,3015.747512280941
0.008,0.79,4900.0,983.0,184.84,2919.058104157448
0.008,0.79,4900.0,983.0,195.0,2866.196026802063
0.008,0.79,4900.0,983.0,216.08,2759.7637024521828
0.008,0.79,4900.0,983.0,226.29,2693.8432386517525
0.008,0.79,4900.0,983.0,238.24,2611.7327851057053
0.008,0.79,4900.0,983.0,246.4,2559.2896535992622
0.008,1.97,4900.0,1601.0,173.67,2307.1192210912704
0.008,1.97,4900.0,1568.0,182.8,2241.831124126911
0.008,1.97,4900.0,1568.0,195.9,2168.0894353985786
0.008,1.97,4900.0,1579.0,207.04999999999998,2102.3591554164886
0.008,1.97,4900.0,1568.0,218.26,2030.757767856121
0.008,1.97,4900.0,1573.0,227.37,1977.0510306954384
0.008,1.97,4900.0,2179.0,216.08,2215.710967183113
0.008,1.97,4900.0,2162.0,225.20999999999998,2141.8147400021553
0.008,1.97,4900.0,2195.0,235.27000000000004,2073.1768810749054
0.008,1.97,4900.0,2201.0,243.28,2014.4249710440636
0.008,1.97,4900.0,2217.0,250.33,1962.9884827136993
0.008,6.050000000000001,4900.0,1597.0,129.48,889.0916948765517
0.008,6.050000000000001,4900.0,1603.0,150.56,841.9950298219919
0.008,6.050000000000001,4900.0,1608.0,169.77,793.1374160200357
0.008,6.050000000000001,4900.0,1603.0,190.95,735.2100306749344
0.008,1.97,4900.0,1573.0,244.32,1864.3483932316303
0.00384,1.55,4900.0,3960.0000000000005,231.23,3546.9045212864876
0.00384,0.8,7850.0,3936.0,211.63,3719.800788462162
0.00384,0.8,7850.0,4056.0,229.97000000000003,3729.1100946068764
0.00384,0.8,7850.0,4007.9999999999995,250.07,3668.5423013567924
0.00384,0.8,7850.0,3864.0,260.12,3594.269993007183
0.00384,1.55,7850.0,4007.9999999999995,247.99,3409.3501830101013
0.00384,1.55,7850.0,3960.0000000000005,260.12,3369.9444568157196
0.00384,0.8,7850.0,5015.0,175.08000000000004,4262.780553102494
0.00384,0.8,7850.0,4991.0,204.52,4184.9049043655405
0.00384,0.8,7850.0,5015.0,214.72000000000003,4175.337056517602
0.00384,0.8,7850.0,5015.0,223.91,4152.8488916158685
0.00384,0.8,7850.0,4991.0,235.97,4116.727051138879
0.00384,0.8,7850.0,5015.0,255.02,4085.2530956268315
0.00384,0.8,7850.0,4991.0,264.15,4054.530400037766
0.00384,0.8,7850.0,7462.999999999999,190.35999999999999,5947.390914559365
0.00384,0.8,7850.0,7462.999999999999,199.6,5920.187634825707
0.00384,0.8,7850.0,7439.0,215.82,5852.015647292138
0.00384,0.8,7850.0,7462.999999999999,265.15,5728.759387135507
0.00384,0.8,7850.0,7462.999999999999,256.05,5750.705652236939
0.00384,0.8,7850.0,7462.999999999999,266.15,5726.042668819428
0.00607,0.79,7850.0,1604.0,215.82,2355.877343714237
0.00607,0.79,7850.0,1594.0,225.86,2330.8211332559586
0.00607,0.79,7850.0,1604.0,234.05,2318.728104531765
0.00607,0.79,7850.0,1604.0,245.07,2293.4866735339165
