Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00775,1.008,6960.0,500.0,51.75000000000001,2079.640158355236
0.00775,1.008,6860.0,500.0,76.17,2075.616223618388
0.00775,1.008,6860.0,500.0,104.08,1953.2817850261927
0.00775,1.008,6860.0,500.0,114.06,1874.6074298769236
0.00775,1.008,6860.0,500.0,204.9,1368.994468063116
0.00775,1.008,6860.0,500.0,222.07999999999998,1285.2155053466558
0.00801,1.0,6860.0,500.0,62.03999999999999,2142.27069491148
0.00801,1.0,6860.0,500.0,79.99,2122.909766405821
0.00801,1.0,6860.0,500.0,131.07,1840.8630613833666
0.00801,1.0,6860.0,500.0,146.09,1770.3721693605185
0.00801,1.0,6860.0,500.0,173.44,1608.9123110026121
0.00801,1.0,6860.0,500.0,250.14,1228.4895145446062
0.00801,1.002,6960.0,501.0,80.98,2105.161801636219
0.00801,1.002,6860.0,501.0,99.09,2015.818350031972
0.00801,1.002,6960.0,496.0,117.16,1874.1903506666422
0.00801,1.002,6960.0,501.0,137.22,1800.9445689320564
0.00801,1.002,6960.0,501.0,152.19,1730.6211307793856
0.00801,1.002,6860.0,501.0,214.86,1381.1855603605509
0.00801,1.002,6770.0,501.0,230.15,1319.4496844559908
0.00801,1.002,6860.0,501.0,241.16,1260.7520074695349
0.00801,1.002,6860.0,501.0,255.28,1212.472621589899
0.008,1.0,6860.0,502.0,164.23,1667.7212305665016
0.008,1.0,6860.0,501.0,177.57,1576.4713150411844
0.008,1.0,6860.0,501.0,222.07999999999998,1347.3223328739405
0.008,1.0,6860.0,501.0,247.23,1237.6173059344292
0.00775,1.008,6860.0,1000.0,50.76,3309.030690997839
0.00775,1.008,6960.0,1000.0,96.02,2984.2660853266716
0.00775,1.008,6960.0,1000.0,120.95,2778.8178867399693
0.00775,1.008,6860.0,1000.0,133.19,2620.787775427103
0.00775,1.008,6860.0,1000.0,153.32,2411.5710602104664
0.00775,1.008,6860.0,1000.0,169.31,2272.221120029688
0.00775,1.008,6860.0,1000.0,191.67,2084.12011256814
0.00775,1.008,6860.0,1000.0,214.86,1940.5349089354277
0.00775,1.008,7060.0,1000.0,239.10999999999999,1799.5278083533049
0.00775,1.008,6860.0,1000.0,269.13,1683.1697887331247
0.00796,1.0,6860.0,1000.0,126.12,2766.3715908825397
0.00796,1.0,6860.0,1000.0,181.45,2222.4934351742268
0.00796,1.0,6860.0,1000.0,183.5,2205.9501513540745
0.00796,1.0,6860.0,1000.0,194.6,2124.694796770811
0.00796,1.0,6860.0,1000.0,227.06999999999996,1919.9047208577394
0.00801,1.0,6860.0,1000.0,68.03,3234.8023916482925
0.00801,1.0,6860.0,1000.0,83.1,3142.857880473137
0.00801,1.0,6860.0,1000.0,105.98000000000002,2970.4975368082523
0.00801,1.0,6860.0,1000.0,119.03,2850.621805906296
0.00801,1.0,6860.0,1000.0,133.19,2683.160855680704
0.00801,1.0,6860.0,1000.0,162.38,2398.5948334634304
0.00801,1.0,6860.0,1000.0,169.31,2343.9186239242554
0.00801,1.0,6860.0,1000.0,190.76,2161.281268298626
0.00801,1.0,6860.0,1000.0,194.6,2134.917313814163
0.00801,1.0,6860.0,1000.0,245.15,1832.730553150177
0.008,0.99,6860.0,1007.0,72.1,3239.59472617507
0.008,0.99,6860.0,1007.0,109.07,2971.8270840644836
