Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00775,1.008,6960.0,500.0,51.75000000000001,2053.6265589892864
0.00775,1.008,6860.0,500.0,76.17,2027.7059657126665
0.00775,1.008,6860.0,500.0,104.08,2006.9703278243542
0.00775,1.008,6860.0,500.0,114.06,1993.6087748110294
0.00775,1.008,6860.0,500.0,204.9,1579.9129694402218
0.00775,1.008,6860.0,500.0,222.07999999999998,1539.3284160792828
0.00801,1.0,6860.0,500.0,62.03999999999999,2078.262338042259
0.00801,1.0,6860.0,500.0,79.99,2056.259264230728
0.00801,1.0,6860.0,500.0,131.07,1964.3902735710144
0.00801,1.0,6860.0,500.0,146.09,1930.7516767084599
0.00801,1.0,6860.0,500.0,173.44,1789.4545086920261
0.00801,1.0,6860.0,500.0,250.14,1501.2096504569054
0.00801,1.002,6960.0,501.0,80.98,2050.484090268612
0.00801,1.002,6860.0,501.0,99.09,2043.1749058365822
0.00801,1.002,6960.0,496.0,117.16,1989.6744134128094
0.00801,1.002,6960.0,501.0,137.22,1945.9352694302797
0.00801,1.002,6960.0,501.0,152.19,1901.7957808971405
0.00801,1.002,6860.0,501.0,214.86,1599.9455370754004
0.00801,1.002,6770.0,501.0,230.15,1565.6984851509333
0.00801,1.002,6860.0,501.0,241.16,1529.6137315928936
0.00801,1.002,6860.0,501.0,255.28,1483.077646702528
0.008,1.0,6860.0,502.0,164.23,1846.1427392363548
0.008,1.0,6860.0,501.0,177.57,1766.2945978939533
0.008,1.0,6860.0,501.0,222.07999999999998,1583.2742760181427
0.008,1.0,6860.0,501.0,247.23,1510.227486550808
0.00775,1.008,6860.0,1000.0,50.76,3196.1886662840843
0.00775,1.008,6960.0,1000.0,96.02,2962.709483653307
0.00775,1.008,6960.0,1000.0,120.95,2778.1184637844563
0.00775,1.008,6860.0,1000.0,133.19,2675.842231184244
0.00775,1.008,6860.0,1000.0,153.32,2507.3396556675434
0.00775,1.008,6860.0,1000.0,169.31,2381.380017787218
0.00775,1.008,6860.0,1000.0,191.67,2229.9274859130383
0.00775,1.008,6860.0,1000.0,214.86,2071.05549249053
0.00775,1.008,7060.0,1000.0,239.10999999999999,1912.4168188422918
0.00775,1.008,6860.0,1000.0,269.13,1798.2614451646805
0.00796,1.0,6860.0,1000.0,126.12,2783.8179026842117
0.00796,1.0,6860.0,1000.0,181.45,2332.931676208973
0.00796,1.0,6860.0,1000.0,183.5,2318.0676511228085
0.00796,1.0,6860.0,1000.0,194.6,2246.805892020464
0.00796,1.0,6860.0,1000.0,227.06999999999996,2026.11370575428
0.00801,1.0,6860.0,1000.0,68.03,3173.037551909685
0.00801,1.0,6860.0,1000.0,83.1,3101.5987915992737
0.00801,1.0,6860.0,1000.0,105.98000000000002,2957.8654433190823
0.00801,1.0,6860.0,1000.0,119.03,2856.449758410454
0.00801,1.0,6860.0,1000.0,133.19,2726.318899333477
0.00801,1.0,6860.0,1000.0,162.38,2486.2930320203304
0.00801,1.0,6860.0,1000.0,169.31,2432.4254498183727
0.00801,1.0,6860.0,1000.0,190.76,2278.085116416216
0.00801,1.0,6860.0,1000.0,194.6,2253.8503255546093
0.00801,1.0,6860.0,1000.0,245.15,1934.2272295206785
0.008,0.99,6860.0,1007.0,72.1,3176.1489113271236
0.008,0.99,6860.0,1007.0,109.07,2960.638891339302
0.008,0.99,6860.0,1007.0,150.3,2610.688193768263
0.008,0.99,6860.0,1007.0,199.77,2231.774091243744
0.008,0.99,6860.0,1007.0,220.99,2089.6687249839306
0.008,0.99,6960.0,1018.0,248.09999999999997,1940.508841484785
0.008,0.99,6860.0,1007.0,264.18,1869.8548938035965
0.00799,1.0,6860.0,996.0000000000001,144.22,2634.4853089153767
0.00799,1.0,6860.0,996.0000000000001,154.26,2549.546827375889
0.00799,1.0,6860.0,996.0000000000001,164.23,2464.5109415352345
0.00799,1.0,6860.0,996.0000000000001,174.36,2388.5750632584095
0.00799,1.0,6860.0,1001.0,184.64,2314.7589085400105
0.00799,1.0,6860.0,996.0000000000001,214.86,2110.6286716759205
0.00799,1.0,6860.0,1001.0,225.12000000000003,2043.7245750427246
0.00799,1.0,6860.0,996.0000000000001,235.22,1980.7434688210487
