Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00775,1.008,6960.0,500.0,51.75000000000001,2007.128770723939
0.00775,1.008,6860.0,500.0,76.17,2005.6874445229769
0.00775,1.008,6860.0,500.0,104.08,1940.457457497716
0.00775,1.008,6860.0,500.0,114.06,1923.4015138149261
0.00775,1.008,6860.0,500.0,204.9,1512.1338431984186
0.00775,1.008,6860.0,500.0,222.07999999999998,1414.8668520599604
0.00801,1.0,6860.0,500.0,62.03999999999999,2056.213994830847
0.00801,1.0,6860.0,500.0,79.99,2044.5989610105753
0.00801,1.0,6860.0,500.0,131.07,1919.9847468584776
0.00801,1.0,6860.0,500.0,146.09,1859.132589712739
0.00801,1.0,6860.0,500.0,173.44,1713.28552518785
0.00801,1.0,6860.0,500.0,250.14,1298.4046699106693
0.00801,1.002,6960.0,501.0,80.98,2038.3376237303019
0.00801,1.002,6860.0,501.0,99.09,1990.438414990902
0.00801,1.002,6960.0,496.0,117.16,1936.1600827127695
0.00801,1.002,6960.0,501.0,137.22,1888.2008008360863
0.00801,1.002,6960.0,501.0,152.19,1825.6112427413464
0.00801,1.002,6860.0,501.0,214.86,1495.9080888181925
0.00801,1.002,6770.0,501.0,230.15,1407.080300733447
0.00801,1.002,6860.0,501.0,241.16,1346.3066677600145
0.00801,1.002,6860.0,501.0,255.28,1271.3003140091896
0.008,1.0,6860.0,502.0,164.23,1773.8767932802439
0.008,1.0,6860.0,501.0,177.57,1689.5534177571535
0.008,1.0,6860.0,501.0,222.07999999999998,1454.1365546286106
0.008,1.0,6860.0,501.0,247.23,1314.2252524346113
0.00775,1.008,6860.0,1000.0,50.76,3242.30359557271
0.00775,1.008,6960.0,1000.0,96.02,2963.3672845065594
0.00775,1.008,6960.0,1000.0,120.95,2766.6786075234413
0.00775,1.008,6860.0,1000.0,133.19,2694.3612775802612
0.00775,1.008,6860.0,1000.0,153.32,2512.724354237318
0.00775,1.008,6860.0,1000.0,169.31,2391.0895531475544
0.00775,1.008,6860.0,1000.0,191.67,2240.897698968649
0.00775,1.008,6860.0,1000.0,214.86,2097.3349154889584
0.00775,1.008,7060.0,1000.0,239.10999999999999,1947.211716324091
0.00775,1.008,6860.0,1000.0,269.13,1752.2577584534883
0.00796,1.0,6860.0,1000.0,126.12,2782.6426146626472
0.00796,1.0,6860.0,1000.0,181.45,2352.208931416273
0.00796,1.0,6860.0,1000.0,183.5,2337.111693829298
0.00796,1.0,6860.0,1000.0,194.6,2261.0095416903496
0.00796,1.0,6860.0,1000.0,227.06999999999996,2056.066386550665
0.00801,1.0,6860.0,1000.0,68.03,3188.438158839941
0.00801,1.0,6860.0,1000.0,83.1,3105.1825833320618
0.00801,1.0,6860.0,1000.0,105.98000000000002,2949.9203418195248
0.00801,1.0,6860.0,1000.0,119.03,2838.9841373860836
0.00801,1.0,6860.0,1000.0,133.19,2744.3050111830235
0.00801,1.0,6860.0,1000.0,162.38,2497.4245843589306
0.00801,1.0,6860.0,1000.0,169.31,2444.7284283339977
0.00801,1.0,6860.0,1000.0,190.76,2294.0090032815933
0.00801,1.0,6860.0,1000.0,194.6,2268.9471340477467
