Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00775,1.008,6960.0,500.0,51.75000000000001,2164.5790689885616
0.00775,1.008,6860.0,500.0,76.17,2067.783008337021
0.00775,1.008,6860.0,500.0,104.08,1942.4408364892006
0.00775,1.008,6860.0,500.0,114.06,1914.979259967804
0.00775,1.008,6860.0,500.0,204.9,1555.006110355258
0.00775,1.008,6860.0,500.0,222.07999999999998,1482.604141652584
0.00801,1.0,6860.0,500.0,62.03999999999999,2175.1313446462154
0.00801,1.0,6860.0,500.0,79.99,2088.1473727822304
0.00801,1.0,6860.0,500.0,131.07,1912.9155331552029
0.00801,1.0,6860.0,500.0,146.09,1871.8252927064896
0.00801,1.0,6860.0,500.0,173.44,1757.1909430325031
0.00801,1.0,6860.0,500.0,250.14,1436.2493489086628
0.00801,1.002,6960.0,501.0,80.98,2079.2072026729584
0.00801,1.002,6860.0,501.0,99.09,2005.1457135528326
0.00801,1.002,6960.0,496.0,117.16,1927.4154721200466
0.00801,1.002,6960.0,501.0,137.22,1886.8806936442852
0.00801,1.002,6960.0,501.0,152.19,1842.871542364359
0.00801,1.002,6860.0,501.0,214.86,1582.6560590714216
0.00801,1.002,6770.0,501.0,230.15,1512.6707468628883
0.00801,1.002,6860.0,501.0,241.16,1466.959058508277
0.00801,1.002,6860.0,501.0,255.28,1416.7980961501598
0.008,1.0,6860.0,502.0,164.23,1807.8017030060291
0.008,1.0,6860.0,501.0,177.57,1733.2293776720762
0.008,1.0,6860.0,501.0,222.07999999999998,1548.8264081776142
0.008,1.0,6860.0,501.0,247.23,1445.9321731776
0.00775,1.008,6860.0,1000.0,50.76,3235.9261884093285
0.00775,1.008,6960.0,1000.0,96.02,2968.311732798815
0.00775,1.008,6960.0,1000.0,120.95,2804.171325236559
0.00775,1.008,6860.0,1000.0,133.19,2711.583602398634
0.00775,1.008,6860.0,1000.0,153.32,2514.511100977659
0.00775,1.008,6860.0,1000.0,169.31,2378.947484821081
0.00775,1.008,6860.0,1000.0,191.67,2178.1603180468082
0.00775,1.008,6860.0,1000.0,214.86,2021.9197425842285
0.00775,1.008,7060.0,1000.0,239.10999999999999,1904.3085544109344
0.00775,1.008,6860.0,1000.0,269.13,1773.7089103162289
0.00796,1.0,6860.0,1000.0,126.12,2819.0879143178463
0.00796,1.0,6860.0,1000.0,181.45,2337.334822624922
0.00796,1.0,6860.0,1000.0,183.5,2318.2268449366093
0.00796,1.0,6860.0,1000.0,194.6,2213.2490375339985
0.00796,1.0,6860.0,1000.0,227.06999999999996,2010.882161796093
0.00801,1.0,6860.0,1000.0,68.03,3216.4569137096405
0.00801,1.0,6860.0,1000.0,83.1,3118.784214347601
0.00801,1.0,6860.0,1000.0,105.98000000000002,2939.525329053402
0.00801,1.0,6860.0,1000.0,119.03,2863.7323390245438
0.00801,1.0,6860.0,1000.0,133.19,2771.0909794569016
0.00801,1.0,6860.0,1000.0,162.38,2508.005394756794
0.00801,1.0,6860.0,1000.0,169.31,2451.150675803423
0.00801,1.0,6860.0,1000.0,190.76,2260.489909052849
0.00801,1.0,6860.0,1000.0,194.6,2225.7137844264507
0.00801,1.0,6860.0,1000.0,245.15,1937.326467037201
0.008,0.99,6860.0,1007.0,72.1,3219.9881414473057
0.008,0.99,6860.0,1007.0,109.07,2946.7793749272823
0.008,0.99,6860.0,1007.0,150.3,2635.8255835175514
0.008,0.99,6860.0,1007.0,199.77,2197.2998341321945
0.008,0.99,6860.0,1007.0,220.99,2055.486037135124
0.008,0.99,6960.0,1018.0,248.09999999999997,1940.7842124551535
0.008,0.99,6860.0,1007.0,264.18,1858.1409538537264
0.00799,1.0,6860.0,996.0000000000001,144.22,2666.0794881880283
0.00799,1.0,6860.0,996.0000000000001,154.26,2572.8891030550003
0.00799,1.0,6860.0,996.0000000000001,164.23,2485.0379325449467
