Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00775,1.008,6960.0,500.0,51.75000000000001,2036.0079660117626
0.00775,1.008,6860.0,500.0,76.17,2025.5567419528961
0.00775,1.008,6860.0,500.0,104.08,1967.0890592634678
0.00775,1.008,6860.0,500.0,114.06,1930.1844146549702
0.00775,1.008,6860.0,500.0,204.9,1627.0826113820076
0.00775,1.008,6860.0,500.0,222.07999999999998,1539.8264867514372
0.00801,1.0,6860.0,500.0,62.03999999999999,2086.2014322280884
0.00801,1.0,6860.0,500.0,79.99,2070.750835865736
0.00801,1.0,6860.0,500.0,131.07,1931.8859862685204
0.00801,1.0,6860.0,500.0,146.09,1876.4981245994568
0.00801,1.0,6860.0,500.0,173.44,1800.9286924600601
0.00801,1.0,6860.0,500.0,250.14,1443.2139709889889
0.00801,1.002,6960.0,501.0,80.98,2064.34199757874
0.00801,1.002,6860.0,501.0,99.09,2014.8817454576492
0.00801,1.002,6960.0,496.0,117.16,1946.3219902515411
0.00801,1.002,6960.0,501.0,137.22,1902.0742627978325
0.00801,1.002,6960.0,501.0,152.19,1850.9877450317144
0.00801,1.002,6860.0,501.0,214.86,1620.234381005168
0.00801,1.002,6770.0,501.0,230.15,1531.451647773385
0.00801,1.002,6860.0,501.0,241.16,1486.1154165267944
0.00801,1.002,6860.0,501.0,255.28,1417.3855256140232
0.008,1.0,6860.0,502.0,164.23,1831.0525816977024
0.008,1.0,6860.0,501.0,177.57,1788.2745006382465
0.008,1.0,6860.0,501.0,222.07999999999998,1578.749481499195
0.008,1.0,6860.0,501.0,247.23,1457.2640050649643
0.00775,1.008,6860.0,1000.0,50.76,3231.591053366661
0.00775,1.008,6960.0,1000.0,96.02,3026.386794626713
0.00775,1.008,6960.0,1000.0,120.95,2826.58225274086
0.00775,1.008,6860.0,1000.0,133.19,2740.3850244283676
0.00775,1.008,6860.0,1000.0,153.32,2592.189743876457
0.00775,1.008,6860.0,1000.0,169.31,2468.58840572834
0.00775,1.008,6860.0,1000.0,191.67,2274.2597448527813
0.00775,1.008,6860.0,1000.0,214.86,2080.765671491623
0.00775,1.008,7060.0,1000.0,239.10999999999999,1897.7996299862862
0.00775,1.008,6860.0,1000.0,269.13,1655.715614080429
0.00796,1.0,6860.0,1000.0,126.12,2835.0759507119656
