Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00775,1.008,6960.0,500.0,51.75000000000001,2024.7631328999996
0.00775,1.008,6860.0,500.0,76.17,2012.4746363013983
0.00775,1.008,6860.0,500.0,104.08,1943.4645471125841
0.00775,1.008,6860.0,500.0,114.06,1913.681894749403
0.00775,1.008,6860.0,500.0,204.9,1571.2492430359125
0.00775,1.008,6860.0,500.0,222.07999999999998,1519.7408187538385
0.00801,1.0,6860.0,500.0,62.03999999999999,2087.704118847847
0.00801,1.0,6860.0,500.0,79.99,2052.2482023090124
0.00801,1.0,6860.0,500.0,131.07,1910.1518470197916
0.00801,1.0,6860.0,500.0,146.09,1848.25313000381
0.00801,1.0,6860.0,500.0,173.44,1744.6586138606071
0.00801,1.0,6860.0,500.0,250.14,1493.797590777278
0.00801,1.002,6960.0,501.0,80.98,2041.877004250884
0.00801,1.002,6860.0,501.0,99.09,2008.0241822898388
0.00801,1.002,6960.0,496.0,117.16,1925.080021634698
0.00801,1.002,6960.0,501.0,137.22,1881.367696017027
0.00801,1.002,6960.0,501.0,152.19,1812.2706080526114
0.00801,1.002,6860.0,501.0,214.86,1578.4374230057
0.00801,1.002,6770.0,501.0,230.15,1534.3398783951998
0.00801,1.002,6860.0,501.0,241.16,1509.127397224307
0.00801,1.002,6860.0,501.0,255.28,1483.9369071125984
0.008,1.0,6860.0,502.0,164.23,1786.5712126493454
0.008,1.0,6860.0,501.0,177.57,1728.1624230891466
0.008,1.0,6860.0,501.0,222.07999999999998,1558.0925823301077
0.008,1.0,6860.0,501.0,247.23,1500.2039617747068
0.00775,1.008,6860.0,1000.0,50.76,3321.048751205206
0.00775,1.008,6960.0,1000.0,96.02,3024.684364825487
0.00775,1.008,6960.0,1000.0,120.95,2849.5591550171375
0.00775,1.008,6860.0,1000.0,133.19,2745.611601918936
0.00775,1.008,6860.0,1000.0,153.32,2522.1077782809734
0.00775,1.008,6860.0,1000.0,169.31,2395.1466353833675
0.00775,1.008,6860.0,1000.0,191.67,2288.9373286664486
0.00775,1.008,6860.0,1000.0,214.86,2167.1611411571503
0.00775,1.008,7060.0,1000.0,239.10999999999999,2049.0370785743
0.00775,1.008,6860.0,1000.0,269.13,1893.7355749756098
0.00796,1.0,6860.0,1000.0,126.12,2861.857842594385
0.00796,1.0,6860.0,1000.0,181.45,2370.0180420577526
0.00796,1.0,6860.0,1000.0,183.5,2361.3301791250706
0.00796,1.0,6860.0,1000.0,194.6,2310.117400497198
0.00796,1.0,6860.0,1000.0,227.06999999999996,2133.6180176734924
0.00801,1.0,6860.0,1000.0,68.03,3252.683375507593
0.00801,1.0,6860.0,1000.0,83.1,3158.1147409677505
0.00801,1.0,6860.0,1000.0,105.98000000000002,3009.928256839514
0.00801,1.0,6860.0,1000.0,119.03,2924.999644458294
0.00801,1.0,6860.0,1000.0,133.19,2818.5796526670456
0.00801,1.0,6860.0,1000.0,162.38,2501.7159518301487
0.00801,1.0,6860.0,1000.0,169.31,2450.5842719376087
0.00801,1.0,6860.0,1000.0,190.76,2332.96257096529
0.00801,1.0,6860.0,1000.0,194.6,2315.638980001211
0.00801,1.0,6860.0,1000.0,245.15,2046.104651287198
0.008,0.99,6860.0,1007.0,72.1,3254.0895160138607
0.008,0.99,6860.0,1007.0,109.07,3013.3996259868145
0.008,0.99,6860.0,1007.0,150.3,2652.384958356619
0.008,0.99,6860.0,1007.0,199.77,2309.1785431802273
0.008,0.99,6860.0,1007.0,220.99,2191.8355386555195
0.008,0.99,6960.0,1018.0,248.09999999999997,2063.826763153076
0.008,0.99,6860.0,1007.0,264.18,1964.7127375900745
0.00799,1.0,6860.0,996.0000000000001,144.22,2691.112179040909
0.00799,1.0,6860.0,996.0000000000001,154.26,2575.168020427227
0.00799,1.0,6860.0,996.0000000000001,164.23,2480.0222546756268
0.00799,1.0,6860.0,996.0000000000001,174.36,2410.9252739846706
0.00799,1.0,6860.0,1001.0,184.64,2360.786946326494
0.00799,1.0,6860.0,996.0000000000001,214.86,2202.3646432459354
0.00799,1.0,6860.0,1001.0,225.12000000000003,2146.9546832442284
0.00799,1.0,6860.0,996.0000000000001,235.22,2092.2372806966305
0.00799,1.0,6860.0,996.0000000000001,250.14,2016.1063792705536
0.008,1.0,6860.0,980.0,129.19,2822.8469908833504
0.008,1.0,6860.0,980.0,144.22,2679.070733219385
0.008,1.0,6860.0,980.0,198.65,2278.9190602898598
0.008,1.0,6860.0,1001.0,255.28,1994.5086918622255
0.008,1.0,6860.0,980.0,256.3,1970.743222385645
0.008,1.0,6860.0,980.0,269.13,1905.7733734995127
0.00785,1.0,6670.0,1068.0,73.1,3296.725996106863
0.00785,1.0,6770.0,1028.0,112.01,2993.3182489275932
0.00785,1.0,6370.0,1057.0,154.31,2614.019678324461
0.00785,1.0,6670.0,1057.0,171.41,2451.597362488508
0.00785,1.0,6860.0,1068.0,198.65,2328.625075906515
0.00785,1.0,6960.0,1040.0,215.99,2225.305501639843
0.00785,1.0,7060.0,1040.0,237.20000000000002,2115.047265470028
0.00785,1.0,6960.0,1034.0,259.19,1994.9595622122288
0.00775,1.008,6960.0,2000.0,55.82,4371.761606156826
0.00775,1.008,7160.0,2000.0,106.99,3911.5481669306755
0.00775,1.008,6960.0,2000.0,128.98,3666.2929330170155
0.00775,1.008,6860.0,2000.0,152.16,3397.5158476531506
0.00775,1.008,6770.0,2000.0,177.42,3097.4878580868244
0.00775,1.008,6860.0,2000.0,258.13,2684.0250506699085
0.00775,1.008,6860.0,2000.0,272.27,2639.0847657620907
0.00796,1.0,6860.0,2000.0,240.1,2758.564443051815
0.00796,1.0,6860.0,2000.0,254.26,2715.226394534111
0.00796,1.0,6860.0,2000.0,271.29,2657.610034018755
0.00801,1.0,6860.0,2000.0,64.91,4403.079019904137
0.00801,1.0,6860.0,2000.0,100.99,4073.956322669983
0.00801,1.0,6860.0,2000.0,103.13,4052.5372455716133
0.00801,1.0,6860.0,2000.0,104.08,4042.0767959952354
0.00801,1.0,6860.0,2000.0,120.21000000000001,3857.392019122839
0.00801,1.0,6860.0,2000.0,123.05,3821.2294923067093
0.00801,1.0,6860.0,2000.0,135.07,3662.183715879917
0.00801,1.0,6860.0,2000.0,136.25,3645.938008636236
0.00801,1.0,6860.0,2000.0,145.16,3521.5235376656055
0.00801,1.0,6860.0,2000.0,156.35,3383.1789643466473
0.00801,1.0,6860.0,2000.0,158.21,3361.256560176611
0.00801,1.0,6860.0,2000.0,254.26,2716.283038109541
0.008,0.99,6860.0,2019.0,100.99,4104.20443457365
0.008,0.99,6860.0,2014.0,135.07,3690.149263113737
0.008,0.99,6860.0,2019.0,149.13,3505.9401367604733
0.008,0.99,6860.0,2019.0,169.31,3257.871120005846
0.008,0.99,6860.0,2014.0,201.78,2969.269684791565
0.008,0.99,6860.0,2014.0,230.09,2819.263842791319
0.008,0.99,6860.0,2014.0,252.19999999999996,2744.1507519483566
0.008,0.99,6860.0,2019.0,275.18,2668.0758472681046
0.00799,1.0,6860.0,2002.0,144.22,3532.93314281106
0.00799,1.0,6860.0,2002.0,154.26,3408.1005198955536
0.00799,1.0,6860.0,1997.0,174.36,3153.085546642542
0.00799,1.0,6860.0,2002.0,194.6,2979.4475760757923
0.00799,1.0,6860.0,2002.0,205.78999999999996,2920.0193668305874
0.00799,1.0,6860.0,2002.0,213.98,2871.340387314558
0.00799,1.0,6860.0,1997.0,224.04000000000002,2819.1106562912464
0.00799,1.0,6860.0,1997.0,235.22,2774.328277915716
0.00799,1.0,6860.0,1997.0,255.28,2711.1334829628468
0.008,1.0,6860.0,2007.0,132.01,3705.5131825208664
0.008,1.0,6860.0,2007.0,135.07,3664.257526397705
0.008,1.0,6860.0,2003.0,137.19,3633.599629878998
0.008,1.0,6860.0,2007.0,150.3,3459.0702168643475
0.008,1.0,6860.0,2003.0,181.45,3082.167062610388
0.008,1.0,6860.0,2007.0,195.73,2976.4876867830753
0.008,1.0,6860.0,2018.0,219.02999999999997,2853.4905127584934
0.008,1.0,6860.0,2002.0,225.99,2812.567618906498
0.008,1.0,6860.0,2013.0,248.27,2741.755764693022
0.008,1.0,6860.0,2013.0,271.29,2665.241038829088
0.008,1.0,6860.0,1984.0,120.21000000000001,3844.746623724699
0.008,1.0,6860.0,1993.0000000000002,131.07,3708.906027495861
0.008,1.0,6860.0,2012.0,159.37,3356.0988522469997
0.008,1.0,6860.0,1989.0000000000002,179.4,3089.688433945179
0.008,1.0,6860.0,2005.0,188.73,3020.897182613611
0.008,1.0,6860.0,1973.0,199.77,2934.6544703543186
0.008,1.0,6860.0,1994.0,209.78999999999996,2891.1447843015194
0.008,1.0,6860.0,2002.0,222.07999999999998,2830.325238287449
0.008,1.0,6860.0,2036.0,241.16,2774.0442177951336
0.008,1.0,6860.0,1980.0,245.15,2733.3060488402843
0.00785,1.0,6770.0,1986.9999999999998,77.21,4263.409833908081
0.00785,1.0,6770.0,2039.0,180.62,3115.524817556143
0.00785,1.0,6770.0,2010.0,200.74,2955.16644307971
0.00785,1.0,6860.0,2010.0,238.19999999999996,2766.077661603689
0.00785,1.0,6770.0,1982.0,258.19,2689.6088487803936
0.00785,1.0,6770.0,2010.0,273.29,2651.0717166662216
0.00775,1.008,7060.0,4000.0,138.17,4946.9443027973175
0.00775,1.008,6960.0,4000.0,145.19,4894.640338540077
0.00775,1.008,6960.0,4000.0,153.12,4823.289757013321
0.00775,1.008,6860.0,4000.0,159.37,4786.369665026665
0.00775,1.008,6860.0,4000.0,169.31,4714.1819214224815
0.00775,1.008,6860.0,4000.0,176.43,4656.5786482691765
0.00775,1.008,6860.0,4000.0,189.63,4541.8175013661385
0.00775,1.008,6860.0,4000.0,209.78999999999996,4321.721970081329
0.00775,1.008,6860.0,4000.0,238.19999999999996,4042.0832324028015
0.00775,1.008,6770.0,4000.0,256.16,3927.0942366719246
0.00775,1.008,6860.0,4000.0,272.27,3839.9362672567368
0.00796,1.0,6860.0,4000.0,83.1,5414.048989057541
0.00796,1.0,6860.0,4000.0,100.04,5283.454279541969
0.00796,1.0,6860.0,4000.0,120.21000000000001,5136.024931490421
0.00796,1.0,6860.0,4000.0,140.24,4992.461718916893
0.00796,1.0,6860.0,4000.0,162.38,4806.231560587883
0.00796,1.0,6860.0,4000.0,185.55,4618.157586038113
0.00796,1.0,6860.0,4000.0,201.78,4461.789355158806
0.00796,1.0,6860.0,4000.0,225.99,4204.387547433376
0.00796,1.0,6860.0,4000.0,245.15,4024.3535041213036
0.00796,1.0,6860.0,4000.0,264.18,3903.606069087982
0.00801,1.0,6860.0,4000.0,157.28,4852.7693618536
0.00801,1.0,6860.0,4000.0,167.46,4774.981943666935
0.00801,1.0,6860.0,4000.0,177.57,4693.124999523163
0.00801,1.0,6860.0,4000.0,187.59,4607.465854883194
0.00801,1.0,6860.0,4000.0,187.59,4607.465854883194
0.00801,1.0,6860.0,4000.0,190.76,4578.477991580963
0.00801,1.0,6860.0,4000.0,191.67,4570.024842977524
0.00801,1.0,6860.0,4000.0,201.78,4469.832290053368
0.00801,1.0,6860.0,4000.0,219.9,4270.709149181843
0.00801,1.0,6860.0,4000.0,222.07999999999998,4248.787174105644
0.00801,1.0,6860.0,4000.0,235.22,4120.801784217358
0.00801,1.0,6860.0,4000.0,256.3,3956.269184887409
0.00801,1.0,6860.0,4000.0,264.18,3907.6760241389275
0.008,0.99,6860.0,3999.0,105.03,5273.719856739044
0.008,0.99,6860.0,3999.0,119.03,5173.493834495544
0.008,0.99,6860.0,3999.0,152.16,4921.297793209553
0.008,0.99,6860.0,4010.9999999999995,196.62,4554.762833356857
0.008,0.99,6860.0,3999.0,211.99999999999997,4380.851530015469
0.008,0.99,6860.0,3999.0,228.14999999999998,4211.340154886246
0.00785,1.0,6860.0,3934.0,199.77,4412.618205010891
0.00785,1.0,6770.0,3917.0,219.1,4202.264820218086
0.00785,1.0,6860.0,3940.0,258.13,3884.312722861767
0.00785,1.0,6860.0,3975.0,271.29,3849.727544993162
0.00775,1.008,9810.0,500.0,52.66,1920.9310060441494
0.00775,1.008,10000.0,500.0,73.8,1846.2288798242807
0.00775,1.008,9810.0,500.0,116.02,1755.1605782657862
0.00775,1.008,9810.0,500.0,143.17,1654.0551282018423
0.00775,1.008,9810.0,500.0,150.19,1629.8407192975283
0.00775,1.008,9810.0,500.0,170.4,1592.506337210536
0.00775,1.008,9710.0,500.0,191.83,1566.4551921337843
0.00775,1.008,9810.0,500.0,200.92,1541.3669336289167
0.00775,1.008,9900.0,500.0,218.23,1506.3754038959742
0.00801,1.0,9810.0,500.0,102.94,1839.42827886343
0.00801,1.0,9810.0,500.0,115.07,1789.4202884584665
0.00801,1.0,9810.0,500.0,151.13,1649.296370267868
0.00801,1.0,9810.0,500.0,157.19,1633.9005906432867
0.00801,1.0,9810.0,500.0,181.66,1595.8957494348288
0.00801,1.0,9810.0,500.0,231.33,1508.0917792469263
0.00801,1.0,9810.0,500.0,245.60999999999999,1482.9614695459604
0.00801,1.0,9810.0,500.0,275.88,1452.2780419439077
0.00801,1.002,9810.0,502.0,63.7,1900.6756314337254
0.00801,1.002,9810.0,502.0,72.82,1900.829354301095
0.00801,1.002,9810.0,502.0,89.82,1886.341215416789
0.00801,1.002,9810.0,502.0,134.0,1706.6471216976643
0.00801,1.002,9810.0,502.0,151.13,1650.0748537629843
0.00801,1.002,9810.0,502.0,168.32,1614.0303277522326
0.00801,1.002,9810.0,502.0,198.9,1578.645748063922
0.00801,1.002,9810.0,502.0,214.07,1549.2219254225492
0.00801,1.002,9810.0,502.0,229.38,1513.9259536117315
0.00801,1.002,9810.0,502.0,245.60999999999999,1484.234805509448
0.00801,1.002,9810.0,502.0,259.7,1469.927851498127
0.00801,1.002,9810.0,502.0,271.95,1457.6891297847033
0.00801,1.002,9810.0,502.0,287.9,1439.0602353662252
0.008,1.0,9810.0,501.0,125.97,1745.7950688898563
0.008,1.0,9810.0,499.0,142.0,1675.9477103501558
0.008,1.0,9810.0,499.0,172.48,1602.2613565176725
0.008,1.0,9810.0,499.0,194.84,1579.0914692878723
0.008,1.0,9810.0,501.0,218.26000000000002,1541.4928726702929
0.008,1.0,9810.0,499.0,244.55000000000004,1482.3176142424345
0.008,1.0,9810.0,499.0,272.94,1453.0401125997305
0.00775,1.008,9810.0,1000.0,98.89,2842.973851889372
