Diameter,length,Pressure,Mass flux,Temperature,CHF
0.007749999999999999,1.008,6960.0,500.0,51.75,2930.7087548077106
0.007749999999999999,1.008,6860.0,500.0,76.17,2758.1899487674236
0.007749999999999999,1.008,6860.0,500.0,104.08,2425.4532558918
0.007749999999999999,1.008,6860.0,500.0,114.06,2399.471828788519
0.007749999999999999,1.008,6860.0,500.0,204.9,2098.373790293932
0.007749999999999999,1.008,6860.0,500.0,222.08,2057.432244360447
0.00801,1.0,6860.0,500.0,62.04,2930.33755800128
0.00801,1.0,6860.0,500.0,79.99,2546.136855572462
0.00801,1.0,6860.0,500.0,131.07,2502.7637356221676
0.00801,1.0,6860.0,500.0,146.09,2217.445738017559
0.00801,1.0,6860.0,500.0,173.44000000000003,2324.708041071892
0.00801,1.0,6860.0,500.0,250.14,1561.4276903271675
0.00801,1.002,6960.0,501.0,80.98,2682.4464834034443
0.00801,1.002,6860.0,501.0,99.09,2462.2970187962055
0.00801,1.002,6960.0,496.0,117.16,2443.8794444799423
0.00801,1.002,6960.0,501.0,137.22,2473.070862531662
0.00801,1.002,6960.0,501.0,152.19,2192.975985109806
0.00801,1.002,6860.0,501.0,214.86000000000004,1901.3340677917004
0.00801,1.002,6770.0,501.0,230.15,1884.8788507133722
0.00801,1.002,6860.0,501.0,241.15999999999997,1962.4781695902348
0.00801,1.002,6860.0,501.0,255.28,1721.239270672202
0.008,1.0,6860.0,502.0,164.23,2393.440272241831
0.008,1.0,6860.0,501.0,177.57,2267.9573484510183
0.008,1.0,6860.0,501.0,222.08,2085.473265558481
0.008,1.0,6860.0,501.0,247.23,1795.0278183966875
0.007749999999999999,1.008,6860.0,1000.0,50.76,3096.4781483113766
0.007749999999999999,1.008,6960.0,1000.0,96.01999999999998,2895.8233030438423
0.007749999999999999,1.008,6960.0,1000.0,120.95,2914.745464861393
0.007749999999999999,1.008,6860.0,1000.0,133.19,2768.3819375932217
0.007749999999999999,1.008,6860.0,1000.0,153.32,2860.6078985631466
0.007749999999999999,1.008,6860.0,1000.0,169.31,2548.645174920559
0.007749999999999999,1.008,6860.0,1000.0,191.67,2468.229380697012
0.007749999999999999,1.008,6860.0,1000.0,214.86000000000004,2304.8038522601128
0.007749999999999999,1.008,7060.000000000001,1000.0,239.11,2181.024204954505
0.007749999999999999,1.008,6860.0,1000.0,269.13,1983.7285341620445
0.00796,1.0,6860.0,1000.0,126.12000000000002,2893.2959278821945
0.00796,1.0,6860.0,1000.0,181.45,2308.99156306684
0.00796,1.0,6860.0,1000.0,183.5,2613.727304160595
0.00796,1.0,6860.0,1000.0,194.6,2408.59616997838
0.00796,1.0,6860.0,1000.0,227.07,1990.5335479080677
0.00801,1.0,6860.0,1000.0,68.03,3094.642003208399
0.00801,1.0,6860.0,1000.0,83.10000000000001,2905.99049320817
0.00801,1.0,6860.0,1000.0,105.98,2869.843442171812
0.00801,1.0,6860.0,1000.0,119.03,2993.4540670216084
0.00801,1.0,6860.0,1000.0,133.19,2903.9220238029957
0.00801,1.0,6860.0,1000.0,162.38,2598.523897409439
0.00801,1.0,6860.0,1000.0,169.31,2659.3388296067715
0.00801,1.0,6860.0,1000.0,190.76,2506.017058968544
0.00801,1.0,6860.0,1000.0,194.6,2365.9208060503006
0.00801,1.0,6860.0,1000.0,245.15,2208.1470230817795
0.008,0.99,6860.0,1007.0,72.1,3013.923404276371
0.008,0.99,6860.0,1007.0,109.06999999999998,2938.569408416748
0.008,0.99,6860.0,1007.0,150.3,2718.473717749119
0.008,0.99,6860.0,1007.0,199.77,2519.7500356137753
0.008,0.99,6860.0,1007.0,220.99,2270.050355479121
0.008,0.99,6960.0,1018.0,248.1,2180.9629914164543
0.008,0.99,6860.0,1007.0,264.18,2002.4152392148972
0.00799,1.0,6860.0,996.0,144.22,2879.7756976485252
0.00799,1.0,6860.0,996.0,154.26,2880.3768694102764
0.00799,1.0,6860.0,996.0,164.23,2721.0616538524628
0.00799,1.0,6860.0,996.0,174.36,2527.182586014271
0.00799,1.0,6860.0,1001.0,184.64,2534.226711064577
0.00799,1.0,6860.0,996.0,214.86000000000004,2281.1514110267162
0.00799,1.0,6860.0,1001.0,225.12,2350.3964524120092
0.00799,1.0,6860.0,996.0,235.22000000000003,2223.8945646733046
0.00799,1.0,6860.0,996.0,250.14,2063.187883168459
0.008,1.0,6860.0,980.0,129.19,2861.197584629059
0.008,1.0,6860.0,980.0,144.22,2822.3605314195156
0.008,1.0,6860.0,980.0,198.65000000000003,2466.9059152901173
0.008,1.0,6860.0,1001.0,255.28,2100.0101103931665
0.008,1.0,6860.0,980.0,256.3,1931.5641582012177
0.008,1.0,6860.0,980.0,269.13,1839.1813130676746
0.00785,1.0,6670.0,1068.0,73.1,3208.325332313776
0.00785,1.0,6770.0,1028.0,112.01,2827.4985530376434
0.00785,1.0,6370.0,1057.0,154.31,2763.5302752554417
0.00785,1.0,6670.0,1057.0,171.41,2733.7118426263332
0.00785,1.0,6860.0,1068.0,198.65000000000003,2489.3534026145935
0.00785,1.0,6960.0,1040.0,215.99,2318.939741894603
0.00785,1.0,7060.000000000001,1040.0,237.2,2217.9538495391607
0.00785,1.0,6960.0,1034.0,259.19,2043.2498898655176
0.007749999999999999,1.008,6960.0,2000.0,55.82000000000001,4197.208503842354
0.007749999999999999,1.008,7160.0,2000.0,106.99,3601.903844356537
0.007749999999999999,1.008,6960.0,2000.0,128.98,3546.7182083129883
0.007749999999999999,1.008,6860.0,2000.0,152.16,3440.375544041395
0.007749999999999999,1.008,6770.0,2000.0,177.42000000000002,2966.70179310441
0.007749999999999999,1.008,6860.0,2000.0,258.13,2314.3583849668503
0.007749999999999999,1.008,6860.0,2000.0,272.27,2368.9749569892883
0.00796,1.0,6860.0,2000.0,240.1,2653.1386421620846
0.00796,1.0,6860.0,2000.0,254.26,2534.4467665553093
0.00796,1.0,6860.0,2000.0,271.29,2282.4940627664328
0.00801,1.0,6860.0,2000.0,64.91,4124.2187340557575
0.00801,1.0,6860.0,2000.0,100.99,4040.854770541191
0.00801,1.0,6860.0,2000.0,103.12999999999998,3828.910269379616
0.00801,1.0,6860.0,2000.0,104.08,3987.85011151433
0.00801,1.0,6860.0,2000.0,120.21,4079.4665474891663
0.00801,1.0,6860.0,2000.0,123.05,3714.7419306635857
0.00801,1.0,6860.0,2000.0,135.07,3403.760711938143
0.00801,1.0,6860.0,2000.0,136.25,3520.070088773966
0.00801,1.0,6860.0,2000.0,145.16,3801.0893036723137
0.00801,1.0,6860.0,2000.0,156.35,3151.786994546652
0.00801,1.0,6860.0,2000.0,158.21,3278.084489107132
0.00801,1.0,6860.0,2000.0,254.26,2419.8931349515915
0.008,0.99,6860.0,2019.0,100.99,3969.5343422293663
0.008,0.99,6860.0,2014.0,135.07,3643.6457344591618
0.008,0.99,6860.0,2019.0,149.13,3374.513953715563
