Diameter,length,Pressure,Mass flux,Temperature,CHF
0.007749999999999999,1.008,6960.0,500.0,51.75,3060.2201558947563
0.007749999999999999,1.008,6860.0,500.0,76.17,2561.6221839487553
0.007749999999999999,1.008,6860.0,500.0,104.08,2563.947254240513
0.007749999999999999,1.008,6860.0,500.0,114.06,2312.8525841385126
0.007749999999999999,1.008,6860.0,500.0,204.9,1732.643000409007
0.007749999999999999,1.008,6860.0,500.0,222.08,2064.789224103093
0.00801,1.0,6860.0,500.0,62.04,2585.003145098686
0.00801,1.0,6860.0,500.0,79.99,2505.7667230069637
0.00801,1.0,6860.0,500.0,131.07,2509.8169970214367
0.00801,1.0,6860.0,500.0,146.09,2297.076719865203
0.00801,1.0,6860.0,500.0,173.44000000000003,2393.5214552283287
0.00801,1.0,6860.0,500.0,250.14,1789.947616815567
0.00801,1.002,6960.0,501.0,80.98,2624.804213643074
0.00801,1.002,6860.0,501.0,99.09,2423.5393213033676
0.00801,1.002,6960.0,496.0,117.16,2580.264251410961
0.00801,1.002,6960.0,501.0,137.22,2263.5155166238546
0.00801,1.002,6960.0,501.0,152.19,1969.5951243937016
0.00801,1.002,6860.0,501.0,214.86000000000004,2251.6410038769245
0.00801,1.002,6770.0,501.0,230.15,2022.7718078196049
0.00801,1.002,6860.0,501.0,241.15999999999997,1616.5531569868326
0.00801,1.002,6860.0,501.0,255.28,1604.0037290900946
0.008,1.0,6860.0,502.0,164.23,2160.323848590255
0.008,1.0,6860.0,501.0,177.57,2072.586184307933
0.008,1.0,6860.0,501.0,222.08,1892.3650445342064
0.008,1.0,6860.0,501.0,247.23,1649.1237189620733
0.007749999999999999,1.008,6860.0,1000.0,50.76,2980.526394277811
0.007749999999999999,1.008,6960.0,1000.0,96.01999999999998,2704.203523784876
0.007749999999999999,1.008,6960.0,1000.0,120.95,3100.5093665122986
0.007749999999999999,1.008,6860.0,1000.0,133.19,2723.050245463848
0.007749999999999999,1.008,6860.0,1000.0,153.32,2348.102445706725
0.007749999999999999,1.008,6860.0,1000.0,169.31,2279.1622973382473
0.007749999999999999,1.008,6860.0,1000.0,191.67,2342.3274900466204
0.007749999999999999,1.008,6860.0,1000.0,214.86000000000004,2225.384181112051
0.007749999999999999,1.008,7060.000000000001,1000.0,239.11,1773.2775650173426
0.007749999999999999,1.008,6860.0,1000.0,269.13,1729.4856087267399
0.00796,1.0,6860.0,1000.0,126.12000000000002,2763.144982367754
0.00796,1.0,6860.0,1000.0,181.45,2341.4476596415043
0.00796,1.0,6860.0,1000.0,183.5,2497.6463360488415
0.00796,1.0,6860.0,1000.0,194.6,2259.195328757167
0.00796,1.0,6860.0,1000.0,227.07,1988.0847453474998
0.00801,1.0,6860.0,1000.0,68.03,3035.7122913599014
0.00801,1.0,6860.0,1000.0,83.10000000000001,3459.468686103821
0.00801,1.0,6860.0,1000.0,105.98,3289.1251142323017
0.00801,1.0,6860.0,1000.0,119.03,2922.101530969143
