Diameter,length,Pressure,Mass flux,Temperature,CHF
0.007749999999999999,1.008,6960.0,500.0,51.75,3192.9660855531693
0.007749999999999999,1.008,6860.0,500.0,76.17,3192.2516230642796
0.007749999999999999,1.008,6860.0,500.0,104.08,2687.2195731401443
0.007749999999999999,1.008,6860.0,500.0,114.06,2526.505974113941
0.007749999999999999,1.008,6860.0,500.0,204.9,2016.5417314618826
0.007749999999999999,1.008,6860.0,500.0,222.08,2195.402077317238
0.00801,1.0,6860.0,500.0,62.04,3174.9606910943985
0.00801,1.0,6860.0,500.0,79.99,3050.6724101901054
0.00801,1.0,6860.0,500.0,131.07,2916.895117253065
0.00801,1.0,6860.0,500.0,146.09,2842.324759095907
0.00801,1.0,6860.0,500.0,173.44000000000003,2501.318887293339
0.00801,1.0,6860.0,500.0,250.14,1933.6113529652357
0.00801,1.002,6960.0,501.0,80.98,2826.8918994665146
0.00801,1.002,6860.0,501.0,99.09,2892.108724594116
0.00801,1.002,6960.0,496.0,117.16,2726.565129429102
0.00801,1.002,6960.0,501.0,137.22,2434.4705712795258
0.00801,1.002,6960.0,501.0,152.19,2522.920870780945
0.00801,1.002,6860.0,501.0,214.86000000000004,2109.339627876878
0.00801,1.002,6770.0,501.0,230.15,2159.350174829364
0.00801,1.002,6860.0,501.0,241.15999999999997,2162.538108021021
0.00801,1.002,6860.0,501.0,255.28,1768.159512847662
0.008,1.0,6860.0,502.0,164.23,2245.3610691577196
0.008,1.0,6860.0,501.0,177.57,2599.0561549961567
0.008,1.0,6860.0,501.0,222.08,1754.3698908388615
0.008,1.0,6860.0,501.0,247.23,1659.5176210999489
0.007749999999999999,1.008,6860.0,1000.0,50.76,3516.1926222741604
0.007749999999999999,1.008,6960.0,1000.0,96.01999999999998,3768.508822232485
0.007749999999999999,1.008,6960.0,1000.0,120.95,3187.4054425358772
0.007749999999999999,1.008,6860.0,1000.0,133.19,2941.6084191203117
0.007749999999999999,1.008,6860.0,1000.0,153.32,3066.0619374215603
0.007749999999999999,1.008,6860.0,1000.0,169.31,2875.240936100483
0.007749999999999999,1.008,6860.0,1000.0,191.67,2626.954127073288
0.007749999999999999,1.008,6860.0,1000.0,214.86000000000004,2435.9600571990013
0.007749999999999999,1.008,7060.000000000001,1000.0,239.11,2372.6007823348045
0.007749999999999999,1.008,6860.0,1000.0,269.13,2264.625321984291
0.00796,1.0,6860.0,1000.0,126.12000000000002,3224.356753319502
0.00796,1.0,6860.0,1000.0,181.45,2968.664280861616
0.00796,1.0,6860.0,1000.0,183.5,2723.4485902786255
0.00796,1.0,6860.0,1000.0,194.6,2580.8536764383316
0.00796,1.0,6860.0,1000.0,227.07,2628.172132909298
0.00801,1.0,6860.0,1000.0,68.03,3592.7225967645645
0.00801,1.0,6860.0,1000.0,83.10000000000001,3347.7428850233555
0.00801,1.0,6860.0,1000.0,105.98,3382.411413758993
0.00801,1.0,6860.0,1000.0,119.03,3264.8456584215164
0.00801,1.0,6860.0,1000.0,133.19,2992.4206154346466
0.00801,1.0,6860.0,1000.0,162.38,2587.0348080694675
0.00801,1.0,6860.0,1000.0,169.31,2810.1418393552303
0.00801,1.0,6860.0,1000.0,190.76,2683.130404382944
0.00801,1.0,6860.0,1000.0,194.6,2790.9743013083935
0.00801,1.0,6860.0,1000.0,245.15,2202.588076815009
0.008,0.99,6860.0,1007.0,72.1,3392.152850061655
0.008,0.99,6860.0,1007.0,109.06999999999998,3138.1451203525066
0.008,0.99,6860.0,1007.0,150.3,3039.0201717615128
0.008,0.99,6860.0,1007.0,199.77,2611.7366242408752
0.008,0.99,6860.0,1007.0,220.99,2563.9169737696648
0.008,0.99,6960.0,1018.0,248.1,2436.065255731344
0.008,0.99,6860.0,1007.0,264.18,2207.4670176804066
0.00799,1.0,6860.0,996.0,144.22,2942.4061529040337
0.00799,1.0,6860.0,996.0,154.26,2930.3761917054653
0.00799,1.0,6860.0,996.0,164.23,2883.881833910942
0.00799,1.0,6860.0,996.0,174.36,2942.8003211021423
0.00799,1.0,6860.0,1001.0,184.64,2746.965552508831
0.00799,1.0,6860.0,996.0,214.86000000000004,2556.9130486547947
0.00799,1.0,6860.0,1001.0,225.12,2593.991224169731
0.00799,1.0,6860.0,996.0,235.22000000000003,2665.05322432518
0.00799,1.0,6860.0,996.0,250.14,2523.625674843788
0.008,1.0,6860.0,980.0,129.19,3018.9147222340107
0.008,1.0,6860.0,980.0,144.22,3272.215037494898
0.008,1.0,6860.0,980.0,198.65000000000003,2728.9536320865154
0.008,1.0,6860.0,1001.0,255.28,2297.3230097293854
0.008,1.0,6860.0,980.0,256.3,2687.426576703787
0.008,1.0,6860.0,980.0,269.13,2245.811360642314
0.00785,1.0,6670.0,1068.0,73.1,3560.9855308532715
0.00785,1.0,6770.0,1028.0,112.01,3183.2209947109222
0.00785,1.0,6370.0,1057.0,154.31,2843.342809408903
0.00785,1.0,6670.0,1057.0,171.41,3070.318953961134
0.00785,1.0,6860.0,1068.0,198.65000000000003,2956.1336477398872
0.00785,1.0,6960.0,1040.0,215.99,2647.7753442823887
0.00785,1.0,7060.000000000001,1040.0,237.2,2327.100720345974
0.00785,1.0,6960.0,1034.0,259.19,2274.1192937493324
0.007749999999999999,1.008,6960.0,2000.0,55.82000000000001,4796.918971836567
0.007749999999999999,1.008,7160.0,2000.0,106.99,4175.3055429160595
0.007749999999999999,1.008,6960.0,2000.0,128.98,4645.043093681335
0.007749999999999999,1.008,6860.0,2000.0,152.16,3783.5112293064594
0.007749999999999999,1.008,6770.0,2000.0,177.42000000000002,2984.7852380871773
0.007749999999999999,1.008,6860.0,2000.0,258.13,2866.151574075222
0.007749999999999999,1.008,6860.0,2000.0,272.27,2598.1613148748875
0.00796,1.0,6860.0,2000.0,240.1,2889.7559842169285
0.00796,1.0,6860.0,2000.0,254.26,2824.842746913433
0.00796,1.0,6860.0,2000.0,271.29,2435.79977953434
0.00801,1.0,6860.0,2000.0,64.91,4751.094177901745
0.00801,1.0,6860.0,2000.0,100.99,4642.790331065655
0.00801,1.0,6860.0,2000.0,103.12999999999998,4000.7140908539295
0.00801,1.0,6860.0,2000.0,104.08,4558.876359343529
0.00801,1.0,6860.0,2000.0,120.21,3951.457423210144
0.00801,1.0,6860.0,2000.0,123.05,3780.1051984131336
0.00801,1.0,6860.0,2000.0,135.07,3601.9612728357315
0.00801,1.0,6860.0,2000.0,136.25,3954.9780500233173
0.00801,1.0,6860.0,2000.0,145.16,3494.2562484145164
0.00801,1.0,6860.0,2000.0,156.35,3575.372670084238
0.00801,1.0,6860.0,2000.0,158.21,3984.0128449499607
0.00801,1.0,6860.0,2000.0,254.26,2670.709929525852
0.008,0.99,6860.0,2019.0,100.99,4042.793242752552
0.008,0.99,6860.0,2014.0,135.07,3884.1890961825848
0.008,0.99,6860.0,2019.0,149.13,3946.390404075384
0.008,0.99,6860.0,2019.0,169.31,3554.7143409252167
0.008,0.99,6860.0,2014.0,201.78,3274.939235717058
0.008,0.99,6860.0,2014.0,230.09,2938.032452136278
0.008,0.99,6860.0,2014.0,252.2,2781.775564134121
0.008,0.99,6860.0,2019.0,275.18,2700.715526789427
0.00799,1.0,6860.0,2002.0,144.22,3814.8786646425724
0.00799,1.0,6860.0,2002.0,154.26,4016.287650257349
0.00799,1.0,6860.0,1997.0,174.36,3385.5814658105373
0.00799,1.0,6860.0,2002.0,194.6,3141.5824758708477
0.00799,1.0,6860.0,2002.0,205.79,2944.2284629642963
0.00799,1.0,6860.0,2002.0,213.98,3017.4565609395504
0.00799,1.0,6860.0,1997.0,224.04,2823.3391649127007
0.00799,1.0,6860.0,1997.0,235.22000000000003,2917.5377941429615
0.00799,1.0,6860.0,1997.0,255.28,2972.117298692465
0.008,1.0,6860.0,2007.0,132.01,3780.250074803829
0.008,1.0,6860.0,2007.0,135.07,3951.4615998268127
0.008,1.0,6860.0,2003.0,137.19,3835.501231521368
0.008,1.0,6860.0,2007.0,150.3,3870.031148791313
0.008,1.0,6860.0,2003.0,181.45,3162.3076308965683
0.008,1.0,6860.0,2007.0,195.73,3256.8654491603374
0.008,1.0,6860.0,2018.0,219.03,3101.1549148261547
0.008,1.0,6860.0,2002.0,225.98999999999998,3133.7622832357883
0.008,1.0,6860.0,2013.0,248.27,2717.9793107509613
0.008,1.0,6860.0,2013.0,271.29,2378.0959046781063
0.008,1.0,6860.0,1984.0,120.21,4036.9115223288536
0.008,1.0,6860.0,1993.0,131.07,3551.5998900830746
0.008,1.0,6860.0,2012.0,159.37,3721.6132481992245
0.008,1.0,6860.0,1989.0,179.4,3396.3934211730957
0.008,1.0,6860.0,2005.0,188.73,3192.6959106624126
0.008,1.0,6860.0,1973.0,199.77,3152.4346311688423
0.008,1.0,6860.0,1994.0,209.79,3144.567712634802
0.008,1.0,6860.0,2002.0,222.08,2973.738870114088
0.008,1.0,6860.0,2036.0,241.15999999999997,2877.096920132637
0.008,1.0,6860.0,1980.0,245.15,2899.150761336088
0.00785,1.0,6770.0,1987.0,77.21,4214.57879152894
0.00785,1.0,6770.0,2039.0,180.62,3338.9020316898823
0.00785,1.0,6770.0,2010.0,200.74,3461.1299353837967
0.00785,1.0,6860.0,2010.0,238.2,2725.0957434773445
0.00785,1.0,6770.0,1982.0,258.19,2899.011627793312
0.00785,1.0,6770.0,2010.0,273.29,2608.992065012455
0.007749999999999999,1.008,7060.000000000001,4000.0,138.17,5416.859404742718
0.007749999999999999,1.008,6960.0,4000.0,145.19,5362.038700580597
0.007749999999999999,1.008,6960.0,4000.0,153.12,5227.748988986015
0.007749999999999999,1.008,6860.0,4000.0,159.37,5130.645261824131
0.007749999999999999,1.008,6860.0,4000.0,169.31,4481.871033668518
0.007749999999999999,1.008,6860.0,4000.0,176.43,4949.692822575569
0.007749999999999999,1.008,6860.0,4000.0,189.63,4619.598622858524
0.007749999999999999,1.008,6860.0,4000.0,209.79,4246.394952118397
