Diameter,length,Pressure,Mass flux,Temperature,CHF
0.007749999999999999,1.008,6960.0,500.0,51.75,2976.3581308424473
0.007749999999999999,1.008,6860.0,500.0,76.17,2938.6169174313545
0.007749999999999999,1.008,6860.0,500.0,104.08,2672.4836864173412
0.007749999999999999,1.008,6860.0,500.0,114.06,2474.288868367672
0.007749999999999999,1.008,6860.0,500.0,204.9,1753.4948896467686
0.007749999999999999,1.008,6860.0,500.0,222.08,1829.082384482026
0.00801,1.0,6860.0,500.0,62.04,3092.1219371259212
0.00801,1.0,6860.0,500.0,79.99,2592.079377889633
0.00801,1.0,6860.0,500.0,131.07,2039.4305044412613
0.00801,1.0,6860.0,500.0,146.09,2310.4623847305775
0.00801,1.0,6860.0,500.0,173.44000000000003,1869.845510572195
0.00801,1.0,6860.0,500.0,250.14,1689.7496692985296
0.00801,1.002,6960.0,501.0,80.98,2591.589408546686
0.00801,1.002,6860.0,501.0,99.09,2477.7766043245792
0.00801,1.002,6960.0,496.0,117.16,2333.0888139754534
0.00801,1.002,6960.0,501.0,137.22,2336.244508907199
0.00801,1.002,6960.0,501.0,152.19,1899.9825407415628
0.00801,1.002,6860.0,501.0,214.86000000000004,1661.6358183473349
0.00801,1.002,6770.0,501.0,230.15,1481.248135983944
0.00801,1.002,6860.0,501.0,241.15999999999997,1638.7824160903692
0.00801,1.002,6860.0,501.0,255.28,1530.3098078370094
0.008,1.0,6860.0,502.0,164.23,2163.426813736558
0.008,1.0,6860.0,501.0,177.57,1955.914355456829
0.008,1.0,6860.0,501.0,222.08,1864.069771796465
0.008,1.0,6860.0,501.0,247.23,1474.1608090549707
0.007749999999999999,1.008,6860.0,1000.0,50.76,3634.730746179819
0.007749999999999999,1.008,6960.0,1000.0,96.01999999999998,3071.5933441221714
0.007749999999999999,1.008,6960.0,1000.0,120.95,2731.698974430561
0.007749999999999999,1.008,6860.0,1000.0,133.19,2362.0605680942535
0.007749999999999999,1.008,6860.0,1000.0,153.32,2434.450210273266
0.007749999999999999,1.008,6860.0,1000.0,169.31,2186.1564837247133
0.007749999999999999,1.008,6860.0,1000.0,191.67,2139.7298654317856
0.007749999999999999,1.008,6860.0,1000.0,214.86000000000004,2055.624030381441
0.007749999999999999,1.008,7060.000000000001,1000.0,239.11,1660.3967989087105
0.007749999999999999,1.008,6860.0,1000.0,269.13,1624.1955823749304
0.00796,1.0,6860.0,1000.0,126.12000000000002,2755.1010797023773
0.00796,1.0,6860.0,1000.0,181.45,2428.769228488207
0.00796,1.0,6860.0,1000.0,183.5,2263.5673327744007
0.00796,1.0,6860.0,1000.0,194.6,2454.4622080028057
0.00796,1.0,6860.0,1000.0,227.07,2135.465409293771
0.00801,1.0,6860.0,1000.0,68.03,3015.1594217717648
0.00801,1.0,6860.0,1000.0,83.10000000000001,3398.7132706940174
0.00801,1.0,6860.0,1000.0,105.98,2916.3273584246635
0.00801,1.0,6860.0,1000.0,119.03,2985.709575563669
0.00801,1.0,6860.0,1000.0,133.19,2970.520525932312
0.00801,1.0,6860.0,1000.0,162.38,2490.883610546589
0.00801,1.0,6860.0,1000.0,169.31,2496.4930677711964
0.00801,1.0,6860.0,1000.0,190.76,2440.565299153328
0.00801,1.0,6860.0,1000.0,194.6,2537.316363245249
0.00801,1.0,6860.0,1000.0,245.15,1864.8386608213186
0.008,0.99,6860.0,1007.0,72.1,3282.471241801977
0.008,0.99,6860.0,1007.0,109.06999999999998,2879.5522486567497
0.008,0.99,6860.0,1007.0,150.3,2620.175217181444
0.008,0.99,6860.0,1007.0,199.77,2403.1626527309418
0.008,0.99,6860.0,1007.0,220.99,1860.4896281957626
0.008,0.99,6960.0,1018.0,248.1,2081.343505308032
0.008,0.99,6860.0,1007.0,264.18,1821.1539913713932
0.00799,1.0,6860.0,996.0,144.22,2690.6553624272346
0.00799,1.0,6860.0,996.0,154.26,2489.5747632980347
0.00799,1.0,6860.0,996.0,164.23,2315.3036055266857
0.00799,1.0,6860.0,996.0,174.36,2395.394667804241
0.00799,1.0,6860.0,1001.0,184.64,2478.3422748446465
0.00799,1.0,6860.0,996.0,214.86000000000004,2069.7389064133167
0.00799,1.0,6860.0,1001.0,225.12,2046.4363873451948
0.00799,1.0,6860.0,996.0,235.22000000000003,1699.318428605795
0.00799,1.0,6860.0,996.0,250.14,1696.2779821902514
0.008,1.0,6860.0,980.0,129.19,2738.9300030767918
0.008,1.0,6860.0,980.0,144.22,2688.7322914898396
0.008,1.0,6860.0,980.0,198.65000000000003,2470.2699189782143
0.008,1.0,6860.0,1001.0,255.28,1750.5832657516003
0.008,1.0,6860.0,980.0,256.3,1570.2346086502075
0.008,1.0,6860.0,980.0,269.13,1918.723150253296
0.00785,1.0,6670.0,1068.0,73.1,3111.205942839384
0.00785,1.0,6770.0,1028.0,112.01,2817.0238594710827
0.00785,1.0,6370.0,1057.0,154.31,2523.8230199813843
0.00785,1.0,6670.0,1057.0,171.41,2778.5663563013077
0.00785,1.0,6860.0,1068.0,198.65000000000003,2541.895762383938
0.00785,1.0,6960.0,1040.0,215.99,2012.7712907642126
0.00785,1.0,7060.000000000001,1040.0,237.2,2141.994244262576
0.00785,1.0,6960.0,1034.0,259.19,1678.9692995995283
0.007749999999999999,1.008,6960.0,2000.0,55.82000000000001,5294.477227270603
0.007749999999999999,1.008,7160.0,2000.0,106.99,3831.092812627554
0.007749999999999999,1.008,6960.0,2000.0,128.98,3486.4112571179867
0.007749999999999999,1.008,6860.0,2000.0,152.16,3752.4486869871616
0.007749999999999999,1.008,6770.0,2000.0,177.42000000000002,2825.9639074504375
0.007749999999999999,1.008,6860.0,2000.0,258.13,2326.354802712798
0.007749999999999999,1.008,6860.0,2000.0,272.27,1797.2623083144426
0.00796,1.0,6860.0,2000.0,240.1,2545.385064572096
0.00796,1.0,6860.0,2000.0,254.26,2311.5907238274813
0.00796,1.0,6860.0,2000.0,271.29,2417.5860763192177
