Diameter,length,Pressure,Mass flux,Temperature,CHF
0.007749999999999999,1.008,6960.0,500.0,51.75,2879.5003019869328
0.007749999999999999,1.008,6860.0,500.0,76.17,2578.3430077433586
0.007749999999999999,1.008,6860.0,500.0,104.08,2490.9828051924706
0.007749999999999999,1.008,6860.0,500.0,114.06,2469.181649297476
0.007749999999999999,1.008,6860.0,500.0,204.9,2074.5527181625366
0.007749999999999999,1.008,6860.0,500.0,222.08,2023.2168785333633
0.00801,1.0,6860.0,500.0,62.04,2736.4501369297504
0.00801,1.0,6860.0,500.0,79.99,2662.5911087989807
0.00801,1.0,6860.0,500.0,131.07,2592.0128130614758
0.00801,1.0,6860.0,500.0,146.09,2287.4716762006283
0.00801,1.0,6860.0,500.0,173.44000000000003,2470.2331125438213
0.00801,1.0,6860.0,500.0,250.14,1624.1190980821848
0.00801,1.002,6960.0,501.0,80.98,2950.069200336933
0.00801,1.002,6860.0,501.0,99.09,2670.6895685195923
0.00801,1.002,6960.0,496.0,117.16,2557.402495920658
0.00801,1.002,6960.0,501.0,137.22,2527.292744278908
0.00801,1.002,6960.0,501.0,152.19,2343.382346794009
0.00801,1.002,6860.0,501.0,214.86000000000004,1615.280333057046
0.00801,1.002,6770.0,501.0,230.15,1804.6349503695965
0.00801,1.002,6860.0,501.0,241.15999999999997,1706.4711456894875
0.00801,1.002,6860.0,501.0,255.28,2009.5370232313871
0.008,1.0,6860.0,502.0,164.23,2146.8387280404568
0.008,1.0,6860.0,501.0,177.57,2125.288038626313
0.008,1.0,6860.0,501.0,222.08,1783.36905400455
0.008,1.0,6860.0,501.0,247.23,1611.6961433589458
0.007749999999999999,1.008,6860.0,1000.0,50.76,3276.029854744673
0.007749999999999999,1.008,6960.0,1000.0,96.01999999999998,3190.846713632345
0.007749999999999999,1.008,6960.0,1000.0,120.95,3108.3961239755154
0.007749999999999999,1.008,6860.0,1000.0,133.19,2997.8042743206024
0.007749999999999999,1.008,6860.0,1000.0,153.32,2887.5209722220898
0.007749999999999999,1.008,6860.0,1000.0,169.31,2753.1221465170383
0.007749999999999999,1.008,6860.0,1000.0,191.67,2819.6535617411137
0.007749999999999999,1.008,6860.0,1000.0,214.86000000000004,2303.4075571000576
0.007749999999999999,1.008,7060.000000000001,1000.0,239.11,2305.4852933734655
0.007749999999999999,1.008,6860.0,1000.0,269.13,2048.3712050169706
0.00796,1.0,6860.0,1000.0,126.12000000000002,2983.436974018812
0.00796,1.0,6860.0,1000.0,181.45,2712.8780955672264
0.00796,1.0,6860.0,1000.0,183.5,2617.3706190884113
0.00796,1.0,6860.0,1000.0,194.6,2397.8606989085674
0.00796,1.0,6860.0,1000.0,227.07,2400.7258579432964
0.00801,1.0,6860.0,1000.0,68.03,3131.460967451334
0.00801,1.0,6860.0,1000.0,83.10000000000001,3239.186091840267
0.00801,1.0,6860.0,1000.0,105.98,3348.171510308981
0.00801,1.0,6860.0,1000.0,119.03,2935.0070154368877
