Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,2008.0,18415.51922559738,272.8016458261013,915.5449157208205
0.00778,6.0,1995.0,13807.598745822906,326.43381695747377,288.7953567504883
0.0078,6.0,1001.0000000000001,13530.954706668854,264.6649666726589,286.28267228603363
0.00811,3.0,1007.3,17275.906908512115,234.577754073143,480.1019656099379
0.0104,3.7999999999999994,1930.6000000000001,15035.747545957565,345.73681423187264,473.6064498126507
0.008,5.03,2682.0,17099.843341112137,241.73886033058167,820.451033115387
0.008,1.0,981.9999999999999,3897.4943101406097,158.98469196558,1936.7652591317892
0.009980000000000001,3.5,1330.0,19062.045615911484,217.0777448773384,1080.1281111687422
0.0108,2.0,1526.0,2354.323859512806,84.19219426959754,2981.830505505204
0.01,1.0,724.0,9632.525271177292,114.63532415032388,1794.3060928583145
0.00803,4.0,2024.0000000000002,15843.00674200058,256.76546677112583,917.3796578310431
0.01,2.0,1514.0,19055.861121416092,347.66278262853626,757.5813934020698
0.00607,0.79,1604.0,8216.298568248749,221.45306445240976,2502.4947878718376
0.00792,0.5,2786.0,2764.015483856201,178.80071449160576,4431.332992911339
0.00622,0.91,2658.0,10486.152756214142,277.8470730364323,1793.0237573385239
0.00785,1.0,2534.8,5439.452236890793,176.0313852286339,3581.4450414478783
0.00581,1.0,1499.0,9208.7592959404,235.18397662639617,1754.4068887457252
0.00996,0.96,2372.0,11861.582434177399,264.99196577072144,2639.131654649973
0.012800000000000002,1.93,1328.0,16213.656520843506,328.48710519075394,791.647122874856
0.007789999999999999,6.0,4001.9999999999995,10784.520810842514,294.1406756067276,695.7985487952828
0.0108,1.0,2741.7,11085.475820302963,269.4677902328968,2404.3299558758736
0.007000000000000001,0.98,3452.0,10636.410826444626,273.44698545455935,1940.7967786490917
0.00607,0.79,3217.0,13613.073027133942,324.7348135685921,1683.2190524041653
0.0024,0.5,1772.0,11219.887161254883,288.2516009581089,1153.2696778327227
0.01,2.0,392.0,5051.311749219894,144.846878284812,1162.0432000607252
0.00578,3.0,3335.0,16994.97737288475,333.5339243221283,812.4988101609051
0.00799,1.0,1001.0000000000001,4627.050563693047,134.0073136287928,2429.877813011408
0.01,1.25,331.99999999999994,-284.6402108669281,108.37259034454824,554.716632924974
0.01,1.0,990.0000000000001,6284.713929891586,199.05662500619889,2457.1309873461723
0.0078,7.0,2772.0,12984.516543149948,314.5083696627617,330.22471874952316
0.00805,15.0,2777.0,7674.228930473328,215.07399265766145,256.51705963537097
0.008,1.57,2652.0,6636.52021586895,261.97602084994315,2199.0247309207916
0.01,1.0,411.99999999999994,1648.134859651327,87.21659306377174,1712.828557640314
0.008,1.57,1595.0,2306.1817094683647,203.31891240477563,2136.796800494194
0.008,1.57,2201.0,13283.80622267723,317.5911472630501,1078.337429650128
0.008,1.57,1595.0,12102.981734275818,300.9828477203846,949.8304558545352
0.00801,3.0,501.0,14287.780737876892,335.80869175672535,320.1220435462892
0.0113,1.829,2047.6,15315.66412448883,316.5089286518097,1074.6811389923096
0.009930000000000001,1.04,203.0,12170.903235673904,259.7669398069382,912.8985725902022
0.0151,3.178,1120.0,3539.7416457533836,187.54220380783082,1914.5478904247284
0.0104,3.7999999999999994,1930.0,17098.244434595108,240.72629917979242,1077.5979009270668
0.008,1.0,979.9999999999999,4121.035793423653,166.18397370457652,2688.8765056431293
0.01,4.966,2662.0,8954.588907957077,282.89061705946926,693.3910189941525
0.00809,1.0,1963.9999999999998,5503.326654434204,196.08258100271226,2889.4042824953794
0.008,1.57,1620.0,14744.09893155098,337.9756262493134,918.4294814243914
0.00585,4.0,3318.0,17935.275554656982,366.31108574628837,445.51193971186876
0.01,2.0,1175.0,7445.06933093071,193.10305119276046,1950.198471993208
0.008,0.79,3966.0000000000005,6161.013957858086,280.4476523423195,2814.3356680125
0.01001,3.0,3640.0,5531.693011522293,267.7155868029595,1451.7401622235777
0.00581,1.0,5019.0,6984.915778040886,292.75726984500886,2429.7740367799997
0.009530000000000002,1.727,2088.2,18059.373474121094,316.3035998284817,1204.931336864829
0.013100000000000002,1.75,996.0,6679.793292284012,265.78929089546205,1616.247150078416
0.01001,3.0,2147.0,14039.25159573555,260.84576049327853,1075.7265811413527
0.00805,2.0,2009.0000000000002,18011.910384893417,316.48628946542743,866.6631600260736
0.014100000000000001,1.27,2034.0,2347.9282334446907,217.48250732898714,3391.913212910295
0.00607,0.79,3189.0,13623.913091421127,256.4471262407303,2668.2035714387894
0.01001,3.0,371.0,716.3636356592178,141.0235372811556,436.71601796522737
0.009980000000000001,2.0,660.0,16577.631932497025,256.19572073698043,798.6011149734259
0.01,4.966,2979.0,12244.679486751556,312.1388287806511,708.1241916120052
0.010200000000000002,3.658,5342.6,6365.693563222885,231.3470848619938,1899.4607561826706
0.009980000000000001,1.0,1534.0,14080.896705389023,335.11760295867924,1123.2637749612331
0.008,1.57,4979.0,9120.56086063385,308.67990498781205,1844.7289354354143
0.008,5.03,3218.0,6658.350983262062,254.6206187903881,1022.0016064494849
0.0082,5.34,1009.9999999999999,12857.460409402847,278.6215952193737,279.36865471303463
0.0126,4.877,961.6,14113.378942012787,313.1640809762478,329.57011127844453
0.008,1.4,4052.0,7284.432008862495,278.45794214963917,1979.7827716171741
