Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,2008.0,7896.740257740021,179.652641813159,1018.2485301792623
0.00778,6.0,1995.0,9187.557178735733,190.03321027040482,716.4253055304289
0.0078,6.0,1001.0000000000001,9484.453243017197,208.58129507303238,618.0823604390025
0.00811,3.0,1007.3,12435.447537899017,166.20138295233252,884.5103580318392
0.0104,3.7999999999999994,1930.6000000000001,5185.7835829257965,207.14581508874895,1020.1512585207821
0.008,5.03,2682.0,7553.665092587471,191.76506708979608,1029.4269238039851
0.008,1.0,981.9999999999999,13551.438027620316,115.0393701720238,2157.089681327343
0.009980000000000001,3.5,1330.0,2873.7831443548203,95.78399501979352,967.8572930768133
0.0108,2.0,1526.0,5983.447560667992,49.113834263086325,1925.511347129941
0.01,1.0,724.0,596.8889638781548,55.24879790484906,2179.2162704467773
0.00803,4.0,2024.0000000000002,6741.415244340897,246.04857539176942,771.001806538552
0.01,2.0,1514.0,3442.483827471733,89.13854433536531,2339.7157628834248
0.00607,0.79,1604.0,3736.3250076770782,128.57375537633897,3310.315557196737
0.00792,0.5,2786.0,6981.832426786423,220.77061375260354,2338.8386863470078
0.00622,0.91,2658.0,9213.472986221313,109.9917732024193,3290.0214948505163
0.00785,1.0,2534.8,8147.767394781113,150.23263019025327,2776.965394169092
0.00581,1.0,1499.0,14618.122178316116,146.25301534533503,1946.147654429078
0.00996,0.96,2372.0,6643.943032622337,249.48715257406235,2003.579232543707
0.012800000000000002,1.93,1328.0,1955.2386313676832,68.79067491948605,1230.2410206571221
0.007789999999999999,6.0,4001.9999999999995,9037.006133794785,178.7461634683609,920.3682459145786
0.0108,1.0,2741.7,7726.326832175255,236.8269756627083,2336.6987692564726
0.007000000000000001,0.98,3452.0,12932.49158859253,276.15107865333556,1496.006337106228
0.00607,0.79,3217.0,7280.941814184189,209.25099331974982,2024.3874499946833
0.0024,0.5,1772.0,13561.394423246384,170.38754455149177,2015.2417511492968
0.01,2.0,392.0,3788.6195108294487,111.69226062476636,1034.4006999954581
0.00578,3.0,3335.0,10452.559113502502,155.44879289209845,2293.7320618331432
0.00799,1.0,1001.0000000000001,4428.041560947895,201.7130244398117,1621.5191598609092
0.01,1.25,331.99999999999994,1301.5100449323652,60.751256248950966,1124.3801078945398
0.01,1.0,990.0000000000001,6147.173571586609,219.17835842609406,1527.167858220637
0.0078,7.0,2772.0,13642.904257774353,255.97894950389863,624.3174018338323
0.00805,15.0,2777.0,12097.489941120148,194.7986566567421,461.68744441121817
0.008,1.57,2652.0,6550.076070427895,217.57384191274645,1787.7315633744001
0.01,1.0,411.99999999999994,11643.13954114914,114.2948561692238,1761.1239874735475
0.008,1.57,1595.0,5747.645619511604,215.23078846931458,1522.527761012316
0.008,1.57,2201.0,11510.05311012268,109.70204893112184,2992.492085620761
0.008,1.57,1595.0,11606.706297397614,149.77618243515494,1889.4639740884304
0.00801,3.0,501.0,2717.952623963356,102.95491636753084,639.5358809456229
0.0113,1.829,2047.6,6008.629152178764,219.28872957706452,1799.7380992025137
0.009930000000000001,1.04,203.0,1547.7182224392889,80.34109672278167,881.1379751190544
0.0151,3.178,1120.0,12581.396389007568,297.5432470667362,767.7852848917246
0.0104,3.7999999999999994,1930.0,6414.989227056503,218.91741416931154,1064.8959461972117
0.008,1.0,979.9999999999999,638.3825451135635,64.26920363485814,1595.8479330688717
0.01,4.966,2662.0,13665.630555152893,258.88022469401363,627.1769588440657
0.00809,1.0,1963.9999999999998,12630.129826068878,258.10003247976306,1318.2466125115752
0.008,1.57,1620.0,12576.753866672516,104.35238462567331,1679.6239050477743
0.00585,4.0,3318.0,10017.33331978321,170.93960500061513,1216.8894306570292
0.01,2.0,1175.0,292.72605925798416,48.04410200238229,914.5425987988712
0.008,0.79,3966.0000000000005,7392.622113227844,169.7863677120209,3850.751647949219
0.01001,3.0,3640.0,6559.023067355156,219.19207294225694,1384.3199741467834
0.00581,1.0,5019.0,5014.774125814438,170.96290944337846,3665.1832050085072
0.009530000000000002,1.727,2088.2,11725.419175624847,190.01933199882507,1953.8777036964893
0.013100000000000002,1.75,996.0,14502.233481407166,160.05741276264192,1665.6032832711935
0.01001,3.0,2147.0,7240.661942958832,245.37345274686814,1403.5644590482116
0.00805,2.0,2009.0000000000002,13877.212858200073,302.76690157890323,976.6567101329566
0.014100000000000001,1.27,2034.0,5555.236554145813,228.12460342168808,2188.4430998563766
0.00607,0.79,3189.0,5616.865029931068,189.6699802863598,2807.681583315134
0.01001,3.0,371.0,2735.352000594139,146.03382871985437,739.9586336500943
0.009980000000000001,2.0,660.0,6521.277368068695,67.58877156794073,1665.8241277560592
0.01,4.966,2979.0,5459.12958085537,244.32488587379456,835.7209080457689
0.010200000000000002,3.658,5342.6,11067.664855718613,271.9199866616726,1603.2084641233089
0.009980000000000001,1.0,1534.0,5596.71323299408,233.09378201603892,1842.798343077302
0.008,1.57,4979.0,13157.455837726593,305.7152769207955,2020.7960440963507
0.008,5.03,3218.0,7359.862321615219,216.3049011874199,931.2712977640332
0.0082,5.34,1009.9999999999999,3404.0590673685074,159.6540422320366,779.927842412144
0.0126,4.877,961.6,12040.72282910347,232.63123437166215,498.23415441438556
