learning_rate,num_layers,num_nodes,batch_size,MAPE,MSE,R2
0.0009798913132725005,3.0089073751378694,201.0399547133327,127.64365400648074,59.275949516330286,1853040.6673391587,0.07494556113346798
0.0009997568089959918,3.0403148490425362,249.40859642910254,127.94335744344225,40.322150464633545,1099170.3949823896,0.44425019867813315
0.000990491193800192,3.004637424907266,302.01175222489263,128.1103115462031,35.195133441444675,917596.8221923349,0.5470076891889282
0.000994135584722751,3.0372748074098257,352.366001169176,127.67296486640582,36.23769434373614,824303.0172834141,0.5751871987519932
0.0010045583282849854,3.9786461325693,199.56703413822603,127.52024135697009,38.89634525570193,925512.8382665425,0.5325333516409497
0.0010118712650121276,4.008326727798631,246.3051247572735,127.37841620381359,39.47329520486678,892703.0173812191,0.5342361824073462
0.0009976828797437745,4.0046452959667365,299.985476022631,128.65047856988787,38.21617391529545,1278452.8404212582,0.3522502925664962
0.0010023859162808018,4.019394120295405,351.9359237659964,128.9209669484971,36.324904432119425,896549.2064847538,0.5603902722942863
0.0009830079489155255,5.004857625935033,200.84084908978653,127.18994358017989,46.756873602322415,1126249.639308008,0.438727718825885
0.0009990125287551465,5.102630915785003,252.1678426773841,127.72788770098565,39.12374879881718,1029384.1004566321,0.4780484525815977
0.0010144086095765302,4.935650191298209,301.5607951596363,128.51195006823536,36.76298094463966,1199982.9181994325,0.3974736300702848
0.001005359646823246,4.93327319050405,352.8108725635692,130.24651877480926,37.77304434421873,1071194.9705527877,0.4562498657467718
