Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,2008.0,17531.409323215485,273.2719309139252,720.849185846746
0.00778,6.0,1995.0,18598.518109321594,235.16506287574768,587.9974931105971
0.0078,6.0,1001.0000000000001,19346.97241783142,229.66670865178108,524.3988106027246
0.00811,3.0,1007.3,2519.851605594158,91.47921309053899,894.2686221748592
0.0104,3.7999999999999994,1930.6000000000001,18506.576240062714,282.70936028242113,731.4878741465509
0.008,5.03,2682.0,18743.048346042633,269.7366970968247,658.0080009065568
0.008,1.0,981.9999999999999,16800.932037830353,238.13945485949517,907.2173654474319
0.009980000000000001,3.5,1330.0,17382.45244026184,261.00392775654797,707.9774378426373
0.0108,2.0,1526.0,2535.055747628212,84.83518503129483,1004.8852235078813
0.01,1.0,724.0,2443.3413192629814,85.04186483681202,989.6602460741998
0.00803,4.0,2024.0000000000002,17774.42888021469,269.01566152691845,685.81688022241
0.01,2.0,1514.0,6575.761768221855,164.7875493872166,1121.7777268961072
0.00607,0.79,1604.0,9799.199414253235,135.33108171463013,2441.171896457672
0.00792,0.5,2786.0,3228.288474678993,107.036990929842,4199.954137504101
0.00622,0.91,2658.0,5625.481095910072,177.3541503125429,2857.3527866601944
0.00785,1.0,2534.8,4381.979294121265,91.57213405489922,3513.6533659696584
0.00581,1.0,1499.0,13814.627766609192,71.4187344312668,2408.343555778265
0.00996,0.96,2372.0,7932.7168405056,231.58383425593377,1882.3512654006481
0.012800000000000002,1.93,1328.0,10471.271538734436,101.43628957033158,2030.116409957409
0.007789999999999999,6.0,4001.9999999999995,18907.33243227005,267.454274096489,610.9995341859758
0.0108,1.0,2741.7,6951.556396484375,249.3757988905907,1848.816379904747
0.007000000000000001,0.98,3452.0,7205.353152751923,282.35100202202796,1828.4262211620808
0.00607,0.79,3217.0,6116.191792488098,199.56504463672638,2393.3336137235165
0.0024,0.5,1772.0,14114.040803909302,106.10710579514505,2418.422649949789
0.01,2.0,392.0,2043.1369751691816,78.08905546963216,937.0125651545824
0.00578,3.0,3335.0,17244.08060312271,225.09899693131447,1319.526781924069
0.00799,1.0,1001.0000000000001,2841.5660083293915,102.23006324946881,1561.834140941501
0.01,1.25,331.99999999999994,3037.9509896039963,111.94580518364907,1117.9250096902251
0.01,1.0,990.0000000000001,3717.8388372063637,98.53318236649038,1668.8642593473196
0.0078,7.0,2772.0,20535.225653648373,258.49894067525867,558.9202102832496
0.00805,15.0,2777.0,12541.82819724083,147.61886857330802,-45.63605330884458
0.008,1.57,2652.0,7032.468420267105,223.2183478462696,1852.9571893811226
0.01,1.0,411.99999999999994,3429.2193084955215,115.1769451916218,1518.8493169844153
0.008,1.57,1595.0,6066.262140870094,87.25921552836896,1898.4450487792492
0.008,1.57,2201.0,4122.519052028656,101.39679381072523,1626.3345148414376
0.008,1.57,1595.0,17456.047213077545,130.56106041133404,2064.1006642580032
0.00801,3.0,501.0,3687.4201744794846,98.52840275526049,790.5122795701027
0.0113,1.829,2047.6,10661.039680242538,225.39946765184402,1660.7519906014204
0.009930000000000001,1.04,203.0,1001.2263864278793,55.9321185553074,977.6997892558576
0.0151,3.178,1120.0,3483.2331106066704,89.02011846482755,784.0736240893602
0.0104,3.7999999999999994,1930.0,19562.208008766174,266.3480857861042,835.6439127773048
0.008,1.0,979.9999999999999,14369.031995534897,85.22517879128458,2173.787611722946
0.01,4.966,2662.0,18055.153214931488,255.85987884640696,589.6415685489774
0.00809,1.0,1963.9999999999998,14661.155062913895,77.18296604394914,2374.0847966074944
0.008,1.57,1620.0,2483.8056340813637,87.54455422490837,1060.7495245337486
0.00585,4.0,3318.0,18951.179003715515,270.5065522503853,807.2105053439736
0.01,2.0,1175.0,8388.744431734085,169.8107979732752,1099.5533675700426
0.008,0.79,3966.0000000000005,6455.564445257187,215.0860082113743,2396.398064792156
0.01001,3.0,3640.0,11040.199959278107,152.30226326107982,2259.086160212755
0.00581,1.0,5019.0,4716.659013926983,153.3899574440718,3473.4066985547547
0.009530000000000002,1.727,2088.2,13601.145279407501,91.1706057727337,2177.3097021877766
0.013100000000000002,1.75,996.0,17543.04291009903,189.93616471648215,1566.7778870090845
0.01001,3.0,2147.0,4084.827321767807,125.6456038284302,1365.733985863626
