Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010800969904263623,4.045321610272508,2020.2988549059557,13240.980340973969,297.3273932220174,669.221444966331
0.007735259599624442,6.011641229530643,1994.3838567517503,15212.556955204424,157.09293020057197,810.7093291968112
0.007865613059948852,6.061252029679353,1005.5235942474418,20098.78148301108,265.45525465640173,316.55128043278467
0.008324822663498566,3.0044575285726287,1021.607417198767,5837.970698389244,128.95868217044926,1169.7701209708819
0.010059822943961055,3.8602718238241196,1956.4655541511613,6746.071461256465,258.4517244513381,1191.0852922770764
0.007946095504212242,4.999608909487863,2672.427053185505,17607.110883953505,315.0527440894998,654.214209658433
0.008060713757712853,1.0051534807453788,986.8717017912273,9039.289162961664,181.45235425669654,2437.0568286265643
0.009887226480127485,3.5178722984890793,1343.385609125038,15067.119900987675,309.5348988919806,507.8625735045292
0.010780823065427837,1.9869991081582365,1534.559202803406,12736.001163549967,239.24776347057983,1530.8656830402967
0.010151383463111674,1.006645372252916,730.8525216877459,11614.19647715932,51.430225871893704,2428.547424978063
0.008010496300374485,3.9141676069861666,2035.769656828708,13182.675716581674,292.4014851826765,600.4201095055564
0.010009145369313334,2.0160977391031136,1516.0491744547512,10467.778483227288,268.12973032794997,1218.4382343299096
0.005972986536827489,0.7802172461330571,1591.6189218605255,8631.039959219404,203.8044841948636,2668.132147703796
0.007772442229878891,0.5127471131317538,2802.5179826097205,10464.888107058248,181.91170752128218,4139.392805369785
0.0061981568527847185,0.9147945859396713,2704.9566285759743,7308.0520839815135,205.20154769511717,3523.6377705372192
0.007880837006341715,0.9916088939465318,2504.8935776144963,11091.40896794866,237.95367571550054,2813.2165480140534
0.005696127571502968,0.9856094501193707,1512.0830991978999,7644.587818120474,88.4146196328792,3406.5547730135045
0.009803346208051077,0.9441885175395784,2360.1131301732335,5239.196660608638,193.6802964353479,4495.7344792964495
0.012934244736362439,1.9457895983198814,1321.4948946490144,13712.049240329694,311.1267456233758,941.1833239438239
0.00783454093711725,5.868354139381688,4051.9922345788686,11630.3754921579,183.1722220100983,1242.3374486044877
0.010827034780191218,1.0222615391132701,2776.7766468027307,8011.108083239353,226.82679104351362,3497.15097303694
0.006971665642444714,1.0061778923890652,3427.633398006637,14690.326300441953,321.74117865214146,1459.3190431180146
0.006035563791542159,0.7779784174870606,3238.0334167207266,11531.801644118423,296.95640111721406,1625.0019578015524
0.0024432714544277766,0.5040978720479944,1763.9957082412025,10048.144735533453,111.82242289294987,3091.719469004561
0.010025916254016765,1.9940033417259524,398.4013216134462,658.5131941019124,72.45324243619366,595.458326801435
0.005755110204940244,2.981891930983493,3291.267716081759,10220.806418036378,289.473404675941,1009.5096257206817
0.007868156376081088,0.9864794498706573,997.6430190604782,8882.88983901844,254.23105617763343,1851.246673610643
0.010116819219314267,1.253920507112387,327.61617159398514,2170.703524999731,94.63239159782181,1647.4709187555068
0.009906582778028297,0.9926637887486867,982.0124256022195,7374.850887764882,248.67362143118336,2372.483299976689
0.007831226051145739,7.078909295657034,2800.998264403013,13217.149424954936,137.04769412530402,963.651001145669
0.008015300947610477,15.012117886992439,2779.805326080141,8466.101795264547,137.3307183160495,504.04537555533506
0.007989634258324158,1.570752363940739,2661.740186167423,15573.168479714615,310.994366643655,1218.8940428721983
