Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,2008.0,8154.471415281296,279.595960419178,775.0287476927042
0.00778,6.0,1995.0,16266.333848237991,288.78501375913623,476.804707236588
0.0078,6.0,1001.0000000000001,5382.95556306839,223.3495773434639,474.0408527851105
0.00811,3.0,1007.3,630.6664571166039,100.05601563096047,461.0549410805106
0.0104,3.7999999999999994,1930.6000000000001,14792.346054315567,338.30571623086934,458.7776730954647
0.008,5.03,2682.0,16180.683225393295,328.9527641880512,544.5545374602079
0.008,1.0,981.9999999999999,788.7645661830902,25.490723458528517,2317.2953708469868
0.009980000000000001,3.5,1330.0,3136.863759160042,184.47295649886132,1265.719101317227
0.0108,2.0,1526.0,11229.76289987564,284.82303332567216,1054.3132320791483
0.01,1.0,724.0,804.3604284524918,51.045022363662724,1712.4429905414581
0.00803,4.0,2024.0000000000002,6014.46670293808,262.46040937304497,891.0750908032061
0.01,2.0,1514.0,13380.40840625763,181.9214219403267,1597.963924519718
0.00607,0.79,1604.0,16547.916942834854,319.41779799938206,1049.594465792179
0.00792,0.5,2786.0,12972.703850269318,237.71172571063042,3127.1034451574087
0.00622,0.91,2658.0,9070.96391916275,293.25602790594104,1661.7246712371707
0.00785,1.0,2534.8,11312.774378061295,296.0918213987351,1751.1630446091294
0.00581,1.0,1499.0,893.2147949934006,38.24815061807632,2344.7572791576385
0.00996,0.96,2372.0,4879.1063740849495,151.1970984220505,4487.564350664616
0.012800000000000002,1.93,1328.0,9724.413764476776,220.48228140234949,1942.2183357924223
0.007789999999999999,6.0,4001.9999999999995,12805.181622505188,290.0562470602989,720.9025508537889
0.0108,1.0,2741.7,7637.286242842674,160.04670725226404,4172.656459510326
0.007000000000000001,0.98,3452.0,11072.131830453873,270.2296009016037,2252.3964332044125
0.00607,0.79,3217.0,13446.188938617706,293.8222941374779,1941.688624098897
0.0024,0.5,1772.0,4693.796014785767,149.94805397987366,2946.424300223589
0.01,2.0,392.0,404.39242124557495,42.52436746180058,52.276722565293305
0.00578,3.0,3335.0,15967.604023218155,301.8964596605301,896.2783759087325
0.00799,1.0,1001.0000000000001,748.9988833665848,47.678067706823356,1847.4936760216951
0.01,1.25,331.99999999999994,4892.685218155384,180.7735169374943,1530.6930009275677
0.01,1.0,990.0000000000001,10186.291360855103,217.33660125255585,1901.9257862865925
0.0078,7.0,2772.0,10193.167370557785,270.06078953623773,598.668131493032
0.00805,15.0,2777.0,5465.480726957321,219.83604111909867,369.19003523886204
0.008,1.57,2652.0,17009.365159273148,230.95861607432366,1972.965441197157
0.01,1.0,411.99999999999994,1304.371144622564,43.224145531654365,2477.520555332303
0.008,1.57,1595.0,10609.172481298447,182.396681098938,1852.8815725445747
0.008,1.57,2201.0,11712.32071518898,222.61521617650988,2524.70270447433
0.008,1.57,1595.0,11104.55950498581,162.03860767364503,2033.4390216320753
0.00801,3.0,501.0,3212.9289492964745,161.50030267953875,814.7736166603863
0.0113,1.829,2047.6,13210.99904179573,315.8993081736565,901.0412520170213
0.009930000000000001,1.04,203.0,941.4402708411217,111.70236228704454,864.2370213940741
0.0151,3.178,1120.0,12995.53571343422,312.89793748497965,652.2260205447674
0.0104,3.7999999999999994,1930.0,16575.6012737751,324.8313064479828,563.9791046455503
0.008,1.0,979.9999999999999,1274.7150167822836,47.90381478369237,2254.200406745076
0.01,4.966,2662.0,14986.099600791931,331.3040463411808,476.3255052268505
0.00809,1.0,1963.9999999999998,14294.139593839645,323.2369018316269,1185.9636214002967
0.008,1.57,1620.0,14823.484402894974,307.96415053009986,832.4879929050804
