Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,6860.0,2008.0,253.8370286512375,1039.819611236453
0.00778,6.0,17650.0,1995.0,214.01424947738647,664.150391984731
0.0078,6.0,13730.0,1001.0000000000001,102.30693618297578,496.1708879843354
0.00811,3.0,16029.999999999998,1007.3,220.017338835001,737.8754784166813
0.0104,3.7999999999999994,19620.0,1930.6000000000001,325.7743124854565,786.0706273280084
0.008,5.03,12750.0,2682.0,309.19724928855896,481.159542882815
0.008,1.0,17650.0,981.9999999999999,140.94832237124444,2116.3229512423277
0.009980000000000001,3.5,5982.0,1330.0,224.15662544608116,927.451367545873
0.0108,2.0,17650.0,1526.0,343.1664068615437,855.0166903063656
0.01,1.0,2707.0,724.0,121.01128459215165,2399.257720261812
0.00803,4.0,15689.999999999998,2024.0000000000002,72.531595774889,1358.7885597348213
0.01,2.0,13720.0,1514.0,318.2593307721615,827.450218088925
0.00607,0.79,12750.0,1604.0,209.25750259757044,2265.8044404536486
0.00792,0.5,7840.0,2786.0,265.84300267219544,2631.168059632182
0.00622,0.91,6895.0,2658.0,209.8508703505993,2898.143147006631
0.00785,1.0,5100.0,2534.8,239.63173750400543,2447.208640575409
0.00581,1.0,9800.0,1499.0,251.72513644814492,1616.3034688681366
0.00996,0.96,2785.0,2372.0,207.01350071191789,3276.491988673806
0.012800000000000002,1.93,5270.0,1328.0,168.22658713161948,2189.853038787842
0.007789999999999999,6.0,9810.0,4001.9999999999995,150.00281993210317,1363.0853289365768
0.0108,1.0,9810.0,2741.7,300.59306888937954,1721.2962649017572
0.007000000000000001,0.98,9930.0,3452.0,285.8609356272221,2187.2871862351894
0.00607,0.79,7850.0,3217.0,281.3115031051636,2045.8431366086006
0.0024,0.5,3100.0,1772.0,79.89791827380658,3501.675974130631
0.01,2.0,1373.0000000000002,392.0,117.58689272284509,705.2744313143194
0.00578,3.0,13720.0,3335.0,303.4787259066105,953.7426425516607
0.00799,1.0,9810.0,1001.0000000000001,254.19954220533373,1569.1463284194472
0.01,1.25,3413.0,331.99999999999994,110.48980459868909,1400.5973843485117
0.01,1.0,14000.0,990.0000000000001,157.821527004838,2399.3561796844006
0.0078,7.0,17650.0,2772.0,322.2134100067616,416.69134059920907
0.00805,15.0,13720.0,2777.0,309.8759336137772,257.6440261863172
0.008,1.57,12750.0,2652.0,289.90280823469163,1351.6468055173755
0.01,1.0,14000.0,411.99999999999994,104.25470451951028,1276.8877474591136
0.008,1.57,4900.0,1595.0,206.3068142104149,2125.5879829078913
0.008,1.57,12750.0,2201.0,307.1641234409809,1022.4495968222619
0.008,1.57,4900.0,1595.0,231.86778614878656,1730.6743279844522
0.00801,3.0,17650.0,501.0,326.0440790653229,265.77650372870266
0.0113,1.829,13811.0,2047.6,332.3446915459633,933.5730821453036
0.009930000000000001,1.04,2079.0,203.0,51.870666940808306,916.2515097670258
0.0151,3.178,4991.999999999999,1120.0,237.69494078040123,1275.0330673158169
0.0104,3.7999999999999994,19610.0,1930.0,235.71794210195543,1106.1688561737537
0.008,1.0,13730.0,979.9999999999999,131.91987215638162,2083.302220851183
0.01,4.966,12000.0,2662.0,291.65359927415847,694.5695782825351
0.00809,1.0,9810.0,1963.9999999999998,295.9175037574768,1588.232096731663
0.008,1.57,9800.0,1620.0,278.34838977575305,1215.0118094682693
0.00585,4.0,15689.999999999998,3318.0,285.636406481266,779.4987070187926
0.01,2.0,13720.0,1175.0,318.0396938192845,699.5307516679168
0.008,0.79,2939.9999999999995,3966.0000000000005,101.52891372799874,5799.328210353852
0.01001,3.0,7000.0,3640.0,272.0807330727577,1486.643830612302
0.00581,1.0,11759.999999999998,5019.0,323.31877954006194,1820.7550506293774
0.009530000000000002,1.727,6964.0,2088.2,242.5675241482258,1753.9318220317364
0.013100000000000002,1.75,3274.9999999999995,996.0,83.1398507872224,2367.7359361201525
0.01001,3.0,18000.0,2147.0,287.2771538805962,1095.142779275775
0.00805,2.0,13720.0,2009.0000000000002,303.5613609838486,936.1039323732258
0.014100000000000001,1.27,11028.999999999998,2034.0,264.7923069787026,2570.3362838178873
0.00607,0.79,14700.0,3189.0,277.9888647580147,2668.749233558774
0.01001,3.0,15689.999999999998,371.0,209.90933103442194,437.73192228749394
0.009980000000000001,2.0,8924.0,660.0,169.9281799030304,1093.3147816359997
0.01,4.966,9800.0,2979.0,222.7937300503254,1075.6035068631172
0.010200000000000002,3.658,6892.999999999999,5342.6,272.30561019897465,1710.344229489565
0.009980000000000001,1.0,7944.0,1534.0,112.12390966892244,3318.7696770578627
0.008,1.57,9800.0,4979.0,327.1984728765488,1346.353134661913
0.008,5.03,12750.0,3218.0,258.7693213379383,854.1075652278961
0.0082,5.34,17650.0,1009.9999999999999,239.19512462377548,433.3044974319637
0.0126,4.877,8177.0,961.6,249.28763706803323,688.8988078385592
0.008,1.4,2982.0,4052.0,169.96458477914337,3008.758566826582
0.015000000000000001,5.372,4060.0,1318.0,206.3820188856125,960.4817961901427
0.0108,1.0,6860.0,1993.0,269.6728324842453,2268.929739445448
0.00578,2.0,15689.999999999998,3441.0,338.02964506745343,811.0496843792498
0.012300000000000002,0.616,550.0,100.0,62.81559797286988,918.523805551231
0.0038399999999999997,1.55,2939.9999999999995,3984.0,71.25527582108975,3515.252346992493
0.01,2.0,7000.0,5364.0,287.4341953253746,1790.194427371025
