Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,6860.0,2008.0,248.33881771326065,1156.0764605924487
0.00778,6.0,17650.0,1995.0,301.716901845932,443.8112501055002
0.0078,6.0,13730.0,1001.0000000000001,265.07462131738663,273.49685474298894
0.00811,3.0,16029.999999999998,1007.3,318.46920380830767,426.8974474258721
0.0104,3.7999999999999994,19620.0,1930.6000000000001,285.78221021056174,873.8978107087315
0.008,5.03,12750.0,2682.0,293.66236650347713,677.8711063601077
0.008,1.0,17650.0,981.9999999999999,258.6242545080185,1217.241521552205
0.009980000000000001,3.5,5982.0,1330.0,213.05245250582695,1113.3025367185473
0.0108,2.0,17650.0,1526.0,145.94047789752486,2109.0145052224398
0.01,1.0,2707.0,724.0,97.73692165195943,2882.424100190401
0.00803,4.0,15689.999999999998,2024.0000000000002,138.2465217483044,1132.7674722671509
0.01,2.0,13720.0,1514.0,252.13278508901598,1169.6163050085306
0.00607,0.79,12750.0,1604.0,274.82973619461063,1515.502976588905
0.00792,0.5,7840.0,2786.0,247.7933279502392,3388.671534880996
0.00622,0.91,6895.0,2658.0,234.559495344162,2865.9195441007614
0.00785,1.0,5100.0,2534.8,245.07099649190903,2481.2714654952288
0.00581,1.0,9800.0,1499.0,277.42726555585864,1700.3657608479261
0.00996,0.96,2785.0,2372.0,172.23590311527252,4242.651656866074
0.012800000000000002,1.93,5270.0,1328.0,112.27034795045854,2739.339125826955
0.007789999999999999,6.0,9810.0,4001.9999999999995,278.56728982925415,801.522209122777
0.0108,1.0,9810.0,2741.7,290.3708826243878,2171.3196278363466
0.007000000000000001,0.98,9930.0,3452.0,228.6386112058163,3318.921304568649
0.00607,0.79,7850.0,3217.0,266.15020783424376,2586.382806673646
0.0024,0.5,3100.0,1772.0,34.444401414841415,3770.336292982102
0.01,2.0,1373.0000000000002,392.0,105.04030066251757,667.9607224091887
0.00578,3.0,13720.0,3335.0,154.11767628192902,1713.0097229778767
0.00799,1.0,9810.0,1001.0000000000001,290.1444907605648,1453.4030434116723
0.01,1.25,3413.0,331.99999999999994,35.82215761467815,1842.5262012332678
0.01,1.0,14000.0,990.0000000000001,195.59956393122673,1831.9081401824951
0.0078,7.0,17650.0,2772.0,235.70801442980766,701.4960017427802
0.00805,15.0,13720.0,2777.0,262.2284702944756,277.4863567017019
0.008,1.57,12750.0,2652.0,301.83541982889176,1258.3821020647883
0.01,1.0,14000.0,411.99999999999994,88.64065110772849,1829.426175057888
0.008,1.57,4900.0,1595.0,216.21264547944068,2087.038952857256
0.008,1.57,12750.0,2201.0,314.2367608344555,993.0507947504522
0.008,1.57,4900.0,1595.0,237.5640797328949,1917.6704325526953
0.00801,3.0,17650.0,501.0,337.72843744754795,190.1503627654165
0.0113,1.829,13811.0,2047.6,324.68779529452326,1023.9147714897991
0.009930000000000001,1.04,2079.0,203.0,72.98773137122393,1093.305132612586
0.0151,3.178,4991.999999999999,1120.0,130.77386057555677,1811.656218469143
0.0104,3.7999999999999994,19610.0,1930.0,324.0279019033909,757.8863714635372
0.008,1.0,13730.0,979.9999999999999,168.85257291674617,1735.0828486308455
0.01,4.966,12000.0,2662.0,265.4799364435673,838.0318983830513
0.00809,1.0,9810.0,1963.9999999999998,270.5170735359192,2257.056714594364
0.008,1.57,9800.0,1620.0,296.0314161193371,1168.908972516656
0.00585,4.0,15689.999999999998,3318.0,335.2036154913902,549.512264765799
0.01,2.0,13720.0,1175.0,276.7389196610451,964.5405889675022
0.008,0.79,2939.9999999999995,3966.0000000000005,129.02168784976007,5888.6490231752405
0.01001,3.0,7000.0,3640.0,227.91026805043222,1882.039149031043
0.00581,1.0,11759.999999999998,5019.0,311.19393955588345,1931.406703516841
0.009530000000000002,1.727,6964.0,2088.2,282.057040579319,1781.3978656381369
0.013100000000000002,1.75,3274.9999999999995,996.0,62.87008758783341,2659.2043802142143
0.01001,3.0,18000.0,2147.0,206.87301903367043,1605.6194400042298
0.00805,2.0,13720.0,2009.0000000000002,236.67241101861,1442.3438841477039
0.014100000000000001,1.27,11028.999999999998,2034.0,301.61113631606105,1691.5111080557108
0.00607,0.79,14700.0,3189.0,310.65569597005845,1812.0008264482021
0.01001,3.0,15689.999999999998,371.0,322.1817847418785,256.67951768264174
0.009980000000000001,2.0,8924.0,660.0,260.366325571537,1068.226730003953
0.01,4.966,9800.0,2979.0,254.24613062143328,1090.939152687788
0.010200000000000002,3.658,6892.999999999999,5342.6,219.07949109315874,2250.308699607849
0.009980000000000001,1.0,7944.0,1534.0,287.68560082912444,1890.122076869011
0.008,1.57,9800.0,4979.0,283.1782739186287,1928.2625003159046
0.008,5.03,12750.0,3218.0,253.34854624271395,850.6315045431257
0.0082,5.34,17650.0,1009.9999999999999,262.2156769025326,327.01768612954766
0.0126,4.877,8177.0,961.6,274.2199314916134,685.7810902222991
0.008,1.4,2982.0,4052.0,168.15677615046502,3654.0777698159222
0.015000000000000001,5.372,4060.0,1318.0,236.1726499557495,1014.1408030688764
0.0108,1.0,6860.0,1993.0,227.33614155888557,3280.995128825307
0.00578,2.0,15689.999999999998,3441.0,187.13410483956338,2115.5461063981056
0.012300000000000002,0.616,550.0,100.0,43.382635188400755,1321.8452059477568
0.0038399999999999997,1.55,2939.9999999999995,3984.0,59.1441912919283,3543.4838141500954
0.01,2.0,7000.0,5364.0,210.5530945169926,2868.439711481333
0.010750000000000001,4.0,11759.999999999998,1007.0,290.5678394520283,490.74912142008543
0.009980000000000001,3.5,4021.0000000000005,664.0,280.83833182811736,729.7387425042689
0.00607,0.79,9800.0,2708.0,284.9251757669449,2191.960858106613
0.00801,1.0,6860.0,2000.0,266.46732019901276,2170.9620232135057
0.00802,1.57,17650.0,2689.0,331.12780457377437,1264.6157650277019
0.01,4.966,17650.0,658.0,261.13798203468326,337.860148511827
0.00801,3.0,13730.0,4000.0,210.4525486910343,2136.8332304805517
0.009980000000000001,3.0,6963.0,586.0,270.8984189629555,694.5235977321863
0.00578,3.0,6860.0,1493.0,263.94292810082436,788.1066204980016
0.00799,1.0,9810.0,2002.0000000000002,291.7076180922985,1900.0113412737846
0.00394,2.08,2854.0,952.0,80.77917828440667,1015.8802856877447
0.00782,0.25,14710.0,1989.9999999999998,115.17298435747625,6747.434161901475
0.00801,1.0,9810.0,4000.0,277.525764439106,2547.527567818761
0.00796,3.0,17650.0,2000.0,225.51354376912118,1137.6769544556737
0.014100000000000001,1.524,11028.999999999998,1627.2,304.86663494229316,1381.8971831351519
0.008,0.393,1510.0,4819.0,36.23865672409534,9605.41188299656
0.007699999999999999,2.6,11790.0,1961.0999999999997,185.16738181352616,1522.6072177663448
0.00778,6.0,13830.0,3956.0,302.0036375808716,758.3625212311745
0.011,6.0,14700.0,1606.0,239.9800862145424,593.4869505278766
0.006,0.75,107.00000000000001,150.0,85.92008513748647,390.1810672227293
0.00601,1.0,3040.0,656.0,74.85416443914175,2108.7620552629232
0.008,1.57,4900.0,1001.0000000000001,267.3557342743874,1660.7282618805766
0.010200000000000002,2.438,6892.999999999999,4339.2,209.7100611615181,2552.9266887158155
0.012800000000000002,1.93,7030.0,930.0,203.38531522631646,1867.06327393651
0.013100000000000002,2.25,2305.0,763.0,28.30559207946062,1826.9383023679256
0.008,0.8,116.0,150.0,78.86679135262968,548.6855009943247
0.0108,1.0,5879.999999999999,1517.0,274.40786130189895,2227.8205674886703
0.0151,3.163,5021.0,3040.0,213.44869967579842,2131.2899649888277
0.00798,1.65,13720.0,1245.0,294.2248049521446,849.3129359558226
0.008,2.51,2939.9999999999995,990.0000000000001,165.07616830945017,930.9042902663351
0.0093,1.829,205.0,299.69999999999993,134.84069564938548,308.70700269937515
0.00795,3.0,9810.0,4109.0,151.83658379435542,2386.078138872981
0.00598,4.005,6977.0,2182.9,189.03317640900613,930.4638320393861
0.00799,1.0,9810.0,2002.0000000000002,290.1304692029953,1967.93711848557
0.00585,4.0,9800.0,1499.0,112.50345378637316,838.5524533502759
0.00782,0.25,9800.0,2013.0000000000002,171.01017335057261,5361.581555902958
0.0134,3.658,17216.0,2027.7,302.70000749111176,1018.7489994242788
0.010750000000000001,6.0,5879.999999999999,1534.0,236.17015268564225,838.3420455642046
0.00607,0.79,14700.0,2708.0,258.5186732029915,2662.1445754915476
0.00578,2.0,5879.999999999999,1493.0,87.29792321503163,1578.733027018607
0.008,2.44,14700.0,2179.0,267.44485816001895,1025.899024233222
0.008,3.0,13730.0,2060.0,273.2161312556267,863.2863956689836
0.00581,1.0,13720.0,1499.0,245.98372824668886,1584.9039713293316
0.00785,1.0,3040.0,380.0,133.51347846508028,1612.67425455153
0.00811,2.0,7000.0,4995.1,205.20850662946702,2869.2063165456057
0.0134,3.658,6921.0,2039.8,242.77023288488388,1432.2090619429948
0.014100000000000001,0.9910000000000001,11028.999999999998,2712.0,299.31141664981845,2099.094915315509
0.00801,6.0,17650.0,501.0,320.0727582585812,95.56649996899067
0.0038399999999999997,1.549,14710.0,3982.0000000000005,322.55922050833703,1118.642089664936
0.00607,0.79,17700.0,2699.0,296.29051812767983,2211.988489255309
0.00578,3.0,11759.999999999998,3314.0,145.34501202821733,1701.327315568924
0.007760000000000001,2.08,863.0000000000001,1188.0,128.60104112267496,1328.4750696271658
0.0093,2.438,111.0,92.2,120.40383387327196,261.1655505094677
0.011050000000000003,1.0,14710.0,962.0000000000001,162.10734400987627,2247.62390807271
0.00801,1.002,6860.0,501.0,228.19643064141275,1498.1763827800753
0.00801,1.0,9810.0,2000.0,283.3637678670883,1946.6176997125149
0.00811,4.0,9990.0,2508.3,294.91867759227756,679.8779555410147
0.00581,1.0,9800.0,3353.0,300.9887224459648,1699.9222996085882
0.00805,10.94,6860.0,1007.9999999999999,139.6118939447403,289.37988572753966
0.00795,2.0,11759.999999999998,2004.0,186.90237045526504,1840.8244285732508
0.008,1.57,17700.0,3989.0,305.3426310002804,2459.120852276683
0.0104,3.7999999999999994,14710.0,2219.4,281.08977827072147,885.3313619270922
0.011,6.0,9800.0,1585.0,277.2784528207779,526.1592650786042
0.00778,6.0,6960.0,1966.0,271.6922642850876,554.5848449878395
0.0082,5.34,9800.0,1009.9999999999999,238.27649767398836,417.3424035310745
0.01,4.966,16000.0,827.0,292.63907937288286,295.00940167345107
0.010750000000000001,6.0,14710.0,1537.0,299.1546208381653,405.9319902770221
0.0152,2.456,4991.999999999999,3010.0,208.9664478135109,2387.277374640107
0.007699999999999999,2.6,14710.0,2458.0,257.8021204376221,1193.7879947945476
0.008,0.9699999999999999,9800.0,1595.0,216.09830325961113,2268.811785057187
0.00811,2.0,14000.0,750.5,313.1905479454994,500.7558725308627
0.01,2.0,15689.999999999998,1168.0,99.66426150023939,1520.0148796290161
0.0093,1.219,202.0,299.69999999999993,100.511931180954,748.044712189585
0.009980000000000001,3.0,6963.0,987.0,245.8084280729294,942.0880991593004
0.01,4.966,14000.0,6174.0,292.124191403389,1648.5117121040823
0.00798,6.0,13990.0,5032.8,290.5701934361458,935.9952331706883
0.01,4.966,17650.0,2026.9999999999998,317.95400879740714,527.6002187281847
0.014100000000000001,1.524,11063.0,1623.1,289.622090511322,1480.4132198914888
0.012620000000000001,3.658,6964.0,2020.3999999999999,263.9737755274773,1209.7515163570642
0.01,1.25,1971.0,105.0,45.34638758882881,710.0726543553174
0.00805,15.0,13720.0,2008.0,249.90098298192027,193.63713091239333
0.00578,2.0,5879.999999999999,1493.0,85.4991825425625,2046.9504112750292
0.0126,3.66,6870.0,1994.3999999999999,248.76626029014588,1333.289046175778
0.00782,0.25,7840.0,2991.0,206.7304290044308,4778.604102432728
0.00795,2.0,13720.0,2759.0,193.2472378373146,2009.5411475002766
0.00803,3.0,17650.0,2000.9999999999998,323.49084554433824,645.6189502216876
0.011460000000000001,1.727,7030.0,998.0,116.91598677992822,1996.4241863042116
0.008,3.49,14710.0,2004.0,194.65160429239273,1039.844521470368
0.01,2.0,17650.0,393.0,213.03265856981278,570.5993193015456
0.00578,2.0,15689.999999999998,1493.0,260.3372589850426,751.497634910047
0.012800000000000002,1.93,5270.0,5424.0,188.89656345248224,3604.590488672257
0.00622,0.914,10342.999999999998,2590.0,238.26599685788156,2568.2166493684053
0.010750000000000001,4.0,13720.0,1009.9999999999999,304.20557479381563,409.3336894828826
0.0151,6.0,13720.0,773.0,289.7506999218464,369.346831869334
0.01001,3.0,15689.999999999998,622.0,316.13783840775494,353.4895972535014
0.008,1.57,17700.0,3202.0,328.7175090622902,1634.148451536894
0.00798,6.0,16010.0,1005.5,296.8227437019348,206.66978622786698
0.01,4.966,9800.0,527.0,216.64954493165015,357.38642428070307
0.00811,3.66,5020.0,1002.6999999999999,194.4433892798424,828.983132839203
0.012800000000000002,0.91,6895.0,1356.0,263.17063708543776,2391.0680624097586
0.00617,2.743,6895.0,2712.0,181.89071779966355,1427.3826795071366
0.01,4.966,17650.0,1433.0,276.885705922842,545.907566845417
0.00801,1.0,17650.0,4000.0,316.59215734243395,2643.278765529394
0.010200000000000002,4.877,6892.999999999999,4027.3,254.99690826892854,1417.3975156247618
0.00581,1.0,13720.0,3353.0,304.2365655064583,1676.538777500391
0.00778,6.0,9999.999999999998,1003.0000000000001,292.2767705130577,277.82911856658757
0.008,1.8,2983.0,998.0,103.10195849716665,1775.5379546433687
0.00811,3.0,18000.0,503.7,320.2285715377331,206.03159686550498
0.01001,3.0,13720.0,1571.0,205.3122047472,1190.0838528573513
0.011,6.0,12750.0,2652.0,297.30455307722093,648.6230456642807
0.01,2.0,14000.0,606.0,303.9507508957386,605.5128336325288
0.00585,4.0,9800.0,4982.0,210.5145710551739,1437.8429101035001
0.008,1.57,4900.0,3224.0,182.81435975909233,2983.4147176146507
0.00578,2.0,6860.0,4997.0,174.4809284722805,2942.88704700768
0.009930000000000001,2.08,834.0,562.0,161.11734016776086,816.4855306409299
0.00558,2.007,7000.0,2025.0,138.4079436504841,1721.9199068844318
0.01,4.966,11759.999999999998,938.0,262.52830646276476,438.1233969517052
0.00795,2.0,11759.999999999998,2004.0,231.6481287264824,1391.6483089700341
0.00801,3.0,9810.0,2000.9999999999998,200.80330169081688,1258.6161401122808
0.008,1.57,2939.9999999999995,1584.0,160.66371719360353,2087.801225706935
0.00811,2.0,15990.0,502.6000000000001,325.6646372950077,335.9713029488921
0.008,1.57,7850.0,4000.0,247.18561112880707,2303.163489922881
0.008,0.79,12750.0,989.0,282.0743167757988,1236.0149765759706
0.01,0.35,1610.0,1858.9,76.07501224547626,7838.946656286717
0.008,1.57,12750.0,996.0,214.12889873862267,1138.7430730834603
0.00801,3.0,13730.0,500.0,312.8532322561741,248.31295286305246
0.009980000000000001,2.0,6963.0,556.0,235.99425889849664,1003.8166433945299
0.010750000000000001,4.0,15689.999999999998,1993.0,267.0293697285652,960.8951288461686
0.009350000000000002,1.359,7000.0,1012.0000000000001,202.1186875462532,2093.118428364396
0.006,0.8,711.0,149.0,56.45610006779433,437.3916465230286
0.008,6.05,7850.0,1592.0,233.61872047424316,526.8672375567257
0.01001,3.0,19610.0,1359.0,291.51565580487255,752.9855537042022
0.00801,1.0,6860.0,1000.0,252.6842519247532,1988.2181841880083
0.008,3.49,14710.0,2010.0,260.62145651102065,839.8264690488578
0.01001,3.0,7000.0,1309.0,251.25955932855607,1139.9827756732702
0.01,0.35,2140.0,2317.3,202.6660604965687,4252.061226963997
0.00578,3.0,6860.0,5019.0,167.37238770365718,2408.9668039232492
0.01,4.966,12000.0,645.0,257.1190965938568,277.0626858063042
0.010750000000000001,4.0,6860.0,1009.9999999999999,267.2894952082634,774.418397732079
0.00598,4.8,6903.0,1117.0,210.3763819527626,576.6260697878897
0.0048,0.386,450.0,500.0,45.90482682317496,1741.9547255709767
0.007810000000000001,3.0,6860.0,3951.0,171.80152140259742,2177.5144977867603
0.0078,7.0,17650.0,1933.0,293.56116565585137,339.59972959011793
0.008,1.57,17700.0,3989.0,264.6413654232025,2281.6317926347256
0.008,3.0,13730.0,500.0,285.3305523014069,396.2044208589941
0.00932,3.048,17926.4,2018.1000000000001,325.3184992825985,692.3446907103062
0.00805,1.0,15689.999999999998,1005.0,189.50493529558182,1562.3138352483513
0.01,1.0,3040.0,728.0,104.46461849451066,2850.853874012828
0.007810000000000001,3.0,9810.0,2002.0000000000002,247.7777097773552,986.6164714843036
0.00811,2.0,2990.0,2501.0,220.76877150416374,2123.1129099428654
0.01,4.966,18000.0,639.0,315.153197555542,221.8636750988662
0.008,1.57,9800.0,1601.0,281.9315629911423,1414.6912599354982
0.00393,1.5,7100.0,4300.2,177.27914009690284,2550.274782627821
0.0048,0.386,700.0,500.0,57.47420331597329,1971.6852717846632
0.008,1.645,15700.0,2305.6,158.89090105056763,2399.987304583192
0.008,5.03,12750.0,2676.0,301.4844919705391,510.981695856899
0.0151,3.179,4982.0,1090.0,205.7311115729809,1545.1184878498318
0.008,3.0,6860.0,994.9999999999999,277.68612193107606,727.8012579865754
0.009980000000000001,3.0,4021.0000000000005,1700.0,209.06646143436433,1363.9244001358747
0.0038399999999999997,1.549,14710.0,4006.0,228.84060351252558,1806.1419000476599
0.0134,3.658,19286.0,2041.3,325.6793138742447,856.4494718238712
0.009980000000000001,1.0,5100.0,2201.0,196.44222883701326,3634.207082986832
0.01,1.25,647.0,105.0,41.532273179441695,805.0329767540097
0.008,1.0,17650.0,979.0,256.052598502636,1413.0743592977524
0.009400000000000002,3.658,6964.0,2779.8,199.45014974236489,1409.3158677592874
0.0078,0.776,7840.0,1599.0,271.44245539665224,2133.5005759447813
0.009980000000000001,2.5,5001.0,1560.0,234.43438620567323,1458.0409745126965
0.00607,0.79,12750.0,4053.0000000000005,277.2471141278744,2786.804444268346
0.008,0.393,1510.0,4726.0,56.067360060215,8976.784702837467
0.00578,3.0,13720.0,1493.0,300.49393545389177,428.1142089702189
0.00585,5.0,17650.0,1499.0,291.7989526760578,314.2983902338892
0.008,0.78,7850.0,2217.0,277.49186706781387,2222.144184857607
0.00795,2.0,9800.0,985.0,262.2628998708725,905.4946209304036
0.008,0.9899999999999999,6860.0,2019.0,210.19451109290122,2782.3521091789007
0.006,0.4,7840.0,2683.0,251.1597299325466,2920.432391092181
0.007749999999999999,1.68,14710.0,937.0,190.849838064909,1230.1375398039818
0.008,2.0,12750.0,4990.0,293.18643185377124,1905.7174586504698
0.008,5.03,12750.0,1592.0,293.41609882593156,422.2710606921464
0.012800000000000002,1.93,5171.0,1342.0,202.86539177775384,2355.419843867421
0.00811,3.0,4999.999999999999,2514.8,176.61240991711617,1687.046268619597
0.011,6.0,17700.0,991.0,276.162828104496,348.9158124662936
0.0104,3.7999999999999994,14710.0,785.0,276.91311448574066,473.65060886368155
0.00585,6.0,11759.999999999998,3349.0,293.39409419178963,488.1121811643243
0.007749999999999999,1.008,17650.0,1000.0,151.84505813717843,1842.1916361153126
0.00798,6.0,17990.0,1254.4,243.78060380697252,336.50583915412426
0.00585,4.0,13720.0,3308.0,238.89068283438684,984.5996286720039
0.010750000000000001,4.0,15689.999999999998,2011.0,251.36039172649384,924.3802704662086
0.00999,0.6,1648.0,434.0,66.12936794072391,2489.23013754189
0.008,1.0,13730.0,501.0,169.4182864737511,1227.1064664795995
0.008,2.44,9800.0,1590.0,234.65512850761414,1121.6084751486778
0.01,2.0,4021.0000000000005,1681.0,187.70485387563707,2406.367475166917
0.00986,0.601,5879.999999999999,3853.0,133.28692284584048,8110.675758421422
0.00607,0.79,9800.0,3217.0,258.7650227582455,2632.890902608633
0.01,0.35,2210.0,1591.6,85.10128758370877,6444.47766929865
0.00801,1.0,9810.0,1000.0,197.2849756205082,1695.5343569815159
0.00585,5.0,17650.0,3359.0,258.76309863209724,782.6242521591485
0.00585,4.0,19610.0,1499.0,268.7256916224957,489.9444864038378
0.00778,6.0,17850.0,2013.0000000000002,308.7486208546162,391.1338836699724
0.0134,3.658,19355.0,2038.1999999999998,287.8956990289688,1213.3994379639626
0.00787,6.0,14710.0,1000.0,300.03079419612885,232.54748242907223
0.011,6.0,17700.0,1009.0,270.90934963703154,298.93875723239034
0.00932,3.048,11135.1,1015.8,238.77093668580056,732.7594775892794
0.00607,1.0,4021.0000000000005,1489.0,114.48472034037114,2935.2259193360806
0.00799,3.0,13730.0,1001.0000000000001,189.95628616333008,713.2658411189914
0.00578,3.0,6860.0,3335.0,197.74256966352462,1487.8968252241614
0.00798,6.0,18010.0,1000.3999999999999,280.6331053519249,254.730538027361
0.0074,3.7999999999999994,17660.0,6027.8,268.5833267569542,2308.173893019557
0.008,3.49,14710.0,999.0000000000001,114.74476394236089,783.9458729885519
0.007810000000000001,3.0,6960.0,1114.0,268.0879666209221,884.7109198756517
0.00811,4.0,11990.0,1251.3,298.11018878936767,427.7527152001858
