Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,6860.0,2008.0,260.16529532790184,1038.1327059492469
0.00778,6.0,17650.0,1995.0,119.19685410380364,856.7293919622899
0.0078,6.0,13730.0,1001.0000000000001,245.05488705277443,331.8697787821293
0.00811,3.0,16029.999999999998,1007.3,236.5460941839218,618.827304430306
0.0104,3.7999999999999994,19620.0,1930.6000000000001,268.316794346571,962.3880690708758
0.008,5.03,12750.0,2682.0,303.77731343984607,557.9265085607767
0.008,1.0,17650.0,981.9999999999999,316.8571136069298,898.9928037300707
0.009980000000000001,3.5,5982.0,1330.0,185.13072106957435,1341.0831925272942
0.0108,2.0,17650.0,1526.0,297.35036365509035,1152.4885007739067
0.01,1.0,2707.0,724.0,73.36592962384225,2953.4245682507753
0.00803,4.0,15689.999999999998,2024.0000000000002,270.5775811624527,728.4103772044182
0.01,2.0,13720.0,1514.0,265.83743498802187,1080.9986893832684
0.00607,0.79,12750.0,1604.0,124.90989167928697,2708.6845722794533
0.00792,0.5,7840.0,2786.0,219.7413290798664,4784.046151638031
0.00622,0.91,6895.0,2658.0,233.65020245313644,2761.843405291438
0.00785,1.0,5100.0,2534.8,240.13739376187326,2809.7246163338423
0.00581,1.0,9800.0,1499.0,187.9461884212494,2341.897229850292
0.00996,0.96,2785.0,2372.0,179.07058341860773,3466.292414516211
0.012800000000000002,1.93,5270.0,1328.0,105.17998403310777,2782.782573774457
0.007789999999999999,6.0,9810.0,4001.9999999999995,263.95195511817934,862.4007039330901
0.0108,1.0,9810.0,2741.7,308.53203384637834,1575.0944590568545
0.007000000000000001,0.98,9930.0,3452.0,72.01713254600764,5872.641096413136
0.00607,0.79,7850.0,3217.0,196.5530093765259,3525.9411019086842
0.0024,0.5,3100.0,1772.0,67.55209035456181,3303.782774508
0.01,2.0,1373.0000000000002,392.0,105.5698447418213,703.4729684889317
0.00578,3.0,13720.0,3335.0,146.17596842169763,1800.0100441277027
0.00799,1.0,9810.0,1001.0000000000001,249.32315152406693,1952.0609304308891
0.01,1.25,3413.0,331.99999999999994,169.9610128641129,1290.127290636301
0.01,1.0,14000.0,990.0000000000001,175.55968775033952,2137.9137241840363
0.0078,7.0,17650.0,2772.0,205.61687170028688,749.0336386300623
0.00805,15.0,13720.0,2777.0,174.86092291712762,479.62409280240536
0.008,1.57,12750.0,2652.0,289.0831304955483,1206.71542160213
0.01,1.0,14000.0,411.99999999999994,80.82847889959814,1334.3007167428732
0.008,1.57,4900.0,1595.0,233.25147848248483,2162.819232046604
0.008,1.57,12750.0,2201.0,316.5415569186211,988.872570693493
0.008,1.57,4900.0,1595.0,206.25037999987603,2116.440117955208
0.00801,3.0,17650.0,501.0,179.66227267861368,462.07360226660967
0.0113,1.829,13811.0,2047.6,224.92476116776467,2036.1437019705772
0.009930000000000001,1.04,2079.0,203.0,105.97839403748513,1016.5061922371389
0.0151,3.178,4991.999999999999,1120.0,232.97855961084366,1224.2300729081035
0.0104,3.7999999999999994,19610.0,1930.0,125.79097769975664,1642.355733625591
0.008,1.0,13730.0,979.9999999999999,315.2100616240502,839.0382029116155
0.01,4.966,12000.0,2662.0,300.16216697931293,653.3589931204915
0.00809,1.0,9810.0,1963.9999999999998,275.2523889255524,1941.202825307846
0.008,1.57,9800.0,1620.0,184.56646084189416,2020.3980711102486
0.00585,4.0,15689.999999999998,3318.0,267.74702784299853,867.1186825446786
0.01,2.0,13720.0,1175.0,269.83480706095696,932.8000772185625
0.008,0.79,2939.9999999999995,3966.0000000000005,180.38394280076028,4332.230827212334
0.01001,3.0,7000.0,3640.0,251.4516034936905,1696.5584334358573
0.00581,1.0,11759.999999999998,5019.0,295.00841556072237,2065.241612046957
0.009530000000000002,1.727,6964.0,2088.2,270.75994328856467,1737.694386355579
0.013100000000000002,1.75,3274.9999999999995,996.0,116.6151476097107,2479.3477652966976
0.01001,3.0,18000.0,2147.0,327.2259019088745,773.0879155546427
0.00805,2.0,13720.0,2009.0000000000002,313.6655410015583,848.8637640699745
0.014100000000000001,1.27,11028.999999999998,2034.0,282.03700101017955,1915.437963604927
0.00607,0.79,14700.0,3189.0,205.6426017701626,3150.2782332897186
0.01001,3.0,15689.999999999998,371.0,279.04975422620777,342.30184998363256
0.009980000000000001,2.0,8924.0,660.0,119.88070695936682,1604.350298047066
0.01,4.966,9800.0,2979.0,276.010944955349,825.8420311100781
0.010200000000000002,3.658,6892.999999999999,5342.6,230.14096480846405,2080.2125641703606
0.009980000000000001,1.0,7944.0,1534.0,223.4338499748707,2249.904228299856
0.008,1.57,9800.0,4979.0,242.90553579807283,2319.953775256872
0.008,5.03,12750.0,3218.0,306.92246138453487,590.2267621271312
0.0082,5.34,17650.0,1009.9999999999999,313.9308247768879,280.96034973859787
0.0126,4.877,8177.0,961.6,264.33452871084216,681.3218137435615
0.008,1.4,2982.0,4052.0,222.79768064975738,2429.927042722702
0.015000000000000001,5.372,4060.0,1318.0,246.79697858572007,897.4124315381051
0.0108,1.0,6860.0,1993.0,262.12913216471674,2362.6828016340733
0.00578,2.0,15689.999999999998,3441.0,319.48952287197113,1085.1204961910844
0.012300000000000002,0.616,550.0,100.0,51.6829008859396,1609.8059346526863
0.0038399999999999997,1.55,2939.9999999999995,3984.0,141.95402626395227,3112.210472896695
0.01,2.0,7000.0,5364.0,252.88960121750833,2262.9995284229517
0.010750000000000001,4.0,11759.999999999998,1007.0,283.1491254544258,608.8555310294032
0.009980000000000001,3.5,4021.0000000000005,664.0,256.6916335475445,578.0972504802048
0.00607,0.79,9800.0,2708.0,181.68704699993134,3573.094107061625
0.00801,1.0,6860.0,2000.0,245.74712213873863,2434.1489827632904
0.00802,1.57,17650.0,2689.0,311.0001145505905,1515.1989338919523
0.01,4.966,17650.0,658.0,240.44453751564026,363.2050315476954
0.00801,3.0,13730.0,4000.0,196.3725099682808,2188.249331712723
0.009980000000000001,3.0,6963.0,586.0,227.93206799030304,787.1740128472447
0.00578,3.0,6860.0,1493.0,95.23846431791783,1257.5779839605093
0.00799,1.0,9810.0,2002.0000000000002,278.12005331635476,1682.8796627745032
0.00394,2.08,2854.0,952.0,88.91889203041794,899.2427429743112
0.00782,0.25,14710.0,1989.9999999999998,324.6115057396889,1800.0809349119663
0.00801,1.0,9810.0,4000.0,256.46106592059135,2557.664949968457
0.00796,3.0,17650.0,2000.0,206.24114828824997,1263.878599330783
0.014100000000000001,1.524,11028.999999999998,1627.2,265.5518864798546,1681.319770142436
0.008,0.393,1510.0,4819.0,81.53103569418192,8347.243031561375
0.007699999999999999,2.6,11790.0,1961.0999999999997,237.92614295959473,1086.1306898668408
0.00778,6.0,13830.0,3956.0,302.1131490159035,624.7736627981067
0.011,6.0,14700.0,1606.0,293.45773364067077,465.2170670218766
0.006,0.75,107.00000000000001,150.0,79.8111995458603,437.33646001666784
0.00601,1.0,3040.0,656.0,191.04499358296394,1381.8874356523156
0.008,1.57,4900.0,1001.0000000000001,127.3976844418049,2077.992107272148
0.010200000000000002,2.438,6892.999999999999,4339.2,244.0797644841671,2109.413856640458
0.012800000000000002,1.93,7030.0,930.0,262.5289410150051,1356.0259852558374
0.013100000000000002,2.25,2305.0,763.0,25.15802874237299,2092.574341595173
0.008,0.8,116.0,150.0,23.11424344062805,573.6085346341133
0.0108,1.0,5879.999999999999,1517.0,236.53874565958978,2785.4076988995075
0.0151,3.163,5021.0,3040.0,248.01095889925958,1741.2794908508658
0.00798,1.65,13720.0,1245.0,225.48787510752678,1113.7610622495413
0.008,2.51,2939.9999999999995,990.0000000000001,184.23993254065513,1072.169143743813
0.0093,1.829,205.0,299.69999999999993,140.05172052502633,574.3075473047793
0.00795,3.0,9810.0,4109.0,221.57553303480148,1841.6865392774343
0.00598,4.005,6977.0,2182.9,196.8026954483986,870.3184168599547
0.00799,1.0,9810.0,2002.0000000000002,112.78631056487562,3463.164161741734
0.00585,4.0,9800.0,1499.0,205.30172440052033,693.2251148670912
0.00782,0.25,9800.0,2013.0000000000002,280.73932120919227,2716.8155483156443
0.0134,3.658,17216.0,2027.7,333.65315873503687,712.7283019013703
0.010750000000000001,6.0,5879.999999999999,1534.0,243.52444939613343,702.4607071653008
0.00607,0.79,14700.0,2708.0,289.3053670656681,1761.3454227149487
0.00578,2.0,5879.999999999999,1493.0,153.01569443881513,1442.620850503445
0.008,2.44,14700.0,2179.0,310.27551730036737,781.4958579465747
0.008,3.0,13730.0,2060.0,234.82238419651986,1104.637319855392
0.00581,1.0,13720.0,1499.0,272.2884158802033,1252.4585862830281
0.00785,1.0,3040.0,380.0,122.21833600461484,1221.7235913872719
0.00811,2.0,7000.0,4995.1,227.055055385828,2374.9874725937843
0.0134,3.658,6921.0,2039.8,254.80963348031045,1258.3707792311907
0.014100000000000001,0.9910000000000001,11028.999999999998,2712.0,264.0767776846886,2642.3020480573177
0.00801,6.0,17650.0,501.0,179.9068413937092,219.59438232704994
0.0038399999999999997,1.549,14710.0,3982.0000000000005,299.14749747753143,1188.3390534296632
0.00607,0.79,17700.0,2699.0,318.26745713472366,1501.0014789924028
0.00578,3.0,11759.999999999998,3314.0,208.29480497121813,1355.962971225381
0.007760000000000001,2.08,863.0000000000001,1188.0,100.71578620553018,1238.2044187560678
0.0093,2.438,111.0,92.2,145.7419960975647,264.351672809571
0.011050000000000003,1.0,14710.0,962.0000000000001,119.52139687061312,2074.7896160930395
0.00801,1.002,6860.0,501.0,280.8171459710598,1334.9758530035615
0.00801,1.0,9810.0,2000.0,295.28031096100807,1840.9778283536434
0.00811,4.0,9990.0,2508.3,276.74006594896315,746.1993856914341
0.00581,1.0,9800.0,3353.0,253.91864025712013,2329.152248352766
0.00805,10.94,6860.0,1007.9999999999999,219.55450461864473,287.35922761261463
0.00795,2.0,11759.999999999998,2004.0,260.8207673227787,1108.6908942833543
0.008,1.57,17700.0,3989.0,325.4579370200634,1563.0219554156067
0.0104,3.7999999999999994,14710.0,2219.4,289.54264866471294,782.9259810596704
0.011,6.0,9800.0,1585.0,271.7397328865528,531.2957700807601
0.00778,6.0,6960.0,1966.0,220.57777127981186,706.1925162002444
0.0082,5.34,9800.0,1009.9999999999999,291.5389704823494,386.625771317631
0.01,4.966,16000.0,827.0,260.3446075093746,427.6089152134955
0.010750000000000001,6.0,14710.0,1537.0,266.71739519000056,537.2909150924534
0.0152,2.456,4991.999999999999,3010.0,247.02676837444307,1846.9350172579288
0.007699999999999999,2.6,14710.0,2458.0,235.00775532841683,1347.3270952701569
0.008,0.9699999999999999,9800.0,1595.0,222.944405503273,2672.621051892638
0.00811,2.0,14000.0,750.5,266.71643312692646,622.2723996266723
0.01,2.0,15689.999999999998,1168.0,131.2203499543667,1727.7389572188258
0.0093,1.219,202.0,299.69999999999993,81.38385027855635,1287.4409237504005
0.009980000000000001,3.0,6963.0,987.0,168.37076354146006,1358.4465117007494
0.01,4.966,14000.0,6174.0,265.30518894433976,1723.2046054303646
0.00798,6.0,13990.0,5032.8,272.81294494986537,1054.7289277613163
0.01,4.966,17650.0,2026.9999999999998,92.95305278122426,1398.2670467346907
0.014100000000000001,1.524,11063.0,1623.1,292.3799364256859,1557.4214849993589
0.012620000000000001,3.658,6964.0,2020.3999999999999,237.1680167877674,1460.8250131458046
0.01,1.25,1971.0,105.0,107.12298299312593,483.9029916189611
0.00805,15.0,13720.0,2008.0,229.3129150736332,254.46354068815705
0.00578,2.0,5879.999999999999,1493.0,200.40455725073815,1347.216328419745
0.0126,3.66,6870.0,1994.3999999999999,269.7751182115078,1155.6758292019367
0.00782,0.25,7840.0,2991.0,224.42070152521134,4733.525440394878
0.00795,2.0,13720.0,2759.0,312.45534753203395,995.4943607002498
0.00803,3.0,17650.0,2000.9999999999998,224.62044219493868,1238.9857927337289
0.011460000000000001,1.727,7030.0,998.0,262.97648456931114,1602.9753122106197
0.008,3.49,14710.0,2004.0,291.8178868961334,706.8492405489087
0.01,2.0,17650.0,393.0,157.408709833622,804.6284069865942
0.00578,2.0,15689.999999999998,1493.0,298.5213581717014,648.892873711884
0.012800000000000002,1.93,5270.0,5424.0,242.0750297319889,2556.190421655774
0.00622,0.914,10342.999999999998,2590.0,245.50406816124917,2358.4661784023046
0.010750000000000001,4.0,13720.0,1009.9999999999999,275.74154682517053,531.4502775296569
0.0151,6.0,13720.0,773.0,282.70987201809885,363.1476297043264
0.01001,3.0,15689.999999999998,622.0,298.2606595480442,381.4669406414032
0.008,1.57,17700.0,3202.0,282.15748405814173,1845.8866213262081
0.00798,6.0,16010.0,1005.5,311.79733732819557,209.3673528730869
0.01,4.966,9800.0,527.0,287.0436591255665,332.4850517138839
0.00811,3.66,5020.0,1002.6999999999999,256.3268274176121,672.1245221607387
0.012800000000000002,0.91,6895.0,1356.0,169.96396046161652,3304.4710058718924
0.00617,2.743,6895.0,2712.0,214.35586374640465,1372.798941731453
0.01,4.966,17650.0,1433.0,291.49524778604507,561.0130637697875
0.00801,1.0,17650.0,4000.0,322.0121545994282,2424.1458992660046
0.010200000000000002,4.877,6892.999999999999,4027.3,219.0182260978222,1445.7394542545082
0.00581,1.0,13720.0,3353.0,219.60537114501,3177.8362379968166
0.00778,6.0,9999.999999999998,1003.0000000000001,244.377287607193,396.1626002192497
0.008,1.8,2983.0,998.0,118.4500884640217,1594.203266873956
0.00811,3.0,18000.0,503.7,180.14612899661066,572.443562746048
0.01001,3.0,13720.0,1571.0,308.45081115961074,668.3285175822675
