Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,6860.0,2008.0,260.474526963234,1107.5985854491591
0.00778,6.0,17650.0,1995.0,293.1503647232056,441.8653473071754
0.0078,6.0,13730.0,1001.0000000000001,175.05510613739492,417.1032948233187
0.00811,3.0,16029.999999999998,1007.3,277.490188574791,474.3062009289861
0.0104,3.7999999999999994,19620.0,1930.6000000000001,358.1868110656739,531.6738296486437
0.008,5.03,12750.0,2682.0,227.32932523965837,852.8757886216046
0.008,1.0,17650.0,981.9999999999999,190.11042094945907,1603.3572363108399
0.009980000000000001,3.5,5982.0,1330.0,148.75801266133786,1295.735145509243
0.0108,2.0,17650.0,1526.0,222.81769974946977,1572.5794115662577
0.01,1.0,2707.0,724.0,178.15588659882545,2318.3195457607508
0.00803,4.0,15689.999999999998,2024.0000000000002,198.63818897724153,921.5026461519302
0.01,2.0,13720.0,1514.0,299.3901011276245,943.3678747341038
0.00607,0.79,12750.0,1604.0,299.535290774107,1528.7488211691382
0.00792,0.5,7840.0,2786.0,247.5649096131325,3344.5853438228373
0.00622,0.91,6895.0,2658.0,270.22620297670363,2350.0276151299477
0.00785,1.0,5100.0,2534.8,196.6962134885788,2923.9757487922907
0.00581,1.0,9800.0,1499.0,300.0367507994175,1452.8184898197653
0.00996,0.96,2785.0,2372.0,195.0017952513695,3795.2760647237305
0.012800000000000002,1.93,5270.0,1328.0,227.47748295307161,2009.392276853323
0.007789999999999999,6.0,9810.0,4001.9999999999995,299.8326910805702,604.6097638085485
0.0108,1.0,9810.0,2741.7,237.05815737247468,3252.8270695358515
0.007000000000000001,0.98,9930.0,3452.0,300.9391454935074,2010.3380780667067
0.00607,0.79,7850.0,3217.0,255.0834530067444,2649.8686546832323
0.0024,0.5,3100.0,1772.0,63.32122352659703,3431.2081715464597
0.01,2.0,1373.0000000000002,392.0,190.80511236667633,806.3368748873472
0.00578,3.0,13720.0,3335.0,298.89277592659,846.5386448055507
0.00799,1.0,9810.0,1001.0000000000001,203.21347438573838,2003.0117124319077
0.01,1.25,3413.0,331.99999999999994,52.51805862933398,1462.952918186784
0.01,1.0,14000.0,990.0000000000001,192.3483024764061,1866.0517018288374
0.0078,7.0,17650.0,2772.0,274.6984657585621,598.9307227730751
0.00805,15.0,13720.0,2777.0,359.0543053865433,115.97972283139825
