Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,6860.0,2008.0,151.56490332305432,1557.2416980937126
0.00778,6.0,17650.0,1995.0,240.779294526577,543.6205513775349
0.0078,6.0,13730.0,1001.0000000000001,221.71644457101823,383.97204373031855
0.00811,3.0,16029.999999999998,1007.3,302.1342734646797,380.76689414680004
0.0104,3.7999999999999994,19620.0,1930.6000000000001,248.5511470806599,1207.2028942033648
0.008,5.03,12750.0,2682.0,242.2142013669014,865.7523119077088
0.008,1.0,17650.0,981.9999999999999,268.3541919898987,1376.5169664472342
0.009980000000000001,3.5,5982.0,1330.0,127.83714257240297,1463.1672643497589
0.0108,2.0,17650.0,1526.0,154.6101297593117,2085.891309827566
0.01,1.0,2707.0,724.0,43.04920357286931,3440.6996598839764
0.00803,4.0,15689.999999999998,2024.0000000000002,237.05463663101196,784.913679882884
0.01,2.0,13720.0,1514.0,306.9219905877114,828.0206919834019
0.00607,0.79,12750.0,1604.0,199.5055195426941,2562.4370812624693
0.00792,0.5,7840.0,2786.0,204.21326261401177,4066.974053680897
0.00622,0.91,6895.0,2658.0,150.41653775811199,3964.2324338853364
0.00785,1.0,5100.0,2534.8,259.36103106737136,2610.6579773128033
0.00581,1.0,9800.0,1499.0,241.9210791707039,2070.1746260374784
0.00996,0.96,2785.0,2372.0,180.1837825077772,3922.122914195061
0.012800000000000002,1.93,5270.0,1328.0,108.06670546054842,3094.345601424575
0.007789999999999999,6.0,9810.0,4001.9999999999995,284.5475557756424,720.2157963812351
0.0108,1.0,9810.0,2741.7,274.791417427063,2493.177572712302
0.007000000000000001,0.98,9930.0,3452.0,252.2395945596695,3102.6289926469326
0.00607,0.79,7850.0,3217.0,157.69870020747186,4304.392803907394
0.0024,0.5,3100.0,1772.0,58.960995036661636,3411.6293184459214
0.01,2.0,1373.0000000000002,392.0,75.76492601156235,561.4810906350613
0.00578,3.0,13720.0,3335.0,267.88560586452485,1106.8519676476717
0.00799,1.0,9810.0,1001.0000000000001,277.3434227824211,1769.3388509377837
0.01,1.25,3413.0,331.99999999999994,177.77278080105782,1383.7917393445969
0.01,1.0,14000.0,990.0000000000001,236.23610517978668,1901.6107161343098
