Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,6860.0,2008.0,210.3264160811901,1307.4839145690203
0.00778,6.0,17650.0,1995.0,255.3247056746483,536.5543647669256
0.0078,6.0,13730.0,1001.0000000000001,292.5637518811226,271.9131103157997
0.00811,3.0,16029.999999999998,1007.3,321.5960316157341,431.9172780122608
0.0104,3.7999999999999994,19620.0,1930.6000000000001,332.45227885484695,697.8697412088513
0.008,5.03,12750.0,2682.0,309.67621341347694,670.2995275333524
0.008,1.0,17650.0,981.9999999999999,331.4820280098915,850.5432356707753
0.009980000000000001,3.5,5982.0,1330.0,225.26516774058342,1178.3239578828216
0.0108,2.0,17650.0,1526.0,343.1915637874603,719.661174453795
0.01,1.0,2707.0,724.0,59.127795280814176,2555.4364193975925
0.00803,4.0,15689.999999999998,2024.0000000000002,317.0307966959477,571.509428974241
0.01,2.0,13720.0,1514.0,293.9561437213421,1090.3007417917252
0.00607,0.79,12750.0,1604.0,300.13518827438355,1347.3721896857023
0.00792,0.5,7840.0,2786.0,248.18005683660508,2788.4042129665613
0.00622,0.91,6895.0,2658.0,114.1314794367552,4748.256939202547
0.00785,1.0,5100.0,2534.8,190.17123561739922,3483.566529452801
0.00581,1.0,9800.0,1499.0,289.7047460579872,1602.3269569128754
0.00996,0.96,2785.0,2372.0,78.29663592994214,4967.335455864668
0.012800000000000002,1.93,5270.0,1328.0,215.69679544687273,1963.3451679348946
0.007789999999999999,6.0,9810.0,4001.9999999999995,241.8804678273201,979.5654968544842
0.0108,1.0,9810.0,2741.7,250.61002346754074,2725.577058494091
0.007000000000000001,0.98,9930.0,3452.0,214.11741539001466,3198.6804915964603
0.00607,0.79,7850.0,3217.0,254.75995418071747,2409.8141457140446
0.0024,0.5,3100.0,1772.0,53.06231510937215,4320.319206267595
0.01,2.0,1373.0000000000002,392.0,134.9388670217991,648.4216469153762
0.00578,3.0,13720.0,3335.0,309.1998693752289,925.8509096316994
0.00799,1.0,9810.0,1001.0000000000001,293.4253100681305,1024.7678239271045
0.01,1.25,3413.0,331.99999999999994,164.75931181252005,1126.1151598393917
0.01,1.0,14000.0,990.0000000000001,289.5194568037987,1350.8249647170305
0.0078,7.0,17650.0,2772.0,249.9071647489071,793.9810050278902
0.00805,15.0,13720.0,2777.0,156.71352715015414,448.21910615079105
0.008,1.57,12750.0,2652.0,292.26115234017374,1644.4419903308155
0.01,1.0,14000.0,411.99999999999994,303.50341203570366,912.7880518883468
0.008,1.57,4900.0,1595.0,229.62112323760988,2025.5587232857943
0.008,1.57,12750.0,2201.0,302.7236496794224,1149.0892876684666
0.008,1.57,4900.0,1595.0,195.2821035861969,2684.7010384500027
0.00801,3.0,17650.0,501.0,326.8909606730938,324.95777962729335
0.0113,1.829,13811.0,2047.6,294.6642630827427,1225.9547866135836
0.009930000000000001,1.04,2079.0,203.0,85.0931151649356,985.0233980268241
0.0151,3.178,4991.999999999999,1120.0,253.2484916830063,1282.5766344368458
0.0104,3.7999999999999994,19610.0,1930.0,329.15184983611107,660.6970754265785
0.008,1.0,13730.0,979.9999999999999,303.7942007172108,931.5248800069095
0.01,4.966,12000.0,2662.0,250.334545917511,940.1536176539959
0.00809,1.0,9810.0,1963.9999999999998,274.2482407093048,1900.1881743967533
0.008,1.57,9800.0,1620.0,254.60297414422035,1870.7336442917585
0.00585,4.0,15689.999999999998,3318.0,292.29607318282126,833.1379235535861
0.01,2.0,13720.0,1175.0,300.3679461300373,728.2251258008182
0.008,0.79,2939.9999999999995,3966.0000000000005,166.44710819005968,5080.103395581245
0.01001,3.0,7000.0,3640.0,256.69670996546745,1498.591684624553
0.00581,1.0,11759.999999999998,5019.0,270.41024359583855,2907.8685749322176
0.009530000000000002,1.727,6964.0,2088.2,238.47961579918862,1927.3385570943356
0.013100000000000002,1.75,3274.9999999999995,996.0,177.10255034923554,2226.1601477861404
0.01001,3.0,18000.0,2147.0,332.0272312009335,707.999640442431
0.00805,2.0,13720.0,2009.0000000000002,294.9565460324288,955.7233999855818
0.014100000000000001,1.27,11028.999999999998,2034.0,257.092036011219,2790.9308786690235
0.00607,0.79,14700.0,3189.0,290.57455342412,2239.14300724864
0.01001,3.0,15689.999999999998,371.0,315.9898853886128,393.229690939188
0.009980000000000001,2.0,8924.0,660.0,275.1592530322075,936.3034111633898
0.01,4.966,9800.0,2979.0,288.36612740278247,771.3115106523037
0.010200000000000002,3.658,6892.999999999999,5342.6,211.88571563005448,2108.60255099833
0.009980000000000001,1.0,7944.0,1534.0,235.83160883069039,2197.6657939702272
0.008,1.57,9800.0,4979.0,280.342173384428,1982.8694745153189
0.008,5.03,12750.0,3218.0,255.35958557844162,918.356621451676
0.0082,5.34,17650.0,1009.9999999999999,300.53614341259004,363.82404593750834
0.0126,4.877,8177.0,961.6,288.1101162779331,559.051801301539
0.008,1.4,2982.0,4052.0,221.71607612133027,2937.8925943374634
0.015000000000000001,5.372,4060.0,1318.0,155.70792560458185,1232.7802891656756
0.0108,1.0,6860.0,1993.0,227.9386796152592,2899.8143972456455
0.00578,2.0,15689.999999999998,3441.0,322.6635941171646,1068.5937867313623
0.012300000000000002,0.616,550.0,100.0,64.68944609075785,1477.3740728944542
0.0038399999999999997,1.55,2939.9999999999995,3984.0,214.30643007993697,2499.827325195074
0.01,2.0,7000.0,5364.0,286.65220180153847,2046.1219736933708
0.010750000000000001,4.0,11759.999999999998,1007.0,296.06465846896174,480.9297385904938
0.009980000000000001,3.5,4021.0000000000005,664.0,226.20921771883965,649.2523490637541
0.00607,0.79,9800.0,2708.0,287.42142240285875,1899.8563661426306
0.00801,1.0,6860.0,2000.0,251.77002590179444,3061.3733130693436
0.00802,1.57,17650.0,2689.0,327.9422704494,1010.7581311464311
0.01,4.966,17650.0,658.0,327.7704910171032,315.1618055254221
0.00801,3.0,13730.0,4000.0,298.03117680072785,1144.5887074619532
0.009980000000000001,3.0,6963.0,586.0,240.53771434783937,935.1280025765301
0.00578,3.0,6860.0,1493.0,262.64989485979083,927.63041600585
0.00799,1.0,9810.0,2002.0000000000002,237.96049065828325,2519.2740457504988
0.00394,2.08,2854.0,952.0,100.85041362762452,935.9907040372492
0.00782,0.25,14710.0,1989.9999999999998,304.7272790825367,2098.290698751807
0.00801,1.0,9810.0,4000.0,247.5691672539711,3200.4791483283043
0.00796,3.0,17650.0,2000.0,326.02248381972316,706.3546296395361
0.014100000000000001,1.524,11028.999999999998,1627.2,267.1180432868004,2042.7503292262554
0.008,0.393,1510.0,4819.0,39.170400656461716,10582.406616806984
